kd_komponen,status_delete_rup,tahun_anggaran_dana,nama_klpd,kd_satker,tahun_anggaran,kd_kegiatan,mak,kd_rup,status_aktif_rup,kd_satker_str,pagu,nama_satker,jenis_klpd,asal_dana_satker,kd_klpd,kd_rup_lokal,jenis_dana_apbn,status_umumkan_rup,asal_dana,asal_dana_klpd,id_paket_anggaran_penyedia,kd_subkegiatan,sumber_dana,last_update_ref
5136481,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599601,WA.2158.EBC.954.051.0A.521211,66331362,true,450938,10150000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593701698,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5313675,false,2026,Kementerian Ketenagakerjaan,173618,2026,13878328,DL.4056.PDE.002.051.0A.521211,65118089,true,626131,670000,Direktorat Bina Kelembagaan Pelatihan Vokasi,KEMENTERIAN,Direktorat Bina Kelembagaan Pelatihan Vokasi,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,588139292,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5281621,false,2026,Kementerian Ketenagakerjaan,14075,2026,13767530,WA.6621.EBA.994.002.0H.521111,63289338,true,259322,48000000,BALAI BESAR PERLUASAN KESEMPATAN KERJA,KEMENTERIAN,BALAI BESAR PERLUASAN KESEMPATAN KERJA,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,581030668,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5171855,false,2026,Kementerian Ketenagakerjaan,94422,2026,13622151,DL.4057.SCO.003.052.OC.521211,67370429,true,021212,1250000,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,600247547,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5167645,false,2026,Kementerian Ketenagakerjaan,14127,2026,13618810,DL.4057.SCO.028.055.0A.521211,62477073,true,209255,15000000,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,578028914,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5240080,false,2026,Kementerian Ketenagakerjaan,14131,2026,13676516,DL.4053.PDI.002.054.0A.521211,65850007,true,452589,14200000,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,591229428,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5202979,false,2026,Kementerian Ketenagakerjaan,14060,2026,,WA.2165.EBC.996.052.0B.521219,66476066,true,450990,800000,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,KEMENTERIAN,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,594372267,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5136480,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599601,WA.2158.EBA.994.002.0S.523121,63883263,true,450938,1890000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,583372844,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5136480,false,2026,Kementerian Ketenagakerjaan,14054,2026,,WA.2158.EBA.994.002.0G.522119,65979031,true,450938,350000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591805466,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5136480,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599601,WA.2158.EBA.994.002.0A.521119,66334055,true,450938,12249000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,593712229,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5112664,false,2026,Kementerian Ketenagakerjaan,14095,2026,13588365,DN.6591.FAI.001.054.0A.524119,67660933,true,651870,252000000,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,KEMENTERIAN,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,602093737,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5176474,false,2026,Kementerian Ketenagakerjaan,176042,2026,13625244,DN.6618.BAC.001.051.0A.524114,63824047,true,626011,100548000,Pusat Pasar Kerja,KEMENTERIAN,Pusat Pasar Kerja,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,583127700,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5202978,false,2026,Kementerian Ketenagakerjaan,14060,2026,,WA.2165.EBC.996.051.0C.521211,66476793,true,450990,75000,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,KEMENTERIAN,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,594374284,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5251854,false,2026,Kementerian Ketenagakerjaan,14068,2026,13685779,WA.2171.EBA.962.051.0A.521211,65908013,true,259031,7200000,Inspektorat Jenderal,KEMENTERIAN,Inspektorat Jenderal,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591508802,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5202979,false,2026,Kementerian Ketenagakerjaan,14060,2026,,WA.2165.EBC.996.052.0D.521211,66475279,true,450990,210000,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,KEMENTERIAN,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,594369739,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5136512,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599606,WA.2163.EBA.958.051.0E.521211,67154041,true,450938,20000000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,598775110,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5251849,false,2026,Kementerian Ketenagakerjaan,14068,2026,13685777,WA.2169.EBD.965.052.0E.521211,65900556,true,259031,1650000,Inspektorat Jenderal,KEMENTERIAN,Inspektorat Jenderal,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591483320,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5231725,false,2026,Kementerian Ketenagakerjaan,14069,2026,13671004,DN.6593.DCI.002.051.0D.524114,63883203,true,451139,14364000,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,583372677,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5112668,false,2026,Kementerian Ketenagakerjaan,14095,2026,,DN.6592.BAB.001.051.0I.521211,67669089,true,651870,2190000,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,KEMENTERIAN,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,602135913,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5251848,false,2026,Kementerian Ketenagakerjaan,14068,2026,13685777,WA.2169.EBD.965.051.0A.521211,65900344,true,259031,3750000,Inspektorat Jenderal,KEMENTERIAN,Inspektorat Jenderal,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,591482474,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5219568,false,2026,Kementerian Ketenagakerjaan,14110,2026,13663270,DL.4057.SCO.003.051.0A.521211,63629903,true,452542,800000,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,592389020,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5136480,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599601,WA.2158.EBA.994.002.0f.523121,66054918,true,450938,11438000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592235632,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5284587,false,2026,Kementerian Ketenagakerjaan,94650,2026,13777688,DL.4057.SCO.031.057.0A.521211,63391871,true,230302,18000000,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,581460871,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5228580,false,2026,Kementerian Ketenagakerjaan,14076,2026,13668985,WA.6623.EBA.994.002.0A.522191,65430621,true,451270,8000000,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,KEMENTERIAN,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,589464038,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.xDk0grpXFrYlXvS5.UXCNIEXsq0RH2spidWBF-jJz2g-bfGjOAfQD1xNEwgg
5108546,false,2026,Kementerian Ketenagakerjaan,14114,2026,13587248,DL.4057.SCO.011.055.OA.521211,67427071,true,035636,47000000,Balai Pelatihan Vokasi dan Produktivitas Surakarta,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Surakarta,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,600607953,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.m6oUsHRfTn2moFH1.6fJLhyzTSgttXe2Z4pINpXFXqEUzTj2o0BO8z3fD9iY
5284585,false,2026,Kementerian Ketenagakerjaan,94650,2026,13777688,DL.4057.SCO.005.052.0A.521211,63392957,true,230302,72000000,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,581464548,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.m6oUsHRfTn2moFH1.6fJLhyzTSgttXe2Z4pINpXFXqEUzTj2o0BO8z3fD9iY
5220487,false,2026,Kementerian Ketenagakerjaan,14122,2026,13663939,DL.4053.PDI.002.051.0A.521211,66359132,true,451108,39600000,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593817580,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.m6oUsHRfTn2moFH1.6fJLhyzTSgttXe2Z4pINpXFXqEUzTj2o0BO8z3fD9iY
5135822,false,2026,Kementerian Ketenagakerjaan,95119,2026,13599144,DL.4057.SCO.003.052.0A.521211,62165646,true,191206,10000000,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,576563541,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.m6oUsHRfTn2moFH1.6fJLhyzTSgttXe2Z4pINpXFXqEUzTj2o0BO8z3fD9iY
5167647,false,2026,Kementerian Ketenagakerjaan,14127,2026,13618811,DL.4059.BDB.001.051.0B.521211,65881324,true,209255,3000000,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,591362326,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.m6oUsHRfTn2moFH1.6fJLhyzTSgttXe2Z4pINpXFXqEUzTj2o0BO8z3fD9iY
5172970,false,2026,Kementerian Ketenagakerjaan,14130,2026,13622795,DL.4057.SCO.008.052.0B.521211,63077938,true,426531,51359000,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,580133333,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.m6oUsHRfTn2moFH1.6fJLhyzTSgttXe2Z4pINpXFXqEUzTj2o0BO8z3fD9iY
5238733,false,2026,Kementerian Ketenagakerjaan,152933,2026,13675181,DL.4057.SCO.013.064.0A.521211,66198788,true,050302,1500000,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592908951,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.m6oUsHRfTn2moFH1.6fJLhyzTSgttXe2Z4pINpXFXqEUzTj2o0BO8z3fD9iY
5248377,false,2026,Kementerian Ketenagakerjaan,14116,2026,,DL.4057.SCO.006.052.0C.521211,66264614,true,065106,250000,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,593255906,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.m6oUsHRfTn2moFH1.6fJLhyzTSgttXe2Z4pINpXFXqEUzTj2o0BO8z3fD9iY
5293156,false,2026,Kementerian Ketenagakerjaan,14065,2026,13807027,WA.6622.EBA.994.002.0C.523121,63627003,true,350081,8100000,Balai Keselamatan dan Kesehatan Kerja Medan,KEMENTERIAN,Balai Keselamatan dan Kesehatan Kerja Medan,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,582290017,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.m6oUsHRfTn2moFH1.6fJLhyzTSgttXe2Z4pINpXFXqEUzTj2o0BO8z3fD9iY
5135830,false,2026,Kementerian Ketenagakerjaan,95119,2026,13599144,DL.4057.SCO.027.055.02.613191,67708999,true,191206,25000000,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,602430561,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.m6oUsHRfTn2moFH1.6fJLhyzTSgttXe2Z4pINpXFXqEUzTj2o0BO8z3fD9iY
5228575,false,2026,Kementerian Ketenagakerjaan,14076,2026,13668984,DN.6587.BDC.001.051.0C.521211,66123870,true,451270,24000000,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,KEMENTERIAN,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,592567799,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.m6oUsHRfTn2moFH1.6fJLhyzTSgttXe2Z4pINpXFXqEUzTj2o0BO8z3fD9iY
5135833,false,2026,Kementerian Ketenagakerjaan,95119,2026,13599144,DL.4057.SCO.027.062.0A.521211,62166587,true,191206,20000000,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,576566407,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.m6oUsHRfTn2moFH1.6fJLhyzTSgttXe2Z4pINpXFXqEUzTj2o0BO8z3fD9iY
5136480,false,2026,Kementerian Ketenagakerjaan,14054,2026,13599601,WA.2158.EBA.994.002.0L.523111,66030712,true,450938,425115000,SEKRETARIAT JENDERAL KEMNAKER,KEMENTERIAN,SEKRETARIAT JENDERAL KEMNAKER,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592076170,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.m6oUsHRfTn2moFH1.6fJLhyzTSgttXe2Z4pINpXFXqEUzTj2o0BO8z3fD9iY
5228571,false,2026,Kementerian Ketenagakerjaan,14076,2026,13668983,DN.6586.UAC.001.051.0E.521211,65232672,true,451270,12000000,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,KEMENTERIAN,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,,RUPIAH MURNI PENDAMPING,Terumumkan,K34,Kementerian Ketenagakerjaan,588631722,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.m6oUsHRfTn2moFH1.6fJLhyzTSgttXe2Z4pINpXFXqEUzTj2o0BO8z3fD9iY
5228571,false,2026,Kementerian Ketenagakerjaan,14076,2026,13668983,DN.6586.UAC.001.051.0B.524119,65232675,true,451270,308000000,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,KEMENTERIAN,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,588631725,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.m6oUsHRfTn2moFH1.6fJLhyzTSgttXe2Z4pINpXFXqEUzTj2o0BO8z3fD9iY
5284565,false,2026,Kementerian Ketenagakerjaan,94650,2026,13777688,DL.4057.SCO.003.051.0A.521211,63368581,true,230302,16000000,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,581330708,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.m6oUsHRfTn2moFH1.6fJLhyzTSgttXe2Z4pINpXFXqEUzTj2o0BO8z3fD9iY
5407688,false,2026,Kementerian Ketenagakerjaan,152210,2026,13610373,DL.4057.SCO.030.054.0A.521219,67511372,true,051102,3808000,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,600991533,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.m6oUsHRfTn2moFH1.6fJLhyzTSgttXe2Z4pINpXFXqEUzTj2o0BO8z3fD9iY
5142132,false,2026,Kementerian Ketenagakerjaan,14096,2026,13601790,WA.6624.EBA.994.002.BC.522119,65218914,true,452677,15120000,Badan Perencanaan dan Pengembangan Ketenagakerjaan,KEMENTERIAN,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,588578248,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.m6oUsHRfTn2moFH1.6fJLhyzTSgttXe2Z4pINpXFXqEUzTj2o0BO8z3fD9iY
5343229,false,2026,Kementerian Ketenagakerjaan,14118,2026,13946010,DL.4057.SCO.003.053.0B.521211,65763401,true,451094,1875000,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,590819377,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.m6oUsHRfTn2moFH1.6fJLhyzTSgttXe2Z4pINpXFXqEUzTj2o0BO8z3fD9iY
5135829,false,2026,Kementerian Ketenagakerjaan,95119,2026,13599144,DL.4057.SCO.027.052.0D.521211,62166228,true,191206,1035000,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,576565511,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.m6oUsHRfTn2moFH1.6fJLhyzTSgttXe2Z4pINpXFXqEUzTj2o0BO8z3fD9iY
5103327,false,2026,Kementerian Ketenagakerjaan,14111,2026,13584917,DL.4057.SCO.034.051.0A.521211,66185894,true,452558,23960000,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592838061,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.m6oUsHRfTn2moFH1.6fJLhyzTSgttXe2Z4pINpXFXqEUzTj2o0BO8z3fD9iY
5240068,false,2026,Kementerian Ketenagakerjaan,164530,2026,13676347,DN.2175.BDC.005.051.0M.521211,65594449,true,690634,1000000,Balai Perluasan Kesempatan Kerja Bekasi,KEMENTERIAN,Balai Perluasan Kesempatan Kerja Bekasi,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,590155552,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.m6oUsHRfTn2moFH1.6fJLhyzTSgttXe2Z4pINpXFXqEUzTj2o0BO8z3fD9iY
5284580,false,2026,Kementerian Ketenagakerjaan,94650,2026,13777688,DL.4057.SCO.031.055.0B.521211,63392472,true,230302,13440000,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,581462896,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.m6oUsHRfTn2moFH1.6fJLhyzTSgttXe2Z4pINpXFXqEUzTj2o0BO8z3fD9iY
5238746,false,2026,Kementerian Ketenagakerjaan,152933,2026,13675183,WA.6988.EBA.994.002.0C.523111,66173941,true,050302,190000000,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,592787241,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.m6oUsHRfTn2moFH1.6fJLhyzTSgttXe2Z4pINpXFXqEUzTj2o0BO8z3fD9iY
5299943,false,2026,Kementerian Ketenagakerjaan,171546,2026,13835047,DL.2238.SBA.001.051.0G.521211,63960424,true,352632,250000,Politeknik Ketenagakerjaan,KEMENTERIAN,Politeknik Ketenagakerjaan,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,583672292,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.m6oUsHRfTn2moFH1.6fJLhyzTSgttXe2Z4pINpXFXqEUzTj2o0BO8z3fD9iY
5343218,false,2026,Kementerian Ketenagakerjaan,14118,2026,13946010,DL.4057.SCO.007.052.0A.521211,65763635,true,451094,12500000,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,,PNBP,Terumumkan,K34,Kementerian Ketenagakerjaan,590819910,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.m6oUsHRfTn2moFH1.6fJLhyzTSgttXe2Z4pINpXFXqEUzTj2o0BO8z3fD9iY
5295888,false,2026,Kementerian Ketenagakerjaan,82643,2026,13818126,DL.4057.SCO.029.053.0B.521211,66281284,true,219228,1500000,Balai Pelatihan Vokasi dan Produktivitas Ambon,KEMENTERIAN,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,,RUPIAH MURNI,Terumumkan,K34,Kementerian Ketenagakerjaan,593427013,,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.m6oUsHRfTn2moFH1.6fJLhyzTSgttXe2Z4pINpXFXqEUzTj2o0BO8z3fD9iY
