mak,nama_klpd,jenis_dana_apbn,kd_satker_str,asal_dana_klpd,asal_dana_satker,kd_klpd,kd_subkegiatan,pagu,id_paket_anggaran_penyedia,jenis_klpd,status_aktif_rup,status_delete_rup,status_umumkan_rup,kd_kegiatan,kd_komponen,sumber_dana,kd_satker,tahun_anggaran_dana,kd_rup_lokal,tahun_anggaran,nama_satker,kd_rup,asal_dana,last_update_ref
DL.4057.SCO.003.051.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,209255,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,,120000000,580093503,KEMENTERIAN,true,false,Terumumkan,,5167633,APBN,14127,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Kendari,63067717,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DN.6586.UAC.001.051.0G.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,451270,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,,500000,592049713,KEMENTERIAN,true,false,Terumumkan,13668983,5228571,APBN,14076,2026,,2026,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,66024588,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.022.051.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452558,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,,19200000,592793697,KEMENTERIAN,true,false,Terumumkan,13584917,5103317,APBN,14111,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,66175691,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.031.053.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,8640000,581320575,KEMENTERIAN,true,false,Terumumkan,13777688,5284560,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63365069,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.027.062.0D.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,191206,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,,500000,576566399,KEMENTERIAN,true,false,Terumumkan,13599144,5135833,APBN,95119,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,62166579,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.003.051.0A.521219,Kementerian Ketenagakerjaan,RUPIAH MURNI,452589,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,,3264000,592492318,KEMENTERIAN,true,false,Terumumkan,13676517,5240083,APBN,14131,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sorong,66104590,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.007.052.0A.521211,Kementerian Ketenagakerjaan,PNBP,452589,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,,49920000,592587296,KEMENTERIAN,true,false,Terumumkan,13676517,5240091,APBN,14131,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sorong,66127261,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.003.071.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,209255,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,,750000,577938921,KEMENTERIAN,true,false,Terumumkan,13618810,5167636,APBN,14127,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Kendari,62440042,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.003.053.0A.521211,Kementerian Ketenagakerjaan,PNBP,209255,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,,144000000,577938869,KEMENTERIAN,true,false,Terumumkan,13618810,5167635,APBN,14127,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Kendari,62439991,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
WA.2157.EBA.957.055.0D.524114,Kementerian Ketenagakerjaan,PNBP,450938,Kementerian Ketenagakerjaan,Sekretariat Jenderal,K34,,38675000,591802836,KEMENTERIAN,true,false,Terumumkan,,5136478,APBN,14054,2026,,2026,Sekretariat Jenderal,65978206,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.007.052.0A.521211,Kementerian Ketenagakerjaan,PNBP,219228,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,,24960000,593139983,KEMENTERIAN,true,false,Terumumkan,13818126,5295896,APBN,82643,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Ambon,66245103,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DN.6587.PBK.001.051.0A.521211,Kementerian Ketenagakerjaan,PNBP,451270,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,,7500000,592393139,KEMENTERIAN,true,false,Terumumkan,13668984,5228576,APBN,14076,2026,,2026,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,66089589,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.2238.AEA.001.052.0A.522191,Kementerian Ketenagakerjaan,PNBP,352632,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,K34,,4000000,591826784,KEMENTERIAN,true,false,Terumumkan,13835047,5299929,APBN,171546,2026,,2026,Politeknik Ketenagakerjaan,65983483,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.003.074.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,219228,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,,6144000,593200748,KEMENTERIAN,true,false,Terumumkan,13818126,5295892,APBN,82643,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Ambon,66257506,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.003.052.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452589,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,,2400000,591538133,KEMENTERIAN,true,false,Terumumkan,13676517,5240084,APBN,14131,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sorong,65916577,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4053.PDI.002.051.0E.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,021212,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,20400000,579147897,KEMENTERIAN,true,false,Terumumkan,13622150,5171851,APBN,94422,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,62821599,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4053.PDI.002.051.0A.521211,Kementerian Ketenagakerjaan,PNBP,021212,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,,102200000,600210141,KEMENTERIAN,true,false,Terumumkan,,5171851,APBN,94422,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,67364338,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.003.052.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452542,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,,1000000,582310391,KEMENTERIAN,true,false,Terumumkan,13663270,5219569,APBN,14110,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,63632750,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DN.6587.AEG.001.053.0A.521211,Kementerian Ketenagakerjaan,PNBP,451270,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,,40000000,592469024,KEMENTERIAN,true,false,Terumumkan,13668984,5228574,APBN,14076,2026,,2026,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,66099487,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.005.052.0C.521211,Kementerian Ketenagakerjaan,PNBP,426531,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,K34,,44307000,580121310,KEMENTERIAN,true,false,Terumumkan,13622795,5172968,APBN,14130,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,63075940,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
WA.2162.AEC.001.053.0A.524114,Kementerian Ketenagakerjaan,PNBP,450938,Kementerian Ketenagakerjaan,Sekretariat Jenderal,K34,,47880000,588439900,KEMENTERIAN,true,false,Terumumkan,13599605,5136511,APBN,14054,2026,,2026,Sekretariat Jenderal,65187238,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.2238.SBA.001.051.0G.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,352632,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,K34,,60000,583672287,KEMENTERIAN,true,false,Terumumkan,13835047,5299943,APBN,171546,2026,,2026,Politeknik Ketenagakerjaan,63960419,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
WA.2165.EBC.996.052.0N.521211,Kementerian Ketenagakerjaan,PNBP,450990,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,K34,,18000000,591618827,KEMENTERIAN,true,false,Terumumkan,13650916,5202979,APBN,14060,2026,,2026,Pusat Pengembangan SDM Ketenagakerjaan,65937293,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.028.053.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,209255,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,,1200000,577939309,KEMENTERIAN,true,false,Terumumkan,13618810,5167643,APBN,14127,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Kendari,62440317,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.003.051.0B.521211,Kementerian Ketenagakerjaan,PNBP,452589,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,,30720000,592492312,KEMENTERIAN,true,false,Terumumkan,13676517,5240083,APBN,14131,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sorong,66104584,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.003.054.0B.521211,Kementerian Ketenagakerjaan,PNBP,452542,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,,750000,582297456,KEMENTERIAN,true,false,Terumumkan,13663270,5219571,APBN,14110,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,63628985,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.027.068.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,191206,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,,20000000,576565809,KEMENTERIAN,true,false,Terumumkan,13599144,5135834,APBN,95119,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,62166309,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DN.2177.BDC.002.051.51.521211,Kementerian Ketenagakerjaan,PNBP,451139,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,,12150000,593043780,KEMENTERIAN,true,false,Terumumkan,13671003,5231721,APBN,14069,2026,,2026,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,66230581,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4056.AEB.001.051.0C.521211,Kementerian Ketenagakerjaan,PNBP,626131,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,K34,,3420000,592074222,KEMENTERIAN,true,false,Terumumkan,13878328,5313671,APBN,173618,2026,,2026,Direktorat Bina Kelembagaan Pelatihan Vokasi,66030219,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DN.6618.BGA.001.051.0A.522131,Kementerian Ketenagakerjaan,PINJAMAN LUAR NEGERI,626011,Kementerian Ketenagakerjaan,Pusat Pasar Kerja,K34,,6146975000,594227817,KEMENTERIAN,true,false,Terumumkan,,5176477,APBN,176042,2026,,2026,Pusat Pasar Kerja,66444497,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DN.6590.QDH.002.051.0B.524119,Kementerian Ketenagakerjaan,PNBP,651870,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,,75000000,601991638,KEMENTERIAN,true,false,Terumumkan,,5112661,APBN,14095,2026,,2026,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,67641901,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.003.057.0A.521211,Kementerian Ketenagakerjaan,PNBP,191206,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,,4800000,589707064,KEMENTERIAN,true,false,Terumumkan,,5135824,APBN,95119,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,65489273,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.003.052.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,219228,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,,16320000,593194345,KEMENTERIAN,true,false,Terumumkan,13818126,5295900,APBN,82643,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Ambon,66256528,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.031.053.0B.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,960000,581320587,KEMENTERIAN,true,false,Terumumkan,13777688,5284560,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63365081,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.003.053.0A.521211,Kementerian Ketenagakerjaan,PNBP,209255,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,,128000000,577938870,KEMENTERIAN,true,false,Terumumkan,13618810,5167635,APBN,14127,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Kendari,62439992,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.2238.SBA.001.053.0D.521211,Kementerian Ketenagakerjaan,PNBP,352632,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,K34,,500000,583642918,KEMENTERIAN,true,false,Terumumkan,13835047,5299940,APBN,171546,2026,,2026,Politeknik Ketenagakerjaan,63957287,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DN.6587.BDC.001.051.0D.521211,Kementerian Ketenagakerjaan,PNBP,451270,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,,6000000,592567818,KEMENTERIAN,true,false,Terumumkan,13668984,5228575,APBN,14076,2026,,2026,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,66123889,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.003.051.0B.521219,Kementerian Ketenagakerjaan,RUPIAH MURNI,352631,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,K34,,1360000,590173790,KEMENTERIAN,true,false,Terumumkan,13590437,5118487,APBN,162854,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Belitung,65598984,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.2238.AEA.003.051.0C.521211,Kementerian Ketenagakerjaan,PNBP,352632,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,K34,,350000,583595584,KEMENTERIAN,true,false,Terumumkan,13835047,5299939,APBN,171546,2026,,2026,Politeknik Ketenagakerjaan,63949776,K34,5809f591-04b2-541e-98c2-10c00ec3f078.39TJWYHER0DO1szt.w0vduDq1T9AjN2vyMRRGdORxpjTZ7ebjaJTbOYz1BF8
DL.4057.SCO.022.057.0G.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,452558,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,,13650000,592951508,KEMENTERIAN,true,false,Terumumkan,13584917,5103323,APBN,14111,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,66207601,K34,5809f591-04b2-541e-98c2-10c00ec3f078.eFpnHJyHTmgtqv6Z.LBiHNCDKB_9BB7N8iHx6kMsaijGVd7L63zhsgjBum8E
WA.2165.EBA.962.051.0A.521219,Kementerian Ketenagakerjaan,PNBP,450990,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,K34,,4800000,594350516,KEMENTERIAN,true,false,Terumumkan,,5202974,APBN,14060,2026,,2026,Pusat Pengembangan SDM Ketenagakerjaan,66472214,K34,5809f591-04b2-541e-98c2-10c00ec3f078.eFpnHJyHTmgtqv6Z.LBiHNCDKB_9BB7N8iHx6kMsaijGVd7L63zhsgjBum8E
DL.4057.SCO.011.056.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,035636,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,K34,,16000000,599405209,KEMENTERIAN,true,false,Terumumkan,,5108547,APBN,14114,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Surakarta,67253687,K34,5809f591-04b2-541e-98c2-10c00ec3f078.eFpnHJyHTmgtqv6Z.LBiHNCDKB_9BB7N8iHx6kMsaijGVd7L63zhsgjBum8E
DL.4053.PDI.002.054.0C.521211,Kementerian Ketenagakerjaan,PNBP,452589,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,,7100000,591229435,KEMENTERIAN,true,false,Terumumkan,13676516,5240080,APBN,14131,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sorong,65850014,K34,5809f591-04b2-541e-98c2-10c00ec3f078.eFpnHJyHTmgtqv6Z.LBiHNCDKB_9BB7N8iHx6kMsaijGVd7L63zhsgjBum8E
DN.6767.ABK.001.064.0B.521211,Kementerian Ketenagakerjaan,PNBP,452677,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,,750000,592495348,KEMENTERIAN,true,false,Terumumkan,13601788,5142123,APBN,14096,2026,,2026,Badan Perencanaan dan Pengembangan Ketenagakerjaan,66105505,K34,5809f591-04b2-541e-98c2-10c00ec3f078.eFpnHJyHTmgtqv6Z.LBiHNCDKB_9BB7N8iHx6kMsaijGVd7L63zhsgjBum8E
WA.6988.EBA.994.002.0D.521111,Kementerian Ketenagakerjaan,RUPIAH MURNI,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,6240000,582163468,KEMENTERIAN,true,false,Terumumkan,13777690,5284563,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63590965,K34,5809f591-04b2-541e-98c2-10c00ec3f078.eFpnHJyHTmgtqv6Z.LBiHNCDKB_9BB7N8iHx6kMsaijGVd7L63zhsgjBum8E
DL.4057.SCO.028.051.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,209255,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,,16000000,577939024,KEMENTERIAN,true,false,Terumumkan,13618810,5167641,APBN,14127,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Kendari,62440134,K34,5809f591-04b2-541e-98c2-10c00ec3f078.eFpnHJyHTmgtqv6Z.LBiHNCDKB_9BB7N8iHx6kMsaijGVd7L63zhsgjBum8E
DL.4057.SCO.003.053.0A.521211,Kementerian Ketenagakerjaan,PNBP,451094,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,,51000000,590819375,KEMENTERIAN,true,false,Terumumkan,13946010,5343229,APBN,14118,2026,,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,65763399,K34,5809f591-04b2-541e-98c2-10c00ec3f078.eFpnHJyHTmgtqv6Z.LBiHNCDKB_9BB7N8iHx6kMsaijGVd7L63zhsgjBum8E
DL.4059.SCO.002.051.0A.521211,Kementerian Ketenagakerjaan,PNBP,065106,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,,250000,590005213,KEMENTERIAN,true,false,Terumumkan,13683444,5248394,APBN,14116,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,65559578,K34,5809f591-04b2-541e-98c2-10c00ec3f078.eFpnHJyHTmgtqv6Z.LBiHNCDKB_9BB7N8iHx6kMsaijGVd7L63zhsgjBum8E
DL.4053.PDI.002.054.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,451108,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,,47400000,593812320,KEMENTERIAN,true,false,Terumumkan,13663939,5220489,APBN,14122,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Samarinda,66357555,K34,5809f591-04b2-541e-98c2-10c00ec3f078.eFpnHJyHTmgtqv6Z.LBiHNCDKB_9BB7N8iHx6kMsaijGVd7L63zhsgjBum8E
WA.6624.EBA.994.002.BC.522119,Kementerian Ketenagakerjaan,RUPIAH MURNI,452677,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,,62200000,591511110,KEMENTERIAN,true,false,Terumumkan,,5142132,APBN,14096,2026,,2026,Badan Perencanaan dan Pengembangan Ketenagakerjaan,65908596,K34,5809f591-04b2-541e-98c2-10c00ec3f078.eFpnHJyHTmgtqv6Z.LBiHNCDKB_9BB7N8iHx6kMsaijGVd7L63zhsgjBum8E
DL.4057.SCO.013.073.0A.521211,Kementerian Ketenagakerjaan,RUPIAH MURNI,050302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,,6000000,592834573,KEMENTERIAN,true,false,Terumumkan,13675181,5238737,APBN,152933,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,66185478,K34,5809f591-04b2-541e-98c2-10c00ec3f078.eFpnHJyHTmgtqv6Z.LBiHNCDKB_9BB7N8iHx6kMsaijGVd7L63zhsgjBum8E
WA.6988.EBA.994.002.0B.523111,Kementerian Ketenagakerjaan,RUPIAH MURNI,230302,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,,334980000,582163438,KEMENTERIAN,true,false,Terumumkan,13777690,5284563,APBN,94650,2026,,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,63590935,K34,5809f591-04b2-541e-98c2-10c00ec3f078.eFpnHJyHTmgtqv6Z.LBiHNCDKB_9BB7N8iHx6kMsaijGVd7L63zhsgjBum8E
