kd_komponen,asal_dana_klpd,asal_dana_satker,status_delete_rup,tahun_anggaran,kd_klpd,kd_rup_lokal,pagu,status_umumkan_rup,jenis_klpd,kd_rup,sumber_dana,tahun_anggaran_dana,asal_dana,jenis_dana_apbn,id_paket_anggaran_penyedia,kd_satker,kd_satker_str,nama_klpd,kd_kegiatan,kd_subkegiatan,status_aktif_rup,mak,nama_satker,last_update_ref
5202979,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,false,2026,K34,,350000,Terumumkan,KEMENTERIAN,66475342,APBN,2026,K34,PNBP,594370058,14060,450990,Kementerian Ketenagakerjaan,,,true,WA.2165.EBC.996.052.0D.521211,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5143609,Kementerian Ketenagakerjaan,Sekretariat Badan Nasional Sertifikasi Profesi,false,2026,K34,,40000000,Terumumkan,KEMENTERIAN,63607741,APBN,2026,K34,PNBP,582218379,14108,452533,Kementerian Ketenagakerjaan,13602835,,true,DL.4053.PDI.004.055.0B.522191,Sekretariat Badan Nasional Sertifikasi Profesi,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5284570,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,2026,K34,,24640000,Terumumkan,KEMENTERIAN,63391217,APBN,2026,K34,RUPIAH MURNI,581458281,94650,230302,Kementerian Ketenagakerjaan,13777688,,true,DL.4057.SCO.032.051.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5284594,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,2026,K34,,15000000,Terumumkan,KEMENTERIAN,63388776,APBN,2026,K34,RUPIAH MURNI,581450781,94650,230302,Kementerian Ketenagakerjaan,13777688,,true,DL.4057.SCO.030.054.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5299943,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,false,2026,K34,,3100000,Terumumkan,KEMENTERIAN,63960415,APBN,2026,K34,RUPIAH MURNI,583672283,171546,352632,Kementerian Ketenagakerjaan,13835047,,true,DL.2238.SBA.001.051.0G.521211,Politeknik Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5171855,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,2026,K34,,5120000,Terumumkan,KEMENTERIAN,67370466,APBN,2026,K34,PNBP,600247672,94422,021212,Kementerian Ketenagakerjaan,13622151,,true,DL.4057.SCO.003.052.OC.521211,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5293156,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Medan,false,2026,K34,,82440000,Terumumkan,KEMENTERIAN,63627005,APBN,2026,K34,RUPIAH MURNI,582290023,14065,350081,Kementerian Ketenagakerjaan,13807027,,true,WA.6622.EBA.994.002.0C.523111,Balai Keselamatan dan Kesehatan Kerja Medan,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5281621,Kementerian Ketenagakerjaan,BALAI BESAR PERLUASAN KESEMPATAN KERJA,false,2026,K34,,36000000,Terumumkan,KEMENTERIAN,63289289,APBN,2026,K34,RUPIAH MURNI,581030620,14075,259322,Kementerian Ketenagakerjaan,13767530,,true,WA.6621.EBA.994.002.0G.523121,BALAI BESAR PERLUASAN KESEMPATAN KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5251848,Kementerian Ketenagakerjaan,Inspektorat Jenderal,false,2026,K34,,28000000,Terumumkan,KEMENTERIAN,65900349,APBN,2026,K34,RUPIAH MURNI,591482479,14068,259031,Kementerian Ketenagakerjaan,13685777,,true,WA.2169.EBD.965.051.0B.521211,Inspektorat Jenderal,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5240068,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,false,2026,K34,,750000,Terumumkan,KEMENTERIAN,65594470,APBN,2026,K34,PNBP,590155573,164530,690634,Kementerian Ketenagakerjaan,13676347,,true,DN.2175.BDC.005.051.0M.521211,Balai Perluasan Kesempatan Kerja Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5220491,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,false,2026,K34,,120000000,Terumumkan,KEMENTERIAN,66357321,APBN,2026,K34,RUPIAH MURNI,593811802,14122,451108,Kementerian Ketenagakerjaan,13663940,,true,DL.4057.SCO.003.051.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Samarinda,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5136480,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,54000000,Terumumkan,KEMENTERIAN,66030575,APBN,2026,K34,RUPIAH MURNI,592075587,14054,450938,Kementerian Ketenagakerjaan,13599601,,true,WA.2158.EBA.994.002.0K.523121,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5176474,Kementerian Ketenagakerjaan,Pusat Pasar Kerja,false,2026,K34,,426544000,Terumumkan,KEMENTERIAN,63824045,APBN,2026,K34,RUPIAH MURNI,583127698,176042,626011,Kementerian Ketenagakerjaan,13625244,,true,DN.6618.BAC.001.051.0B.524114,Pusat Pasar Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5299586,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,2026,K34,,9612000,Terumumkan,KEMENTERIAN,63892584,APBN,2026,K34,RUPIAH MURNI,583401267,14123,452652,Kementerian Ketenagakerjaan,13834099,,true,WA.6988.EBA.994.002.0C.523111,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5174007,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,false,2026,K34,,1500000,Terumumkan,KEMENTERIAN,66253042,APBN,2026,K34,RUPIAH MURNI,593175476,177670,451026,Kementerian Ketenagakerjaan,13623328,,true,DL.4059.SCO.001.051.0D.521211,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5112676,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,false,2026,K34,,55070000,Terumumkan,KEMENTERIAN,67688295,APBN,2026,K34,RUPIAH MURNI,602262578,14095,651870,Kementerian Ketenagakerjaan,13588367,,true,WA.6622.EBA.994.002.KD.523199,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5295894,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,false,2026,K34,,125000,Terumumkan,KEMENTERIAN,66281674,APBN,2026,K34,PNBP,593432021,82643,219228,Kementerian Ketenagakerjaan,13818127,,true,DL.4059.BDB.001.051.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Ambon,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5228572,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,20000000,Terumumkan,KEMENTERIAN,66135367,APBN,2026,K34,PNBP,592625314,14076,451270,Kementerian Ketenagakerjaan,13668984,,true,DN.6587.AEG.001.051.0A.521211,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5136494,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,750000,Terumumkan,KEMENTERIAN,66182630,APBN,2026,K34,PNBP,592815581,14054,450938,Kementerian Ketenagakerjaan,,,true,WA.2160.EBD.952.051.0C.521211,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5228579,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,2026,K34,,57600000,Terumumkan,KEMENTERIAN,65427212,APBN,2026,K34,RUPIAH MURNI,589450529,14076,451270,Kementerian Ketenagakerjaan,13668985,,true,WA.6623.EBA.960.051.0C.522131,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5238715,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,2026,K34,,100000000,Terumumkan,KEMENTERIAN,66474007,APBN,2026,K34,RUPIAH MURNI,594364657,152933,050302,Kementerian Ketenagakerjaan,,,true,DL.4057.SCO.003.053.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5174009,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,false,2026,K34,,543451000,Terumumkan,KEMENTERIAN,66092063,APBN,2026,K34,PNBP,592404663,177670,451026,Kementerian Ketenagakerjaan,13623329,,true,DL.4060.BDC.001.053.0B.521211,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5112664,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,false,2026,K34,,14000000,Terumumkan,KEMENTERIAN,65653864,APBN,2026,K34,PNBP,590364770,14095,651870,Kementerian Ketenagakerjaan,13588365,,true,DN.6591.FAI.001.054.BE.521211,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5238716,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,2026,K34,,17920000,Terumumkan,KEMENTERIAN,66209339,APBN,2026,K34,PNBP,592963923,152933,050302,Kementerian Ketenagakerjaan,13675181,,true,DL.4057.SCO.003.054.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5248388,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,false,2026,K34,,750000,Terumumkan,KEMENTERIAN,66009504,APBN,2026,K34,RUPIAH MURNI,591977446,14116,065106,Kementerian Ketenagakerjaan,,,true,DL.4057.SCO.014.061.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5167633,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,false,2026,K34,,4030000,Terumumkan,KEMENTERIAN,62439908,APBN,2026,K34,RUPIAH MURNI,577938639,14127,209255,Kementerian Ketenagakerjaan,13618810,,true,DL.4057.SCO.003.051.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5118487,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,false,2026,K34,,125000,Terumumkan,KEMENTERIAN,66475881,APBN,2026,K34,PNBP,594371755,162854,352631,Kementerian Ketenagakerjaan,,,true,DL.4057.SCO.003.051.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Belitung,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5171855,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,2026,K34,,20160000,Terumumkan,KEMENTERIAN,67700167,APBN,2026,K34,RUPIAH MURNI,602367653,94422,021212,Kementerian Ketenagakerjaan,13622151,,true,DL.4057.SCO.003.052.ZB.521211,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5103326,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,2026,K34,,31172000,Terumumkan,KEMENTERIAN,66183387,APBN,2026,K34,RUPIAH MURNI,592817685,14111,452558,Kementerian Ketenagakerjaan,13584917,,true,DL.4057.SCO.022.060.0J.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5174030,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,false,2026,K34,,12720000,Terumumkan,KEMENTERIAN,62341635,APBN,2026,K34,RUPIAH MURNI,577626192,177670,451026,Kementerian Ketenagakerjaan,13623331,,true,WA.6988.EBA.994.002.SA.521111,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5231709,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,false,2026,K34,,37200000,Terumumkan,KEMENTERIAN,67084970,APBN,2026,K34,PNBP,598234935,14069,451139,Kementerian Ketenagakerjaan,,,true,DN.2173.BDC.001.051.0E.522141,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5255624,Kementerian Ketenagakerjaan,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,false,2026,K34,,774510000,Terumumkan,KEMENTERIAN,62722024,APBN,2026,K34,RUPIAH MURNI,578776901,178609,626132,Kementerian Ketenagakerjaan,13692911,,true,WA.6988.EBA.994.002.MA.521111,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5295900,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,false,2026,K34,,28800000,Terumumkan,KEMENTERIAN,66256531,APBN,2026,K34,RUPIAH MURNI,593194348,82643,219228,Kementerian Ketenagakerjaan,13818126,,true,DL.4057.SCO.003.052.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Ambon,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5136512,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,77760000,Terumumkan,KEMENTERIAN,67153999,APBN,2026,K34,PNBP,598775012,14054,450938,Kementerian Ketenagakerjaan,13599606,,true,WA.2163.EBA.958.051.0E.521211,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5248382,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,false,2026,K34,,52800000,Terumumkan,KEMENTERIAN,65538554,APBN,2026,K34,RUPIAH MURNI,589913193,14116,065106,Kementerian Ketenagakerjaan,13683443,,true,DL.4057.SCO.014.053.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5167650,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,false,2026,K34,,7188000,Terumumkan,KEMENTERIAN,62973295,APBN,2026,K34,RUPIAH MURNI,579745962,14127,209255,Kementerian Ketenagakerjaan,,,true,WA.6988.EBA.994.002.0A.521811,Balai Pelatihan Vokasi dan Produktivitas Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5112659,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,false,2026,K34,,648000,Terumumkan,KEMENTERIAN,67629530,APBN,2026,K34,PNBP,601914154,14095,651870,Kementerian Ketenagakerjaan,,,true,DN.6590.BDH.001.052.0B.521211,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5172981,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,false,2026,K34,,144500000,Terumumkan,KEMENTERIAN,63085509,APBN,2026,K34,RUPIAH MURNI,580195322,14130,426531,Kementerian Ketenagakerjaan,13622795,,true,DL.4057.SCO.020.054.0B.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5299936,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,false,2026,K34,,2700000,Terumumkan,KEMENTERIAN,65986482,APBN,2026,K34,PNBP,591838707,171546,352632,Kementerian Ketenagakerjaan,13835047,,true,DL.2238.AEC.001.051.0B.521211,Politeknik Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5136499,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,false,2026,K34,,742000,Terumumkan,KEMENTERIAN,62954598,APBN,2026,K34,RUPIAH MURNI,579687447,14054,450938,Kementerian Ketenagakerjaan,13599603,,true,WA.2160.EBD.961.053.0A.521211,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5122915,Kementerian Ketenagakerjaan,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,false,2026,K34,,228000000,Terumumkan,KEMENTERIAN,65910154,APBN,2026,K34,RUPIAH MURNI,591516336,101569,350084,Kementerian Ketenagakerjaan,13592111,,true,WA.6622.EBA.994.002.0D.522113,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5103328,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,2026,K34,,3200000,Terumumkan,KEMENTERIAN,66188976,APBN,2026,K34,RUPIAH MURNI,592857630,14111,452558,Kementerian Ketenagakerjaan,13584917,,true,DL.4057.SCO.034.052.0D.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.GXfF6qOvW74PhAS_.u9BYJh3H4Ow-6LAilMXbhjepbZGqoGKF4Um_htIJnmI
5248384,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,false,2026,K34,,18000000,Terumumkan,KEMENTERIAN,65558748,APBN,2026,K34,RUPIAH MURNI,590003134,14116,065106,Kementerian Ketenagakerjaan,13683443,,true,DL.4057.SCO.014.056.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.6YR59cdWpPEqS2zh.e32FBc6dhFZV7X6xCGI0elCeMwytA-1vE3rxNsNVxvg
5112650,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,false,2026,K34,,21620000,Terumumkan,KEMENTERIAN,67607307,APBN,2026,K34,PNBP,601777922,14095,651870,Kementerian Ketenagakerjaan,,,true,DN.6589.FAC.001.051.0A.521211,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,5809f591-04b2-541e-98c2-10c00ec3f078.6YR59cdWpPEqS2zh.e32FBc6dhFZV7X6xCGI0elCeMwytA-1vE3rxNsNVxvg
5103306,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,2026,K34,,134400000,Terumumkan,KEMENTERIAN,65904725,APBN,2026,K34,PNBP,591497219,14111,452558,Kementerian Ketenagakerjaan,13584917,,true,DL.4057.SCO.003.056.0A.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.6YR59cdWpPEqS2zh.e32FBc6dhFZV7X6xCGI0elCeMwytA-1vE3rxNsNVxvg
5176478,Kementerian Ketenagakerjaan,Pusat Pasar Kerja,false,2026,K34,,359100000,Terumumkan,KEMENTERIAN,63825734,APBN,2026,K34,PNBP,583134273,176042,626011,Kementerian Ketenagakerjaan,13625244,,true,DN.6618.BMA.001.051.0C.524114,Pusat Pasar Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.6YR59cdWpPEqS2zh.e32FBc6dhFZV7X6xCGI0elCeMwytA-1vE3rxNsNVxvg
5238725,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,2026,K34,,11200000,Terumumkan,KEMENTERIAN,66127663,APBN,2026,K34,RUPIAH MURNI,592588347,152933,050302,Kementerian Ketenagakerjaan,13675181,,true,DL.4057.SCO.013.052.0A.521211,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.6YR59cdWpPEqS2zh.e32FBc6dhFZV7X6xCGI0elCeMwytA-1vE3rxNsNVxvg
5219571,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,false,2026,K34,,7680000,Terumumkan,KEMENTERIAN,66101719,APBN,2026,K34,PNBP,592479418,14110,452542,Kementerian Ketenagakerjaan,13663270,,true,DL.4057.SCO.003.054.0A.521211,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.6YR59cdWpPEqS2zh.e32FBc6dhFZV7X6xCGI0elCeMwytA-1vE3rxNsNVxvg
5173996,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,false,2026,K34,,2500000,Terumumkan,KEMENTERIAN,63613727,APBN,2026,K34,PNBP,582237318,177670,451026,Kementerian Ketenagakerjaan,13623327,,true,DL.4055.SCI.004.052.0A.521211,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,5809f591-04b2-541e-98c2-10c00ec3f078.6YR59cdWpPEqS2zh.e32FBc6dhFZV7X6xCGI0elCeMwytA-1vE3rxNsNVxvg
5357855,Kementerian Ketenagakerjaan,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",false,2026,K34,,660000,Terumumkan,KEMENTERIAN,65990196,APBN,2026,K34,RUPIAH MURNI,591861153,14064,350080,Kementerian Ketenagakerjaan,13975278,,true,WA.6622.EBA.994.002.0A.521114,"BALAI HIGENE PERUSAHAAN, KESEHATAN DAN KESELAMATAN KERJA DI SURABAYA",5809f591-04b2-541e-98c2-10c00ec3f078.6YR59cdWpPEqS2zh.e32FBc6dhFZV7X6xCGI0elCeMwytA-1vE3rxNsNVxvg
5238728,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,2026,K34,,3000000,Terumumkan,KEMENTERIAN,66127940,APBN,2026,K34,RUPIAH MURNI,592589228,152933,050302,Kementerian Ketenagakerjaan,13675181,,true,DL.4057.SCO.013.056.0B.521211,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.6YR59cdWpPEqS2zh.e32FBc6dhFZV7X6xCGI0elCeMwytA-1vE3rxNsNVxvg
