status_delete_rup,asal_dana,kd_kegiatan,nama_klpd,asal_dana_klpd,asal_dana_satker,jenis_dana_apbn,jenis_klpd,mak,status_aktif_rup,kd_klpd,kd_rup,kd_subkegiatan,sumber_dana,kd_satker,tahun_anggaran_dana,id_paket_anggaran_penyedia,tahun_anggaran,kd_rup_lokal,status_umumkan_rup,kd_komponen,kd_satker_str,nama_satker,pagu,last_update_ref
false,K34,13767530,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,BALAI BESAR PERLUASAN KESEMPATAN KERJA,RUPIAH MURNI,KEMENTERIAN,WA.6621.EBA.994.002.0H.523111,true,K34,66128993,,APBN,14075,2026,592593260,2026,,Terumumkan,5281621,259322,BALAI BESAR PERLUASAN KESEMPATAN KERJA,305075000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13599601,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,RUPIAH MURNI,KEMENTERIAN,WA.2158.EBA.994.002.0H.521811,true,K34,65928853,,APBN,14054,2026,591584612,2026,,Terumumkan,5136480,450938,SEKRETARIAT JENDERAL KEMNAKER,22500000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13777688,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.052.0A.521211,true,K34,63392146,,APBN,94650,2026,581461825,2026,,Terumumkan,5284576,230302,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,40320000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13663272,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,RUPIAH MURNI,KEMENTERIAN,WA.6988.EBA.994.002.0B.523133,true,K34,62511634,,APBN,14110,2026,578147929,2026,,Terumumkan,5219590,452542,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,45000000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Sekretariat Badan Nasional Sertifikasi Profesi,PNBP,KEMENTERIAN,DL.4053.PDI.004.054.0A.521211,true,K34,67245133,,APBN,14108,2026,599335373,2026,,Terumumkan,5143608,452533,Sekretariat Badan Nasional Sertifikasi Profesi,2220000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13767530,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,BALAI BESAR PERLUASAN KESEMPATAN KERJA,RUPIAH MURNI,KEMENTERIAN,WA.6621.EBA.994.002.0G.523121,true,K34,63289296,,APBN,14075,2026,581030627,2026,,Terumumkan,5281621,259322,BALAI BESAR PERLUASAN KESEMPATAN KERJA,48600000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13618809,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,RUPIAH MURNI,KEMENTERIAN,DL.4053.PDI.002.051.0B.521211,true,K34,65625965,,APBN,14127,2026,590269069,2026,,Terumumkan,5167631,209255,Balai Pelatihan Vokasi dan Produktivitas Kendari,21500000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13599144,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.057.0A.521211,true,K34,62166069,,APBN,95119,2026,576565157,2026,,Terumumkan,5135824,191206,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,24000000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13668981,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,PNBP,KEMENTERIAN,DN.2181.BDC.001.057.0F.521211,true,K34,65242507,,APBN,14076,2026,588672972,2026,,Terumumkan,5228553,451270,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,2000000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13599602,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,PNBP,KEMENTERIAN,WA.2159.EBC.954.053.0H.521211,true,K34,66105755,,APBN,14054,2026,592495775,2026,,Terumumkan,5136487,450938,SEKRETARIAT JENDERAL KEMNAKER,16200000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13777688,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,PNBP,KEMENTERIAN,DL.4057.SCO.008.052.0A.521211,true,K34,63392668,,APBN,94650,2026,581463537,2026,,Terumumkan,5284574,230302,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,38400000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13685778,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Inspektorat Jenderal,RUPIAH MURNI,KEMENTERIAN,WA.2170.EBD.965.053.0C.521211,true,K34,65902075,,APBN,14068,2026,591487100,2026,,Terumumkan,5251853,259031,Inspektorat Jenderal,2000000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13777688,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.031.057.0D.521211,true,K34,63391857,,APBN,94650,2026,581460860,2026,,Terumumkan,5284587,230302,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2000000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13599602,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,PNBP,KEMENTERIAN,WA.2159.EBC.954.052.0I.524114,true,K34,66072996,,APBN,14054,2026,592324662,2026,,Terumumkan,5136486,450938,SEKRETARIAT JENDERAL KEMNAKER,119700000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13834096,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,PNBP,KEMENTERIAN,DL.4057.SCO.005.052.0B.521211,true,K34,66306881,,APBN,14123,2026,593583528,2026,,Terumumkan,5299594,452652,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,206500000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13584917,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.022.059.0I.521211,true,K34,66183501,,APBN,14111,2026,592817939,2026,,Terumumkan,5103325,452558,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,3200000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13599601,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,RUPIAH MURNI,KEMENTERIAN,WA.2158.EBA.994.002.0A.523121,true,K34,66338508,,APBN,14054,2026,593732452,2026,,Terumumkan,5136480,450938,SEKRETARIAT JENDERAL KEMNAKER,3960000,5809f591-04b2-541e-98c2-10c00ec3f078.hBdZ0sMuI7xq0gKh.Uyozndw7njpue2DKkgzoBenf8dleFNNUbSFHZSvcQJk
false,K34,13835047,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,RUPIAH MURNI,KEMENTERIAN,DL.2238.AEA.002.051.0A.521211,true,K34,65984037,,APBN,171546,2026,591828570,2026,,Terumumkan,5299938,352632,Politeknik Ketenagakerjaan,15000000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,13671002,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,RUPIAH MURNI,KEMENTERIAN,DN.2173.QMA.002.051.0A.522131,true,K34,67089054,,APBN,14069,2026,598269199,2026,,Terumumkan,5231717,451139,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,110890000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,13587247,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,RUPIAH MURNI,KEMENTERIAN,DL.4053.PDI.002.051.0D.522191,true,K34,62074383,,APBN,14114,2026,576157270,2026,,Terumumkan,5108529,035636,Balai Pelatihan Vokasi dan Produktivitas Surakarta,35000000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,13685779,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Inspektorat Jenderal,RUPIAH MURNI,KEMENTERIAN,WA.2171.EBA.994.002.0C.522191,true,K34,63378368,,APBN,14068,2026,581363374,2026,,Terumumkan,5251855,259031,Inspektorat Jenderal,1090050000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,13834098,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,PNBP,KEMENTERIAN,DL.4053.PDI.003.051.0A.521211,true,K34,66477775,,APBN,14123,2026,594380552,2026,,Terumumkan,5299575,452652,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,1200000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,13668981,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,PNBP,KEMENTERIAN,DN.2181.BDC.001.051.0D.524114,true,K34,65858836,,APBN,14076,2026,591269119,2026,,Terumumkan,5228551,451270,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,266931000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,13834099,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,RUPIAH MURNI,KEMENTERIAN,WA.6988.EBA.994.002.0A.523121,true,K34,63892573,,APBN,14123,2026,583401248,2026,,Terumumkan,5299586,452652,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,155610000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,13685779,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Inspektorat Jenderal,RUPIAH MURNI,KEMENTERIAN,WA.2171.EBA.962.051.0F.521211,true,K34,65908023,,APBN,14068,2026,591508812,2026,,Terumumkan,5251854,259031,Inspektorat Jenderal,1500000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,13668984,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,PNBP,KEMENTERIAN,DN.6587.AEG.001.053.0B.521211,true,K34,66099490,,APBN,14076,2026,592469027,2026,,Terumumkan,5228574,451270,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,14000000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,13599603,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,PINJAMAN LUAR NEGERI,KEMENTERIAN,WA.2160.AEA.002.051.0H.522131,true,K34,63906243,,APBN,14054,2026,583453096,2026,,Terumumkan,5136490,450938,SEKRETARIAT JENDERAL KEMNAKER,792000000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,13587248,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.012.051.51.521211,true,K34,66977017,,APBN,14114,2026,597559055,2026,,Terumumkan,5108551,035636,Balai Pelatihan Vokasi dan Produktivitas Surakarta,16800000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,13623327,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,PNBP,KEMENTERIAN,DL.4055.SCI.003.053.0B.521211,true,K34,63604822,,APBN,177670,2026,582209281,2026,,Terumumkan,5173994,451026,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,6000000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,13663939,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,RUPIAH MURNI,KEMENTERIAN,DL.4053.PDI.002.052.0B.521211,true,K34,66359484,,APBN,14122,2026,593818478,2026,,Terumumkan,5220488,451108,Balai Pelatihan Vokasi dan Produktivitas Samarinda,250000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,13622152,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,PNBP,KEMENTERIAN,DL.4059.BDB.001.051.0B.521211,true,K34,62827012,,APBN,94422,2026,579165795,2026,,Terumumkan,5171868,021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,1000000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Samarinda,RUPIAH MURNI,KEMENTERIAN,DN.6592.QAC.001.051.0D.521211,true,K34,65928995,,APBN,14066,2026,591585708,2026,,Terumumkan,5250283,350083,Balai Keselamatan dan Kesehatan Kerja Samarinda,1500000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,13584917,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.022.051.0A.521211,true,K34,66180162,,APBN,14111,2026,592808275,2026,,Terumumkan,5103317,452558,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,21292000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,13622151,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.010.057.OZ.521211,true,K34,67700277,,APBN,94422,2026,602367787,2026,,Terumumkan,5171861,021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,4200000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,13623328,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,PNBP,KEMENTERIAN,DL.4059.SCO.001.051.0C.521211,true,K34,66253045,,APBN,177670,2026,593175479,2026,,Terumumkan,5174007,451026,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,500000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,PNBP,KEMENTERIAN,DN.2179.QIH.001.051.0A.524114,true,K34,65991374,,APBN,14076,2026,591866808,2026,,Terumumkan,5228549,451270,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,61920000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,13622150,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,RUPIAH MURNI,KEMENTERIAN,DL.4053.PDI.002.051.0D.521211,true,K34,62821593,,APBN,94422,2026,579147891,2026,,Terumumkan,5171851,021212,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,35700000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,13663270,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.054.0A.521211,true,K34,65184962,,APBN,14110,2026,588428215,2026,,Terumumkan,5219571,452542,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,35000000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,13835046,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,RUPIAH MURNI,KEMENTERIAN,WA.6625.EBA.994.002.0F.523121,true,K34,63965012,,APBN,171546,2026,583698930,2026,,Terumumkan,5299933,352632,Politeknik Ketenagakerjaan,99900000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,13584918,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,PNBP,KEMENTERIAN,DL.4059.SCO.001.051.0A.521211,true,K34,65929098,,APBN,14111,2026,591586375,2026,,Terumumkan,5103336,452558,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,12880000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,13767529,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,BALAI BESAR PERLUASAN KESEMPATAN KERJA,PNBP,KEMENTERIAN,DN.2175.BDC.008.051.0C.521211,true,K34,65564681,,APBN,14075,2026,590020284,2026,,Terumumkan,5281622,259322,BALAI BESAR PERLUASAN KESEMPATAN KERJA,27360000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,13683443,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.053.0A.522191,true,K34,65326242,,APBN,14116,2026,588990256,2026,,Terumumkan,5248370,065106,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,15750000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,RUPIAH MURNI,KEMENTERIAN,WA.6622.EBA.994.002.KI.522131,true,K34,67686921,,APBN,14095,2026,602250148,2026,,Terumumkan,5112676,651870,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,99000000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,13683443,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.014.063.0A.521211,true,K34,65559138,,APBN,14116,2026,590004051,2026,,Terumumkan,5248390,065106,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,11200000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,13683443,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.003.052.0B.521211,true,K34,65498010,,APBN,14116,2026,589747617,2026,,Terumumkan,5248369,065106,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,16960000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,13663941,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,PNBP,KEMENTERIAN,DL.4059.SCO.001.051.0B.521211,true,K34,66356746,,APBN,14122,2026,593810246,2026,,Terumumkan,5220518,451108,Balai Pelatihan Vokasi dan Produktivitas Samarinda,6720000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,RUPIAH MURNI,KEMENTERIAN,WA.2165.EBA.994.002.0E.523121,true,K34,66258880,,APBN,14060,2026,593212089,2026,,Terumumkan,5202975,450990,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,42425000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,13618809,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,RUPIAH MURNI,KEMENTERIAN,DL.4053.PDI.002.051.0B.521211,true,K34,65625958,,APBN,14127,2026,590269062,2026,,Terumumkan,5167631,209255,Balai Pelatihan Vokasi dan Produktivitas Kendari,65016000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,RUPIAH MURNI,KEMENTERIAN,WA.6988.EBA.994.002.0B.523111,true,K34,66405903,,APBN,14110,2026,594020843,2026,,Terumumkan,5219590,452542,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,129844400,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,13584916,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,PNBP,KEMENTERIAN,DL.4053.PDI.003.051.0A.521211,true,K34,65871584,,APBN,14111,2026,591318697,2026,,Terumumkan,5103302,452558,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2800000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
false,K34,13587248,Kementerian Ketenagakerjaan,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Surakarta,RUPIAH MURNI,KEMENTERIAN,DL.4057.SCO.011.058.0A.521211,true,K34,66905294,,APBN,14114,2026,597102213,2026,,Terumumkan,5108549,035636,Balai Pelatihan Vokasi dan Produktivitas Surakarta,6544000,5809f591-04b2-541e-98c2-10c00ec3f078.7LOwBu8xTNjwRZVF.eP78xaxaunDkL9wuZC1gaWsGAjeuKsr75SyOLAspRD0
