kd_satker,nama_satker,status_umumkan_rup,jenis_dana_apbn,kd_satker_str,status_delete_rup,sumber_dana,asal_dana_satker,asal_dana_klpd,jenis_klpd,mak,kd_subkegiatan,tahun_anggaran,id_paket_anggaran_penyedia,tahun_anggaran_dana,nama_klpd,kd_klpd,kd_rup_lokal,kd_rup,pagu,status_aktif_rup,asal_dana,kd_kegiatan,kd_komponen,last_update_ref
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,RUPIAH MURNI,050302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.013.052.0A.521211,,2026,594350547,2026,Kementerian Ketenagakerjaan,K34,,66472242,19500000,true,K34,,5238725,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
171546,Politeknik Ketenagakerjaan,Terumumkan,PNBP,352632,false,APBN,Politeknik Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.2238.AEA.002.052.0A.521211,,2026,583571459,2026,Kementerian Ketenagakerjaan,K34,,63943041,300000,true,K34,13835047,5299932,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,RUPIAH MURNI,451108,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.074.0A.521211,,2026,593813527,2026,Kementerian Ketenagakerjaan,K34,,66357930,2880000,true,K34,13663940,5220494,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
177670,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,RUPIAH MURNI,451026,false,APBN,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4055.SCI.003.052.0A.521211,,2026,582186760,2026,Kementerian Ketenagakerjaan,K34,,63597909,2000000,true,K34,13623327,5173993,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14095,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,PNBP,651870,false,APBN,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6591.ABK.001.051.SG.521211,,2026,592814989,2026,Kementerian Ketenagakerjaan,K34,,66182428,1500000,true,K34,,5112662,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
14060,Pusat Pengembangan SDM Ketenagakerjaan,Terumumkan,PNBP,450990,false,APBN,Pusat Pengembangan SDM Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2165.EBC.996.052.0A.521211,,2026,594365757,2026,Kementerian Ketenagakerjaan,K34,,66474115,210000,true,K34,,5202979,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
177670,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,RUPIAH MURNI,451026,false,APBN,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6988.EBA.994.002.0G.522191,,2026,577626198,2026,Kementerian Ketenagakerjaan,K34,,62341641,1450000000,true,K34,13623331,5174030,5809f591-04b2-541e-98c2-10c00ec3f078.T4tXBcSO0NhDJfxy.pl8pHbMaBAv0Mqff4PbYC7pJtOzKrSI7Je6_ud9rsSQ
179088,Direktorat Bina Perluasan Kesempatan Kerja,Terumumkan,PNBP,626041,false,APBN,Direktorat Bina Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.2175.BDC.002.051.0A.524119,,2026,601423685,2026,Kementerian Ketenagakerjaan,K34,,67566628,60360000,true,K34,13666446,5224484,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
165839,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,Terumumkan,RUPIAH MURNI,352630,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4053.PDI.002.054.0C.521211,,2026,582015569,2026,Kementerian Ketenagakerjaan,K34,,63547704,300000,true,K34,13790840,5287877,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,PNBP,021212,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4059.SCO.002.051.0C.521211,,2026,579166935,2026,Kementerian Ketenagakerjaan,K34,,62827411,110000,true,K34,13622152,5171870,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
14076,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,RUPIAH MURNI,451270,false,APBN,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6623.EBA.994.002.0A.523121,,2026,589464001,2026,Kementerian Ketenagakerjaan,K34,,65430584,32292000,true,K34,13668985,5228580,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
14060,Pusat Pengembangan SDM Ketenagakerjaan,Terumumkan,PNBP,450990,false,APBN,Pusat Pengembangan SDM Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2165.EBC.996.053.0D.521211,,2026,594358340,2026,Kementerian Ketenagakerjaan,K34,,66473071,75000,true,K34,,5202980,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
82643,Balai Pelatihan Vokasi dan Produktivitas Ambon,Terumumkan,RUPIAH MURNI,219228,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Ambon,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.052.0A.521211,,2026,593194347,2026,Kementerian Ketenagakerjaan,K34,,66256530,3000000,true,K34,13818126,5295900,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
14095,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,RUPIAH MURNI,651870,false,APBN,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6622.EBA.994.002.KD.523129,,2026,602243164,2026,Kementerian Ketenagakerjaan,K34,,67684629,1404476000,true,K34,,5112676,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,RUPIAH MURNI,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.031.054.0B.521211,,2026,581329108,2026,Kementerian Ketenagakerjaan,K34,,63368035,1280000,true,K34,13777688,5284564,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
14130,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Terumumkan,RUPIAH MURNI,426531,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.035.053.0A.521211,,2026,580207781,2026,Kementerian Ketenagakerjaan,K34,,63089705,66756000,true,K34,13622795,5172991,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
173618,Direktorat Bina Kelembagaan Pelatihan Vokasi,Terumumkan,PNBP,626131,false,APBN,Direktorat Bina Kelembagaan Pelatihan Vokasi,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4056.PDE.001.061.0A.521211,,2026,588135776,2026,Kementerian Ketenagakerjaan,K34,,65117387,6000000,true,K34,13878328,5313666,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,RUPIAH MURNI,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.030.054.0A.521211,,2026,581450790,2026,Kementerian Ketenagakerjaan,K34,,63388784,18000000,true,K34,13777688,5284594,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
14116,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,RUPIAH MURNI,065106,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.014.059.0A.521211,,2026,592615923,2026,Kementerian Ketenagakerjaan,K34,,66133460,28000000,true,K34,13683443,5248387,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,PNBP,021212,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.071.0A.521211,,2026,600311087,2026,Kementerian Ketenagakerjaan,K34,,67379574,2820000,true,K34,13622151,5171857,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
14054,Sekretariat Jenderal,Terumumkan,PNBP,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2161.EBD.974.051.0C.521211,,2026,593746671,2026,Kementerian Ketenagakerjaan,K34,,66341789,4375000,true,K34,,5136508,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
82643,Balai Pelatihan Vokasi dan Produktivitas Ambon,Terumumkan,PNBP,219228,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Ambon,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.007.052.0B.521211,,2026,593139986,2026,Kementerian Ketenagakerjaan,K34,,66245106,100000,true,K34,13818126,5295896,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
171546,Politeknik Ketenagakerjaan,Terumumkan,RUPIAH MURNI,352632,false,APBN,Politeknik Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.2238.SBA.001.051.0G.521211,,2026,583672261,2026,Kementerian Ketenagakerjaan,K34,,63960392,2000000,true,K34,13835047,5299943,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
14060,Pusat Pengembangan SDM Ketenagakerjaan,Terumumkan,PNBP,450990,false,APBN,Pusat Pengembangan SDM Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2165.EBC.996.052.0J.521211,,2026,591617710,2026,Kementerian Ketenagakerjaan,K34,,65937017,15000000,true,K34,13650916,5202979,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
14127,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,RUPIAH MURNI,209255,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Kendari,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.005.052.0A.521211,,2026,577938957,2026,Kementerian Ketenagakerjaan,K34,,62440078,5592000,true,K34,13618810,5167638,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
14076,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,PNBP,451270,false,APBN,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6587.AEG.001.053.0A.521211,,2026,592469020,2026,Kementerian Ketenagakerjaan,K34,,66099483,10000000,true,K34,13668984,5228574,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
177670,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,PNBP,451026,false,APBN,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4055.SCI.004.052.0A.521211,,2026,582237317,2026,Kementerian Ketenagakerjaan,K34,,63613726,2280000,true,K34,13623327,5173996,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,RUPIAH MURNI,050302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.051.0B.521211,,2026,592805443,2026,Kementerian Ketenagakerjaan,K34,,66179306,35360000,true,K34,13675181,5238713,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
95119,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Terumumkan,RUPIAH MURNI,191206,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.027.055.0D.521211,,2026,576565980,2026,Kementerian Ketenagakerjaan,K34,,62166380,1035000,true,K34,13599144,5135830,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
14095,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,RUPIAH MURNI,651870,false,APBN,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6622.EBA.994.002.KN.523111,,2026,602262967,2026,Kementerian Ketenagakerjaan,K34,,67688456,25000000,true,K34,13588367,5112676,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,RUPIAH MURNI,451108,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.040.051.0A.521211,,2026,593971645,2026,Kementerian Ketenagakerjaan,K34,,66314374,16800000,true,K34,13663940,5220514,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
152210,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,PNBP,051102,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.030.054.0A.521211,,2026,600990935,2026,Kementerian Ketenagakerjaan,K34,,67511144,22400000,true,K34,13610373,5407688,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
14110,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,RUPIAH MURNI,452542,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4053.PDI.002.051.0A.521114,,2026,582729118,2026,Kementerian Ketenagakerjaan,K34,,63715386,7420000,true,K34,13663269,5219565,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
14054,Sekretariat Jenderal,Terumumkan,RUPIAH MURNI,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2159.EBD.961.051.0E.521211,,2026,592534628,2026,Kementerian Ketenagakerjaan,K34,,66116177,1100000,true,K34,13599602,5136489,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,PNBP,021212,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.006.052.0A.521211,,2026,600311191,2026,Kementerian Ketenagakerjaan,K34,,67379653,13600000,true,K34,13622151,5171859,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
171546,Politeknik Ketenagakerjaan,Terumumkan,PNBP,352632,false,APBN,Politeknik Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.2238.AEA.003.051.0B.521211,,2026,591833186,2026,Kementerian Ketenagakerjaan,K34,,65985111,2250000,true,K34,13835047,5299939,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
14096,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,PINJAMAN LUAR NEGERI,452677,false,APBN,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.6766.FAB.001.055.0C.523199,,2026,599954060,2027,Kementerian Ketenagakerjaan,K34,,67323749,100000000,true,K34,13601787,5142119,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
14054,Sekretariat Jenderal,Terumumkan,PNBP,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2159.EBA.960.053.0A.521211,,2026,591745556,2026,Kementerian Ketenagakerjaan,K34,,65966859,1948000,true,K34,13599602,5136484,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
14069,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,PNBP,451139,false,APBN,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,KEMENTERIAN,DN.2177.BDC.002.051.51.521211,,2026,593042787,2026,Kementerian Ketenagakerjaan,K34,,66230329,5722000,true,K34,13671003,5231721,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
171546,Politeknik Ketenagakerjaan,Terumumkan,RUPIAH MURNI,352632,false,APBN,Politeknik Ketenagakerjaan,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6625.EBA.994.002.0B.522119,,2026,583698944,2026,Kementerian Ketenagakerjaan,K34,,63965026,54000000,true,K34,13835046,5299933,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
162854,Balai Pelatihan Vokasi dan Produktivitas Belitung,Terumumkan,PNBP,352631,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.046.051.0A.521211,,2026,594374092,2026,Kementerian Ketenagakerjaan,K34,,66476700,3844000,true,K34,,5118495,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
82643,Balai Pelatihan Vokasi dan Produktivitas Ambon,Terumumkan,PNBP,219228,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Ambon,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.046.051.0A.521211,,2026,593208104,2026,Kementerian Ketenagakerjaan,K34,,66257988,18731000,true,K34,13818126,5295898,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
164530,Balai Perluasan Kesempatan Kerja Bekasi,Terumumkan,RUPIAH MURNI,690634,false,APBN,Balai Perluasan Kesempatan Kerja Bekasi,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.6621.EBA.994.002.0B.522113,,2026,590108031,2026,Kementerian Ketenagakerjaan,K34,,65585914,29400000,true,K34,13676348,5240069,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
14054,Sekretariat Jenderal,Terumumkan,PNBP,450938,false,APBN,Sekretariat Jenderal,Kementerian Ketenagakerjaan,KEMENTERIAN,WA.2159.EBC.954.052.0G.521211,,2026,591921256,2026,Kementerian Ketenagakerjaan,K34,,66000947,31185000,true,K34,13599602,5136486,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,RUPIAH MURNI,050302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.013.057.0A.521211,,2026,592589414,2026,Kementerian Ketenagakerjaan,K34,,66128017,19500000,true,K34,13675181,5238729,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,PNBP,451108,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4053.PDI.002.051.0A.521211,,2026,593817582,2026,Kementerian Ketenagakerjaan,K34,,66359134,9600000,true,K34,13663939,5220487,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,PNBP,050302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.054.0A.521211,,2026,592950300,2026,Kementerian Ketenagakerjaan,K34,,66207103,6400000,true,K34,13675181,5238716,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,RUPIAH MURNI,050302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.013.073.0B.521211,,2026,592841476,2026,Kementerian Ketenagakerjaan,K34,,66186729,1500000,true,K34,13675181,5238737,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
14108,Sekretariat Badan Nasional Sertifikasi Profesi,Terumumkan,PNBP,452533,false,APBN,Sekretariat Badan Nasional Sertifikasi Profesi,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4053.PDI.004.054.0C.521211,,2026,578553120,2026,Kementerian Ketenagakerjaan,K34,,62638330,300000,true,K34,13602835,5143608,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
14118,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,RUPIAH MURNI,451094,false,APBN,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.003.053.0B.521211,,2026,590819376,2026,Kementerian Ketenagakerjaan,K34,,65763400,2400000,true,K34,13946010,5343229,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,RUPIAH MURNI,230302,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.031.053.0B.521211,,2026,581320574,2026,Kementerian Ketenagakerjaan,K34,,63365068,6720000,true,K34,13777688,5284560,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
14127,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,RUPIAH MURNI,209255,false,APBN,Balai Pelatihan Vokasi dan Produktivitas Kendari,Kementerian Ketenagakerjaan,KEMENTERIAN,DL.4057.SCO.005.052.0A.521211,,2026,577938949,2026,Kementerian Ketenagakerjaan,K34,,62440070,50400000,true,K34,13618810,5167638,5809f591-04b2-541e-98c2-10c00ec3f078.KnScfehKw05ZbaTY.NRT7FacwNTufUuWqsUlvgQJigf5XKgrA0SKzaPdsHxA
