kd_kegiatan,kd_klpd,asal_dana,id_paket_anggaran_penyedia,jenis_dana_apbn,kd_subkegiatan,jenis_klpd,kd_satker_str,nama_klpd,sumber_dana,pagu,status_delete_rup,tahun_anggaran_dana,kd_rup,kd_rup_lokal,status_aktif_rup,mak,kd_satker,kd_komponen,status_umumkan_rup,tahun_anggaran,asal_dana_klpd,nama_satker,asal_dana_satker,last_update_ref
13599601,K34,K34,583359398,RUPIAH MURNI,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,5850000,false,2026,63879838,,true,WA.2158.EBA.994.002.0S.523121,14054,5136480,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13599604,K34,K34,594038569,PNBP,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,162000000,false,2026,66409663,,true,WA.2161.EBA.962.051.0D.521219,14054,5136501,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13777688,K34,K34,581461327,PNBP,,KEMENTERIAN,230302,Kementerian Ketenagakerjaan,APBN,1250000,false,2026,63391974,,true,DL.4057.SCO.006.052.0A.521211,94650,5284586,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13584917,K34,K34,592862402,RUPIAH MURNI,,KEMENTERIAN,452558,Kementerian Ketenagakerjaan,APBN,27320000,false,2026,66189625,,true,DL.4057.SCO.034.052.0D.521211,14111,5103328,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13878326,K34,K34,594051024,PINJAMAN LUAR NEGERI,,KEMENTERIAN,626131,Kementerian Ketenagakerjaan,APBN,8515480500,false,2026,66411852,,true,DL.2217.RAJ.002.051.0B.533111,173618,5313674,Terumumkan,2026,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,Direktorat Bina Kelembagaan Pelatihan Vokasi,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13685777,K34,K34,591483709,RUPIAH MURNI,,KEMENTERIAN,259031,Kementerian Ketenagakerjaan,APBN,7500000,false,2026,65900689,,true,WA.2169.EBD.965.053.0A.521211,14068,5251850,Terumumkan,2026,Kementerian Ketenagakerjaan,Inspektorat Jenderal,Inspektorat Jenderal,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13668984,K34,K34,592567801,PNBP,,KEMENTERIAN,451270,Kementerian Ketenagakerjaan,APBN,459200000,false,2026,66123872,,true,DN.6587.BDC.001.051.0A.524119,14076,5228575,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
,K34,K34,594499829,PNBP,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,60000000,false,2026,66500404,,true,WA.2161.EBA.962.052.0A.521811,14054,5136502,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
,K34,K34,601989438,PNBP,,KEMENTERIAN,651870,Kementerian Ketenagakerjaan,APBN,136297000,false,2026,67641205,,true,DN.6590.QDH.002.051.0D.524114,14095,5112661,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
,K34,K34,594359203,PNBP,,KEMENTERIAN,450990,Kementerian Ketenagakerjaan,APBN,75000,false,2026,66473241,,true,WA.2165.EBC.996.053.0A.521211,14060,5202980,Terumumkan,2026,Kementerian Ketenagakerjaan,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13834096,K34,K34,593509107,PNBP,,KEMENTERIAN,452652,Kementerian Ketenagakerjaan,APBN,70176000,false,2026,66293590,,true,DL.4057.SCO.006.052.0A.521211,14123,5299595,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13618810,K34,K34,577938964,RUPIAH MURNI,,KEMENTERIAN,209255,Kementerian Ketenagakerjaan,APBN,50000000,false,2026,62440085,,true,DL.4057.SCO.005.052.0A.521211,14127,5167638,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,Balai Pelatihan Vokasi dan Produktivitas Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13675181,K34,K34,592587972,RUPIAH MURNI,,KEMENTERIAN,050302,Kementerian Ketenagakerjaan,APBN,16320000,false,2026,66127529,,true,DL.4057.SCO.013.051.0A.521211,152933,5238724,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13777687,K34,K34,581450402,PNBP,,KEMENTERIAN,230302,Kementerian Ketenagakerjaan,APBN,47260000,false,2026,63388642,,true,DL.4053.PDI.002.054.0A.521211,94650,5284595,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13946010,K34,K34,590818736,RUPIAH MURNI,,KEMENTERIAN,451094,Kementerian Ketenagakerjaan,APBN,59000000,false,2026,65763245,,true,DL.4057.SCO.003.052.0A.521211,14118,5343224,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,5809f591-04b2-541e-98c2-10c00ec3f078.KbQfLLEqc1lGqOMj.nWhMbMZWiE_wiGsXUht1yjjt9H0GqdPzFtHHI3PMxdk
13685637,K34,K34,581597982,RUPIAH MURNI,,KEMENTERIAN,350079,Kementerian Ketenagakerjaan,APBN,2340000,false,2026,63429696,,true,WA.6622.EBA.994.002.0C.523121,14063,5251565,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Bandung,Balai Keselamatan dan Kesehatan Kerja Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
,K34,K34,592514123,PNBP,,KEMENTERIAN,626041,Kementerian Ketenagakerjaan,APBN,11664000,false,2026,66110676,,true,DN.2175.BDC.002.051.0A.521211,179088,5224484,Terumumkan,2026,Kementerian Ketenagakerjaan,Direktorat Bina Perluasan Kesempatan Kerja,Direktorat Bina Perluasan Kesempatan Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13668980,K34,K34,583198124,PNBP,,KEMENTERIAN,451270,Kementerian Ketenagakerjaan,APBN,37128000,false,2026,63832244,,true,DN.2179.QIH.001.051.0E.521211,14076,5228549,Terumumkan,2026,Kementerian Ketenagakerjaan,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13599602,K34,K34,592497030,PNBP,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,10500000,false,2026,66105938,,true,WA.2159.EBD.961.051.0A.521211,14054,5136489,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13818126,K34,K34,593139980,PNBP,,KEMENTERIAN,219228,Kementerian Ketenagakerjaan,APBN,22000000,false,2026,66245100,,true,DL.4057.SCO.007.052.0A.521211,82643,5295896,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,Balai Pelatihan Vokasi dan Produktivitas Ambon,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13790841,K34,K34,582011614,RUPIAH MURNI,,KEMENTERIAN,352630,Kementerian Ketenagakerjaan,APBN,300000,false,2026,63545369,,true,DL.4057.SCO.003.051.0A.521211,165839,5287861,Terumumkan,2026,Kementerian Ketenagakerjaan,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13683443,K34,K34,588990254,PNBP,,KEMENTERIAN,065106,Kementerian Ketenagakerjaan,APBN,250000,false,2026,65326240,,true,DL.4057.SCO.003.053.0B.521211,14116,5248370,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13599144,K34,K34,576566409,RUPIAH MURNI,,KEMENTERIAN,191206,Kementerian Ketenagakerjaan,APBN,25000000,false,2026,62166589,,true,DL.4057.SCO.027.062.0A.521211,95119,5135833,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13790840,K34,K34,582010389,RUPIAH MURNI,,KEMENTERIAN,352630,Kementerian Ketenagakerjaan,APBN,21600000,false,2026,63544816,,true,DL.4053.PDI.002.051.0A.521211,165839,5287872,Terumumkan,2026,Kementerian Ketenagakerjaan,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13622151,K34,K34,600311130,PNBP,,KEMENTERIAN,021212,Kementerian Ketenagakerjaan,APBN,186155000,false,2026,67379607,,true,DL.4057.SCO.005.052.0A.521211,94422,5171858,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
,K34,K34,599029631,PNBP,,KEMENTERIAN,259322,Kementerian Ketenagakerjaan,APBN,2250000,false,2026,67188144,,true,DN.2175.BDC.005.051.0D.521211,14075,5281623,Terumumkan,2026,Kementerian Ketenagakerjaan,BALAI BESAR PERLUASAN KESEMPATAN KERJA,BALAI BESAR PERLUASAN KESEMPATAN KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13666447,K34,K34,591475592,RUPIAH MURNI,,KEMENTERIAN,626041,Kementerian Ketenagakerjaan,APBN,36601000,false,2026,65898351,,true,WA.6621.EBA.994.002.0A.521111,179088,5224495,Terumumkan,2026,Kementerian Ketenagakerjaan,Direktorat Bina Perluasan Kesempatan Kerja,Direktorat Bina Perluasan Kesempatan Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13618811,K34,K34,591937455,PNBP,,KEMENTERIAN,209255,Kementerian Ketenagakerjaan,APBN,3750000,false,2026,66004993,,true,DL.4059.SCO.002.051.0A.521211,14127,5167649,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,Balai Pelatihan Vokasi dan Produktivitas Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13618810,K34,K34,577938692,RUPIAH MURNI,,KEMENTERIAN,209255,Kementerian Ketenagakerjaan,APBN,22400000,false,2026,62439955,,true,DL.4057.SCO.003.052.0A.521211,14127,5167634,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,Balai Pelatihan Vokasi dan Produktivitas Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13685636,K34,K34,580455100,RUPIAH MURNI,,KEMENTERIAN,350079,Kementerian Ketenagakerjaan,APBN,22500000,false,2026,63147425,,true,DN.6592.BAB.001.051.0B.521219,14063,5251563,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Keselamatan dan Kesehatan Kerja Bandung,Balai Keselamatan dan Kesehatan Kerja Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13675181,K34,K34,592845012,RUPIAH MURNI,,KEMENTERIAN,050302,Kementerian Ketenagakerjaan,APBN,19500000,false,2026,66187850,,true,DL.4057.SCO.013.074.0A.521211,152933,5238738,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13818126,K34,K34,593427082,RUPIAH MURNI,,KEMENTERIAN,219228,Kementerian Ketenagakerjaan,APBN,12500000,false,2026,66281318,,true,DL.4057.SCO.029.052.0A.521211,82643,5295904,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,Balai Pelatihan Vokasi dan Produktivitas Ambon,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13618810,K34,K34,577938994,RUPIAH MURNI,,KEMENTERIAN,209255,Kementerian Ketenagakerjaan,APBN,1800000,false,2026,62440126,,true,DL.4057.SCO.007.052.0A.521211,14127,5167640,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,Balai Pelatihan Vokasi dan Produktivitas Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13671006,K34,K34,583112591,RUPIAH MURNI,,KEMENTERIAN,451139,Kementerian Ketenagakerjaan,APBN,750000,false,2026,63820610,,true,WA.6621.EBA.957.051.0B.521211,14069,5231734,Terumumkan,2026,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13835047,K34,K34,583672284,PNBP,,KEMENTERIAN,352632,Kementerian Ketenagakerjaan,APBN,500000,false,2026,63960416,,true,DL.2238.SBA.001.051.0I.521211,171546,5299943,Terumumkan,2026,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,Politeknik Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13767530,K34,K34,581030617,RUPIAH MURNI,,KEMENTERIAN,259322,Kementerian Ketenagakerjaan,APBN,4800000,false,2026,63289286,,true,WA.6621.EBA.994.002.0A.521111,14075,5281621,Terumumkan,2026,Kementerian Ketenagakerjaan,BALAI BESAR PERLUASAN KESEMPATAN KERJA,BALAI BESAR PERLUASAN KESEMPATAN KERJA,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13676517,K34,K34,591541363,PNBP,,KEMENTERIAN,452589,Kementerian Ketenagakerjaan,APBN,300000,false,2026,65917906,,true,DL.4057.SCO.006.052.0A.521211,14131,5240090,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,Balai Pelatihan Vokasi dan Produktivitas Sorong,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13683443,K34,K34,590004048,RUPIAH MURNI,,KEMENTERIAN,065106,Kementerian Ketenagakerjaan,APBN,53000000,false,2026,65559135,,true,DL.4057.SCO.014.063.0A.521211,14116,5248390,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13584917,K34,K34,591527663,PNBP,,KEMENTERIAN,452558,Kementerian Ketenagakerjaan,APBN,357000000,false,2026,65913020,,true,DL.4057.SCO.005.052.0A.521211,14111,5103308,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13599602,K34,K34,591833140,PNBP,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,3000000,false,2026,65985093,,true,WA.2159.EBC.954.052.0C.521211,14054,5136486,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13599144,K34,K34,592713890,PNBP,,KEMENTERIAN,191206,Kementerian Ketenagakerjaan,APBN,3460000,false,2026,66153803,,true,DL.4057.SCO.046.051.0A.521211,95119,5135835,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13683443,K34,K34,589920860,RUPIAH MURNI,,KEMENTERIAN,065106,Kementerian Ketenagakerjaan,APBN,23000000,false,2026,65540493,,true,DL.4057.SCO.014.054.0A.521211,14116,5248383,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13680526,K34,K34,578997173,RUPIAH MURNI,,KEMENTERIAN,452609,Kementerian Ketenagakerjaan,APBN,900000,false,2026,62769914,,true,DL.4057.SCO.011.071.0B.521211,141978,5244809,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13663270,K34,K34,601948928,PNBP,,KEMENTERIAN,452542,Kementerian Ketenagakerjaan,APBN,25800000,false,2026,67635261,,true,DL.4057.SCO.003.074.0A.522141,14110,5219572,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
,K34,K34,602289379,PNBP,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,8000000,false,2026,67692703,,true,WA.2161.EBA.962.052.0A.521219,14054,5136502,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13878328,K34,K34,592074221,PNBP,,KEMENTERIAN,626131,Kementerian Ketenagakerjaan,APBN,1400000,false,2026,66030218,,true,DL.4056.AEB.001.051.0C.521211,173618,5313671,Terumumkan,2026,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,Direktorat Bina Kelembagaan Pelatihan Vokasi,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
,K34,K34,602287503,PNBP,,KEMENTERIAN,450938,Kementerian Ketenagakerjaan,APBN,53314000,false,2026,67692396,,true,WA.2161.EBA.962.051.0A.521219,14054,5136501,Terumumkan,2026,Kementerian Ketenagakerjaan,SEKRETARIAT JENDERAL KEMNAKER,SEKRETARIAT JENDERAL KEMNAKER,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13618810,K34,K34,577938917,PNBP,,KEMENTERIAN,209255,Kementerian Ketenagakerjaan,APBN,985000,false,2026,62440038,,true,DL.4057.SCO.003.071.0B.521211,14127,5167636,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,Balai Pelatihan Vokasi dan Produktivitas Kendari,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13676517,K34,K34,591541357,PNBP,,KEMENTERIAN,452589,Kementerian Ketenagakerjaan,APBN,20400000,false,2026,65917900,,true,DL.4057.SCO.006.052.0A.521211,14131,5240090,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,Balai Pelatihan Vokasi dan Produktivitas Sorong,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13625244,K34,K34,583123995,RUPIAH MURNI,,KEMENTERIAN,626011,Kementerian Ketenagakerjaan,APBN,57456000,false,2026,63822932,,true,DN.6618.BAA.001.051.0C.524114,176042,5176471,Terumumkan,2026,Kementerian Ketenagakerjaan,Pusat Pasar Kerja,Pusat Pasar Kerja,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
13680526,K34,K34,592036102,RUPIAH MURNI,,KEMENTERIAN,452609,Kementerian Ketenagakerjaan,APBN,450000,false,2026,66021350,,true,DL.4057.SCO.011.079.0B.521211,141978,5244816,Terumumkan,2026,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,5809f591-04b2-541e-98c2-10c00ec3f078.JE-15YC3-WV9tJMT.x00TvX7e7haHYr2QxqGTs5oq-tQcRIvz9KJPXx7tZZE
