id_paket_anggaran_penyedia,jenis_dana_apbn,kd_kegiatan,nama_klpd,nama_satker,status_umumkan_rup,asal_dana_satker,kd_klpd,pagu,tahun_anggaran,kd_rup_lokal,kd_satker_str,kd_subkegiatan,status_delete_rup,asal_dana,status_aktif_rup,mak,kd_komponen,sumber_dana,jenis_klpd,kd_rup,kd_satker,tahun_anggaran_dana,asal_dana_klpd,last_update_ref
594365757,PNBP,,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,Terumumkan,Pusat Pengembangan SDM Ketenagakerjaan,K34,210000,2026,,450990,,false,K34,true,WA.2165.EBC.996.052.0A.521211,5202979,APBN,KEMENTERIAN,66474115,14060,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
577626198,RUPIAH MURNI,13623331,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,1450000000,2026,,451026,,false,K34,true,WA.6988.EBA.994.002.0G.522191,5174030,APBN,KEMENTERIAN,62341641,177670,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
601423685,PNBP,13666446,Kementerian Ketenagakerjaan,Direktorat Bina Perluasan Kesempatan Kerja,Terumumkan,Direktorat Bina Perluasan Kesempatan Kerja,K34,60360000,2026,,626041,,false,K34,true,DN.2175.BDC.002.051.0A.524119,5224484,APBN,KEMENTERIAN,67566628,179088,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
582015569,RUPIAH MURNI,13790840,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,K34,300000,2026,,352630,,false,K34,true,DL.4053.PDI.002.054.0C.521211,5287877,APBN,KEMENTERIAN,63547704,165839,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
579166935,PNBP,13622152,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,110000,2026,,021212,,false,K34,true,DL.4059.SCO.002.051.0C.521211,5171870,APBN,KEMENTERIAN,62827411,94422,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
589464001,RUPIAH MURNI,13668985,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,32292000,2026,,451270,,false,K34,true,WA.6623.EBA.994.002.0A.523121,5228580,APBN,KEMENTERIAN,65430584,14076,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
594358340,PNBP,,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,Terumumkan,Pusat Pengembangan SDM Ketenagakerjaan,K34,75000,2026,,450990,,false,K34,true,WA.2165.EBC.996.053.0D.521211,5202980,APBN,KEMENTERIAN,66473071,14060,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
593194347,RUPIAH MURNI,13818126,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,3000000,2026,,219228,,false,K34,true,DL.4057.SCO.003.052.0A.521211,5295900,APBN,KEMENTERIAN,66256530,82643,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
602243164,RUPIAH MURNI,,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,1404476000,2026,,651870,,false,K34,true,WA.6622.EBA.994.002.KD.523129,5112676,APBN,KEMENTERIAN,67684629,14095,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
581329108,RUPIAH MURNI,13777688,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,1280000,2026,,230302,,false,K34,true,DL.4057.SCO.031.054.0B.521211,5284564,APBN,KEMENTERIAN,63368035,94650,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
580207781,RUPIAH MURNI,13622795,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,K34,66756000,2026,,426531,,false,K34,true,DL.4057.SCO.035.053.0A.521211,5172991,APBN,KEMENTERIAN,63089705,14130,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
588135776,PNBP,13878328,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,Terumumkan,Direktorat Bina Kelembagaan Pelatihan Vokasi,K34,6000000,2026,,626131,,false,K34,true,DL.4056.PDE.001.061.0A.521211,5313666,APBN,KEMENTERIAN,65117387,173618,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
581450790,RUPIAH MURNI,13777688,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,18000000,2026,,230302,,false,K34,true,DL.4057.SCO.030.054.0A.521211,5284594,APBN,KEMENTERIAN,63388784,94650,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
592615923,RUPIAH MURNI,13683443,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,K34,28000000,2026,,065106,,false,K34,true,DL.4057.SCO.014.059.0A.521211,5248387,APBN,KEMENTERIAN,66133460,14116,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
600311087,PNBP,13622151,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,2820000,2026,,021212,,false,K34,true,DL.4057.SCO.003.071.0A.521211,5171857,APBN,KEMENTERIAN,67379574,94422,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
593746671,PNBP,,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,4375000,2026,,450938,,false,K34,true,WA.2161.EBD.974.051.0C.521211,5136508,APBN,KEMENTERIAN,66341789,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
593139986,PNBP,13818126,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,100000,2026,,219228,,false,K34,true,DL.4057.SCO.007.052.0B.521211,5295896,APBN,KEMENTERIAN,66245106,82643,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
583672261,RUPIAH MURNI,13835047,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,Terumumkan,Politeknik Ketenagakerjaan,K34,2000000,2026,,352632,,false,K34,true,DL.2238.SBA.001.051.0G.521211,5299943,APBN,KEMENTERIAN,63960392,171546,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
591617710,PNBP,13650916,Kementerian Ketenagakerjaan,Pusat Pengembangan SDM Ketenagakerjaan,Terumumkan,Pusat Pengembangan SDM Ketenagakerjaan,K34,15000000,2026,,450990,,false,K34,true,WA.2165.EBC.996.052.0J.521211,5202979,APBN,KEMENTERIAN,65937017,14060,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
577938957,RUPIAH MURNI,13618810,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,5592000,2026,,209255,,false,K34,true,DL.4057.SCO.005.052.0A.521211,5167638,APBN,KEMENTERIAN,62440078,14127,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
592469020,PNBP,13668984,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,K34,10000000,2026,,451270,,false,K34,true,DN.6587.AEG.001.053.0A.521211,5228574,APBN,KEMENTERIAN,66099483,14076,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
582237317,PNBP,13623327,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,K34,2280000,2026,,451026,,false,K34,true,DL.4055.SCI.004.052.0A.521211,5173996,APBN,KEMENTERIAN,63613726,177670,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
592805443,RUPIAH MURNI,13675181,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,35360000,2026,,050302,,false,K34,true,DL.4057.SCO.003.051.0B.521211,5238713,APBN,KEMENTERIAN,66179306,152933,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
576565980,RUPIAH MURNI,13599144,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,K34,1035000,2026,,191206,,false,K34,true,DL.4057.SCO.027.055.0D.521211,5135830,APBN,KEMENTERIAN,62166380,95119,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
602262967,RUPIAH MURNI,13588367,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,K34,25000000,2026,,651870,,false,K34,true,WA.6622.EBA.994.002.KN.523111,5112676,APBN,KEMENTERIAN,67688456,14095,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
593971645,RUPIAH MURNI,13663940,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,16800000,2026,,451108,,false,K34,true,DL.4057.SCO.040.051.0A.521211,5220514,APBN,KEMENTERIAN,66314374,14122,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
600990935,PNBP,13610373,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,K34,22400000,2026,,051102,,false,K34,true,DL.4057.SCO.030.054.0A.521211,5407688,APBN,KEMENTERIAN,67511144,152210,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
582729118,RUPIAH MURNI,13663269,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,7420000,2026,,452542,,false,K34,true,DL.4053.PDI.002.051.0A.521114,5219565,APBN,KEMENTERIAN,63715386,14110,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
592534628,RUPIAH MURNI,13599602,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,1100000,2026,,450938,,false,K34,true,WA.2159.EBD.961.051.0E.521211,5136489,APBN,KEMENTERIAN,66116177,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
600311191,PNBP,13622151,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,K34,13600000,2026,,021212,,false,K34,true,DL.4057.SCO.006.052.0A.521211,5171859,APBN,KEMENTERIAN,67379653,94422,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
591833186,PNBP,13835047,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,Terumumkan,Politeknik Ketenagakerjaan,K34,2250000,2026,,352632,,false,K34,true,DL.2238.AEA.003.051.0B.521211,5299939,APBN,KEMENTERIAN,65985111,171546,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
599954060,PINJAMAN LUAR NEGERI,13601787,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,100000000,2026,,452677,,false,K34,true,DN.6766.FAB.001.055.0C.523199,5142119,APBN,KEMENTERIAN,67323749,14096,2027,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
591745556,PNBP,13599602,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,1948000,2026,,450938,,false,K34,true,WA.2159.EBA.960.053.0A.521211,5136484,APBN,KEMENTERIAN,65966859,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
593042787,PNBP,13671003,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,5722000,2026,,451139,,false,K34,true,DN.2177.BDC.002.051.51.521211,5231721,APBN,KEMENTERIAN,66230329,14069,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
583698944,RUPIAH MURNI,13835046,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,Terumumkan,Politeknik Ketenagakerjaan,K34,54000000,2026,,352632,,false,K34,true,WA.6625.EBA.994.002.0B.522119,5299933,APBN,KEMENTERIAN,63965026,171546,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
594374092,PNBP,,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Belitung,K34,3844000,2026,,352631,,false,K34,true,DL.4057.SCO.046.051.0A.521211,5118495,APBN,KEMENTERIAN,66476700,162854,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
593208104,PNBP,13818126,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,18731000,2026,,219228,,false,K34,true,DL.4057.SCO.046.051.0A.521211,5295898,APBN,KEMENTERIAN,66257988,82643,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
590108031,RUPIAH MURNI,13676348,Kementerian Ketenagakerjaan,Balai Perluasan Kesempatan Kerja Bekasi,Terumumkan,Balai Perluasan Kesempatan Kerja Bekasi,K34,29400000,2026,,690634,,false,K34,true,WA.6621.EBA.994.002.0B.522113,5240069,APBN,KEMENTERIAN,65585914,164530,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
591921256,PNBP,13599602,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,31185000,2026,,450938,,false,K34,true,WA.2159.EBC.954.052.0G.521211,5136486,APBN,KEMENTERIAN,66000947,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
592589414,RUPIAH MURNI,13675181,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,19500000,2026,,050302,,false,K34,true,DL.4057.SCO.013.057.0A.521211,5238729,APBN,KEMENTERIAN,66128017,152933,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
593817582,PNBP,13663939,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,9600000,2026,,451108,,false,K34,true,DL.4053.PDI.002.051.0A.521211,5220487,APBN,KEMENTERIAN,66359134,14122,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
592950300,PNBP,13675181,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,6400000,2026,,050302,,false,K34,true,DL.4057.SCO.003.054.0A.521211,5238716,APBN,KEMENTERIAN,66207103,152933,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
592841476,RUPIAH MURNI,13675181,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,1500000,2026,,050302,,false,K34,true,DL.4057.SCO.013.073.0B.521211,5238737,APBN,KEMENTERIAN,66186729,152933,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
578553120,PNBP,13602835,Kementerian Ketenagakerjaan,Sekretariat Badan Nasional Sertifikasi Profesi,Terumumkan,Sekretariat Badan Nasional Sertifikasi Profesi,K34,300000,2026,,452533,,false,K34,true,DL.4053.PDI.004.054.0C.521211,5143608,APBN,KEMENTERIAN,62638330,14108,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
590819376,RUPIAH MURNI,13946010,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,K34,2400000,2026,,451094,,false,K34,true,DL.4057.SCO.003.053.0B.521211,5343229,APBN,KEMENTERIAN,65763400,14118,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
581320574,RUPIAH MURNI,13777688,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,6720000,2026,,230302,,false,K34,true,DL.4057.SCO.031.053.0B.521211,5284560,APBN,KEMENTERIAN,63365068,94650,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
577938949,RUPIAH MURNI,13618810,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,50400000,2026,,209255,,false,K34,true,DL.4057.SCO.005.052.0A.521211,5167638,APBN,KEMENTERIAN,62440070,14127,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
591481969,RUPIAH MURNI,13685776,Kementerian Ketenagakerjaan,Inspektorat Jenderal,Terumumkan,Inspektorat Jenderal,K34,9720000,2026,,259031,,false,K34,true,WA.2168.EBD.965.053.0B.521211,5251847,APBN,KEMENTERIAN,65900156,14068,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
591520824,PNBP,13584916,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,K34,6000000,2026,,452558,,false,K34,true,DL.4053.PDI.002.054.0B.521211,5103301,APBN,KEMENTERIAN,65911373,14111,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
597468989,PNBP,13599604,Kementerian Ketenagakerjaan,Sekretariat Jenderal,Terumumkan,Sekretariat Jenderal,K34,33600000,2026,,450938,,false,K34,true,WA.2161.EBA.962.051.0C.521811,5136501,APBN,KEMENTERIAN,66961325,14054,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
592074228,PNBP,13878328,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,Terumumkan,Direktorat Bina Kelembagaan Pelatihan Vokasi,K34,12000000,2026,,626131,,false,K34,true,DL.4056.AEB.001.051.0B.521211,5313671,APBN,KEMENTERIAN,66030225,173618,2026,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078._qarHq3Z5U7Ir_9n.B4mHzMKE3OylrQX7LaIf-LmVuB_P9Q3BCZmnJpxI0Sw
