kd_komponen,pagu,status_delete_rup,asal_dana_satker,jenis_klpd,kd_rup_lokal,mak,kd_satker,kd_satker_str,asal_dana,kd_klpd,kd_kegiatan,nama_klpd,tahun_anggaran,id_paket_anggaran_penyedia,tahun_anggaran_dana,kd_subkegiatan,status_aktif_rup,status_umumkan_rup,jenis_dana_apbn,kd_rup,asal_dana_klpd,nama_satker,sumber_dana,last_update_ref
5287867,22400000,false,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,KEMENTERIAN,,DL.4057.SCO.027.059.0A.521811,165839,352630,K34,K34,13790841,Kementerian Ketenagakerjaan,2026,582012656,2026,,true,Terumumkan,RUPIAH MURNI,63545736,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5284563,4800000,false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,,WA.6988.EBA.994.002.0D.521811,94650,230302,K34,K34,13777690,Kementerian Ketenagakerjaan,2026,582163474,2026,,true,Terumumkan,RUPIAH MURNI,63590971,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5118487,26000000,false,Balai Pelatihan Vokasi dan Produktivitas Belitung,KEMENTERIAN,,DL.4057.SCO.003.051.0B.521811,162854,352631,K34,K34,13590437,Kementerian Ketenagakerjaan,2026,590173791,2026,,true,Terumumkan,RUPIAH MURNI,65598985,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5118487,8000000,false,Balai Pelatihan Vokasi dan Produktivitas Belitung,KEMENTERIAN,,DL.4057.SCO.003.051.0B.521211,162854,352631,K34,K34,13590437,Kementerian Ketenagakerjaan,2026,590173777,2026,,true,Terumumkan,RUPIAH MURNI,65598973,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5313675,32400000,false,Direktorat Bina Kelembagaan Pelatihan Vokasi,KEMENTERIAN,,DL.4056.PDE.002.051.0B.524119,173618,626131,K34,K34,13878328,Kementerian Ketenagakerjaan,2026,588139281,2026,,true,Terumumkan,PNBP,65118078,Kementerian Ketenagakerjaan,Direktorat Bina Kelembagaan Pelatihan Vokasi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5231738,750000,false,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,,WA.6621.EBD.953.051.ZC.521211,14069,451139,K34,K34,13671006,Kementerian Ketenagakerjaan,2026,583865082,2026,,true,Terumumkan,RUPIAH MURNI,63990218,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5240084,1000000,false,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,,DL.4057.SCO.003.052.0A.521211,14131,452589,K34,K34,13676517,Kementerian Ketenagakerjaan,2026,591538116,2026,,true,Terumumkan,RUPIAH MURNI,65916560,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sorong,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5299928,9375000,false,Politeknik Ketenagakerjaan,KEMENTERIAN,,DL.2238.SBA.001.055.0A.521211,171546,352632,K34,K34,13835047,Kementerian Ketenagakerjaan,2026,591875381,2026,,true,Terumumkan,PNBP,65993858,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5135831,44000000,false,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,KEMENTERIAN,,DL.4057.SCO.027.056.0B.521211,95119,191206,K34,K34,13599144,Kementerian Ketenagakerjaan,2026,576566281,2026,,true,Terumumkan,RUPIAH MURNI,62166522,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5171856,300000000,false,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,,DL.4057.SCO.003.053.0C.521211,94422,021212,K34,K34,,Kementerian Ketenagakerjaan,2026,600270459,2026,,true,Terumumkan,RUPIAH MURNI,67375086,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5238729,5760000,false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,,DL.4057.SCO.013.057.0A.521211,152933,050302,K34,K34,13675181,Kementerian Ketenagakerjaan,2026,592589419,2026,,true,Terumumkan,RUPIAH MURNI,66128022,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5281621,27500000,false,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,KEMENTERIAN,,WA.6621.EBA.994.002.0A.521114,14075,259322,K34,K34,13767530,Kementerian Ketenagakerjaan,2026,581030621,2026,,true,Terumumkan,RUPIAH MURNI,63289290,Kementerian Ketenagakerjaan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5136489,9072000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2159.EBD.961.051.0C.521211,14054,450938,K34,K34,13599602,Kementerian Ketenagakerjaan,2026,592516651,2026,,true,Terumumkan,PNBP,66111338,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5299943,1500000,false,Politeknik Ketenagakerjaan,KEMENTERIAN,,DL.2238.SBA.001.051.0J.521211,171546,352632,K34,K34,13835047,Kementerian Ketenagakerjaan,2026,583672277,2026,,true,Terumumkan,PNBP,63960409,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5299943,70000000,false,Politeknik Ketenagakerjaan,KEMENTERIAN,,DL.2238.SBA.001.051.0J.522191,171546,352632,K34,K34,13835047,Kementerian Ketenagakerjaan,2026,591864194,2026,,true,Terumumkan,PNBP,65990675,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5118489,44220000,false,Balai Pelatihan Vokasi dan Produktivitas Belitung,KEMENTERIAN,,DL.4057.SCO.003.053.0B.521211,162854,352631,K34,K34,,Kementerian Ketenagakerjaan,2026,601629141,2026,,true,Terumumkan,RUPIAH MURNI,67592863,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Belitung,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5136480,8649874000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2158.EBA.994.002.0T.521111,14054,450938,K34,K34,13599601,Kementerian Ketenagakerjaan,2026,577548023,2026,,true,Terumumkan,RUPIAH MURNI,62329323,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5219569,38400000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,,DL.4057.SCO.003.052.0C.521211,14110,452542,K34,K34,13663270,Kementerian Ketenagakerjaan,2026,582310411,2026,,true,Terumumkan,RUPIAH MURNI,63632770,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5343231,1400000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,,DL.4057.SCO.003.054.0A.521211,14118,451094,K34,K34,13946010,Kementerian Ketenagakerjaan,2026,590819503,2026,,true,Terumumkan,PNBP,65763474,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5284572,20000000,false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,,DL.4057.SCO.031.058.0A.521211,94650,230302,K34,K34,13777688,Kementerian Ketenagakerjaan,2026,581462497,2026,,true,Terumumkan,RUPIAH MURNI,63392327,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5142122,1050000,false,Badan Perencanaan dan Pengembangan Ketenagakerjaan,KEMENTERIAN,,DN.6767.ABK.001.060.0E.521211,14096,452677,K34,K34,13601788,Kementerian Ketenagakerjaan,2026,583541423,2026,,true,Terumumkan,PNBP,63932951,Kementerian Ketenagakerjaan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5174028,17955000,false,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,,WA.6620.EBD.961.056.0A.521211,177670,451026,K34,K34,13623330,Kementerian Ketenagakerjaan,2026,592691188,2026,,true,Terumumkan,RUPIAH MURNI,66148196,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5231722,110000000,false,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,,DN.2177.BIE.001.051.0A.521211,14069,451139,K34,K34,13671003,Kementerian Ketenagakerjaan,2026,590292855,2026,,true,Terumumkan,PNBP,65631887,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5272114,160473150,false,Balai Pelatihan Vokasi dan Produktivitas Ternate,KEMENTERIAN,,DL.4057.SCO.003.051.DL.521211,14129,452595,K34,K34,13735504,Kementerian Ketenagakerjaan,2026,584672651,2026,,true,Terumumkan,PNBP,64203435,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ternate,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5231712,15000000,false,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,,DN.2173.BMA.001.051.0A.522141,14069,451139,K34,K34,13671002,Kementerian Ketenagakerjaan,2026,598245640,2026,,true,Terumumkan,PNBP,67085836,Kementerian Ketenagakerjaan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5248372,400000,false,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,,DL.4057.SCO.003.071.0C.521211,14116,065106,K34,K34,,Kementerian Ketenagakerjaan,2026,591895772,2026,,true,Terumumkan,RUPIAH MURNI,65997030,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5220520,480000000,false,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,,WA.6988.EBA.994.002.0A.522191,14122,451108,K34,K34,13663942,Kementerian Ketenagakerjaan,2026,578154035,2026,,true,Terumumkan,RUPIAH MURNI,62514103,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5284571,25600000,false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,,DL.4057.SCO.032.052.0A.521211,94650,230302,K34,K34,13777688,Kementerian Ketenagakerjaan,2026,581457972,2026,,true,Terumumkan,RUPIAH MURNI,63391089,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5281618,75000000,false,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,KEMENTERIAN,,DN.2175.QDC.001.051.0B.521211,14075,259322,K34,K34,,Kementerian Ketenagakerjaan,2026,599970242,2026,,true,Terumumkan,RUPIAH MURNI,67325029,Kementerian Ketenagakerjaan,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5251854,2500000,false,Inspektorat Jenderal,KEMENTERIAN,,WA.2171.EBA.962.051.0A.521211,14068,259031,K34,K34,13685779,Kementerian Ketenagakerjaan,2026,591508779,2026,,true,Terumumkan,RUPIAH MURNI,65907990,Kementerian Ketenagakerjaan,Inspektorat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5173992,1000000,false,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,,DL.4055.SCI.003.051.0A.521211,177670,451026,K34,K34,13623327,Kementerian Ketenagakerjaan,2026,582172498,2026,,true,Terumumkan,PNBP,63593602,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5238723,1000000,false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,,DL.4057.SCO.008.052.0A.521211,152933,050302,K34,K34,13675181,Kementerian Ketenagakerjaan,2026,593034551,2026,,true,Terumumkan,PNBP,66228043,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5251857,28000000,false,Inspektorat Jenderal,KEMENTERIAN,,WA.2171.EBC.954.051.0B.524119,14068,259031,K34,K34,13685779,Kementerian Ketenagakerjaan,2026,591610416,2026,,true,Terumumkan,RUPIAH MURNI,65935157,Kementerian Ketenagakerjaan,Inspektorat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5171862,22000000,false,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,,DL.4057.SCO.010.059.OA.521211,94422,021212,K34,K34,13622151,Kementerian Ketenagakerjaan,2026,600617829,2026,,true,Terumumkan,RUPIAH MURNI,67430107,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5238732,16320000,false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,,DL.4057.SCO.013.063.0A.521211,152933,050302,K34,K34,13675181,Kementerian Ketenagakerjaan,2026,592593120,2026,,true,Terumumkan,RUPIAH MURNI,66128933,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5122915,59702000,false,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,KEMENTERIAN,,WA.6622.EBA.994.002.0E.523121,101569,350084,K34,K34,,Kementerian Ketenagakerjaan,2026,597732629,2026,,true,Terumumkan,RUPIAH MURNI,67001471,Kementerian Ketenagakerjaan,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5238741,57000000,false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,,DL.4057.SCO.013.077.0A.521211,152933,050302,K34,K34,13675181,Kementerian Ketenagakerjaan,2026,592817635,2026,,true,Terumumkan,RUPIAH MURNI,66183355,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5343229,165000000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,,DL.4057.SCO.003.053.0B.521211,14118,451094,K34,K34,,Kementerian Ketenagakerjaan,2026,592597956,2026,,true,Terumumkan,RUPIAH MURNI,66129656,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5136480,2484000,false,Sekretariat Jenderal,KEMENTERIAN,,WA.2158.EBA.994.002.0T.523121,14054,450938,K34,K34,13599601,Kementerian Ketenagakerjaan,2026,592076251,2026,,true,Terumumkan,RUPIAH MURNI,66030780,Kementerian Ketenagakerjaan,Sekretariat Jenderal,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5284569,22400000,false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,,DL.4057.SCO.030.056.0A.521211,94650,230302,K34,K34,13777688,Kementerian Ketenagakerjaan,2026,581334377,2026,,true,Terumumkan,RUPIAH MURNI,63369875,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5299939,350000,false,Politeknik Ketenagakerjaan,KEMENTERIAN,,DL.2238.AEA.003.051.0F.521211,171546,352632,K34,K34,13835047,Kementerian Ketenagakerjaan,2026,583595589,2026,,true,Terumumkan,PNBP,63949781,Kementerian Ketenagakerjaan,Politeknik Ketenagakerjaan,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5220487,250000,false,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,,DL.4053.PDI.002.051.0C.521211,14122,451108,K34,K34,13663939,Kementerian Ketenagakerjaan,2026,593817586,2026,,true,Terumumkan,PNBP,66359138,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5228571,12500000,false,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,,DN.6586.UAC.001.051.0G.521211,14076,451270,K34,K34,13668983,Kementerian Ketenagakerjaan,2026,592050435,2026,,true,Terumumkan,RUPIAH MURNI,66024743,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5112662,1500000,false,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,,DN.6591.ABK.001.051.SB.521211,14095,651870,K34,K34,,Kementerian Ketenagakerjaan,2026,592810049,2026,,true,Terumumkan,PNBP,66180710,Kementerian Ketenagakerjaan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5167650,74340000,false,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,,WA.6988.EBA.994.002.0A.523111,14127,209255,K34,K34,13618812,Kementerian Ketenagakerjaan,2026,578343010,2026,,true,Terumumkan,RUPIAH MURNI,62578338,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Kendari,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5299578,7500000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,,DL.4057.SCO.003.071.0A.521211,14123,452652,K34,K34,13834096,Kementerian Ketenagakerjaan,2026,594381938,2026,,true,Terumumkan,PNBP,66477985,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5228551,48000000,false,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,,DN.2181.BDC.001.051.0A.521211,14076,451270,K34,K34,13668981,Kementerian Ketenagakerjaan,2026,588669105,2026,,true,Terumumkan,PNBP,65241385,Kementerian Ketenagakerjaan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5295891,125000,false,Balai Pelatihan Vokasi dan Produktivitas Ambon,KEMENTERIAN,,DL.4053.PDI.003.051.0A.521111,82643,219228,K34,K34,13818128,Kementerian Ketenagakerjaan,2026,593225080,2026,,true,Terumumkan,PNBP,66260559,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Ambon,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5101023,1904000,false,Balai Pelatihan Vokasi dan Produktivitas Padang,KEMENTERIAN,,DL.4057.SCO.016.061.PL.521219,14119,089378,K34,K34,13583735,Kementerian Ketenagakerjaan,2026,593437716,2026,,true,Terumumkan,RUPIAH MURNI,66282621,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Padang,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5103302,2000000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,,DL.4053.PDI.003.051.0A.521211,14111,452558,K34,K34,13584916,Kementerian Ketenagakerjaan,2026,591319331,2026,,true,Terumumkan,PNBP,65871767,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5135824,141698000,false,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,KEMENTERIAN,,DL.4057.SCO.003.057.0A.521211,95119,191206,K34,K34,,Kementerian Ketenagakerjaan,2026,589707786,2026,,true,Terumumkan,PNBP,65489493,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5101008,32160000,false,Balai Pelatihan Vokasi dan Produktivitas Padang,KEMENTERIAN,,DL.4057.SCO.003.071.0A.521211,14119,089378,K34,K34,13583735,Kementerian Ketenagakerjaan,2026,592474359,2026,,true,Terumumkan,PNBP,66100882,Kementerian Ketenagakerjaan,Balai Pelatihan Vokasi dan Produktivitas Padang,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
5299583,19650000,false,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,,DL.4053.PDI.002.054.0D.521211,14123,452652,K34,K34,13834098,Kementerian Ketenagakerjaan,2026,594367648,2026,,true,Terumumkan,PNBP,66474690,Kementerian Ketenagakerjaan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,APBN,5809f591-04b2-541e-98c2-10c00ec3f078.vze0NL_04zcWo11I.bROrvArmXFh-qK8knZbYyfDZYnOyiLNyNi0pWKip_so
