tahun_anggaran_dana,kd_klpd,kd_rup_lokal,sumber_dana,jenis_klpd,kd_kegiatan,kd_satker,jenis_dana_apbn,kd_satker_str,mak,status_aktif_rup,asal_dana_satker,tahun_anggaran,kd_komponen,kd_subkegiatan,pagu,status_delete_rup,asal_dana,asal_dana_klpd,kd_rup,id_paket_anggaran_penyedia,nama_satker,status_umumkan_rup,nama_klpd,last_update_ref
2026,K34,,APBN,KEMENTERIAN,13663940,14122,RUPIAH MURNI,451108,DL.4057.SCO.003.051.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Samarinda,2026,5220491,,95000000,false,K34,Kementerian Ketenagakerjaan,66357323,593811804,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13622151,94422,RUPIAH MURNI,021212,DL.4057.SCO.003.051.OZ.521211,true,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,5171854,,22400000,false,K34,Kementerian Ketenagakerjaan,67696600,602322141,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,,95119,RUPIAH MURNI,191206,DL.4057.SCO.003.051.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,2026,5135821,,19200000,false,K34,Kementerian Ketenagakerjaan,65488936,589706103,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2027,K34,,APBN,KEMENTERIAN,13878328,173618,PINJAMAN LUAR NEGERI,626131,DL.4056.RAJ.002.053.0A.533111,true,Direktorat Bina Kelembagaan Pelatihan Vokasi,2026,5313669,,48164376000,false,K34,Kementerian Ketenagakerjaan,66390317,594011053,Direktorat Bina Kelembagaan Pelatihan Vokasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13676519,14131,RUPIAH MURNI,452589,WA.6988.EBA.994.002.0G.522111,true,Balai Pelatihan Vokasi dan Produktivitas Sorong,2026,5240101,,334736000,false,K34,Kementerian Ketenagakerjaan,66150269,592699607,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13622151,94422,PNBP,021212,DL.4057.SCO.046.051.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,2026,5171867,,8000000,false,K34,Kementerian Ketenagakerjaan,62826538,579164498,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13599602,14054,PNBP,450938,WA.2159.EBC.954.052.E0.521211,true,SEKRETARIAT JENDERAL KEMNAKER,2026,5136486,,2025000,false,K34,Kementerian Ketenagakerjaan,66420006,594113288,SEKRETARIAT JENDERAL KEMNAKER,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13675180,152933,RUPIAH MURNI,050302,DL.4053.PDI.002.051.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,5238711,,175000000,false,K34,Kementerian Ketenagakerjaan,66179001,592804396,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13663939,14122,RUPIAH MURNI,451108,DL.4053.PDI.002.054.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Samarinda,2026,5220489,,14490000,false,K34,Kementerian Ketenagakerjaan,66357564,593812329,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13676517,14131,RUPIAH MURNI,452589,DL.4057.SCO.033.051.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sorong,2026,5240093,,600000,false,K34,Kementerian Ketenagakerjaan,65918255,591542343,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13668981,14076,PNBP,451270,DN.2181.BDC.002.051.0A.521211,true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,2026,5228554,,2000000,false,K34,Kementerian Ketenagakerjaan,65846985,591208381,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13588363,14095,PNBP,651870,DN.6589.FAC.002.051.0C.521111,true,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,2026,5112651,,8402000,false,K34,Kementerian Ketenagakerjaan,67611468,601804224,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13777689,94650,PNBP,230302,DL.4059.SCO.001.051.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284592,,4010000,false,K34,Kementerian Ketenagakerjaan,63389034,581451628,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13835047,171546,RUPIAH MURNI,352632,DL.2238.AEA.002.051.0A.521211,true,Politeknik Ketenagakerjaan,2026,5299938,,1200000,false,K34,Kementerian Ketenagakerjaan,65983977,591828448,Politeknik Ketenagakerjaan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13777688,94650,RUPIAH MURNI,230302,DL.4057.SCO.030.054.0D.521211,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284594,,3500000,false,K34,Kementerian Ketenagakerjaan,63388772,581450777,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13584917,14111,RUPIAH MURNI,452558,DL.4057.SCO.022.055.0E.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,5103321,,6400000,false,K34,Kementerian Ketenagakerjaan,66181725,592813076,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13668983,14076,PNBP,451270,DN.6586.UAC.001.051.0E.521211,true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,2026,5228571,,1000000,false,K34,Kementerian Ketenagakerjaan,65232693,588631743,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13835047,171546,PNBP,352632,DL.2238.CAA.001.051.0A.532111,true,Politeknik Ketenagakerjaan,2026,5299934,,402510000,false,K34,Kementerian Ketenagakerjaan,63952287,583606867,Politeknik Ketenagakerjaan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13622795,14130,RUPIAH MURNI,426531,DL.4057.SCO.019.052.0B.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,2026,5172972,,105000000,false,K34,Kementerian Ketenagakerjaan,63079846,580154667,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13777688,94650,RUPIAH MURNI,230302,DL.4057.SCO.003.051.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284565,,45760000,false,K34,Kementerian Ketenagakerjaan,63368584,581330711,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13599144,95119,RUPIAH MURNI,191206,DL.4057.SCO.027.068.0D.521211,true,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,2026,5135834,,500000,false,K34,Kementerian Ketenagakerjaan,62166307,576565807,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13584917,14111,RUPIAH MURNI,452558,DL.4057.SCO.034.054.0F.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,5103330,,9600000,false,K34,Kementerian Ketenagakerjaan,66185962,592838204,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,,14127,RUPIAH MURNI,209255,WA.6988.EBA.994.002.0A.523121,true,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,5167650,,152880000,false,K34,Kementerian Ketenagakerjaan,65570289,590039479,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13623330,177670,RUPIAH MURNI,451026,WA.6620.EBD.955.054.0B.521211,true,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,2026,5174027,,4200000,false,K34,Kementerian Ketenagakerjaan,66148119,592690800,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13618810,14127,PNBP,209255,DL.4057.SCO.003.053.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,5167635,,580000000,false,K34,Kementerian Ketenagakerjaan,62440016,577938894,Balai Pelatihan Vokasi dan Produktivitas Kendari,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,,14095,PNBP,651870,DN.6591.FAI.001.054.FB.521211,true,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,2026,5112664,,102000000,false,K34,Kementerian Ketenagakerjaan,67653333,602057126,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13946010,14118,PNBP,451094,DL.4057.SCO.005.054.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,2026,5343228,,88000000,false,K34,Kementerian Ketenagakerjaan,65400717,589298415,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13668982,14076,PNBP,451270,DN.5586.PEF.001.051.0A.521211,true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,2026,5228568,,3750000,false,K34,Kementerian Ketenagakerjaan,66258198,593209479,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13973820,161828,RUPIAH MURNI,690633,WA.6621.EBA.994.002.0A.523121,true,Balai Perluasan Kesempatan Kerja Kendari,2026,5357449,,32250000,false,K34,Kementerian Ketenagakerjaan,66377885,593908720,Balai Perluasan Kesempatan Kerja Kendari,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13663940,14122,RUPIAH MURNI,451108,DL.4057.SCO.003.074.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Samarinda,2026,5220494,,43740000,false,K34,Kementerian Ketenagakerjaan,66357947,593813543,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13623331,177670,RUPIAH MURNI,451026,WA.6988.EBA.994.002.SA.521111,true,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,2026,5174030,,66000000,false,K34,Kementerian Ketenagakerjaan,62341616,577626173,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13588366,14095,PNBP,651870,DN.6592.AFA.001.051.0B.524119,true,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,2026,5112666,,72000000,false,K34,Kementerian Ketenagakerjaan,67668556,602134230,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13767529,14075,PNBP,259322,DN.2175.BDC.008.051.0B.521211,true,BALAI BESAR PERLUASAN KESEMPATAN KERJA,2026,5281622,,3040000,false,K34,Kementerian Ketenagakerjaan,65564688,590020291,BALAI BESAR PERLUASAN KESEMPATAN KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13610373,152210,PNBP,051102,DL.4057.SCO.030.056.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,5407685,,5870000,false,K34,Kementerian Ketenagakerjaan,67512443,600994172,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,,14096,PINJAMAN LUAR NEGERI,452677,DN.6766.FAB.001.055.0A.532111,true,Badan Perencanaan dan Pengembangan Ketenagakerjaan,2026,5142119,,14000000000,false,K34,Kementerian Ketenagakerjaan,67591978,601627246,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13676517,14131,PNBP,452589,DL.4057.SCO.004.052.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Sorong,2026,5240087,,24000000,false,K34,Kementerian Ketenagakerjaan,66444601,594228259,Balai Pelatihan Vokasi dan Produktivitas Sorong,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13668984,14076,PNBP,451270,DN.6587.BDC.001.051.0D.524119,true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,2026,5228575,,342000000,false,K34,Kementerian Ketenagakerjaan,66123877,592567806,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13834097,14123,PNBP,452652,DL.4059.SCO.002.051.0B.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,5299593,,12740000,false,K34,Kementerian Ketenagakerjaan,66478776,594384466,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13584917,14111,RUPIAH MURNI,452558,DL.4057.SCO.043.052.0B.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,5103333,,38080000,false,K34,Kementerian Ketenagakerjaan,66189141,592858522,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13818127,82643,PNBP,219228,DL.4059.SCO.002.051.0B.521211,true,Balai Pelatihan Vokasi dan Produktivitas Ambon,2026,5295901,,1875000,false,K34,Kementerian Ketenagakerjaan,66281620,593431926,Balai Pelatihan Vokasi dan Produktivitas Ambon,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13790843,165839,RUPIAH MURNI,352630,WA.6988.EBA.994.002.0A.521111,true,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,2026,5287860,,18000000,false,K34,Kementerian Ketenagakerjaan,63545247,582011362,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2027,K34,,APBN,KEMENTERIAN,13601787,14096,PINJAMAN LUAR NEGERI,452677,DN.6766.FAB.001.055.0B.523199,true,Badan Perencanaan dan Pengembangan Ketenagakerjaan,2026,5142119,,3042000000,false,K34,Kementerian Ketenagakerjaan,67720447,602495465,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13623331,177670,RUPIAH MURNI,451026,WA.6988.EBA.994.002.IA.521114,true,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,2026,5174030,,9000000,false,K34,Kementerian Ketenagakerjaan,62341598,577626155,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13668984,14076,PNBP,451270,DN.6587.BDC.001.051.0C.524119,true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,2026,5228575,,320000000,false,K34,Kementerian Ketenagakerjaan,66123878,592567807,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13777688,94650,RUPIAH MURNI,230302,DL.4057.SCO.003.052.0A.521211,true,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,2026,5284576,,7250000,false,K34,Kementerian Ketenagakerjaan,63392160,581461839,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13622797,14130,RUPIAH MURNI,426531,WA.6988.EBA.994.002.0J.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,2026,5172999,,9000000,false,K34,Kementerian Ketenagakerjaan,66014811,591996994,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13663270,14110,PNBP,452542,DL.4057.SCO.003.051.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,5219568,,4000000,false,K34,Kementerian Ketenagakerjaan,63629907,592390787,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13588365,14095,PNBP,651870,DN.6591.ABK.001.051.BG.524119,true,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,2026,5112662,,105000000,false,K34,Kementerian Ketenagakerjaan,67647027,602037380,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13668984,14076,PNBP,451270,DN.6587.AEG.001.052.0A.521211,true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,2026,5228573,,5380000,false,K34,Kementerian Ketenagakerjaan,66099477,592469013,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
2026,K34,,APBN,KEMENTERIAN,13584917,14111,RUPIAH MURNI,452558,DL.4057.SCO.022.051.0A.521211,true,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,5103317,,43800000,false,K34,Kementerian Ketenagakerjaan,66178757,592803786,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Terumumkan,Kementerian Ketenagakerjaan,5809f591-04b2-541e-98c2-10c00ec3f078.8y61R2RNW2Cg0M1q.njYmSjzqv0gL9qi1Xox729OKi2chvXtmSzu_JyP4dVs
