kd_satker,nama_satker,kd_kegiatan,nama_klpd,kd_klpd,tahun_anggaran_dana,id_paket_anggaran_penyedia,jenis_dana_apbn,asal_dana_klpd,kd_komponen,kd_rup_lokal,kd_satker_str,status_aktif_rup,sumber_dana,tahun_anggaran,jenis_klpd,pagu,asal_dana,asal_dana_satker,kd_subkegiatan,mak,status_delete_rup,status_umumkan_rup,kd_rup,last_update_ref
177670,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,13623328,Kementerian Ketenagakerjaan,K34,2026,593213632,PNBP,Kementerian Ketenagakerjaan,5174003,,451026,true,APBN,2026,KEMENTERIAN,85500000,K34,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,,DL.4059.BDB.003.051.0B.524119,false,Terumumkan,66259162,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
95119,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,13599146,Kementerian Ketenagakerjaan,K34,2026,576568898,RUPIAH MURNI,Kementerian Ketenagakerjaan,5135839,,191206,true,APBN,2026,KEMENTERIAN,19000000,K34,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,,WA.6988.EBA.994.002.0B.523111,false,Terumumkan,62167243,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14095,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,,Kementerian Ketenagakerjaan,K34,2026,601864421,PNBP,Kementerian Ketenagakerjaan,5112655,,651870,true,APBN,2026,KEMENTERIAN,7170000,K34,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,,DN.6589.FAC.004.051.0C.521211,false,Terumumkan,67622858,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
164530,Balai Perluasan Kesempatan Kerja Bekasi,13676348,Kementerian Ketenagakerjaan,K34,2026,590108064,RUPIAH MURNI,Kementerian Ketenagakerjaan,5240069,,690634,true,APBN,2026,KEMENTERIAN,12000000,K34,Balai Perluasan Kesempatan Kerja Bekasi,,WA.6621.EBA.994.002.0C.521119,false,Terumumkan,65585947,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14096,Badan Perencanaan dan Pengembangan Ketenagakerjaan,,Kementerian Ketenagakerjaan,K34,2026,594328801,PNBP,Kementerian Ketenagakerjaan,5142126,,452677,true,APBN,2026,KEMENTERIAN,1200000,K34,Badan Perencanaan dan Pengembangan Ketenagakerjaan,,DN.6769.PBK.001.053.0A.521211,false,Terumumkan,66465915,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,13777688,Kementerian Ketenagakerjaan,K34,2026,581463534,PNBP,Kementerian Ketenagakerjaan,5284574,,230302,true,APBN,2026,KEMENTERIAN,60000000,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,DL.4057.SCO.008.052.0A.521211,false,Terumumkan,63392665,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14069,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,13671003,Kementerian Ketenagakerjaan,K34,2026,593044875,PNBP,Kementerian Ketenagakerjaan,5231721,,451139,true,APBN,2026,KEMENTERIAN,8100000,K34,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,,DN.2177.BDC.002.051.51.521211,false,Terumumkan,66230927,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
162854,Balai Pelatihan Vokasi dan Produktivitas Belitung,,Kementerian Ketenagakerjaan,K34,2026,594371426,PNBP,Kementerian Ketenagakerjaan,5118486,,352631,true,APBN,2026,KEMENTERIAN,250000,K34,Balai Pelatihan Vokasi dan Produktivitas Belitung,,DL.4053.PDI.003.051.0B.521211,false,Terumumkan,66475752,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14069,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,,Kementerian Ketenagakerjaan,K34,2026,596613750,PNBP,Kementerian Ketenagakerjaan,5231726,,451139,true,APBN,2026,KEMENTERIAN,2590000,K34,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,,DN.6593.DCI.002.052.0B.521211,false,Terumumkan,66847598,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14075,BALAI BESAR PERLUASAN KESEMPATAN KERJA,13767529,Kementerian Ketenagakerjaan,K34,2026,590021117,PNBP,Kementerian Ketenagakerjaan,5281623,,259322,true,APBN,2026,KEMENTERIAN,50160000,K34,BALAI BESAR PERLUASAN KESEMPATAN KERJA,,DN.2175.BDC.005.051.0C.521211,false,Terumumkan,65564944,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
152933,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,13675181,Kementerian Ketenagakerjaan,K34,2026,592590217,RUPIAH MURNI,Kementerian Ketenagakerjaan,5238731,,050302,true,APBN,2026,KEMENTERIAN,16320000,K34,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,DL.4057.SCO.013.062.0A.521211,false,Terumumkan,66128296,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14111,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,13584917,Kementerian Ketenagakerjaan,K34,2026,592803872,RUPIAH MURNI,Kementerian Ketenagakerjaan,5103319,,452558,true,APBN,2026,KEMENTERIAN,25600000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,,DL.4057.SCO.022.053.0C.521211,false,Terumumkan,66178804,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14122,Balai Pelatihan Vokasi dan Produktivitas Samarinda,13663941,Kementerian Ketenagakerjaan,K34,2026,593816605,PNBP,Kementerian Ketenagakerjaan,5220517,,451108,true,APBN,2026,KEMENTERIAN,5732000,K34,Balai Pelatihan Vokasi dan Produktivitas Samarinda,,DL.4059.BDB.001.051.0B.521211,false,Terumumkan,66358895,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,13622151,Kementerian Ketenagakerjaan,K34,2026,602626505,RUPIAH MURNI,Kementerian Ketenagakerjaan,5171857,,021212,true,APBN,2026,KEMENTERIAN,50000000,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,DL.4057.SCO.003.071.OZ.521211,false,Terumumkan,67754789,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,13622151,Kementerian Ketenagakerjaan,K34,2026,579175367,RUPIAH MURNI,Kementerian Ketenagakerjaan,5171862,,021212,true,APBN,2026,KEMENTERIAN,3500000,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,DL.4057.SCO.010.059.0B.521211,false,Terumumkan,62829991,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14068,Inspektorat Jenderal,13685779,Kementerian Ketenagakerjaan,K34,2026,591508831,RUPIAH MURNI,Kementerian Ketenagakerjaan,5251854,,259031,true,APBN,2026,KEMENTERIAN,9720000,K34,Inspektorat Jenderal,,WA.2171.EBA.962.051.0G.521211,false,Terumumkan,65908043,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14108,Sekretariat Badan Nasional Sertifikasi Profesi,,Kementerian Ketenagakerjaan,K34,2026,599334499,PNBP,Kementerian Ketenagakerjaan,5143602,,452533,true,APBN,2026,KEMENTERIAN,39960000,K34,Sekretariat Badan Nasional Sertifikasi Profesi,,DL.4053.PDF.001.053.0A.521211,false,Terumumkan,67244762,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14054,SEKRETARIAT JENDERAL KEMNAKER,13599602,Kementerian Ketenagakerjaan,K34,2026,592530836,PNBP,Kementerian Ketenagakerjaan,5136489,,450938,true,APBN,2026,KEMENTERIAN,12150000,K34,SEKRETARIAT JENDERAL KEMNAKER,,WA.2159.EBD.961.051.0E.521211,false,Terumumkan,66115323,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,13777688,Kementerian Ketenagakerjaan,K34,2026,581331544,RUPIAH MURNI,Kementerian Ketenagakerjaan,5284566,,230302,true,APBN,2026,KEMENTERIAN,2000000,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,DL.4057.SCO.030.051.0D.521211,false,Terumumkan,63368857,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14054,SEKRETARIAT JENDERAL KEMNAKER,13599601,Kementerian Ketenagakerjaan,K34,2026,592076353,RUPIAH MURNI,Kementerian Ketenagakerjaan,5136480,,450938,true,APBN,2026,KEMENTERIAN,108000000,K34,SEKRETARIAT JENDERAL KEMNAKER,,WA.2158.EBA.994.002.0T.523121,false,Terumumkan,66030830,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14054,SEKRETARIAT JENDERAL KEMNAKER,13599602,Kementerian Ketenagakerjaan,K34,2026,591832679,PNBP,Kementerian Ketenagakerjaan,5136485,,450938,true,APBN,2026,KEMENTERIAN,34020000,K34,SEKRETARIAT JENDERAL KEMNAKER,,WA.2159.EBC.954.051.0C.521211,false,Terumumkan,65984913,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,13777688,Kementerian Ketenagakerjaan,K34,2026,581461338,PNBP,Kementerian Ketenagakerjaan,5284586,,230302,true,APBN,2026,KEMENTERIAN,11200000,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,DL.4057.SCO.006.052.0A.521211,false,Terumumkan,63391985,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14054,SEKRETARIAT JENDERAL KEMNAKER,13599601,Kementerian Ketenagakerjaan,K34,2026,591971803,RUPIAH MURNI,Kementerian Ketenagakerjaan,5136480,,450938,true,APBN,2026,KEMENTERIAN,58200000,K34,SEKRETARIAT JENDERAL KEMNAKER,,WA.2158.EBA.994.002.0P.522141,false,Terumumkan,66008008,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14069,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,13671002,Kementerian Ketenagakerjaan,K34,2026,598254428,PNBP,Kementerian Ketenagakerjaan,5231709,,451139,true,APBN,2026,KEMENTERIAN,50000000,K34,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,,DN.2173.BDC.001.051.0G.521211,false,Terumumkan,67087129,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
173618,Direktorat Bina Kelembagaan Pelatihan Vokasi,13878328,Kementerian Ketenagakerjaan,K34,2026,592074233,PNBP,Kementerian Ketenagakerjaan,5313671,,626131,true,APBN,2026,KEMENTERIAN,1440000,K34,Direktorat Bina Kelembagaan Pelatihan Vokasi,,DL.4056.AEB.001.051.0D.521211,false,Terumumkan,66030230,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
164530,Balai Perluasan Kesempatan Kerja Bekasi,13676348,Kementerian Ketenagakerjaan,K34,2026,590108048,RUPIAH MURNI,Kementerian Ketenagakerjaan,5240069,,690634,true,APBN,2026,KEMENTERIAN,30000000,K34,Balai Perluasan Kesempatan Kerja Bekasi,,WA.6621.EBA.994.002.0C.521119,false,Terumumkan,65585931,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
94797,Balai Keselamatan dan Kesehatan Kerja Makassar,13931428,Kementerian Ketenagakerjaan,K34,2026,591873590,RUPIAH MURNI,Kementerian Ketenagakerjaan,5337731,,350082,true,APBN,2026,KEMENTERIAN,7665000,K34,Balai Keselamatan dan Kesehatan Kerja Makassar,,DN.6592.QAC.001.051.0N.521119,false,Terumumkan,65993314,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14131,Balai Pelatihan Vokasi dan Produktivitas Sorong,13676517,Kementerian Ketenagakerjaan,K34,2026,591538584,PNBP,Kementerian Ketenagakerjaan,5240085,,452589,true,APBN,2026,KEMENTERIAN,273600000,K34,Balai Pelatihan Vokasi dan Produktivitas Sorong,,DL.4057.SCO.003.053.0A.521211,false,Terumumkan,65916697,5809f591-04b2-541e-98c2-10c00ec3f078.ud7tVyuwtxeEXEd-.TcuJGK_45Wb1vPBDS2TcM_gOdp8kBWTcbIgHXk3FDHY
14127,Balai Pelatihan Vokasi dan Produktivitas Kendari,13618810,Kementerian Ketenagakerjaan,K34,2026,577939584,RUPIAH MURNI,Kementerian Ketenagakerjaan,5167644,,209255,true,APBN,2026,KEMENTERIAN,30400000,K34,Balai Pelatihan Vokasi dan Produktivitas Kendari,,DL.4057.SCO.028.054.0A.521211,false,Terumumkan,62440410,5809f591-04b2-541e-98c2-10c00ec3f078.JOtGIKO7OzFw3Zl1.N-oqCaniDm2Qk41d4Q64lbE_XzkCzZQ2Kgrik1-JFcw
14076,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,13668985,Kementerian Ketenagakerjaan,K34,2026,589464006,RUPIAH MURNI,Kementerian Ketenagakerjaan,5228580,,451270,true,APBN,2026,KEMENTERIAN,8400000,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,WA.6623.EBA.994.002.0H.522191,false,Terumumkan,65430589,5809f591-04b2-541e-98c2-10c00ec3f078.JOtGIKO7OzFw3Zl1.N-oqCaniDm2Qk41d4Q64lbE_XzkCzZQ2Kgrik1-JFcw
14068,Inspektorat Jenderal,13685779,Kementerian Ketenagakerjaan,K34,2026,581363378,RUPIAH MURNI,Kementerian Ketenagakerjaan,5251855,,259031,true,APBN,2026,KEMENTERIAN,11520000,K34,Inspektorat Jenderal,,WA.2171.EBA.994.002.0D.521114,false,Terumumkan,63378369,5809f591-04b2-541e-98c2-10c00ec3f078.JOtGIKO7OzFw3Zl1.N-oqCaniDm2Qk41d4Q64lbE_XzkCzZQ2Kgrik1-JFcw
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,13777688,Kementerian Ketenagakerjaan,K34,2026,581464552,PNBP,Kementerian Ketenagakerjaan,5284585,,230302,true,APBN,2026,KEMENTERIAN,123200000,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,DL.4057.SCO.005.052.0A.521211,false,Terumumkan,63392961,5809f591-04b2-541e-98c2-10c00ec3f078.JOtGIKO7OzFw3Zl1.N-oqCaniDm2Qk41d4Q64lbE_XzkCzZQ2Kgrik1-JFcw
171546,Politeknik Ketenagakerjaan,13835047,Kementerian Ketenagakerjaan,K34,2026,583606871,PNBP,Kementerian Ketenagakerjaan,5299934,,352632,true,APBN,2026,KEMENTERIAN,50000000,K34,Politeknik Ketenagakerjaan,,DL.2238.CAA.001.051.0A.532111,false,Terumumkan,63952291,5809f591-04b2-541e-98c2-10c00ec3f078.JOtGIKO7OzFw3Zl1.N-oqCaniDm2Qk41d4Q64lbE_XzkCzZQ2Kgrik1-JFcw
14127,Balai Pelatihan Vokasi dan Produktivitas Kendari,13618810,Kementerian Ketenagakerjaan,K34,2026,577939067,RUPIAH MURNI,Kementerian Ketenagakerjaan,5167642,,209255,true,APBN,2026,KEMENTERIAN,36000000,K34,Balai Pelatihan Vokasi dan Produktivitas Kendari,,DL.4057.SCO.028.052.0A.521211,false,Terumumkan,62440170,5809f591-04b2-541e-98c2-10c00ec3f078.JOtGIKO7OzFw3Zl1.N-oqCaniDm2Qk41d4Q64lbE_XzkCzZQ2Kgrik1-JFcw
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,13777688,Kementerian Ketenagakerjaan,K34,2026,581461837,RUPIAH MURNI,Kementerian Ketenagakerjaan,5284576,,230302,true,APBN,2026,KEMENTERIAN,72000000,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,DL.4057.SCO.003.052.0A.521211,false,Terumumkan,63392158,5809f591-04b2-541e-98c2-10c00ec3f078.JOtGIKO7OzFw3Zl1.N-oqCaniDm2Qk41d4Q64lbE_XzkCzZQ2Kgrik1-JFcw
173618,Direktorat Bina Kelembagaan Pelatihan Vokasi,13878327,Kementerian Ketenagakerjaan,K34,2026,588134739,RUPIAH MURNI,Kementerian Ketenagakerjaan,5313676,,626131,true,APBN,2026,KEMENTERIAN,480000,K34,Direktorat Bina Kelembagaan Pelatihan Vokasi,,WA.6620.EBD.953.052.0E.521211,false,Terumumkan,65117166,5809f591-04b2-541e-98c2-10c00ec3f078.JOtGIKO7OzFw3Zl1.N-oqCaniDm2Qk41d4Q64lbE_XzkCzZQ2Kgrik1-JFcw
14060,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,,Kementerian Ketenagakerjaan,K34,2026,594372147,PNBP,Kementerian Ketenagakerjaan,5202979,,450990,true,APBN,2026,KEMENTERIAN,500000,K34,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,,WA.2165.EBC.996.052.0C.521211,false,Terumumkan,66476034,5809f591-04b2-541e-98c2-10c00ec3f078.JOtGIKO7OzFw3Zl1.N-oqCaniDm2Qk41d4Q64lbE_XzkCzZQ2Kgrik1-JFcw
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,13777688,Kementerian Ketenagakerjaan,K34,2026,581468656,RUPIAH MURNI,Kementerian Ketenagakerjaan,5284584,,230302,true,APBN,2026,KEMENTERIAN,16320000,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,DL.4057.SCO.030.053.0B.521211,false,Terumumkan,63393987,5809f591-04b2-541e-98c2-10c00ec3f078.JOtGIKO7OzFw3Zl1.N-oqCaniDm2Qk41d4Q64lbE_XzkCzZQ2Kgrik1-JFcw
164530,Balai Perluasan Kesempatan Kerja Bekasi,13676348,Kementerian Ketenagakerjaan,K34,2026,590108042,RUPIAH MURNI,Kementerian Ketenagakerjaan,5240069,,690634,true,APBN,2026,KEMENTERIAN,21000000,K34,Balai Perluasan Kesempatan Kerja Bekasi,,WA.6621.EBA.994.002.0F.523111,false,Terumumkan,65585925,5809f591-04b2-541e-98c2-10c00ec3f078.JOtGIKO7OzFw3Zl1.N-oqCaniDm2Qk41d4Q64lbE_XzkCzZQ2Kgrik1-JFcw
14123,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,13834096,Kementerian Ketenagakerjaan,K34,2026,593983304,RUPIAH MURNI,Kementerian Ketenagakerjaan,5299591,,452652,true,APBN,2026,KEMENTERIAN,33600000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,DL.4057.SCO.003.052.0C.521211,false,Terumumkan,66400086,5809f591-04b2-541e-98c2-10c00ec3f078.JOtGIKO7OzFw3Zl1.N-oqCaniDm2Qk41d4Q64lbE_XzkCzZQ2Kgrik1-JFcw
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,13622151,Kementerian Ketenagakerjaan,K34,2026,602366522,RUPIAH MURNI,Kementerian Ketenagakerjaan,5171855,,021212,true,APBN,2026,KEMENTERIAN,36300000,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,DL.4057.SCO.003.052.ZA.521211,false,Terumumkan,67699883,5809f591-04b2-541e-98c2-10c00ec3f078.JOtGIKO7OzFw3Zl1.N-oqCaniDm2Qk41d4Q64lbE_XzkCzZQ2Kgrik1-JFcw
14075,BALAI BESAR PERLUASAN KESEMPATAN KERJA,,Kementerian Ketenagakerjaan,K34,2026,599029594,PNBP,Kementerian Ketenagakerjaan,5281623,,259322,true,APBN,2026,KEMENTERIAN,2250000,K34,BALAI BESAR PERLUASAN KESEMPATAN KERJA,,DN.2175.BDC.005.051.0C.521211,false,Terumumkan,67188123,5809f591-04b2-541e-98c2-10c00ec3f078.JOtGIKO7OzFw3Zl1.N-oqCaniDm2Qk41d4Q64lbE_XzkCzZQ2Kgrik1-JFcw
14118,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,13946010,Kementerian Ketenagakerjaan,K34,2026,590820402,PNBP,Kementerian Ketenagakerjaan,5343226,,451094,true,APBN,2026,KEMENTERIAN,99200000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,,DL.4057.SCO.005.052.0A.521211,false,Terumumkan,65763854,5809f591-04b2-541e-98c2-10c00ec3f078.JOtGIKO7OzFw3Zl1.N-oqCaniDm2Qk41d4Q64lbE_XzkCzZQ2Kgrik1-JFcw
14123,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,13834096,Kementerian Ketenagakerjaan,K34,2026,593928326,RUPIAH MURNI,Kementerian Ketenagakerjaan,5299576,,452652,true,APBN,2026,KEMENTERIAN,2800000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,DL.4057.SCO.026.058.0B.521211,false,Terumumkan,66384389,5809f591-04b2-541e-98c2-10c00ec3f078.JOtGIKO7OzFw3Zl1.N-oqCaniDm2Qk41d4Q64lbE_XzkCzZQ2Kgrik1-JFcw
14054,SEKRETARIAT JENDERAL KEMNAKER,,Kementerian Ketenagakerjaan,K34,2026,592712390,PNBP,Kementerian Ketenagakerjaan,5136494,,450938,true,APBN,2026,KEMENTERIAN,693000,K34,SEKRETARIAT JENDERAL KEMNAKER,,WA.2160.EBD.952.051.0B.521211,false,Terumumkan,66153367,5809f591-04b2-541e-98c2-10c00ec3f078.JOtGIKO7OzFw3Zl1.N-oqCaniDm2Qk41d4Q64lbE_XzkCzZQ2Kgrik1-JFcw
94650,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,13777688,Kementerian Ketenagakerjaan,K34,2026,581452665,RUPIAH MURNI,Kementerian Ketenagakerjaan,5284593,,230302,true,APBN,2026,KEMENTERIAN,9600000,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,DL.4057.SCO.030.055.0A.521211,false,Terumumkan,63389283,5809f591-04b2-541e-98c2-10c00ec3f078.JOtGIKO7OzFw3Zl1.N-oqCaniDm2Qk41d4Q64lbE_XzkCzZQ2Kgrik1-JFcw
94422,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,13622151,Kementerian Ketenagakerjaan,K34,2026,602632825,RUPIAH MURNI,Kementerian Ketenagakerjaan,5171861,,021212,true,APBN,2026,KEMENTERIAN,16947000,K34,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,DL.4057.SCO.010.057.OZ.521211,false,Terumumkan,67757751,5809f591-04b2-541e-98c2-10c00ec3f078.JOtGIKO7OzFw3Zl1.N-oqCaniDm2Qk41d4Q64lbE_XzkCzZQ2Kgrik1-JFcw
14118,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,13946010,Kementerian Ketenagakerjaan,K34,2026,590817733,PNBP,Kementerian Ketenagakerjaan,5343196,,451094,true,APBN,2026,KEMENTERIAN,160000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,,DL.4057.SCO.003.051.0A.521211,false,Terumumkan,65762773,5809f591-04b2-541e-98c2-10c00ec3f078.JOtGIKO7OzFw3Zl1.N-oqCaniDm2Qk41d4Q64lbE_XzkCzZQ2Kgrik1-JFcw
14130,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,13622795,Kementerian Ketenagakerjaan,K34,2026,580138004,RUPIAH MURNI,Kementerian Ketenagakerjaan,5172971,,426531,true,APBN,2026,KEMENTERIAN,85320000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,,DL.4057.SCO.019.051.0A.521211,false,Terumumkan,63078260,5809f591-04b2-541e-98c2-10c00ec3f078.JOtGIKO7OzFw3Zl1.N-oqCaniDm2Qk41d4Q64lbE_XzkCzZQ2Kgrik1-JFcw
14076,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,13668984,Kementerian Ketenagakerjaan,K34,2026,592568412,RUPIAH MURNI,Kementerian Ketenagakerjaan,5228578,,451270,true,APBN,2026,KEMENTERIAN,10130000,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,DN.6587.QDH.002.052.0A.521211,false,Terumumkan,66124017,5809f591-04b2-541e-98c2-10c00ec3f078.JOtGIKO7OzFw3Zl1.N-oqCaniDm2Qk41d4Q64lbE_XzkCzZQ2Kgrik1-JFcw
141978,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,13680526,Kementerian Ketenagakerjaan,K34,2026,579019480,RUPIAH MURNI,Kementerian Ketenagakerjaan,5244804,,452609,true,APBN,2026,KEMENTERIAN,900000,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Semarang,,DL.4057.SCO.011.066.0B.521211,false,Terumumkan,62777628,5809f591-04b2-541e-98c2-10c00ec3f078.JOtGIKO7OzFw3Zl1.N-oqCaniDm2Qk41d4Q64lbE_XzkCzZQ2Kgrik1-JFcw
