kd_komponen,sumber_dana,nama_klpd,asal_dana,kd_satker_str,status_delete_rup,tahun_anggaran_dana,kd_subkegiatan,mak,status_aktif_rup,id_paket_anggaran_penyedia,kd_rup,kd_rup_lokal,nama_satker,asal_dana_klpd,jenis_dana_apbn,kd_kegiatan,kd_klpd,status_umumkan_rup,asal_dana_satker,jenis_klpd,kd_satker,tahun_anggaran,pagu,last_update_ref
5220491,APBN,Kementerian Ketenagakerjaan,K34,451108,false,2026,,DL.4057.SCO.003.051.0B.521211,true,593811818,66357337,,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,RUPIAH MURNI,13663940,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,14122,2026,52500000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5174007,APBN,Kementerian Ketenagakerjaan,K34,451026,false,2026,,DL.4059.SCO.001.051.0D.521211,true,593175481,66253047,,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Kementerian Ketenagakerjaan,RUPIAH MURNI,13623328,K34,Terumumkan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,177670,2026,1500000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5173991,APBN,Kementerian Ketenagakerjaan,K34,451026,false,2026,,DL.4053.PDI.004.052.0A.521211,true,591200083,65844434,,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Kementerian Ketenagakerjaan,PNBP,13623326,K34,Terumumkan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,177670,2026,14000000,5809f591-04b2-541e-98c2-10c00ec3f078.m_ZhahrfJfsUmVTM.At84A11vbvUWXVSRkN35PqjAkVtjU6Ki0jkN-yrcZyA
5240067,APBN,Kementerian Ketenagakerjaan,K34,690634,false,2026,,DN.2175.BDC.004.051.0B.521211,true,590152867,65593915,,Balai Perluasan Kesempatan Kerja Bekasi,Kementerian Ketenagakerjaan,RUPIAH MURNI,13676347,K34,Terumumkan,Balai Perluasan Kesempatan Kerja Bekasi,KEMENTERIAN,164530,2026,15000000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5251861,APBN,Kementerian Ketenagakerjaan,K34,259031,false,2026,,WA.2171.EBD.953.054.0C.521211,true,591491624,65903441,,Inspektorat Jenderal,Kementerian Ketenagakerjaan,RUPIAH MURNI,13685779,K34,Terumumkan,Inspektorat Jenderal,KEMENTERIAN,14068,2026,641000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5172969,APBN,Kementerian Ketenagakerjaan,K34,426531,false,2026,,DL.4057.SCO.007.052.0B.521211,true,580123663,63076617,,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Kementerian Ketenagakerjaan,PNBP,13622795,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,KEMENTERIAN,14130,2026,54500000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5103318,APBN,Kementerian Ketenagakerjaan,K34,452558,false,2026,,DL.4057.SCO.022.052.0B.521211,true,592804068,66178886,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Kementerian Ketenagakerjaan,RUPIAH MURNI,13584917,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,KEMENTERIAN,14111,2026,16000000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5135819,APBN,Kementerian Ketenagakerjaan,K34,191206,false,2026,,DL.4053.PDI.002.051.0B.521211,true,576567607,62166765,,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,Kementerian Ketenagakerjaan,PNBP,13599143,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,KEMENTERIAN,95119,2026,33600000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5167644,APBN,Kementerian Ketenagakerjaan,K34,209255,false,2026,,DL.4057.SCO.028.054.0B.521211,true,580085169,63065155,,Balai Pelatihan Vokasi dan Produktivitas Kendari,Kementerian Ketenagakerjaan,RUPIAH MURNI,,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,14127,2026,2000000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5112653,APBN,Kementerian Ketenagakerjaan,K34,651870,false,2026,,DN.6589.FAC.003.052.SP.532111,true,600026147,67332023,,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Kementerian Ketenagakerjaan,PNBP,13588363,K34,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,14095,2026,50000000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5299931,APBN,Kementerian Ketenagakerjaan,K34,352632,false,2026,,DL.2238.AEA.002.053.0A.522141,true,583566086,63941330,,Politeknik Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,13835047,K34,Terumumkan,Politeknik Ketenagakerjaan,KEMENTERIAN,171546,2026,14000000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5172999,APBN,Kementerian Ketenagakerjaan,K34,426531,false,2026,,WA.6988.EBA.994.002.0D.523121,true,591802296,65978041,,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Kementerian Ketenagakerjaan,RUPIAH MURNI,13622797,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,KEMENTERIAN,14130,2026,99485000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5142134,APBN,Kementerian Ketenagakerjaan,K34,452677,false,2026,,WA.6624.EBB.951.053.0A.532111,true,578206699,62530959,,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Kementerian Ketenagakerjaan,RUPIAH MURNI,13601790,K34,Terumumkan,Badan Perencanaan dan Pengembangan Ketenagakerjaan,KEMENTERIAN,14096,2026,7000000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5238744,APBN,Kementerian Ketenagakerjaan,K34,050302,false,2026,,DL.4059.SCO.001.051.0A.521211,true,593019722,66223089,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,PNBP,13675182,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,152933,2026,2500000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5240094,APBN,Kementerian Ketenagakerjaan,K34,452589,false,2026,,DL.4057.SCO.033.052.0A.521219,true,591542808,65918422,,Balai Pelatihan Vokasi dan Produktivitas Sorong,Kementerian Ketenagakerjaan,RUPIAH MURNI,13676517,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,14131,2026,2720000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5228580,APBN,Kementerian Ketenagakerjaan,K34,451270,false,2026,,WA.6623.EBA.994.002.0A.522119,true,589464015,65430598,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,RUPIAH MURNI,13668985,K34,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,14076,2026,15600000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5251854,APBN,Kementerian Ketenagakerjaan,K34,259031,false,2026,,WA.2171.EBA.962.051.0G.521211,true,591508811,65908022,,Inspektorat Jenderal,Kementerian Ketenagakerjaan,RUPIAH MURNI,13685779,K34,Terumumkan,Inspektorat Jenderal,KEMENTERIAN,14068,2026,1250000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5299591,APBN,Kementerian Ketenagakerjaan,K34,452652,false,2026,,DL.4057.SCO.003.052.0C.521211,true,593983297,66400079,,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,RUPIAH MURNI,13834096,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,14123,2026,11200000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5167643,APBN,Kementerian Ketenagakerjaan,K34,209255,false,2026,,DL.4057.SCO.028.053.0A.521211,true,577939311,62440319,,Balai Pelatihan Vokasi dan Produktivitas Kendari,Kementerian Ketenagakerjaan,RUPIAH MURNI,13618810,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,14127,2026,13500000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5202979,APBN,Kementerian Ketenagakerjaan,K34,450990,false,2026,,WA.2165.EBC.996.052.0E.522141,true,591105058,65830290,,Pusat Pengembangan SDM Ketenagakerjaan,Kementerian Ketenagakerjaan,PNBP,13650916,K34,Terumumkan,Pusat Pengembangan SDM Ketenagakerjaan,KEMENTERIAN,14060,2026,45000000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5240067,APBN,Kementerian Ketenagakerjaan,K34,690634,false,2026,,DN.2175.BDC.004.051.0B.521211,true,590152865,65593913,,Balai Perluasan Kesempatan Kerja Bekasi,Kementerian Ketenagakerjaan,RUPIAH MURNI,13676347,K34,Terumumkan,Balai Perluasan Kesempatan Kerja Bekasi,KEMENTERIAN,164530,2026,2500000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5219589,APBN,Kementerian Ketenagakerjaan,K34,452542,false,2026,,DL.4059.SCO.002.051.0A.521211,true,592708256,66152592,,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Kementerian Ketenagakerjaan,RUPIAH MURNI,13663271,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,KEMENTERIAN,14110,2026,250000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5231721,APBN,Kementerian Ketenagakerjaan,K34,451139,false,2026,,DN.2177.BDC.002.051.51.521211,true,593045284,66231047,,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,PNBP,13671003,K34,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,14069,2026,9720000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5231736,APBN,Kementerian Ketenagakerjaan,K34,451139,false,2026,,WA.6621.EBA.994.002.0B.523121,true,583863054,63989785,,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,RUPIAH MURNI,13671006,K34,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,14069,2026,38115000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5220489,APBN,Kementerian Ketenagakerjaan,K34,451108,false,2026,,DL.4053.PDI.002.054.0B.521211,true,593812334,66357569,,Balai Pelatihan Vokasi dan Produktivitas Samarinda,Kementerian Ketenagakerjaan,RUPIAH MURNI,13663939,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Samarinda,KEMENTERIAN,14122,2026,151680000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5228549,APBN,Kementerian Ketenagakerjaan,K34,451270,false,2026,,DN.2179.QIH.001.051.0A.521211,true,591865623,65990991,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,14076,2026,7200000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5343231,APBN,Kementerian Ketenagakerjaan,K34,451094,false,2026,,DL.4057.SCO.003.054.0A.521211,true,590819499,65763470,,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Kementerian Ketenagakerjaan,PNBP,13946010,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,14118,2026,1280000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5154044,APBN,Kementerian Ketenagakerjaan,K34,051102,false,2026,,DL.4057.SCO.013.053.OA.521211,true,577163360,62259089,,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Kementerian Ketenagakerjaan,RUPIAH MURNI,13610373,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,KEMENTERIAN,152210,2026,328258000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5343224,APBN,Kementerian Ketenagakerjaan,K34,451094,false,2026,,DL.4057.SCO.003.052.0C.521211,true,590818725,65763234,,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Kementerian Ketenagakerjaan,RUPIAH MURNI,13946010,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,14118,2026,1600000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5238733,APBN,Kementerian Ketenagakerjaan,K34,050302,false,2026,,DL.4057.SCO.013.064.0A.521211,true,592907387,66198311,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,RUPIAH MURNI,13675181,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,152933,2026,52000000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5238729,APBN,Kementerian Ketenagakerjaan,K34,050302,false,2026,,DL.4057.SCO.013.057.0A.521211,true,592589416,66128019,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,RUPIAH MURNI,13675181,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,152933,2026,16500000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5143606,APBN,Kementerian Ketenagakerjaan,K34,452533,false,2026,,DL.4053.PDI.004.051.0A.521211,true,601109679,67528900,,Sekretariat Badan Nasional Sertifikasi Profesi,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Sekretariat Badan Nasional Sertifikasi Profesi,KEMENTERIAN,14108,2026,22500000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5167634,APBN,Kementerian Ketenagakerjaan,K34,209255,false,2026,,DL.4057.SCO.003.052.0A.521211,true,577938699,62439962,,Balai Pelatihan Vokasi dan Produktivitas Kendari,Kementerian Ketenagakerjaan,RUPIAH MURNI,13618810,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Kendari,KEMENTERIAN,14127,2026,48000000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5284569,APBN,Kementerian Ketenagakerjaan,K34,230302,false,2026,,DL.4057.SCO.030.056.0B.521211,true,581334379,63369877,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,RUPIAH MURNI,13777688,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,94650,2026,1120000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5112648,APBN,Kementerian Ketenagakerjaan,K34,651870,false,2026,,DN.6588.QIH.001.051.0U.522191,true,600237874,67367793,,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,Kementerian Ketenagakerjaan,PNBP,13588362,K34,Terumumkan,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,KEMENTERIAN,14095,2026,136000000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5240093,APBN,Kementerian Ketenagakerjaan,K34,452589,false,2026,,DL.4057.SCO.033.051.0B.521211,true,591542338,65918250,,Balai Pelatihan Vokasi dan Produktivitas Sorong,Kementerian Ketenagakerjaan,RUPIAH MURNI,13676517,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sorong,KEMENTERIAN,14131,2026,800000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5248379,APBN,Kementerian Ketenagakerjaan,K34,065106,false,2026,,DL.4057.SCO.007.054.0A.521211,true,589761117,65501768,,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,PNBP,13683443,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,14116,2026,16500000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5174030,APBN,Kementerian Ketenagakerjaan,K34,451026,false,2026,,WA.6988.EBA.994.002.0B.523121,true,577626184,62341627,,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Kementerian Ketenagakerjaan,RUPIAH MURNI,13623331,K34,Terumumkan,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,KEMENTERIAN,177670,2026,180000000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5228551,APBN,Kementerian Ketenagakerjaan,K34,451270,false,2026,,DN.2181.BDC.001.051.0C.524119,true,591264380,65857439,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,PNBP,13668981,K34,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,14076,2026,345800000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5238746,APBN,Kementerian Ketenagakerjaan,K34,050302,false,2026,,WA.6988.EBA.994.002.0B.521219,true,592604171,66130966,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Kementerian Ketenagakerjaan,RUPIAH MURNI,13675183,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,KEMENTERIAN,152933,2026,199572000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5228580,APBN,Kementerian Ketenagakerjaan,K34,451270,false,2026,,WA.6623.EBA.994.002.0A.521252,true,589464026,65430609,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,RUPIAH MURNI,13668985,K34,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,14076,2026,23750000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5228549,APBN,Kementerian Ketenagakerjaan,K34,451270,false,2026,,DN.2179.QIH.001.051.0C.521211,true,591867084,65991459,,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,KEMENTERIAN,14076,2026,3750000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5171861,APBN,Kementerian Ketenagakerjaan,K34,021212,false,2026,,DL.4057.SCO.010.057.0A.521211,true,600335260,67385870,,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Kementerian Ketenagakerjaan,RUPIAH MURNI,,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,KEMENTERIAN,94422,2026,15000000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5343200,APBN,Kementerian Ketenagakerjaan,K34,451094,false,2026,,DL.4057.SCO.015.058.0B.521211,true,592526412,66114386,,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Kementerian Ketenagakerjaan,RUPIAH MURNI,13946010,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,KEMENTERIAN,14118,2026,2000000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5136501,APBN,Kementerian Ketenagakerjaan,K34,450938,false,2026,,WA.2161.EBA.962.051.0I.521811,true,593980215,66399665,,Sekretariat Jenderal,Kementerian Ketenagakerjaan,PNBP,13599604,K34,Terumumkan,Sekretariat Jenderal,KEMENTERIAN,14054,2026,28800000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5118490,APBN,Kementerian Ketenagakerjaan,K34,352631,false,2026,,DL.4057.SCO.003.074.0B.521211,true,594377450,66477109,,Balai Pelatihan Vokasi dan Produktivitas Belitung,Kementerian Ketenagakerjaan,PNBP,,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Belitung,KEMENTERIAN,162854,2026,100000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5284562,APBN,Kementerian Ketenagakerjaan,K34,230302,false,2026,,DL.4057.SCO.007.052.0A.521211,true,581317790,63364614,,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Kementerian Ketenagakerjaan,PNBP,13777688,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,KEMENTERIAN,94650,2026,12000000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5172966,APBN,Kementerian Ketenagakerjaan,K34,426531,false,2026,,DL.4057.SCO.003.054.0A.521211,true,580115757,63074348,,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,Kementerian Ketenagakerjaan,PNBP,13622795,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,KEMENTERIAN,14130,2026,42021000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5248369,APBN,Kementerian Ketenagakerjaan,K34,065106,false,2026,,DL.4057.SCO.003.052.0A.521211,true,594274929,66455192,,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Kementerian Ketenagakerjaan,RUPIAH MURNI,13683443,K34,Terumumkan,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,KEMENTERIAN,14116,2026,13600000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5231720,APBN,Kementerian Ketenagakerjaan,K34,451139,false,2026,,DN.2177.BDC.001.053.0A.521211,true,590292812,65631858,,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,Kementerian Ketenagakerjaan,PNBP,13671003,K34,Terumumkan,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,KEMENTERIAN,14069,2026,14175000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
5299582,APBN,Kementerian Ketenagakerjaan,K34,452652,false,2026,,DL.4057.SCO.037.055.0B.521211,true,593900321,66376723,,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,Kementerian Ketenagakerjaan,RUPIAH MURNI,13834096,K34,Terumumkan,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,KEMENTERIAN,14123,2026,1600000,5809f591-04b2-541e-98c2-10c00ec3f078.b01tWy8dOHcE5Mvn.S54DiueuRI2UGpc3q5Uxi2k7El4Js4kG_FI6b6eZgE0
