mak,rup_desc,total,fiscal_year,kode_penyedia,product_id,total_qty,order_id,rup_code,rekan_id,rup_name,flag_minikom,nama_satker,status,order_date,shipment_status,funding_source,count_product,shipping_fee,kode_klpd,kode_satker,last_update_ref
DL.4053.PDI.002.051.0A.521211,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",17913180,2026,01J81QPN27R0FDVY86ZEFZ77TW,"a86b73ec-4953-40bf-b634-879b74b896fc, f873fea9-e88f-4b4d-bfce-24afc9a292a8, 5c32ad3e-5c21-4bd3-b539-7c3008cb5e4a, c2560eda-18ad-4c4c-80f7-1f8abca53e62, 0370f81e-2fd4-4a7b-b72f-80bd73c13521, ae8ce8a0-0d45-4dee-8e28-2dd557b27794, 28178281-1cc0-46f5-8c3e-b9e8404f2b2f, 20ea42cd-c2ad-43a9-8d67-eef4c5381682, d7f7b1ad-4eb7-470f-b6a2-22e1b7cbe9e1, 999480c9-5ed3-48bf-9e51-aa1c54f0ac47, e3a89f6d-2268-499c-8031-62b8cd875328, 3a63bb1b-4038-4b9a-a8ef-66ede4434d43, 55ea06e8-046f-4646-a97f-16c14a575b7e, 67e8fd2e-c11e-4d27-826d-f1b8f5feaa76, 25f1aa9f-c970-49fc-ad39-eba494917291, 3a04e736-1c9a-4c00-9347-7e80089aef50, 93e6ce00-c38f-4c7c-bde7-12836e19eca4, f18817dd-df37-4456-aba6-31f391a958ba, 9227cdf2-75e7-4d2a-aaaa-5c4d9b60cf6d, 829d8b2e-912e-4dac-82f3-a770f75fc146",295,01KNNJJ9A62S98ZWS3APHJ1SY0,66185662,2502042,Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan Vokasi (PNP),Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,COMPLETED,2026-04-08T00:00:00Z,COMPLETED,APBN,20,266400,K34,452609,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.qbhzUr2S0S2HY-3w.2ydlWEz7xRHmyORvcEFpgEK4t86wIdQGuIWseQGD1pI
DL.4057.SCO.027.055.02.613191,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",16000000,2026,01JGDCZGBWC05YQ7QD3SND17KF,"5688f7a9-c210-43d1-9583-a8d5869699fe, 7fa0a638-bf5d-4ef1-a2aa-958155e99fad, 2ea21458-3185-42f3-848b-fc61f4df9c66, f3467222-0d58-4161-8249-8db1dd047b2c, 691b49da-d23f-4345-aec7-e23f9096dc14, f2ca5b64-caa8-41cc-bcc5-21466cae0300, 29e5d925-2ea4-4d51-8564-b8894e5d640d, 21bac208-9d34-46fb-a4fa-2da3052fc8ec, 786ddc3d-347c-4a02-9ce7-e56491c5226c, 221612fb-915b-409e-b99a-3d2b12f2a5f2, a2d9cf86-bad9-4299-9b3d-0e4fc1f8871b, 1ae2eb6d-a661-4a94-8dbc-b0279a8ed585, c8c5b25e-0e54-4ee7-a411-6228a393d631",169,01KZ5YHHN9SRA7WHSD8SW31C86,67561153,274290009,Belanja Bahan plate welder pengelasan ,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANTAENG,ON_PROCESS,2026-08-05T00:00:00Z,DRAFT,APBN,13,0,K34,191206,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.qbhzUr2S0S2HY-3w.2ydlWEz7xRHmyORvcEFpgEK4t86wIdQGuIWseQGD1pI
DN.6593.DCI.002.051.0D.524114,"Peningkatan Kompetensi Pengantar Kerja, ",45000000,2026,01KN723FMWF41GAV49X267ENCS,f8a6c65b-cdae-460e-9e23-adefdfc2a439,30,01KXJEPVA59XSYAP6KRG6YNRPG,63883162,0,Fullboard Meeting Panitia Uji Kompetensi Jabatan Fungsional Pengantar Kerja,Tidak,DITJEN PEMBINAAN PENEMPATAN TENAGA KERJA DAN PERLUASAN KESEMPATAN KERJA,CANCELLED_ON_NEGOTIATION,,DRAFT,APBN,1,,K34,451139,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.qbhzUr2S0S2HY-3w.2ydlWEz7xRHmyORvcEFpgEK4t86wIdQGuIWseQGD1pI
DL.4059.SCO.001.051.DL.521211,"Pengembangan dan Peningkatan Produktivitas Tenaga Kerja Binalavotas, ",30601000,2026,01JJ1ARRF06SG36TNKRH4DBQ0N,"39f58f2c-22c4-44be-b809-87102b363adc, 9215799f-1e4c-468b-94fa-ad6ae885b37c",42956,01KY1YEB1ZKCDN6DDGAP2MNRA5,66351379,266520009,PENGADAAN BAHAN PELATIHAN,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,CANCELLED_ON_NEGOTIATION,,DRAFT,APBN,2,,K34,035636,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.qbhzUr2S0S2HY-3w.2ydlWEz7xRHmyORvcEFpgEK4t86wIdQGuIWseQGD1pI
WA.2159.EBD.961.051.0E.524119,"Peningkatan Pengelolaan Organisasi, Ketatalaksanaan dan Kepegawaian, ",74820000,2026,01JKQ5DS01S0J7Q5Q01SJ8MC8Y,"a75bfbb6-b810-4375-8146-6e18ae707062, 3d53893c-96e6-4862-94c1-6bd17196aad8",75,01KY3WX5X43B3GDW8J8CWSZYVJ,67538674,5578114,Fullboard Meeting dalam rangka Manajemen Kinerja,Tidak,SEKRETARIAT JENDERAL KEMNAKER,COMPLETED,2026-07-22T00:00:00Z,COMPLETED,APBN,2,0,K34,450938,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.qbhzUr2S0S2HY-3w.2ydlWEz7xRHmyORvcEFpgEK4t86wIdQGuIWseQGD1pI
WA.6621.EBA.994.002.0c.522119,"Dukungan Manajemen Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja, ",28860000,2026,01JD1AEPSHWYGXZ0JKGX3VSRPN,e44120eb-1aaf-4f5f-b817-d3b4fb2d638d,1,01KWV281TJPQ7CSDRAX8FWT7VN,66023615,12616047, Pengadaan Jasa Layanan Internet (periode April - Desember 2026),Tidak,BALAI BESAR PERLUASAN KESEMPATAN KERJA,COMPLETED,2026-07-06T00:00:00Z,COMPLETED,APBN,1,0,K34,259322,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.sR93Pru2KKsRrG1z.62by__145EsK0NkLegEqFbVU0zClONzKXYx8aYZw3-0
DN.6587.PBK.001.051.0A.524114,"Peningkatan Pembinaan Hubungan Kerja dan Penerapan Pengupahan, ",54740000,2026,01JXC10X2YKR87NSQ9G5Q9V9YM,447b199f-86df-4bd1-b2a2-ca432cf350f9,46,01KKFA627XFHZAR3JF2CA3WKX7,66089592,0,"Paket Meeting Fullboard Peserta, Panitia dan Moderator",Tidak,DITJEN PHI DAN JAMSOS,COMPLETED,2026-03-12T00:00:00Z,COMPLETED,APBN,1,0,K34,451310,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.sR93Pru2KKsRrG1z.62by__145EsK0NkLegEqFbVU0zClONzKXYx8aYZw3-0
DL.4057.SCO.035.055.0B.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",36352800,2026,01K9RSESWX1BJXXF2E7MCDGQFT,bfbc4d61-5a43-4755-8f93-f69a849779a7,1836,01KXYRNY70JV31Y3SKFPM8C62W,66282159,0,Pengadaan Jasa Konsumsi Peserta Pelatihan Kegiatan PBK Reguler UPTD LK Kota Cilegon,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,ON_PROCESS,2026-07-21T00:00:00Z,DRAFT,APBN,1,0,K34,426531,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.sR93Pru2KKsRrG1z.62by__145EsK0NkLegEqFbVU0zClONzKXYx8aYZw3-0
WA.6624.EBA.994.002.BC.522141,"Dukungan Manajemen Badan Perencanaan dan Pengembangan Ketenagakerjaan, ",24600000002,2026,01JQ5W9WRJRV77789QSH0Q5RKX,a16bf88a-cf13-44d8-a39d-c8353ea5a30f,12,01KDN8AYQQKSGQ9BWZV1E2MYT2,62246054,22858127,Langganan Sewa Komputasi Awan SIAPkerja,Tidak,BADAN PERENCANAAN DAN PENGEMBANGAN KETENAGAKERJAAN,ON_PROCESS,2025-12-31T00:00:00Z,DRAFT,APBN,1,0,K34,452677,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.sR93Pru2KKsRrG1z.62by__145EsK0NkLegEqFbVU0zClONzKXYx8aYZw3-0
DL.4057.SCO.003.053.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",9296028,2026,01JBANK0M75W3E7ZJ6P77ZAXDP,7edd560d-713b-48a6-a868-a4132fd4c6d0,1,01KY4211CA8XCC9WC3GZ01W9M1,66473758,0,Bahan Pelatihan Tailor Made Training 40 JP B,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SIDOARJO,ON_PROCESS,2026-07-24T00:00:00Z,COMPLETED,APBN,1,0,K34,050302,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.sR93Pru2KKsRrG1z.62by__145EsK0NkLegEqFbVU0zClONzKXYx8aYZw3-0
"DL.4057.SCO.003.051.0B.521211, DL.4057.SCO.003.052.0A.521211, DL.4057.SCO.003.052.0C.521211","Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",17947035,2026,01JZSP8YSK8DC78JVR8CZQCQ1H,"66d91bfb-5c45-425a-b19a-94089ab8628d, 53755572-2d15-4cbf-9642-54bd2964a144, bc22e2b1-a9e1-4edb-a5c4-429b633afec5, 99e7b1cf-81fb-4c4f-aaf4-ffae81e164c8, 8ee2e3eb-6ac8-4c51-9501-9511d6d4b776, 813d941d-45ed-4063-9c8d-c9bdaf27399b, 32ffde59-b271-4ce4-b856-7223e2f69f7d, 009b6061-4b98-436f-9a16-d6198775c051, 84aad9b8-a6c9-492c-bf94-2c185a7b9468, 1ff11c8b-b6c5-4e5c-8067-0f834103ba7e, 9b9a1d83-6600-46dc-9a48-4866600e5f83, cbb54a86-e21e-4051-914e-026ec69f6c38, 42b56a56-26e0-4b45-9931-c59b7290f495, 63eb6da0-7392-42b0-a29a-7c417676ce4b, 43a68109-eb5f-4819-97cf-36a5d6c1f25c",141,01KKDC1VR6HP7BH7PJ106MNKCW,66342568,0,Pengadaan Bahan Pelatihan Vokasi UPTP RM (60 Paket),Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,COMPLETED,2026-03-16T00:00:00Z,COMPLETED,APBN,21,0,K34,426531,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.sR93Pru2KKsRrG1z.62by__145EsK0NkLegEqFbVU0zClONzKXYx8aYZw3-0
DN.2175.BDC.003.051.0A.522191,"Perluasan Kesempatan Kerja, ",289138040,2026,01JBY93PFF67PZKX4A22Z15V9M,7907e2ff-0cb3-4d2d-9a39-a2e0f7301fa3,40,01KRG56TZ6QXSABAM483DR5P75,66117381,5757127,Belanja Jasa Lainnya - Persiapan Pelaksanaan Program Perluasan Kesempatan Kerja Bidang Tenaga Kerja Mandiri,Tidak,DIREKTORAT BINA PERLUASAN KESEMPATAN KERJA,CANCELLED_ON_REVIEW,,DRAFT,APBN,1,,K34,626041,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.sR93Pru2KKsRrG1z.62by__145EsK0NkLegEqFbVU0zClONzKXYx8aYZw3-0
WA.6988.EBA.994.002.0J.522191,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",56500000,2026,01KCT9QZYDTNAMGMAHS5W5EH38,bc0f8bb8-0a70-4ab6-a3cb-cf5608e4959a,10,01KR0D075WXHWQTFJGY0VTG47A,65868426,0,6988.EBA.994.002.J.522191.001057 Jasa Alih Daya Satpel Jambi,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PADANG,CANCELLED_ON_NEGOTIATION,,DRAFT,APBN,1,,K34,089378,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.sR93Pru2KKsRrG1z.62by__145EsK0NkLegEqFbVU0zClONzKXYx8aYZw3-0
DL.4057.SCO.003.052.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",32692164,2026,01JY61XM4G13MY1MYNDAVFQ9B1,"a48845ac-b141-4298-8173-f4d9c48d0735, 54a70c70-8540-4da5-b39b-d9c2b0520aa7, 36fdc37c-c92a-45cb-a938-52e12c32e6fd, e95cd575-837f-4f37-9f79-e0f0b2e7b9c5, b9b720be-0ad6-477b-a944-241f2932e6a1, b429c352-19b7-43b6-a6b9-658b71fa03bd, ed85ced9-da8e-4a21-983c-9de337b294ac, e59129f8-edcb-439f-a671-9eca4f3ab2ba, f5e48089-0611-4eb0-b8da-2ad8faf4954e, 50dd71d7-48b3-40a8-b6a1-f00c38950794, 51788880-69d9-450b-a5b4-dbb1a7207c7a, 4c83ff23-a80f-4923-94f2-b47bba42cb6b, 17a8d5f9-8d8e-4e1c-bb59-d30aeeadd6a3, 8147f9f8-ae26-413f-bfdf-f30b01f6a3a2, f5b78a4e-dfd3-4ddc-90df-83eca9a7e72c, 87c9ab4a-b578-4184-9235-fba9e59c92d3, 124bdbf7-dbaf-48b1-8659-da6daee867f6, 594f49ff-6d56-40d4-ac3b-d15aa4df5094, 96b6350d-a5b8-4465-855c-018b3cbd2cd5, 724cea9d-da05-4784-8896-e6dd172f0d93, 066b1d0b-8ce9-4fd9-ba6b-a1507a614207, 804be849-b671-4974-8dd0-94f83095431b, 1aa9cbc7-4d1e-4703-a990-c47d4a1c9b97, 8a3f5ad4-f853-47eb-9926-85ab00242f7f, e3032308-ba54-4fa9-b1cd-ab82057593e6, 22da6e27-4e7c-4d02-8a5a-4e5a67f1daa4, d2174cb1-01e7-4d13-8256-29f3191bde07, 69f6768e-7b9c-4813-8404-fc75a482600a, 37780655-05b7-4cab-9fe7-49c9727939de, 96762063-e32b-46a6-9837-745f813ef0bc, dace7db4-1477-4b30-a930-46ea79f83752, b2c815a0-cdf1-4c92-91e8-362eed1d656e, 6941a3c1-42d3-4e52-8da0-afab05104e99, 3d255773-62fb-4f8b-8d0e-36930c0d6ad9, fd26befa-f3f5-47f0-8ef0-478d0240db00, 5daf0161-ade5-428c-a569-2b268c4bdfc5, 1b8c8332-de27-42f4-83bc-e3c8600165b8, adc89d44-7c17-46f4-a67d-a6a8f7429d9e, 9a0ea854-579c-46a8-b0d0-58ffeb20df30, 1ca9b398-9048-4841-a58f-cc2ffd68f66e, 0d7525fb-9b17-4e3e-ae7e-10cf788c9e46, d5ae4527-7138-46fe-966b-9b445144d12f, af05271b-b7eb-41fb-a74d-1c2491fdba42, 3a07a5de-f7f4-46dd-8864-82e10654f273",738,01KJYE9E25PYB4B1ZFJ7YCPMTA,65956099,0,Belanja Bahan Pelatihan Vokasi Bidang Industri dan Jasa Reguler,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,COMPLETED,2026-03-05T00:00:00Z,COMPLETED,APBN,44,0,K34,452609,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.sR93Pru2KKsRrG1z.62by__145EsK0NkLegEqFbVU0zClONzKXYx8aYZw3-0
DL.4057.SCO.013.053.OA.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",4799995,2026,01JV9JF9DJ1EQPNGXE1XE25X0J,c30b48d9-61c6-43e8-8487-1f3cd0883114,48,01KVZEG71RABNZVV9MT4067WXE,62259089,0,Pelatihan Vokasi di Provinsi Jawa Timur UPT BLK Jember,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANYUWANGI,COMPLETED,2026-06-29T00:00:00Z,COMPLETED,APBN,1,0,K34,051102,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.sR93Pru2KKsRrG1z.62by__145EsK0NkLegEqFbVU0zClONzKXYx8aYZw3-0
DL.4053.PDI.002.051.0A.521211,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",6567093,2026,01JYDESZTP0YA22FBCZT8CDSRE,"79f26e21-4997-42ba-bced-317b4dfd642d, 42690485-1b59-4061-8492-232d9375d550, c7ae8fef-4599-474c-b659-7c5c9ff95f0a, 5dbecf76-1bc7-4863-9349-c11725c2013d, bd71b4db-03aa-4109-b983-203426bb9fae, 76a0766c-3528-49dd-8f0c-64456c86405d, 8f98a452-89ae-445c-ab8a-8afc866df28b, c712becd-83f8-4984-8ada-99227c70203f, 7f4645f3-1659-420c-be85-c5a859904870",330,01KN148WXR6EXFJ9C31MVTHRWB,66185662,0,Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan Vokasi (PNP),Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,COMPLETED,2026-04-01T00:00:00Z,COMPLETED,APBN,9,0,K34,452609,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.sR93Pru2KKsRrG1z.62by__145EsK0NkLegEqFbVU0zClONzKXYx8aYZw3-0
"DL.4057.SCO.003.051.0A.521211, DL.4057.SCO.003.051.0B.521211, DL.4057.SCO.003.052.0A.521211, DL.4057.SCO.003.053.0A.521211, DL.4057.SCO.003.053.0B.521211, DL.4057.SCO.003.054.0A.521211, DL.4057.SCO.005.052.0A.521211, DL.4057.SCO.007.052.0A.521211, DL.4057.SCO.008.052.0B.521211","Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",130838400,2026,01JY10RH71H8NY6AVVH40AA14A,bf650ec5-4e3b-4d22-8282-f426540aa3e1,6608,01KXYPBKSQWKFV4TZWD8K8TSP4,66344371,0,Pengadaan Jasa Konsumsi Peserta Pelatihan (90 Paket),Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,ON_PROCESS,2026-07-21T00:00:00Z,DRAFT,APBN,1,0,K34,426531,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.sR93Pru2KKsRrG1z.62by__145EsK0NkLegEqFbVU0zClONzKXYx8aYZw3-0
WA.2163.EBA.958.054.0A.522191,"Peningkatan dan Pengelolaan Hubungan Masyarakat, ",239937600,2026,01JHMK6ZDKQVQEZGJW1FM4FTA4,479f3c40-4d3a-4626-8f27-d0b85961a1df,40,01KMHZMJXCRFPWSP840VVAY1MY,65135780,480683,Sosialisasi Ketenagakerjaan di Media,Tidak,SEKRETARIAT JENDERAL KEMNAKER,ON_PROCESS,2026-03-25T00:00:00Z,DRAFT,APBN,1,0,K34,450938,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.sR93Pru2KKsRrG1z.62by__145EsK0NkLegEqFbVU0zClONzKXYx8aYZw3-0
DL.4057.SCO.003.074.0A.521211,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",6164812,2026,01JHSSH76S3PTRW26C3E7A19B8,"97543e46-424b-438e-8b2d-9a08f84d317e, 283c298b-18ed-450e-ab52-8486099dbdcf, d4926820-e2de-4d3a-911a-2414880741c8, 5ab39840-82b3-4d1e-999d-045d9b205380, 9b95865e-5db4-4ece-88ac-9347f7dfa481, 9eb215a9-0693-4143-aba7-217209f62eb5, dacb1ac5-18a0-47bb-83e8-d1a8c74a9689, 4532cfb8-5736-4890-af64-06b5a172a646, aea9d96d-1e2d-4136-918e-483093964a1f, 85bd718d-1fa0-4003-b0ac-2585329a267b, 6c9207c9-f3a2-40a0-94f0-c8b044bbbdf4, a2b38742-9c60-4fa7-af99-aa51bf1b1c8e, b88b2dea-9994-4e43-9c14-7b8c6becdc7a, 28a5a538-f330-4d2a-99af-f5242d7fcfa0, b5204e02-0b2d-4e68-933b-b0874f9348f9, f0d1aaf3-280a-423d-9c9e-7fe663a3d76d, 31912f50-d4b8-440f-a416-77201ea2ef9e, 0439188a-2e31-4ef6-8946-311cd8580520, 55991d94-fcc1-4f09-87c4-863caea74dce, 8b273d2d-1fa7-4046-97d2-8e73f4c8152b, 00f702b5-5117-4ccd-a8e5-413b3550cded, 3d78e95b-bfaa-4a3e-8aa0-fbf3f2e45917, 5fbd5b2b-37a0-413b-b756-de22f7b7d763, 86c9d5b8-64b2-4493-9c4c-01592538909d, a6b9377e-0327-41cd-971d-ddaf021f6daf, 93f40cac-4484-4a0a-8781-d52ef67dbd00, 4a1ca058-073c-4f91-b470-a550aa7fbe47, a7119238-76c0-430d-a7a2-86817e26061a, 5a5b3f9f-3269-4781-a2af-51d0b6f8e20a, aa52988a-cf85-4f0a-a98e-bbc7a74fddba, 25c372c8-c32f-4b05-b070-b8fc956c2ccf, 6da924e2-fab1-402d-8bca-228f355e31f6, 1d323f61-fc32-4b76-9cb3-e080d33b9900, 80b115d1-9779-4d3b-83d0-6aec50d4bef3, 108ecbfa-2b2a-4991-b65e-a2b28da169b3, eeccbe2c-33d7-4bfd-8e6b-73b76cef9c17, fdb1bafa-b7f6-4dec-8b7c-db4756c41795, f20905fb-ab10-458b-b602-bbaabcc22385, b305986a-2ca7-4639-b1d5-e9cfdfe2fc07, 4ef7a537-b4cf-4f61-9fe2-31201a4be24b",362,01KK86SQG6BRE5RV4GCZ3FWCT0,66212079,22695014,Bahan Operasional Penyelenggaraan PBK di UPTP,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS BANDUNG,COMPLETED,2026-03-09T00:00:00Z,COMPLETED,APBN,44,0,K34,452542,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.sR93Pru2KKsRrG1z.62by__145EsK0NkLegEqFbVU0zClONzKXYx8aYZw3-0
"DL.4057.SCO.003.051.0B.521211, DL.4057.SCO.003.052.0A.521211, DL.4057.SCO.003.052.0C.521211","Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",197586105,2026,01JRS73EC81MM9JM6Z4608CME9,"540ab342-283c-4b4a-ad42-06d661e7c6d4, 4ebdc6b4-a5c7-4358-b36d-94bd9be28817, ee4fb738-9785-4a6e-85fd-d5aab93006ee, ab5ad1f9-724a-4020-969e-a9c43e728713, 33637491-733f-47a0-8f5f-3aadba67cfc3, 55eb755c-5b94-4822-baff-4220513c3f58, 811d11e7-a322-4ef6-8914-3763e6ef7d41, 704f8dc9-6858-4baf-b454-89cd992dcd5c, 56bab1cb-3649-4527-a091-4895a403829f, 3f59e580-b457-4792-82fb-303cba3b6018, 4303cf19-1135-4b27-8648-1979f8adca0a, bcca7bdc-562f-4f09-981b-72b490f139f8, 48b8d4e0-fdb6-4987-ac86-57a3420d65e7, 0bceca1a-30da-413f-aa67-e764b61ec6ed, 07218a5f-b702-45ca-9df5-61084ff38582, 231b7930-46bc-451e-a009-f3ef38bf8861, 9f72aa28-160c-4542-a798-229571c8c7fa, 87f6a325-81e7-42e3-933c-ba3673c66be3, 9caa512b-3143-48d5-80f0-dbcb838a72ba, 275d0932-8398-49c3-ab3b-d294ae646f19, 71b2928d-a775-4f0a-8ed3-ac9eb0ff6644, 92bf7051-6633-4c13-864d-e45b70e4006a, c8070e1f-5d64-4dac-bbfd-0ad8cc93c3cc, fd54d993-18c4-4a48-b9a1-ab1e1089e15f, ece9a168-1a9a-4c62-9f1a-d88bcb6041ac, edef1e67-2506-4ecb-9574-c420103660ba, 99a8d3c8-94b9-4ce7-b533-80c789626e64, 8e7496d3-1744-45b2-b261-830ca2deb0bf, 2349508f-8c21-4ded-b466-196fe33c97e4, d0ed76ba-0442-4db3-b266-7cc97b2bc1be, cf58a2af-c9bb-4e61-b94d-838d78aa8235, eb940528-ab28-4fc9-a8ac-aec0d0c75f42, 4e590546-3904-440f-9e8b-7c434ff0966e, b32113fe-9173-4f67-9a84-0b1dacf6a87e, be39e832-2314-4edb-8534-e3f3d6465a88, bb383451-9d0b-40dd-b144-8c96f6acf58f, b2d072b2-d33a-4f0e-b4f8-49d3b9c0acca, 725ea78b-03d5-40fb-92e0-5a080d03649b, 0de6d5cc-66c3-4540-aeb4-f567c5197116, e1ef4685-f35e-4a65-b5a4-0e01c9d2bff9, 13e41781-a3aa-4ec0-8553-ebd621c0470f, 20ea874b-31b5-482a-8af5-a64176f63823, 42f4009d-6ae6-4cfd-84f0-042e379577fa, 59a4681a-7ba5-4b85-93ab-6293c2d778de, 63e27dc7-8a48-40b7-8daa-fb215c03b5e8, 26a39868-99b6-4663-9445-0dd8791addd0, 7f60fc28-060a-466a-9914-1ffd4d6bf228, 22ca08b8-d333-480f-bc78-b9c0a66adff0, b73a040e-8ab1-4fa9-88ee-90108b7ba4fb, 41746ef9-4577-4f29-ab89-78a8c9871396, befedeca-cf49-46cc-a406-2686590bcd43, fb6b52bc-551e-4f0d-a79c-677b653d4ede, ccfae6ba-52e2-42ec-8ba1-90e318e52700, 998c0458-dbfc-449e-9ed1-f87155d44f87, 9cf8544d-6241-45f7-bb57-b27e07de2e59, 29e8533e-01cc-4ef7-9f11-55bab02ec5dc, 669e17ea-6e79-4da6-992a-0210b2dc05ad, 1a8d68bf-a76c-4f52-8497-cb1972d23217, ab493927-7ad8-4a25-b637-475a3667732f, 5c0f94b6-93d2-4bcc-be82-f195c276fc0c, 52c06a0a-1162-40be-869a-f86f94afaebf, 1ed21b79-19fe-4d83-ae63-aa4da458d771, b2b487c0-1fc6-4d92-9ba5-ecc844f89ac8, 3c4908fc-1887-45c4-9581-5a7b5dbeb39b, b8840a40-2450-47c9-ad94-43ecbf3a8501, 0cb93240-55e1-4657-a214-76054428632b, 2a03db78-3bb0-4dc4-9c85-fdc68e5b0b24, 457a3d3e-1834-4502-9b77-224c021c9baa, 277e32b2-9ae7-4931-a71d-2c8c883222ce, c7669dc7-9a9c-47a0-9e26-1b01809896a5, 7b047fa0-b940-4d9d-a7c0-1707c11fe788, 74527a49-bfb8-4729-82f1-0ee8218d550f, 1eb3f200-c362-426f-8f8c-e9b0ef8baa4d, 21444ee2-74ed-44f3-9060-b9ded900d177, e9694863-d823-479d-a401-0222e9b76641, f5fd747e-3045-45a6-9dd2-b8890172308b, 5bbdae4f-1230-4144-9035-7e1fa7c622fb, db826548-6d74-4ede-805e-b686048d34ac, fa3e76a0-a55e-4e28-b63b-226cbbf2c492, 26e2cb42-4df4-4271-9187-2060e7339663, e8ce5e69-d85a-4499-9214-d911c0206ea6, d06e5ecc-0fcc-4456-bae3-ab2b1f7a9295",3204,01KKDRA79BJRWPEY7RR061HSXD,66342568,26434127,Pengadaan Bahan Pelatihan Vokasi UPTP RM (60 Paket),Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SERANG,COMPLETED,2026-03-16T00:00:00Z,COMPLETED,APBN,108,0,K34,426531,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.sR93Pru2KKsRrG1z.62by__145EsK0NkLegEqFbVU0zClONzKXYx8aYZw3-0
