status,rekan_id,rup_code,shipping_fee,kode_satker,order_date,funding_source,kode_klpd,product_id,shipment_status,flag_minikom,nama_satker,total,kode_penyedia,count_product,rup_desc,mak,fiscal_year,total_qty,order_id,rup_name,last_update_ref
PAYMENT_OUTSIDE_SYSTEM,22169014,67524492,0,021212,2026-07-21T00:00:00Z,APBN,K34,da487e7c-8f6e-4111-8463-ed7d2a8e2cfd,COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANDUNG BARAT,11960028,01JH227NAA2C5VTDTVW81RNZRN,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.003.052.OD.521211,2026,80,01KXYQDR2DVEGFS2C800MKS01S,Pakaian Kerja ,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
PAYMENT_OUTSIDE_SYSTEM,2058308,66161334,0,451094,2026-03-05T00:00:00Z,APBN,K34,e7f98b8c-c978-4b80-a760-56e016f2fda0,BUYER_CONFIRMED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,374723568,01JNSVF8WS0A8QV2VWYK2V7KAK,1,,"DL.4057.SCO.003.051.0A.521211, DL.4057.SCO.003.053.0A.521211, DL.4057.SCO.003.054.0A.521211, DL.4057.SCO.004.052.0A.521211, DL.4057.SCO.004.054.0A.521211, DL.4057.SCO.005.052.0A.521211, DL.4057.SCO.005.054.0A.521211, DL.4057.SCO.006.052.0A.521211, DL.4057.SCO.007.052.0A.521211, DL.4057.SCO.008.052.0A.521211",2026,2544,01KJW127YXGZ8PMPCT5BDEHSX5,Pakaian Kerja 186 Paket PNBP,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
ON_PROCESS,759449,66473758,249750,050302,2026-06-26T00:00:00Z,APBN,K34,abbcda2e-cc69-4a05-ac3b-329455d96c8b,COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SIDOARJO,28104534,01JAYK7BA0MEZ4014EFKCTSSY8,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.003.053.0A.521211,2026,3,01KVYTSP30CY3SYBH2MFGSVHQH,Bahan Pelatihan Tailor Made Training 40 JP B,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
PAYMENT_OUTSIDE_SYSTEM,0,65857439,0,451310,2026-05-18T00:00:00Z,APBN,K34,15704d21-1e51-443b-ad04-8289066c1df9,COMPLETED,Tidak,DITJEN PHI DAN JAMSOS,172900000,01KNV355F822X5NZ48FP02WCZM,1,"Penyelesaian Perselisihan Hubungan Industrial, ",DN.2181.BDC.001.051.0C.524119,2026,182,01KRWVARWK54CEXYPBXE703WT0,Paket Meeting Fullboard Dialog Penanganan (Luar Kota),efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
ON_PROCESS,2058308,66161334,0,451094,2026-08-20T00:00:00Z,APBN,K34,e7f98b8c-c978-4b80-a760-56e016f2fda0,DRAFT,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,61503200,01JNSVF8WS0A8QV2VWYK2V7KAK,1,,"DL.4057.SCO.003.051.0A.521211, DL.4057.SCO.003.053.0A.521211, DL.4057.SCO.003.054.0A.521211, DL.4057.SCO.004.052.0A.521211, DL.4057.SCO.004.054.0A.521211, DL.4057.SCO.005.052.0A.521211, DL.4057.SCO.005.054.0A.521211, DL.4057.SCO.006.052.0A.521211, DL.4057.SCO.007.052.0A.521211, DL.4057.SCO.008.052.0A.521211",2026,416,01M0BZ246D2F2BVPT9ERAAC02Y,Pakaian Kerja 186 Paket PNBP,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
PAYMENT_OUTSIDE_SYSTEM,0,66305314,0,035636,2026-04-10T00:00:00Z,APBN,K34,6b97530d-c53f-434b-a98b-832b98c6ee36,COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,20800000,01JR9NJ3E5JK5JKT4A18PYKCVK,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.011.054.0A.521211,2026,1,01KNRAFHSRWWTNM1HDS0GWBR6J,Belanja Pengadaan Bahan Pelatihan UPTD BLK Disnaker Sragen,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
PAYMENT_OUTSIDE_SYSTEM,0,66622887,0,451108,2026-03-30T00:00:00Z,APBN,K34,9d079815-bd96-43c1-b471-9f536452af11,COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SAMARINDA,7818600,01K5G0BRX7C57HJSJGGD0B0AS8,1,,"DL.4057.SCO.003.051.0A.521211, DL.4057.SCO.004.052.0A.521211, DL.4057.SCO.005.052.0A.521211, DL.4057.SCO.006.052.0A.521211, DL.4057.SCO.007.052.0A.521211, DL.4057.SCO.008.052.0A.521211",2026,314,01KMQAHNG7ZCK02RGFJWA9PRQ7,Konsumsi Peserta Pelatihan (PNBP),efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
CANCELLED,0,63513640,,259322,2026-01-19T00:00:00Z,APBN,K34,fde638c4-f696-47c0-bb74-0ed67b21363c,DRAFT,Tidak,BALAI BESAR PERLUASAN KESEMPATAN KERJA,315733890,01JNJ4XRTYSV2PM9D20T1ZP5JW,1,"Dukungan Manajemen Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja, ",WA.6621.EBA.994.002.0f.521111,2026,10,01KFA2JFEW8FDMGEEZV8FJ0Z5R,"Pengadaan Jasa Tenaga Alih Daya Satpam, Petugas Kebersihan dan Pramubakti Satpel Dumai (periode Januari s.d Mei 2026)",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
COMPLETED,2760234,66123883,0,451270,2026-05-11T00:00:00Z,APBN,K34,68f454a6-c11a-4000-adf5-6977bf46753f,COMPLETED,Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,72000000,01JGZS2FHM2PW1808A9FTBQ43J,1,"Peningkatan Pembinaan Hubungan Kerja dan Penerapan Pengupahan, ",DN.6587.BDC.001.051.0C.524114,2026,80,01KRB8KRCKN8X0HA112CBWHQ3P,"Paket Meeting Fullboard Peserta, Penyelenggara, dan Moderator",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
PAYMENT_OUTSIDE_SYSTEM,6871035,62680800,0,350083,2026-05-13T00:00:00Z,APBN,K34,9dea9280-98ce-4dce-9552-84b0f78d7009,DRAFT,Tidak,BALAI KESELAMATAN DAN KESEHATAN KERJA SAMARINDA,185075019,01JFEDC9TD1X2SA0KF7VG7FC61,1,"Dukungan Manajemen Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja, ",WA.6622.EBA.994.002.0B.521111,2026,35,01KRD5Z6VJJP91E6SG5QXQR134,Tenaga Alih Daya,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
ON_PROCESS,1100130,63607998,0,450938,2026-02-27T00:00:00Z,APBN,K34,64503e5f-b31c-4789-8734-3c4a57f531ee,DRAFT,Tidak,SEKRETARIAT JENDERAL KEMNAKER,75231450,01JH09RBP00Z8CEV82EEMR6N7Q,1,"Peningkatan dan Pengelolaan Hubungan Masyarakat, ",WA.2163.EBA.958.051.0D.522191,2026,10,01KJF6REFXGG846E1B4HQ4RKE8,Honorarium Tenaga Alih Daya Biro Humas,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
ON_PROCESS,0,66121303,0,451094,2026-05-25T00:00:00Z,APBN,K34,8c2b6024-3954-49d9-94a4-ad63660eb9e8,DRAFT,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,5760000,01K7P0067ZG2CA6RAJ5KWNE08H,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.005.052.0A.521211,2026,288,01KSC1ZF9DTS4VF5GB62QH78X4,Konsumsi Peserta Pelatihan 180 JP Reguler PNBP,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
CANCELLED_ON_NEGOTIATION,0,62243581,,452677,,APBN,K34,6d4d72b5-143c-44b8-b1c1-27b331abbdd4,DRAFT,Tidak,BADAN PERENCANAAN DAN PENGEMBANGAN KETENAGAKERJAAN,1975982040,01J7073CEET2NWM8MBT7ZHZHRR,1,"Dukungan Manajemen Badan Perencanaan dan Pengembangan Ketenagakerjaan, ",WA.6624.EBA.994.002.BC.522119,2026,12,01KDD10XVAPGVSP3FQ5V93HJN6,Langganan Bandwidth Jaringan Komunikasi Data ISP 1 dan VPN IP,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
CANCELLED_ON_NEGOTIATION,4048114,65868304,,089378,,APBN,K34,"a34bd7bd-bdeb-4c19-9e2f-439f5cd519a6, 983be45c-b4a9-4ed0-b13c-4a13f73f72a6",DRAFT,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PADANG,384884874,01J9QMMBYE9D5DCFNMMGBYAJ48,2,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",WA.6988.EBA.994.002.AS.522191,2026,77,01KJ82HPJX08R4W8B2B4SC7VP6,6988.EBA.994.002.AS.522191.001117 Jasa Alih Daya Satpel Sawahlunto,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
COMPLETED,0,65990428,0,451270,2026-04-15T00:00:00Z,APBN,K34,10780f4a-fbb7-44ae-a4aa-57dd78672f4c,COMPLETED,Tidak,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,106590000,01K9EGZFBT33Q88G2QA7HN9AV4,1,"Penguatan Kelembagaan dan Pencegahan Perselisihan Hubungan Industrial, ",DN.2179.QDC.001.051.0A.524119,2026,114,01KP7HMMH9QEQGHQEAJSP4YXS3,"Paket Fullboard Meeting Moderator, Penyelenggara dan Peserta Dialog Penguatan Pembentukan LKS Bipartit di Perusahaan  ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
COMPLETED,2502042,66185662,83250,452609,2026-04-01T00:00:00Z,APBN,K34,"999480c9-5ed3-48bf-9e51-aa1c54f0ac47, 0370f81e-2fd4-4a7b-b72f-80bd73c13521, a5e2cc3f-cbc5-47d6-a7f4-4db28b8d8f34, 55ea06e8-046f-4646-a97f-16c14a575b7e, 3a63bb1b-4038-4b9a-a8ef-66ede4434d43, f873fea9-e88f-4b4d-bfce-24afc9a292a8, 505d7364-a43c-4b3f-987f-ed00e2fbe104, 20ea42cd-c2ad-43a9-8d67-eef4c5381682, 829d8b2e-912e-4dac-82f3-a770f75fc146, 25f1aa9f-c970-49fc-ad39-eba494917291, f18817dd-df37-4456-aba6-31f391a958ba, e3a89f6d-2268-499c-8031-62b8cd875328, ae8ce8a0-0d45-4dee-8e28-2dd557b27794, d7f7b1ad-4eb7-470f-b6a2-22e1b7cbe9e1, 9227cdf2-75e7-4d2a-aaaa-5c4d9b60cf6d, c2560eda-18ad-4c4c-80f7-1f8abca53e62, a86b73ec-4953-40bf-b634-879b74b896fc, 28178281-1cc0-46f5-8c3e-b9e8404f2b2f, 93e6ce00-c38f-4c7c-bde7-12836e19eca4, ece7f23b-fb94-4de8-af20-6cd0ab1ac3a8",COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,3559437,01J81QPN27R0FDVY86ZEFZ77TW,20,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",DL.4053.PDI.002.051.0A.521211,2026,59,01KN45WCX014ZBVATETHB390RF,Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan Vokasi (PNP),efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
COMPLETED,0,66473758,222000,050302,2026-04-06T00:00:00Z,APBN,K34,b8a915a2-5df9-4b43-85f8-573a16bdacb9,COMPLETED,Tidak,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SIDOARJO,8394930,01JKB1JG8N0H77FGGM62DRPEGB,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.003.053.0A.521211,2026,1,01KN8ZQ2VV3RVS5T52XVR96NZ9,Bahan Pelatihan Tailor Made Training 40 JP B,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
ON_PROCESS,2283119,67154093,0,450938,2026-05-25T00:00:00Z,APBN,K34,b0faff6c-2268-4f8e-a2ac-00e9cad159b9,DRAFT,Tidak,SEKRETARIAT JENDERAL KEMNAKER,80530500,01JP6SCHW4M4KK73AZN25T7GSS,1,"Peningkatan dan Pengelolaan Hubungan Masyarakat, ",WA.2163.EBA.958.053.0A.522191,2026,1,01KS2HHX7P3V6HMDQP793J2RWN,Pembuatan ISO Layanan,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
COMPLETED,0,62801553,0,452609,2026-05-25T00:00:00Z,APBN,K34,"4aaf9534-40ee-4b5b-92e6-e2e21f5af757, 032a532b-2803-466b-87bc-4cec03a9f828, 0a74cbf6-9534-4c13-ab2b-c69f2bacc4c1, 431388c6-b03f-4b02-9c38-a7d7f4f269df, b700f7d9-a733-4cd4-9ae8-c786e34edfcc, 41355477-a4d0-4a27-8bcc-8c02ec9af4bf, fa10a8a1-cd44-4277-86ea-86ef2659ba0e, a9704d9b-45d3-4d07-972d-6d87c3fea9bb, 6c2e1459-de37-4029-96a1-80cb707b5eac, 5af293fb-e453-49e1-92e3-58b3ea3aa86b, 054461b3-7c95-45a3-afe4-03a7198cd27c, f1699f33-3739-4de5-a1c7-303e27527340, 04bcfa0b-8fab-4b7d-a32f-fcb2f7f55eff",COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,3466530,01JYDESZTP0YA22FBCZT8CDSRE,13,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",DL.4053.PDI.002.051.0B.521211,2026,82,01KSEW4CRCCZH3EH01EYHQYXH3,Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan ,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
ON_PROCESS,10244014,67521316,0,452542,2026-08-03T00:00:00Z,APBN,K34,4f760a74-84ae-4a1d-8cec-59f7e8293f61,SHIPPING,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS BANDUNG,95145559,01JJ60PW5XQT9D735C4V5K2XBN,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ","DL.4057.SCO.010.055.0A.521211, DL.4057.SCO.010.056.0A.521211, DL.4057.SCO.010.058.0A.521211, DL.4057.SCO.010.061.0A.521211, DL.4057.SCO.010.062.0A.521211, DL.4057.SCO.010.063.0A.521211, DL.4057.SCO.010.064.0A.521211, DL.4057.SCO.010.068.0A.521211",2026,272,01KYVG5XNZM0QG3DFY1QCRZ7R7,Pengadaan Safety Shoes Peserta Pelatihan UPTD Binaan BBPVP Bandung,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
ON_PROCESS,0,65293401,0,651870,2026-02-10T00:00:00Z,APBN,K34,"63dd9583-3d4e-4753-92a9-cdc0822f3147, afa5f98b-c12a-4d81-8039-4207efa5fa3e, 6de61469-c172-45e4-b37d-620c959b7cc7",DRAFT,Tidak,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,2167669559,01JW7TQ25P73P9SMNW3FYW7P6M,3,"Dukungan Manajemen Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja, ",WA.6622.EBA.994.002.KP.522191,2026,264,01KH0PM9D8CX1SV0TASVNN9TAD,"Belanja Jasa Lainnya, ALIHDAYA SATKER PUSAT DITJEN BINWASNAKER DAN K3		",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
COMPLETED,0,66665520,0,451139,2026-06-29T00:00:00Z,APBN,K34,9c2ef72e-df93-4510-92e4-ccfb6c2842be,COMPLETED,Tidak,DITJEN PEMBINAAN PENEMPATAN TENAGA KERJA DAN PERLUASAN KESEMPATAN KERJA,13897200,01HS8CBT393AAGKYGZEYHWQ2RP,1,"Dukungan Manajemen Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja, ",WA.6621.EBB.951.051.0B.532111,2026,4,01KW11AG2CBMR2SAG865FTYKS9,Belanja Modal Peralatan dan Mesin  PENGADAAN INVENTARIS KANTOR DI LINGKUNGAN DITJEN BINAPENTA DAN PKK,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
COMPLETED,0,66123872,0,451310,2026-03-10T00:00:00Z,APBN,K34,04146bbd-9657-42aa-a3ab-269cc35cfc1c,COMPLETED,Tidak,DITJEN PHI DAN JAMSOS,64000000,01JVPAJ2A6MNTFSAEZVYXF3Q3V,1,"Peningkatan Pembinaan Hubungan Kerja dan Penerapan Pengupahan, ",DN.6587.BDC.001.051.0A.524119,2026,80,01KK14RSJPZNXTATR6WNDERTC0,"Paket Meeting Fullboard Peserta, Penyelenggara, dan Moderator",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
CANCELLED_ON_NEGOTIATION,306766009,65956099,,452609,,APBN,K34,44ffcca1-045b-45e8-9c6a-e0bbafb0a26c,DRAFT,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,11400000,01JD1DPS3DQ3D3DJDAWYB2WY5Z,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.003.052.0A.521211,2026,570,01KN3J6SK2YJ1AZEFHC2TWT6VP,Belanja Bahan Pelatihan Vokasi Bidang Industri dan Jasa Reguler,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
COMPLETED,0,62803988,111000,452609,2026-06-25T00:00:00Z,APBN,K34,"49ab4c7f-f8ce-4fa0-96b3-c3744f6f48cb, 654ec7f5-c628-4fb2-a570-ae566d510eea, 512912a7-9605-46bc-9f87-3796f709adb3, c2fadf98-ac4d-46cf-9d0d-1444d46facda, b4727df9-9150-467a-a0df-44de65b85b7b, 35e9da8e-fddb-4c89-a87a-d7b3c75e3b69, 4dd350de-355e-406b-ac2c-d7aa74a1c210, 79d8a418-0082-43ef-ab07-ed66b4515f1d, 29a59292-e16a-44cb-a545-c6bd6395885e",COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,841602,01K21VM9ENQAGGV8BA9GQQY5VC,9,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.003.051.0B.521211,2026,24,01KVY8AE7RBHJZ8BN1SYNADM5B,Belanja Bahan Project Based Learning B,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
CANCELLED_ON_NEGOTIATION,0,66186051,,452609,,APBN,K34,"81caea6a-0389-4b46-9284-81ac1ae4b776, 8cf5180a-d754-4a0d-9440-53e8db368967, 731b9e16-ed05-492c-a595-8cbae765c0ac, becce14b-5b63-4f0a-a8bb-1b54eecf0859, 68db1fa9-2620-451d-84fd-91e010feecf8, e1f34f08-ff6b-48a9-b06b-4907181aa2fe, 1264d352-0858-4bfb-8cc2-3e013d8a512a, 7e8c9cfa-0c5a-40b7-8d8f-5a9cfd82bd96, a857d254-97cf-4876-966f-f0fddae45d70, 4048b52b-7fdc-46d1-a918-43a1508c2568, a996b51e-5275-48a9-abc3-b48cf2d1ef01, d90a48d2-461f-4fb9-8d92-b824b44f91d3, 11580236-f148-4096-acf1-f2001d90a00e, a49c82f7-c82a-49b8-9052-00debab59fde, 8cc50f50-50ed-4aa0-86c3-c8a843aef7e7, 83bb500c-b242-48b5-9461-847ca6252954, 126a891c-55da-47c7-8bac-f45d2e30acdf, 2d4b2318-7440-466b-8ffe-f8b7dc0b007c, ffceb2eb-7048-4bd5-8cc6-9270cd06c8cb, 4efe4c39-e864-4240-8816-3d89e2c93ee8, 8085863c-e220-478c-beb5-5d669c7105a7, a3c979ba-7bd3-4caa-9aa4-40d4853d3d76, 4151ed39-3117-44f7-8a13-bc735f1bca09, 5cadc38f-c046-44bb-8b6c-6441c4b13802, bf07f3fb-98b4-40b2-9c04-a7789423e647, 144ba5fb-39c7-48e0-a7cf-e567132246e5, 08954ca5-ea62-4a57-b329-75c7c5d3bbe6, 30e5dcee-c274-4287-b0a3-a311e391126b, f815d76b-4abb-4760-8370-d3bae2ef4c53, 245ed2e2-40be-4811-a0b4-5fbfa52cb36f, 35bc9879-2035-4e09-85cc-6de3cb9fd1b3, 7b41c8da-d701-4fec-b183-d0ae655a3efa, 592ffbd4-5e38-4660-80ef-955887891c5c, 6e142428-6c92-4958-a9f1-ae8d7d6cb508, c491c42d-58e0-4c0b-ab47-76cdce32da69, defc352d-1395-4f71-9fd7-9478ad262f54, 0395e604-e231-4412-acf1-f6816fa0e4a1, 20f56777-0c71-4497-b526-4ae51ca966f6, 7129caaf-08dc-445b-a37e-a3be226fd9a7, 72bf808c-65d4-4070-9a25-45649f7f758a, 11bff86e-21e4-4279-a06e-992ce83ae4ae, 9a162954-b192-4812-a46f-06885371d7a0, 39928e3a-5648-424d-96dd-2acd13c73e99, d695a674-1369-4736-989e-ac456c5aeaa0",DRAFT,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,20723478,01JY61XM4G13MY1MYNDAVFQ9B1,44,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.005.052.0A.521211,2026,225,01KY9MREFD80HK20A61549DE5A,Belanja Bahan PBK Reguler Luring,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
ON_PROCESS,0,67323089,0,452677,2026-07-22T00:00:00Z,APBN,K34,"28eb6385-7a84-4a20-8832-f7ccef50fb09, dacd2305-c205-437e-b977-a082f3396d7d, bf9b81d8-74e7-4440-9768-06aeacfe3186",DRAFT,Ya,BADAN PERENCANAAN DAN PENGEMBANGAN KETENAGAKERJAAN,320000000,01HR6SRAXZ13YVN65SSYXJ52M8,6,"Pengelolaan Data dan Teknologi Informasi Ketenagakerjaan, ",DN.6766.FAB.001.055.0B.523199,2026,42,01KY3ZRXNJH20WP7Z4VBV7TBFQ,Perpanjangan Licence Video Conferencing (Zoom),efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
ON_PROCESS,0,66121071,0,451094,2026-06-21T00:00:00Z,APBN,K34,14b04ca1-3e9f-4039-818b-7d7b916821c0,COMPLETED,Tidak,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,6240000,01K10E7HHEM420DCD80BAM4TQS,1,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",DL.4057.SCO.007.052.0A.521211,2026,312,01KVJPR5QDD3YBC0FKMA7CXTX4,Konsumsi Peserta Pelatihan 240 JP Reguler PNBP,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
ON_PROCESS,1239191,66812896,0,350079,2026-07-17T00:00:00Z,APBN,K34,"6f4920d3-e5ef-4d77-9cd4-b777f9b1c676, 50f38b8a-1963-498d-ad2f-b372b283a840",COMPLETED,Tidak,BALAI KESELAMATAN DAN KESEHATAN KERJA BANDUNG,34410000,01J40YT5XD7W126RBMKNCXQ4F1,2,"Dukungan Manajemen Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja, ",WA.6622.EBA.994.002.0D.523121,2026,8,01KXMYCMDVZSJMCTF0057975KN,Belanja Pemeliharaan Peralatan dan Mesin,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.oFQcAvEiKKlgDgrZ.3omgyBHQ7QS5Ulw3zIUGs2teEPUrWszb-rZI5k3nNQc
