rup_name,shipment_status,fiscal_year,product_id,total_qty,shipping_fee,status,flag_minikom,kode_klpd,nama_satker,mak,funding_source,order_id,total,rup_code,count_product,kode_penyedia,kode_satker,rekan_id,order_date,rup_desc,last_update_ref
Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan Vokasi (PNP),COMPLETED,2026,"11bff86e-21e4-4279-a06e-992ce83ae4ae, 30e5dcee-c274-4287-b0a3-a311e391126b, 72bf808c-65d4-4070-9a25-45649f7f758a, 592ffbd4-5e38-4660-80ef-955887891c5c, 245ed2e2-40be-4811-a0b4-5fbfa52cb36f, defc352d-1395-4f71-9fd7-9478ad262f54, a996b51e-5275-48a9-abc3-b48cf2d1ef01, 2d4b2318-7440-466b-8ffe-f8b7dc0b007c, 20f56777-0c71-4497-b526-4ae51ca966f6, 8cf5180a-d754-4a0d-9440-53e8db368967, 83bb500c-b242-48b5-9461-847ca6252954, 6e142428-6c92-4958-a9f1-ae8d7d6cb508, bf07f3fb-98b4-40b2-9c04-a7789423e647, f815d76b-4abb-4760-8370-d3bae2ef4c53, 8cc50f50-50ed-4aa0-86c3-c8a843aef7e7, becce14b-5b63-4f0a-a8bb-1b54eecf0859, 22da6e27-4e7c-4d02-8a5a-4e5a67f1daa4, e1f34f08-ff6b-48a9-b06b-4907181aa2fe, 7b41c8da-d701-4fec-b183-d0ae655a3efa, d695a674-1369-4736-989e-ac456c5aeaa0, 8085863c-e220-478c-beb5-5d669c7105a7, 39928e3a-5648-424d-96dd-2acd13c73e99, 144ba5fb-39c7-48e0-a7cf-e567132246e5, 11580236-f148-4096-acf1-f2001d90a00e, 7e8c9cfa-0c5a-40b7-8d8f-5a9cfd82bd96, 5cadc38f-c046-44bb-8b6c-6441c4b13802, 1264d352-0858-4bfb-8cc2-3e013d8a512a, a857d254-97cf-4876-966f-f0fddae45d70, 81caea6a-0389-4b46-9284-81ac1ae4b776, ffceb2eb-7048-4bd5-8cc6-9270cd06c8cb, 9a162954-b192-4812-a46f-06885371d7a0, a3c979ba-7bd3-4caa-9aa4-40d4853d3d76, 68db1fa9-2620-451d-84fd-91e010feecf8, 4048b52b-7fdc-46d1-a918-43a1508c2568",66,0,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,DL.4053.PDI.002.051.0A.521211,APBN,01KQ9NF2FDCZRP7MYTFHY4CCCY,4397709,66185662,34,01JY61XM4G13MY1MYNDAVFQ9B1,452609,0,2026-04-28T00:00:00Z,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.p5yMOuelbiIVrKyF.rS5afRQJpvXnTjQ5BH1InX4W4AuNQguN3qAxIjYxU4s
Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan ,COMPLETED,2026,"b700f7d9-a733-4cd4-9ae8-c786e34edfcc, bc1d8a78-70e2-48a3-8eed-d5ef2f568aea, 032a532b-2803-466b-87bc-4cec03a9f828, c747f789-fc57-4bc0-badb-e39b95a41aff, f1699f33-3739-4de5-a1c7-303e27527340, 431388c6-b03f-4b02-9c38-a7d7f4f269df, 054461b3-7c95-45a3-afe4-03a7198cd27c, 94858765-5bc0-4044-a7d1-71bab6e6d238, 8f98a452-89ae-445c-ab8a-8afc866df28b, 1fd49a77-e8c7-4c2e-aaab-efd408823c38, a9704d9b-45d3-4d07-972d-6d87c3fea9bb, 5af293fb-e453-49e1-92e3-58b3ea3aa86b, 4aaf9534-40ee-4b5b-92e6-e2e21f5af757",97,244200,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,DL.4053.PDI.002.051.0B.521211,APBN,01KYRWDS07T6F2Q189EVC63XW8,3555941,62801553,13,01JYDESZTP0YA22FBCZT8CDSRE,452609,0,2026-07-30T00:00:00Z,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.p5yMOuelbiIVrKyF.rS5afRQJpvXnTjQ5BH1InX4W4AuNQguN3qAxIjYxU4s
Belanja Jasa Lainnya Tenaga Alih Daya,DRAFT,2026,"2e9e44f9-f4fb-4973-86fc-2ef971e2eb9d, 943f872d-bbe1-4970-b357-b1e673f60632, de2fe06e-c1d3-47f8-9c4b-24a5fc369c20, ebeac572-bbca-4e86-8780-1f14d83f185b",420,,CANCELLED_ON_NEGOTIATION,Tidak,K34,Sekretariat Badan Nasional Sertifikasi Profesi,WA.6988.EBA.994.002.0A.522191,APBN,01KF0AXJBW5H4GH797ZYGAW16G,3847200000,63554509,4,01JCF7KZC856GBJ27DTAKDJR7Q,452533,695260,,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.p5yMOuelbiIVrKyF.rS5afRQJpvXnTjQ5BH1InX4W4AuNQguN3qAxIjYxU4s
Konsumsi Peserta Pelatihan 180 JP Reguler PBK RM,DRAFT,2026,8c2b6024-3954-49d9-94a4-ad63660eb9e8,288,,CANCELLED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,DL.4057.SCO.003.052.0A.521211,APBN,01KVJV897NBEC6SGDKAVBHKDQM,5760000,66121099,1,01K7P0067ZG2CA6RAJ5KWNE08H,451094,0,2026-06-22T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.p5yMOuelbiIVrKyF.rS5afRQJpvXnTjQ5BH1InX4W4AuNQguN3qAxIjYxU4s
ATK Pelaksanaan Sertifikasi Lulusan Pelatihan,COMPLETED,2026,"034a6395-61c0-445e-94a9-2306325e0706, 0d0c7e4d-fe65-4ad5-a7e7-6469cbcb1bb4, 085cbc0f-09b1-4f15-a6fb-f688c8eef479, 2bde94f4-5055-408a-ac76-3d874c89037b",6400,0,PAYMENT_OUTSIDE_SYSTEM,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANDUNG BARAT,DL.4053.PDI.002.051.0A.521211,APBN,01KMJ3WGYTWPBVKRQTC01R4F3E,65889600,66590697,4,01K4KPY4M8QYQN7JM5NSSV6N33,021212,0,2026-03-26T00:00:00Z,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.p5yMOuelbiIVrKyF.rS5afRQJpvXnTjQ5BH1InX4W4AuNQguN3qAxIjYxU4s
Pengadaan Jasa Tenaga Alihdaya (Outsourcing) Petugas Pramubakti Gedung Vokasi Kemnaker RI,DRAFT,2026,e816ecd8-dd8a-4e80-9447-5d34a132f790,25,0,ON_PROCESS,Tidak,K34,DITJEN PEMBINAAN PELATIHAN VOKASI DAN PRODUKTIVITAS,WA.6988.EBA.994.002.0G.522191,APBN,01KD769Q1WRG4A5X454PDWRD59,2698266259,62342861,5,01JB0W1YHSNPS4PMNKJVCPZAM2,451026,336190,2025-12-30T00:00:00Z,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.p5yMOuelbiIVrKyF.rS5afRQJpvXnTjQ5BH1InX4W4AuNQguN3qAxIjYxU4s
Belanja Bahan Pelatihan Vokasi Bidang Industri dan Jasa Reguler,COMPLETED,2026,"e2d365ce-bd9a-4940-8cf1-4644f6b94a33, 073e9b75-10ce-413e-b365-f63cde816911, 09feeffa-a8d3-4e59-bef8-c3b08f1eea15, 7bf9de53-fd0d-48a4-a4b5-e1b70bd324da, c63a57db-93e3-4c42-aa43-96385eb922cc, bd8301d8-a2cf-453d-a0c9-f3d99817a9d0, b799922b-71db-48af-9f49-5e707fe9c54b, ecae27f5-f3fd-4b41-8ff4-afbee569154e, 2ad8d7f0-8df3-4f3a-96ae-048b004be606, c9395b51-71c7-47f0-bc3b-16c90057ad27, ed6f8490-b02a-46ec-bbac-da59044483a2, dce99a4c-49e5-416b-bac1-ef5a505f8dba, 31046ed2-f3ec-4d20-b9f0-93a6e7bdec6d, 3b8668a4-87fe-4a21-b760-7559c0762d4b, 4fdf8d05-a01c-4ad4-bcce-de5c7806d937, d8ad340a-e474-4c89-a2e1-c43d8948a327, bca6fb2d-b02e-4013-b2f2-f452933fecf2, 731b9e16-ed05-492c-a595-8cbae765c0ac, f82a04b2-86dd-4901-84e2-7b76c3d77ba2, ab07d7fd-430e-426c-bfcb-c05e781a9238, 88068bb5-dd7d-42a1-939d-84f2b3153b5f, 7039260f-cf4c-4915-9428-65b1a25a5ab7, 4ae1befb-b821-4dea-bb20-6e57d23cf31b, b80a279e-c742-44c2-94ca-3b190d6aa17d, 436f845a-0f01-409b-9f95-1561a95ee46c, 9d422462-67d3-47f6-8e3c-4cc1b88f4c33, d055b200-7186-40ca-a52b-ef772cae1e59, 7b82255f-581e-43d6-b34e-bb67fd3911a0, 4c2c26ae-1d60-4e65-b4bd-3d30d6b622d8, 309d949c-d248-498a-b6c9-856ca46102f6, e53eee50-1981-497b-9c2c-a970a257abbc, db88d6de-0aaf-4944-94b1-2a7ee26f2028, ddb64280-7afd-4bb5-abd0-e7ede2c76038",338,0,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,DL.4057.SCO.003.052.0A.521211,APBN,01KK8GY8GG4HDZTHV5Z4SVNTBT,11448485,65956099,33,01JY61XM4G13MY1MYNDAVFQ9B1,452609,0,2026-03-09T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.p5yMOuelbiIVrKyF.rS5afRQJpvXnTjQ5BH1InX4W4AuNQguN3qAxIjYxU4s
Pengadaan Tenaga Alih Daya / Outsoursing sebanyak 28 orang Tahun 2026,BUYER_CONFIRMED,2026,"e507cae6-86f4-42de-90d9-142195af3516, ca70fb56-9cf2-4519-b344-e8bc7cf7d80d",18,0,PAYMENT_OUTSIDE_SYSTEM,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS BANYUWANGI,WA.6988.EBA.994.002.OA.522191,APBN,01KQEJHS8GRT4E54VGTJXQNC9M,73666962,62258236,2,01KFZP214CH6ERA5CXP2ET4DE6,051102,0,2026-05-02T00:00:00Z,"Dukungan Manajemen Direktorat Jenderal Pembinaan Pelatihan Vokasi dan Produktivitas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.p5yMOuelbiIVrKyF.rS5afRQJpvXnTjQ5BH1InX4W4AuNQguN3qAxIjYxU4s
Bahan Pelatihan Tailor Made Training 40 JP A,COMPLETED,2026,635265f8-b8b1-4ee8-bc49-fbde5312d795,3,0,PAYMENT_OUTSIDE_SYSTEM,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SIDOARJO,DL.4057.SCO.003.053.0A.521211,APBN,01KMSA16K99A1M400EPDG1BJEH,24857118,66473957,1,01JHHRZPE4EYNR91T2A4YDH7JS,050302,203207,2026-03-30T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.p5yMOuelbiIVrKyF.rS5afRQJpvXnTjQ5BH1InX4W4AuNQguN3qAxIjYxU4s
Pakaian Kerja 186 Paket PNBP,COMPLETED,2026,d591e7ee-a3d7-43a9-b653-6def5edb55a7,32,0,ON_PROCESS,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS MEDAN,"DL.4057.SCO.003.051.0A.521211, DL.4057.SCO.003.053.0A.521211, DL.4057.SCO.003.054.0A.521211, DL.4057.SCO.004.052.0A.521211, DL.4057.SCO.004.054.0A.521211, DL.4057.SCO.005.052.0A.521211, DL.4057.SCO.005.054.0A.521211, DL.4057.SCO.006.052.0A.521211, DL.4057.SCO.007.052.0A.521211, DL.4057.SCO.008.052.0A.521211",APBN,01KK0QZAA08BCQXAJHAVBDREAJ,4608000,66161334,1,01J8H9SHT8BGT5TEBA74BVRS6D,451094,0,2026-03-09T00:00:00Z,,efbb911a-59d7-54a0-816c-d0c9fbaa93e6.p5yMOuelbiIVrKyF.rS5afRQJpvXnTjQ5BH1InX4W4AuNQguN3qAxIjYxU4s
Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan ,COMPLETED,2026,"591ae54e-3bd6-428c-b43a-9086a74915c5, a005fbbf-d40c-4491-bd76-c3063fefca1f, ca764c47-23b8-495e-ac1a-9aa94a845ce6, a29c16ac-8068-449d-838c-f9f47cc95838, 80d12515-d25b-429e-8bb3-85c9504fe6f1, 7037c0c3-dddc-4c58-a31f-212557fa0074, 9c59ae2b-9464-42fb-871b-9ef9e5ece00e, 0e914e40-2283-4b74-81b7-adff7dda2cf6, 58ca06e0-ebc2-45e1-82a5-ba63885f8c8e",118,0,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,DL.4053.PDI.002.051.0B.521211,APBN,01KXF1ZWQ9J3P4SJ7KEK1YBK8Z,2145741,62801553,9,01K21VM9ENQAGGV8BA9GQQY5VC,452609,0,2026-07-14T00:00:00Z,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.p5yMOuelbiIVrKyF.rS5afRQJpvXnTjQ5BH1InX4W4AuNQguN3qAxIjYxU4s
Paket Fullboard Peserta dan Panitia,COMPLETED,2026,006f2714-128c-4d04-be70-cfa5ea1f86ca,220,0,COMPLETED,Tidak,K34,DITJEN PHI DAN JAMSOS,DN.5586.BDC.001.053.0A.524119,APBN,01KW1XMPCZKRCTE4BP7G35ERVT,198000000,66262703,1,01JPH1ECGK8PQECNW6PPFX09NF,451310,0,2026-06-26T00:00:00Z,"Peningkatan Penerapan Jaminan Sosial Tenaga Kerja dan Fasilitasi Kesejahteraan Pekerja, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.p5yMOuelbiIVrKyF.rS5afRQJpvXnTjQ5BH1InX4W4AuNQguN3qAxIjYxU4s
Belanja Konsumsi PBK di BLK Banjarmasin,BUYER_CONFIRMED,2026,"0d05a2f7-a36f-4052-af82-93acd709b8ae, 692a4ac9-b1a7-4c24-8210-39ade8f47f9e",373,0,ON_PROCESS,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SAMARINDA,"DL.4057.SCO.023.059.0A.521211, DL.4057.SCO.023.059.0B.521211",APBN,01KMYCTYRKVVECX8AESN2QMBC4,8672000,66436528,2,01J90BPH69N75Z9B0J608BH4F0,451108,326759009,2026-03-31T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.p5yMOuelbiIVrKyF.rS5afRQJpvXnTjQ5BH1InX4W4AuNQguN3qAxIjYxU4s
"Belanja Jasa Lainnya, MASIFIKASI SOSIALISASI NORMA 100 ",COMPLETED,2026,16106432-15e4-4cd2-818e-e288ad0867c3,1,0,COMPLETED,Tidak,K34,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,DN.6588.QIH.001.051.0N.522191,APBN,01KWJZVY141DSAPAT4DP18JFYA,103230000,67332415,1,01KF0QRHEGAHPR99CKWXWEXHBY,651870,0,2026-07-06T00:00:00Z,"Peningkatan Pemeriksaan Norma Ketenagakerjaan, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.p5yMOuelbiIVrKyF.rS5afRQJpvXnTjQ5BH1InX4W4AuNQguN3qAxIjYxU4s
Belanja Pengadaan Pegawai Non Aparatur ,DRAFT,2026,"8889b1bf-b146-498f-9e2c-6af824b56c24, bc133992-977c-4263-a308-39098e2e2bb8, af781b8c-f22b-4557-8e58-e8f458da3665",224,0,ON_PROCESS,Tidak,K34,BADAN PERENCANAAN DAN PENGEMBANGAN KETENAGAKERJAAN,WA.6624.EBA.994.002.CB.522191,APBN,01KFMEMTA4WA2CCTWZ3EEH32W0,1757156064,62680368,3,01JC4WS8C5M2TXFXV3S7J26613,452677,1084190,2026-01-27T00:00:00Z,"Dukungan Manajemen Badan Perencanaan dan Pengembangan Ketenagakerjaan, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.p5yMOuelbiIVrKyF.rS5afRQJpvXnTjQ5BH1InX4W4AuNQguN3qAxIjYxU4s
"Paket Pertemuan Fullboard Peserta, Moderator dan Penyelenggara Identifikasi Analisis Pemetaan Kerawanan Hubungan Industrial  ",COMPLETED,2026,e2ef5f60-a1b1-43f2-9633-b2c356efb845,224,0,COMPLETED,Tidak,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DN.2179.QIH.001.051.0F.524119,APBN,01KPWXPFJG30A812Q7A9XKQQC1,194880000,65992054,1,01JHQ35N9TH719K8HCW8W4XNRB,451270,0,2026-04-24T00:00:00Z,"Penguatan Kelembagaan dan Pencegahan Perselisihan Hubungan Industrial, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.p5yMOuelbiIVrKyF.rS5afRQJpvXnTjQ5BH1InX4W4AuNQguN3qAxIjYxU4s
Belanja Modal Peralatan dan Mesin  PENGADAAN INVENTARIS KANTOR DI LINGKUNGAN DITJEN BINAPENTA DAN PKK,COMPLETED,2026,8fe5a3d1-18c5-4152-bca4-916926453b11,1,0,COMPLETED,Tidak,K34,DITJEN PEMBINAAN PENEMPATAN TENAGA KERJA DAN PERLUASAN KESEMPATAN KERJA,WA.6621.EBB.951.051.0B.532111,APBN,01KW12WA6DK1G22J6JVYHJNT8K,7881000,66665520,1,01HRVFBW992N70ADZS874ZZJSH,451139,0,2026-06-30T00:00:00Z,"Dukungan Manajemen Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.p5yMOuelbiIVrKyF.rS5afRQJpvXnTjQ5BH1InX4W4AuNQguN3qAxIjYxU4s
Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan ,COMPLETED,2026,"3a63bb1b-4038-4b9a-a8ef-66ede4434d43, d7f7b1ad-4eb7-470f-b6a2-22e1b7cbe9e1, 999480c9-5ed3-48bf-9e51-aa1c54f0ac47, c2560eda-18ad-4c4c-80f7-1f8abca53e62, 0ce226c6-57fc-457c-8700-7e3c3e80d4b5, 9227cdf2-75e7-4d2a-aaaa-5c4d9b60cf6d, f18817dd-df37-4456-aba6-31f391a958ba, 67e8fd2e-c11e-4d27-826d-f1b8f5feaa76, ae8ce8a0-0d45-4dee-8e28-2dd557b27794, 5c32ad3e-5c21-4bd3-b539-7c3008cb5e4a, 55ea06e8-046f-4646-a97f-16c14a575b7e, 3a04e736-1c9a-4c00-9347-7e80089aef50, 28178281-1cc0-46f5-8c3e-b9e8404f2b2f, 0370f81e-2fd4-4a7b-b72f-80bd73c13521, 25f1aa9f-c970-49fc-ad39-eba494917291, a86b73ec-4953-40bf-b634-879b74b896fc, 20ea42cd-c2ad-43a9-8d67-eef4c5381682, 829d8b2e-912e-4dac-82f3-a770f75fc146, d7e0a48e-7a36-45c6-a544-f358be585074, e3a89f6d-2268-499c-8031-62b8cd875328",116,399600,ON_PROCESS,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,DL.4053.PDI.002.051.0B.521211,APBN,01KZQY5MFZ7VPHJWJK5QJG8VT8,7579080,62801553,20,01J81QPN27R0FDVY86ZEFZ77TW,452609,2502042,2026-08-11T00:00:00Z,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.p5yMOuelbiIVrKyF.rS5afRQJpvXnTjQ5BH1InX4W4AuNQguN3qAxIjYxU4s
Tailor Made Training,COMPLETED,2026,38f23c70-1bf1-4e04-bda8-46c8d1f34042,304,0,ON_PROCESS,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,"DL.4057.SCO.003.053.0A.521211, DL.4057.SCO.003.053.0A.521219, DL.4057.SCO.003.053.0A.524111, DL.4057.SCO.003.053.0A.526312, DL.4057.SCO.003.053.0B.521211, DL.4057.SCO.003.053.0B.521219, DL.4057.SCO.003.053.0B.524111, DL.4057.SCO.003.053.0B.526312, DL.4057.SCO.003.053.0C.521211, DL.4057.SCO.003.053.0C.521219, DL.4057.SCO.003.053.0C.524111, DL.4057.SCO.003.053.0C.526312, DL.4057.SCO.003.053.0D.521211, DL.4057.SCO.003.053.0D.521219, DL.4057.SCO.003.053.0D.524111, DL.4057.SCO.003.053.0D.526312, DL.4057.SCO.003.053.0E.521211, DL.4057.SCO.003.053.0E.522191, DL.4057.SCO.003.053.0E.524111, DL.4057.SCO.003.053.0F.521211, DL.4057.SCO.003.053.0G.524111",APBN,01KXQ0BFS8KCRYJ7KWW3ESY5QD,45600000,62084505,1,01JSN1S823K085TJEN4EBNBZBE,035636,0,2026-07-20T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.p5yMOuelbiIVrKyF.rS5afRQJpvXnTjQ5BH1InX4W4AuNQguN3qAxIjYxU4s
Paket Meeting Fullboard Peserta dan Panitia Penyelenggara,COMPLETED,2026,41f3d091-e216-4903-b8cc-f9ec1c6b64a8,150,0,COMPLETED,Tidak,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DN.5586.BDC.002.057.0A.524119,APBN,01KKAV3TYFNZBP9WWXXB6F6JEM,142500000,66263501,1,01JRCPK4SRR0VR7NHXRW5DH51R,451270,2127225,2026-03-10T00:00:00Z,"Peningkatan Penerapan Jaminan Sosial Tenaga Kerja dan Fasilitasi Kesejahteraan Pekerja, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.p5yMOuelbiIVrKyF.rS5afRQJpvXnTjQ5BH1InX4W4AuNQguN3qAxIjYxU4s
Belanja Bahan Pelaksanaan Sertifikasi Lulusan Pelatihan Vokasi (PNP),COMPLETED,2026,"2561b8ca-853b-4dde-af28-21bbd4c21b03, 3ebb8cba-73fe-4fc9-a65f-7dd5fb7f561a, 95caf173-eaab-4689-902a-1a1656934cc3, e0afdbc5-efff-4570-abf9-178468247a64, f2ca3fca-2237-4895-be39-e59424154c55",10,99900,COMPLETED,Tidak,K34,BALAI BESAR PELATIHAN VOKASI DAN PRODUKTIVITAS SEMARANG,DL.4053.PDI.002.051.0A.521211,APBN,01KRZFJ25P063NE6F3A7T36284,981240,66185662,5,01JCF5TRQVKW157PX3JC6JFJ1Y,452609,2705108,2026-05-20T00:00:00Z,"Pengembangan Sistem dan Pelaksanaan Sertifikasi Kompetensi Profesi Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.p5yMOuelbiIVrKyF.rS5afRQJpvXnTjQ5BH1InX4W4AuNQguN3qAxIjYxU4s
"Fullboard Moderator, Panitia Penyelenggara dan Peserta",COMPLETED,2026,b1639457-4eb8-458a-9f86-d60df907a328,68,0,COMPLETED,Tidak,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,DN.6587.AEG.001.051.0D.524119,APBN,01KRWYB255XDNDAM20M03VWDS0,53720000,66135360,1,01K1AW95R65AC7DWHGQGVZJ0VB,451270,0,2026-05-18T00:00:00Z,"Peningkatan Pembinaan Hubungan Kerja dan Penerapan Pengupahan, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.p5yMOuelbiIVrKyF.rS5afRQJpvXnTjQ5BH1InX4W4AuNQguN3qAxIjYxU4s
Belanja Pengadaan Modul UPTD BLKPP DIY,COMPLETED,2026,babc4b73-e130-4549-924e-e6c58c6c5a53,48,0,ON_PROCESS,Tidak,K34,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS SURAKARTA,DL.4057.SCO.012.051.51.521211,APBN,01KVHBZV7BVG9H4CXFTAJQDDQZ,4799995,66977058,1,01HZ4NAYM03C7EQQ2SY8F15HD0,035636,0,2026-06-22T00:00:00Z,"Peningkatan Penyelenggaraan Pelatihan Vokasi dan Pemagangan Binalavotas, ",efbb911a-59d7-54a0-816c-d0c9fbaa93e6.p5yMOuelbiIVrKyF.rS5afRQJpvXnTjQ5BH1InX4W4AuNQguN3qAxIjYxU4s
