tgl_buat_paket,status_aktif_rup,jenis_pengadaan,nama_ppk,tahun_pertama,status_dikecualikan,pagu,status_pradipa,tgl_awal_pemilihan,tgl_pengumuman_paket,jenis_klpd,kd_satker,status_ukm,kd_klpd,urarian_pekerjaan,volume_pekerjaan,kd_rup,kd_jenis_pengadaan,alasan_dikecualikan,nama_paket,tgl_akhir_pemilihan,nip_ppk,status_pdn,tgl_awal_pemanfaatan,status_umumkan_rup,kd_rup_lokal,nama_klpd,kode_rup_tahun_pertama,spp_aspek_sosial,username_ppk,tgl_awal_kontrak,spesifikasi_pekerjaan,tipe_paket,status_delete_rup,kd_rup_swakelola,spp_aspek_lingkungan,status_konsolidasi,tgl_akhir_pemanfaatan,metode_pengadaan,nomor_kontrak,alasan_non_ukm,nama_satker,tahun_anggaran,tgl_akhir_kontrak,spp_aspek_ekonomi,kd_satker_str,kd_metode_pengadaan,last_update_ref
2026-03-12T00:00:00Z,true,Barang,A**** R*'u*,,false,142555000,Non-PraDIPA,2026-01-01,2026-03-13T07:23:38.448Z,KEMENTERIAN,14122,UKM,K34,"1. Bahan Pelatihan Pemasangan Instalasi Listrik Bangunan Sederhana (260 JP) ( 1, PKT, @ 30000000 ); 
2. Dokumentasi dan Pelaporan ( 4, PKT, @ 300000 ); 
3. Modul ( 64, PKT, @ 225000 ); 
4. Sertifikat ( 64, LBR, @ 10000 ); 
5. Bahan Pelatihan Service Sepeda Motor Konvensional (280 JP) ( 1, PKT, @ 21000000 ); 
6. Pakaian Praktik ( 64, PTG, @ 200000 ); 
7. Pakaian Olahraga ( 64, PTG, @ 135000 ); 
8. Bahan Pelatihan Pemeliharaan Kendaraan Ringan Sistem Injeksi (300 JP) ( 1, PKT, @ 25000000 ); 
9. Bahan Pelatihan Computer Operator Assistant (260 JP) ( 2, PKT, @ 13500000 ); 
10. Pengadaan Bahan dan Promosi Rekrut ( 1, PKT, @ 750000 ); 
11. ATK ( 1, PKT, @ 375000 ); 
12. Komputer Supplies ( 1, PKT, @ 750000 ); 
",1 Paket,66429362,1,,Belanja Barang PBK di  BLK Kotabaru,2026-04-01,***************003,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,**************194,2026-04-01,terlampir,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Samarinda,2026,2026-12-01T00:00:00Z,false,451108,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-03-06T00:00:00Z,true,Barang,"H**** M*******, S*, M*",,false,5700000,Non-PraDIPA,2026-02-01,2026-03-10T14:41:36.207Z,KEMENTERIAN,177670,UKM,K34,"1. Makan Rapat Biasa D.K.I.  JAKARTA ( 100, OK, @ 57000 ); 
","( 100, OK, @ 57000 )",66252828,1,,Makan Rapat Biasa D.K.I.  JAKARTA,2026-03-01,***************001,PDN,2026-05-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,**************194,2026-04-01,Makan Rapat Biasa D.K.I.  JAKARTA Penyusunan NSPK,Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,2026,2026-12-01T00:00:00Z,true,451026,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-03-12T00:00:00Z,true,Barang,M. A**** Z****,,false,1250000,Non-PraDIPA,2026-05-01,2026-03-12T15:19:26.062Z,KEMENTERIAN,162854,UKM,K34,"1. Dokumentasi dan Pelaporan ( 5, PKT, @ 250000 ); 
","( 5, PKT, @ 250000 )",65598981,1,,Dokumentasi dan Pelaporan Kegiatan PBL - RM,2026-05-01,***************006,PDN,2026-05-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,********************704,2026-05-01,"1. Dokumentasi dan Pelaporan ( 5, PKT, @ 250000 ); 
",Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Belitung,2026,2026-06-01T00:00:00Z,true,352631,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-01-21T00:00:00Z,true,Barang,"D*** Y**** K*********, S.S**., M.E.",,false,300000,Non-PraDIPA,2026-01-01,2026-03-04T08:09:16.991Z,KEMENTERIAN,171546,UKM,K34,"1. Fotocopy ( 1, PKT, @ 500000 ); 
","( 1, PKT, @ 500000 )",63949768,1,,Fotocopy (Penyusunan SPIP (Sistem Pengendalian Internal Pemerintah)),2026-01-01,***************003,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-01-01,"1. Fotocopy ( 1, PKT, @ 500000 ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Politeknik Ketenagakerjaan,2026,2026-12-01T00:00:00Z,false,352632,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-03-04T00:00:00Z,true,Barang,"N* P*** P********* J****, S*, M*",,false,16500000,Non-PraDIPA,2026-01-01,2026-03-06T14:15:54.524Z,KEMENTERIAN,152933,UKM,K34,"1. Bahan Pelatihan Commersial Make Up Artist 160 JP ( 1, PKT, @ 16500000 )","( 1, PKT, @ 16500000 )",66188956,1,,Bahan Pelatihan Commersial Make Up Artist 160 JP,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,************194,2026-01-01,"1. Bahan Pelatihan Commersial Make Up Artist 160 JP ( 1, PKT, @ 16500000 )",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,2026-12-01T00:00:00Z,false,050302,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-01-03T00:00:00Z,true,Barang,"H*** A********,S.P.,M.S*.",,false,9720000,Non-PraDIPA,2026-03-01,2026-02-20T13:43:45.578Z,KEMENTERIAN,14060,UKM,K34,Konsumsi Rapat Pemutakhiran Data BMN PPSDM Ketenagakerjaan,120 OK,62528683,1,,Konsumsi Rapat Pemutakhiran Data BMN PPSDM Ketenagakerjaan,2026-03-01,***************001,PDN,2026-03-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,******************194,2026-03-01,Spesifikasi di KAK,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Pusat Pengembangan SDM Ketenagakerjaan,2026,2026-03-01T00:00:00Z,false,450990,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2025-12-29T00:00:00Z,true,Jasa Lainnya,W**** H*******,,false,240000000,Non-PraDIPA,2026-01-01,2025-12-29T10:58:38.842Z,KEMENTERIAN,101569,UKM,K34,"1. Langganan Internet ( 12, OB, @ 20000000 ); 
","( 12, OB, @ 20000000 )",62291515,4,,Langganan Internet,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,**********194,2026-01-01,"1. Jasa Koneksi Dedicated 1:1 Internet Fiber Optik
Dedicated Internasional 60 Mbps
2. Jasa Koneksi Dedicated 1:1 Internet Fiber Optik
Dedicated 120 Mbps

",PDS,false,41582834,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,2026,2026-01-01T00:00:00Z,false,350084,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-01-06T00:00:00Z,true,Barang,"H*** A********,S.P.,M.S*.",,false,3500000,Non-PraDIPA,2026-01-01,2026-02-23T15:20:53.258Z,KEMENTERIAN,14060,UKM,K34,PELATIHAN DASAR CALON PEGAWAI NEGERI SIPIL,7 PKT,62895064,1,,Laporan Penyelenggaraan Diklat - PELATIHAN DASAR CALON PEGAWAI NEGERI SIPIL,2026-01-01,***************001,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,******************194,2026-01-01,PELATIHAN DASAR CALON PEGAWAI NEGERI SIPIL,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Pusat Pengembangan SDM Ketenagakerjaan,2026,2026-01-01T00:00:00Z,false,450990,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2025-12-29T00:00:00Z,true,Barang,I*******,,false,13500000,Non-PraDIPA,2026-01-01,2026-01-07T14:04:32.079Z,KEMENTERIAN,14127,UKM,K34,"1. Bahan Pelatihan 33 hari (260 JP) Teknologi Informasi dan Komunikasi COA ( 1, pkt, @ 13500000 ); 
","( 1, pkt, @ 13500000 )",62440135,1,,Bahan Pelatihan 33 hari (260 JP) Teknologi Informasi dan Komunikasi COA Non Boarding BLK Konawe Selatan (RM),2026-02-01,***************013,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,******************775,2026-02-01,Belanja Bahan Pelatihan 33 hari (260 JP) Kejuruan Teknologi Informasi dan Komunikasi Program COA Non Boarding BLK Konawe Selatan (RM),Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,2026-12-01T00:00:00Z,true,209255,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-02-26T00:00:00Z,true,Jasa Lainnya,"A**** W*********, M.E**",,false,176778000,Non-PraDIPA,2026-01-01,2026-02-26T14:19:49.88Z,KEMENTERIAN,14130,UKM,K34,Belanja Pemeliharaan Peralatan dan Mesin,12 Paket,65978413,4,,Belanja Pemeliharaan Peralatan dan Mesin,2026-01-01,***************001,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,***********194,2026-01-01,Belanja Pemeliharaan Peralatan dan Mesin,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,2026,2026-12-01T00:00:00Z,true,426531,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-02-27T00:00:00Z,true,Barang,S**** H*********,,false,1500000,Non-PraDIPA,2026-01-01,2026-02-27T20:06:49.493Z,KEMENTERIAN,14068,UKM,K34,"1. Penggandaan ( 10, Pkt, @ 150000 ); 
","( 10, Pkt, @ 150000 )",65900545,1,,Penggandaan,2026-01-01,***************002,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,********************125,2026-01-01,"1. Penggandaan ( 10, Pkt, @ 150000 ) Tingkat pelaksanaan audit Inspektorat III",Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Inspektorat Jenderal,2026,2026-12-01T00:00:00Z,true,259031,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-03-04T00:00:00Z,true,Barang,"R***** P********** S******, S*",,false,5120000,Non-PraDIPA,2026-03-01,2026-03-04T21:07:42.605Z,KEMENTERIAN,14118,UKM,K34,"1. Makan Pelaksanaan Uji ( 80, oh, @ 47000 ); 
2. Snack Pelaksanaan Uji ( 80, oh, @ 17000 ); 
",1 Paket,66124204,1,,Belanja Bahan Tahap Pelaksanaan Pelaksanaan Sertifikasi Lulusan Pelatihan Vokasi Pekerjaan Hijau (Green jobs) PNBP,2026-04-01,***************005,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,******************194,2026-04-01,"1. Makan Pelaksanaan Uji ( 80, oh, @ 47000 ); 
2. Snack Pelaksanaan Uji ( 80, oh, @ 17000 ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,2026,2026-12-01T00:00:00Z,false,451094,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-05-18T00:00:00Z,true,Jasa Lainnya,F*********,,false,5356000000,Non-PraDIPA,2026-05-01,2026-05-18T15:36:06.592Z,KEMENTERIAN,14096,Non-UKM,K34,Perpanjangan Lisensi Perangkat Firewall Campus (Fortinet) ,1,67153201,4,,Perpanjangan Lisensi Perangkat Firewall Campus (Fortinet) ,2026-05-01,***************004,Non-PDN,2026-05-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,********************460,2026-05-01,Perpanjangan Lisensi Perangkat Firewall Campus (Fortinet) ,Penyedia,false,,false,Non-Konsolidasi,2027-07-01,E-Purchasing,,Kompetensi tidak sesuai dengan usaha kecil,Badan Perencanaan dan Pengembangan Ketenagakerjaan,2026,2027-07-01T00:00:00Z,false,452677,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-03-02T00:00:00Z,true,Barang,H****** T*****,,false,4200000,Non-PraDIPA,2026-01-01,2026-03-10T15:45:32.367Z,KEMENTERIAN,14096,UKM,K34,Snack Rapat Evaluasi Program Prioritas Kementerian Ketenagakerjaan,162 OK @24.000,63933192,1,,Snack Rapat Evaluasi Program Prioritas Kementerian Ketenagakerjaan,2026-01-01,***************001,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,***********************402,2026-01-01,Snack Rapat sesuai kebutuhan,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Badan Perencanaan dan Pengembangan Ketenagakerjaan,2026,2026-12-01T00:00:00Z,false,452677,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-05-14T00:00:00Z,true,Barang,Z******* K******* S.E.,,false,51360000,Non-PraDIPA,2026-01-01,2026-05-14T14:15:23.264Z,KEMENTERIAN,179088,UKM,K34,"1. ATK ( 24, PKT, @ 1070000 ); 
2. Komputer Supplie ( 24, PKT, @ 1070000 ); ",1 Paket,63856699,1,,Belanja Barang Persediaan Barang Konsumsi - Keperluan Perkantoran Dit Bina PKK,2026-01-01,***************007,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*********194,2026-01-01,"1. ATK ( 24, PKT, @ 1070000 ); 
2. Komputer Supplie ( 24, PKT, @ 1070000 ); ",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Direktorat Bina Perluasan Kesempatan Kerja,2026,2026-12-01T00:00:00Z,false,626041,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-03-11T00:00:00Z,true,Barang,Y*** S******,,false,857500000,Non-PraDIPA,2026-04-01,2026-03-11T14:03:12.399Z,KEMENTERIAN,14123,UKM,K34,"1. Bahan Pelatihan ( 49, PKT,  ); 
","( 49, PKT,  )",66403261,1,,Bahan Pelatihan,2026-04-01,***************003,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*****194,2026-04-01,"Bahan Pelatihan ( 49, PKT,  ); ",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,2026-12-01T00:00:00Z,false,452652,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-02-27T00:00:00Z,true,Jasa Lainnya,"D*** Y**** K*********, S.S**., M.E.",,false,2475000000,Non-PraDIPA,2026-01-01,2026-02-27T09:22:14.095Z,KEMENTERIAN,171546,UKM,K34,"1. Jasa Alih Daya Kebersihan/Helpdesk/Call Center/Sekretaris/Teknisi/Driver/Pramu Taman/Resepsionis dll ( 1, paket, @ 2475000000 ); 
","( 1, paket, @ 2475000000 )",66000061,4,,Jasa Alih Daya Kebersihan/Helpdesk/Call Center/Sekretaris/Teknisi/Driver/Pramu Taman/Resepsionis dll,2026-01-01,***************003,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-01-01,"1. Jasa Alih Daya Kebersihan/Helpdesk/Call Center/Sekretaris/Teknisi/Driver/Pramu Taman/Resepsionis dll ( 1, paket, @ 2475000000 ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Politeknik Ketenagakerjaan,2026,2026-12-01T00:00:00Z,false,352632,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-06-18T00:00:00Z,true,Jasa Lainnya,F*********,,false,5400000000,Non-PraDIPA,2026-06-01,2026-06-18T10:57:29.078Z,KEMENTERIAN,14096,Non-UKM,K34,Licence Service Automation For Microservices ,1 PKT,67322873,4,,Licence Service Automation For Microservices ,2026-07-01,***************004,Non-PDN,2026-07-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,********************460,2026-07-01,Licence Service Automation For Microservices ,Penyedia,false,,false,Non-Konsolidasi,2027-12-01,E-Purchasing,,Kompetensi tidak sesuai dengan usaha kecil,Badan Perencanaan dan Pengembangan Ketenagakerjaan,2026,2027-12-01T00:00:00Z,false,452677,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-04-07T00:00:00Z,true,Jasa Lainnya,L***** F******,,false,1242000,Non-PraDIPA,2026-03-01,2026-04-07T13:39:51.613Z,KEMENTERIAN,14054,UKM,K34,Pemeliharaan Scanner  (PAL) 2 UNIT,2 UNIT,66114403,4,,Pemeliharaan Scanner  (PAL),2026-03-01,***************012,PDN,2023-03-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,***********194,2026-03-01,Pemeliharaan Scanner  (PAL) 2 UNIT,Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Sekretariat Jenderal,2026,2026-12-01T00:00:00Z,true,450938,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-02-19T00:00:00Z,true,Barang,D*** R******,,false,53000000,Non-PraDIPA,2026-05-01,2026-02-20T09:53:40.174Z,KEMENTERIAN,14116,UKM,K34,"1. Bahan pelatihan Menjahit Pakaian dengan Mesin 260 JP ( 2, Pkt, @ 26500000 ); 
","( 2, Pkt, @ 26500000 )",65558746,1,,Bahan pelatihan Menjahit Pakaian dengan Mesin 260 JP UPTD BLK Kab. Bireuen,2026-05-01,***************007,PDN,2026-06-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,********************592,2026-06-01,sesuai dengan spektek,Penyedia,false,,true,Non-Konsolidasi,2026-08-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2026,2026-08-01T00:00:00Z,true,065106,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-03-06T00:00:00Z,true,Barang,"H**** D****, S.H.,M.H.",,false,9000000,Non-PraDIPA,2026-03-01,2026-03-06T19:12:12.456Z,KEMENTERIAN,178609,UKM,K34,"1. Perlengkapan Peserta ( 60, OK, @ 150000 ); 
",1 Paket,66247004,1,,Belanja Barang Non Operasional Lainnya,2026-03-01,***************001,PDN,2026-03-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,********************149,2026-03-01,Spesifikasi sesuai dengan dokumen Kerangka Acuan Kerja,Penyedia,false,,true,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,2026,2026-03-01T00:00:00Z,true,626132,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-03-10T00:00:00Z,true,Barang,"D**** I******* K**** P*******, S.E., M.M.",,false,33450000,Non-PraDIPA,2026-02-01,2026-03-10T13:02:27.096Z,KEMENTERIAN,176042,UKM,K34,"1. ATK (2, PKT, @3000000)
2. Computer Supplies (2, PKT, @3000000)
3. Konsumsi Rapat (90, OK, @7290000)
4. Konsumsi Pelaksanaan Kegiatan (160, OK, @12960000)
5. Konsumsi Pencari Kerja (300, OK, @7200000)",1 Paket,63824359,1,,Belanja Bahan Business Matching,2026-02-01,***************001,PDN,2026-02-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,******************194,2026-02-01,"1. ATK (2, PKT, @3000000)
2. Computer Supplies (2, PKT, @3000000)
3. Konsumsi Rapat (90, OK, @7290000)
4. Konsumsi Pelaksanaan Kegiatan (160, OK, @12960000)
5. Konsumsi Pencari Kerja (300, OK, @7200000)",Penyedia,false,,true,Non-Konsolidasi,2026-05-01,E-Purchasing,,,Pusat Pasar Kerja,2026,2026-02-01T00:00:00Z,true,626011,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-02-25T00:00:00Z,true,Barang,S*** H**** A*********,,false,2500000,Non-PraDIPA,2026-07-01,2026-03-09T09:31:45.378Z,KEMENTERIAN,177670,UKM,K34,"1. ATK ( 10, PKT, @ 250000 ); 
","( 10, PKT, @ 250000 )",63613727,1,,ATK Penguatan Kompetensi Tenaga Pelatihan Swasta,2026-07-01,***************002,PDN,2026-08-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,**************194,2026-08-01,"1. ATK ( 10, PKT, @ 250000 ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-09-01,Pengadaan Langsung,,,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,2026,2026-09-01T00:00:00Z,false,451026,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-03-02T00:00:00Z,true,Barang,b*** m*****,,false,2250000,Non-PraDIPA,2026-05-01,2026-03-05T14:47:37.551Z,KEMENTERIAN,14054,UKM,K34,sesuai KAK,1,66073820,1,,Belanja Bahan Dalam Rangka PEMANFAATAN SISTEM INFORMASI KEPEGAWAIAN (Biro OSDMA),2026-05-01,***************001,PDN,2026-05-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,********************581,2026-05-01,sesuai KAK,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Sekretariat Jenderal,2026,2026-12-01T00:00:00Z,false,450938,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-01-21T00:00:00Z,true,Jasa Lainnya,"D*** Y**** K*********, S.S**., M.E.",,false,9000000,Non-PraDIPA,2026-01-01,2026-03-04T07:59:48.43Z,KEMENTERIAN,171546,UKM,K34,"1. Langganan ChatGPT ( 12, BLN, @ 750000 ); 
","( 12, BLN, @ 750000 )",63965025,4,,Langganan ChatGPT (Langganan Daya dan Jasa di Politeknik),2026-01-01,***************003,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,*************194,2026-01-01,"1. Langganan ChatGPT ( 12, BLN, @ 750000 ); 
",Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Politeknik Ketenagakerjaan,2026,2026-12-01T00:00:00Z,false,352632,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2025-12-30T00:00:00Z,true,Barang,,,false,500000,Non-PraDIPA,2026-06-01,2026-03-03T07:53:41.282Z,KEMENTERIAN,95119,UKM,K34,"1. Penggandaan Bahan Rekrutmen ( 1, PKT, @ 500000 ); 
","( 1, PKT, @ 500000 )",62166527,1,,Penggandaan Bahan Rekrutmen,2026-06-01,,PDN,2026-07-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,,2026-07-01,Terlampir,Penyedia,false,,false,Non-Konsolidasi,2026-08-01,Pengadaan Langsung,,,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,2026,2026-07-01T00:00:00Z,false,191206,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-03-12T00:00:00Z,true,Barang,"R***** P********** S******, S*",,false,896000,Non-PraDIPA,2026-03-01,2026-03-12T16:53:51.241Z,KEMENTERIAN,14118,UKM,K34,"1. Konsumsi Tahap Workshop Hasil ( 14, OK, @ 64000 ); 
","( 14, OK, @ 64000 )",66447938,1,,Konsumsi Tahap Workshop Hasil Bimbingan Konsultansi Peningkatan Produktivitas PNBP,2026-04-01,***************005,PDN,2026-04-01,Terumumkan,,Kementerian Ketenagakerjaan,,false,******************194,2026-04-01,-,Penyedia,false,,false,Non-Konsolidasi,2026-12-01,Pengadaan Langsung,,,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,2026,2026-12-01T00:00:00Z,false,451094,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
2026-03-11T00:00:00Z,true,Barang,A**** F****,,false,339671000,Non-PraDIPA,2026-01-01,2026-03-11T07:25:42.014Z,KEMENTERIAN,152210,UKM,K34,Pelatihan Vokasi Bidang Pariwisata dan Industri Kreatif Teknisi,1,62258974,1,,Pelatihan Vokasi Bidang Pariwisata dan Industri Kreatif Teknisi,2026-01-01,***************007,PDN,2026-01-01,Terumumkan,,Kementerian Ketenagakerjaan,,true,***************194,2026-01-01,Pelatihan Vokasi Bidang Pariwisata dan Industri Kreatif Teknisi,Penyedia,false,,true,Non-Konsolidasi,2026-12-01,E-Purchasing,,,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,2026,2026-12-01T00:00:00Z,true,051102,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.UA-bIz9PdW3-6cIF.JWao7BKDx_jPPn-hn_QHj68gPFZXtVBnPtoI2eg7w0w
