alasan_non_ukm,tgl_akhir_pemilihan,kd_rup,kd_rup_lokal,status_pdn,kode_rup_tahun_pertama,kd_metode_pengadaan,tipe_paket,nama_ppk,nama_klpd,kd_jenis_pengadaan,status_ukm,kd_satker,status_dikecualikan,tgl_akhir_kontrak,alasan_dikecualikan,kd_klpd,tgl_buat_paket,spp_aspek_ekonomi,tgl_awal_kontrak,spp_aspek_lingkungan,spp_aspek_sosial,status_aktif_rup,status_pradipa,status_konsolidasi,nip_ppk,nama_paket,status_umumkan_rup,tgl_awal_pemilihan,volume_pekerjaan,spesifikasi_pekerjaan,tahun_pertama,kd_rup_swakelola,tgl_pengumuman_paket,urarian_pekerjaan,jenis_pengadaan,username_ppk,tgl_awal_pemanfaatan,nama_satker,tahun_anggaran,jenis_klpd,pagu,tgl_akhir_pemanfaatan,kd_satker_str,status_delete_rup,nomor_kontrak,metode_pengadaan,last_update_ref
Kompetensi tidak sesuai dengan usaha kecil,2026-01-01,66106248,,Non-PDN,,9,Penyedia,R******,Kementerian Ketenagakerjaan,4,Non-UKM,14119,false,2026-12-01T00:00:00Z,,K34,2026-03-06T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,"6988.EBA.994.02 Belanja Barang, Tagihan dan Pemeliharaan Kantor",Terumumkan,2026-01-01,1 Paket,"1. Belanja Keperluan Perkantoran; 
2. Belanja Keperluan Perkantoran; 
3. Belanja Honor Operasional Satuan Kerja; 
4. Belanja Pemeliharaan Jaringan; 
5. Belanja Keperluan Perkantoran; 
6. Belanja Barang Persediaan Barang Konsumsi; 
7. Belanja Barang Persediaan Barang Konsumsi; 
8. Belanja Barang Persediaan Barang Konsumsi; 
9. Belanja Langganan Listrik; 
10. Belanja Langganan Listrik; 
11. Belanja Langganan Telepon; 
12. Belanja Langganan Air; 
13. Belanja Langganan Air; 
14. Belanja Langganan Daya dan Jasa Lainnya; 
15. Belanja Langganan Daya dan Jasa Lainnya; 
16. Belanja Jasa Pos dan Giro; 
17. Belanja Jasa Lainnya; 
18. Belanja Jasa Lainnya; x
19. Belanja Jasa Lainnya; x
20. Belanja Pemeliharaan Gedung dan Bangunan; 
21. Belanja Pemeliharaan Peralatan dan Mesin; 
22. Belanja Perjalanan Dinas Biasa; 
23. Belanja Perjalanan Dinas Biasa; 
24. Belanja Perjalanan Dinas Biasa; 
",,,2026-03-08T16:35:03.954Z,"1. Belanja Keperluan Perkantoran; 
2. Belanja Keperluan Perkantoran; 
3. Belanja Honor Operasional Satuan Kerja; 
4. Belanja Pemeliharaan Jaringan; 
5. Belanja Keperluan Perkantoran; 
6. Belanja Barang Persediaan Barang Konsumsi; 
7. Belanja Barang Persediaan Barang Konsumsi; 
8. Belanja Barang Persediaan Barang Konsumsi; 
9. Belanja Langganan Listrik; 
10. Belanja Langganan Listrik; 
11. Belanja Langganan Telepon; 
12. Belanja Langganan Air; 
13. Belanja Langganan Air; 
14. Belanja Langganan Daya dan Jasa Lainnya; 
15. Belanja Langganan Daya dan Jasa Lainnya; 
16. Belanja Jasa Pos dan Giro; 
17. Belanja Jasa Lainnya; 
18. Belanja Jasa Lainnya; x
19. Belanja Jasa Lainnya; x
20. Belanja Pemeliharaan Gedung dan Bangunan; 
21. Belanja Pemeliharaan Peralatan dan Mesin; 
22. Belanja Perjalanan Dinas Biasa; 
23. Belanja Perjalanan Dinas Biasa; 
24. Belanja Perjalanan Dinas Biasa; 
",Jasa Lainnya,************194,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Padang,2026,KEMENTERIAN,2502609000,2026-12-01,089378,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-05-01,66001385,,PDN,,8,Penyedia,D*** R******,Kementerian Ketenagakerjaan,1,UKM,14116,false,2026-08-01T00:00:00Z,,K34,2026-02-27T00:00:00Z,true,2026-06-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************007,Bahan pelatihan Pembuatan Roti dan Kue 140 JP BLK Redelong Kab. Bener Meriah,Terumumkan,2026-05-01,"( 1, Pkt, @ 18000000 )",sesuai dengan spektek,,,2026-02-27T09:33:34.405Z,"1. Bahan pelatihan Pembuatan Roti dan Kue 140 JP ( 1, Pkt, @ 18000000 );",Barang,********************592,2026-06-01,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2026,KEMENTERIAN,18000000,2026-08-01,065106,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-02-01,66281675,,PDN,,8,Penyedia,A A***** M******,Kementerian Ketenagakerjaan,1,UKM,82643,false,2026-12-01T00:00:00Z,,K34,2026-03-08T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Makan Rapat Biasa (Maluku) - Bimbingan Konsultansi Peningkatan Produktivitas,Terumumkan,2026-01-01,"( 40, OK, @ 53000 )","Makan Rapat Biasa (Maluku) ( 40, OK, @ 53000 ); ",,,2026-03-09T06:49:27.119Z,"1. Makan Rapat Biasa (Maluku) ( 40, OK, @ 53000 ); 
",Barang,***********************495,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Ambon,2026,KEMENTERIAN,2120000,2026-12-01,219228,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-03-01,66331459,,PDN,,8,Penyedia,A**** S***** A***********,Kementerian Ketenagakerjaan,1,UKM,14054,false,2026-12-01T00:00:00Z,,K34,2026-03-10T00:00:00Z,true,2026-04-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************002,Belanja Bahan Pelaksanaan dan Monitoring Pengelolaan PNBP Tahun 2026		,Terumumkan,2026-03-01,1 Paket,"1. Komputer Suplies ( 1, PKT, @ 958000 ); 
2. Konsumsi Rapat ( 45, OK, @ 81000 ); 
3. ATK ( 1, PKT, @ 1500000 ); 
",,,2026-03-11T08:47:34.439Z,"1. Komputer Suplies ( 1, PKT, @ 958000 ); 
2. Konsumsi Rapat ( 45, OK, @ 81000 ); 
3. ATK ( 1, PKT, @ 1500000 ); 
",Barang,*********************426,2026-04-01,Sekretariat Jenderal,2026,KEMENTERIAN,6103000,2026-12-01,450938,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-04-01,65918251,,PDN,,8,Penyedia,A*** V**** K*****,Kementerian Ketenagakerjaan,1,UKM,14131,false,2026-12-01T00:00:00Z,,K34,2026-02-27T00:00:00Z,true,2026-05-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************013,Konsumsi Pembukaan dan Penutupan UPTD Keerom,Terumumkan,2026-04-01,"( 20, OK, @ 15000 )",Terdapat pada Speksifikasi Teknis/KAK,,,2026-03-12T16:24:06.75Z,"1. Konsumsi Pembukaan dan Penutupan UPTD Keerom ( 20, OK, @ 15000 ); 
",Barang,***************194,2026-05-01,Balai Pelatihan Vokasi dan Produktivitas Sorong,2026,KEMENTERIAN,300000,2026-12-01,452589,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-04-01,65763737,,PDN,,8,Penyedia,"R***** P********** S******, S*",Kementerian Ketenagakerjaan,1,UKM,14118,false,2026-12-01T00:00:00Z,,K34,2026-03-04T00:00:00Z,false,2026-04-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************005,Sertifikat Peserta Pelatihan 12 Paket Non Boarding Bidang Infrastruktur PNBP,Terumumkan,2026-03-01,"( 192, lbr, @ 10000 )","1. Sertifikat Peserta Pelatihan ( 192, lbr, @ 10000 ); 
",,,2026-03-04T22:33:42.618Z,"1. Sertifikat Peserta Pelatihan ( 192, lbr, @ 10000 ); 
",Barang,******************194,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,2026,KEMENTERIAN,1920000,2026-12-01,451094,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-02-01,62477069,,PDN,,8,Penyedia,I*******,Kementerian Ketenagakerjaan,1,UKM,14127,false,2026-12-01T00:00:00Z,,K34,2026-01-02T00:00:00Z,true,2026-02-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************013,Modul Pelatihan 2 Paket Fashion Technologi Menjahit Pakaian Wanita Dewasa/Fabrikasi (UPTD BLK Konawe Utara/NonBoarding/RM),Terumumkan,2026-01-01,"( 32, op, @ 225000 )","1. Modul Pelatihan ( 32, op, @ 225000 ); 
",,,2026-01-07T14:13:16.745Z,"1. Modul Pelatihan ( 32, op, @ 225000 ); 
",Barang,******************775,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,KEMENTERIAN,7200000,2026-12-01,209255,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-05-01,63632744,,PDN,,8,Penyedia,C********* D*** R********,Kementerian Ketenagakerjaan,1,UKM,14110,false,2026-07-01T00:00:00Z,,K34,2026-03-03T00:00:00Z,false,2026-06-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************006,Sertifikat  Pelatihan,Terumumkan,2026-05-01,"( 496, LBR, @ 10000 )",Spesifikasi sesuai KAK,,,2026-03-03T13:43:43.46Z,"1. Sertifikat  Pelatihan ( 496, LBR, @ 10000 ); 
",Barang,************************226,2026-07-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,KEMENTERIAN,4960000,2026-12-01,452542,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-05-01,65572549,,PDN,,8,Penyedia,D*** R******,Kementerian Ketenagakerjaan,1,UKM,14116,false,2026-09-01T00:00:00Z,,K34,2026-02-20T00:00:00Z,true,2026-06-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************007,Penggandaan Bahan Rekrut Operasional Penyelenggaraan PBK di UPTP,Terumumkan,2026-05-01,"( 6, ob, @ 300000 )",sesuai dengan spektek,,,2026-02-20T09:55:43.307Z,"1. Penggandaan Bahan Rekrut ( 6, ob, @ 300000 ); 
",Barang,********************592,2026-06-01,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2026,KEMENTERIAN,1800000,2026-09-01,065106,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-04-01,66474693,,PDN,,9,Penyedia,Y*** S******,Kementerian Ketenagakerjaan,1,UKM,14123,false,2026-12-01T00:00:00Z,,K34,2026-03-13T00:00:00Z,false,2026-04-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************003,Belanja Bahan Konsumsi sertifikasi (RM),Terumumkan,2026-04-01,1 Paket,"Snack Rapat Biasa SULAWESI  SELATAN ( 2760, OK, ); 
Makan Rapat Biasa SULAWESI  SELATAN ( 2760, OK,  );",,,2026-03-13T15:16:23.246Z,"1. Snack Rapat Biasa SULAWESI  SELATAN ( 2760, OK,  ); 
2. Makan Rapat Biasa SULAWESI  SELATAN ( 2760, OK,  ); 
",Barang,*****194,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,2026,KEMENTERIAN,201480000,2026-12-01,452652,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-03-01,66185060,,PDN,,8,Penyedia,Y*** M******,Kementerian Ketenagakerjaan,1,UKM,14111,false,2026-12-01T00:00:00Z,,K34,2026-03-04T00:00:00Z,false,2026-12-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************001,PBK BLK Kompetensi Prov Jabar Berupa Bahan Pelatihan Junior Desain Grafis 260 JP,Terumumkan,2026-03-01,1,PBK BLK Kompetensi Prov Jabar Berupa Bahan Pelatihan Junior Desain Grafis 260 JP,,,2026-03-10T20:06:14.858Z,PBK BLK Kompetensi Prov Jabar Berupa Bahan Pelatihan Junior Desain Grafis 260 JP,Barang,*************859,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,2026,KEMENTERIAN,31000000,2026-12-01,452558,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-03-01,66357566,,PDN,,8,Penyedia,"K**** E** S*********, S*",Kementerian Ketenagakerjaan,1,UKM,14122,false,2026-12-01T00:00:00Z,,K34,2026-03-11T00:00:00Z,true,2026-03-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************001,Bahan Uji Kompetensi Kejuruan Processing,Terumumkan,2026-01-01,"( 4, PKT, @ 2050000 )",Sesuai spektek,,,2026-03-11T12:08:08.652Z,"1. Bahan Uji Kompetensi Kejuruan Processing ( 4, PKT, @ 2050000 ); 
",Barang,**********194,2026-03-01,Balai Pelatihan Vokasi dan Produktivitas Samarinda,2026,KEMENTERIAN,8200000,2026-12-01,451108,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-03-01,63629897,,PDN,,9,Penyedia,C********* D*** R********,Kementerian Ketenagakerjaan,1,UKM,14110,false,2026-06-01T00:00:00Z,,K34,2026-03-02T00:00:00Z,false,2026-03-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************006,Safety Shoes Project Based Learning ,Terumumkan,2026-03-01,"( 480, PSG)",Spesifikasi sesuai KAK,,,2026-03-03T10:12:38.927Z,"1. Safety Shoes ( 480, PSG); 
",Barang,************************226,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,2026,KEMENTERIAN,168000000,2026-10-01,452542,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-01-01,65857073,,PDN,,8,Penyedia,"F*** S*******,S.A.P.",Kementerian Ketenagakerjaan,1,UKM,14076,false,2026-12-01T00:00:00Z,,K34,2026-02-24T00:00:00Z,true,2026-01-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************001,Perlengkapan Peserta Dialog Penanganan,Terumumkan,2026-01-01,"240, OK, 150000","1. ( 240, OK, 150000 )",,,2026-03-05T14:39:21.663Z,"1. ( 240, OK, 150000 )",Barang,*****************194,2026-01-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,2026,KEMENTERIAN,36000000,2026-12-01,451270,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-02-01,66242885,,PDN,,8,Penyedia,A A***** M******,Kementerian Ketenagakerjaan,1,UKM,82643,false,2026-12-01T00:00:00Z,,K34,2026-03-06T00:00:00Z,false,2026-02-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Bahan Uji Kompetensi Pelatihan Vokasi,Terumumkan,2026-01-01,"( 31, PKT, @ 2500000 )"," Bahan Uji Kompetensi ( 31, PKT, @ 2500000 ); ",,,2026-03-07T14:13:21.121Z,"1. Bahan Uji Kompetensi ( 31, PKT, @ 2500000 ); 
",Barang,***********************495,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Ambon,2026,KEMENTERIAN,77500000,2026-12-01,219228,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-06-01,62166519,,PDN,,8,Penyedia,,Kementerian Ketenagakerjaan,1,UKM,95119,false,2026-07-01T00:00:00Z,,K34,2025-12-30T00:00:00Z,false,2026-07-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,,Bahan Pelatihan Menjahit Pakaian dengan Mesin 260 JP,Terumumkan,2026-06-01,"( 1, PKT, @ 20000000 )",Terlampir,,,2026-03-03T07:53:30.228Z,"1. Bahan Pelatihan Menjahit Pakaian dengan Mesin 260 JP ( 1, PKT, @ 20000000 ); 
",Barang,,2026-07-01,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,2026,KEMENTERIAN,20000000,2026-08-01,191206,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-01-01,65572557,,PDN,,8,Penyedia,D*** R******,Kementerian Ketenagakerjaan,1,UKM,14116,false,2026-10-01T00:00:00Z,,K34,2026-02-20T00:00:00Z,true,2026-01-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************007,Publikasi Media/Cetak/Elektronika Operasional Penyelenggaraan PBK di UPTP,Terumumkan,2026-01-01,"( 1, pkt, @ 7500000 )",sesuai dengan spektek,,,2026-02-20T09:55:43.307Z,"1. Publikasi Media/Cetak/Elektronika ( 1, pkt, @ 7500000 ); 
",Barang,********************592,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2026,KEMENTERIAN,7500000,2026-10-01,065106,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-05-01,65326231,,PDN,,8,Penyedia,D*** R******,Kementerian Ketenagakerjaan,1,UKM,14116,false,2026-06-01T00:00:00Z,,K34,2026-02-13T00:00:00Z,true,2026-06-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************007,"Penggandaan, Penjilitan dan Pelaporan TMT 15 Paket",Terumumkan,2026-05-01,"( 15, Pkt, @ 250000 )",sesuai dengan spektek,,,2026-02-20T09:50:08.584Z,"1. Penggandaan, Penjilitan dan Pelaporan ( 15, Pkt, @ 250000 ); 
",Barang,********************592,2026-06-01,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2026,KEMENTERIAN,3750000,2026-06-01,065106,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-01-01,66128182,,PDN,,8,Penyedia,"N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,1,UKM,152933,false,2026-12-01T00:00:00Z,,K34,2026-03-05T00:00:00Z,false,2026-01-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************002,Komputer Supplies,Terumumkan,2026-01-01,"( 2, PKT, @ 1500000 )","1. Komputer Supplies ( 2, PKT, @ 1500000 ); 
",,,2026-03-06T14:31:33.104Z,"1. Komputer Supplies ( 2, PKT, @ 1500000 ); 
",Barang,************194,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,2026,KEMENTERIAN,3000000,2026-12-01,050302,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-01-01,65908003,,PDN,,8,Penyedia,S**** H*********,Kementerian Ketenagakerjaan,1,UKM,14068,false,2026-12-01T00:00:00Z,,K34,2026-03-01T00:00:00Z,true,2026-01-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************002,Konsumsi Rapat D.K.I. JAKARTA,Terumumkan,2026-01-01,"( 90, OK, @ 80000 )","1. Konsumsi Rapat D.K.I. JAKARTA ( 90, OK, @ 80000 ) 
",,,2026-03-01T16:25:43.345Z,"1. Konsumsi Rapat D.K.I. JAKARTA ( 90, OK, @ 80000 ); 
",Barang,********************125,2026-01-01,Inspektorat Jenderal,2026,KEMENTERIAN,7200000,2026-12-01,259031,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-07-01,63609517,,PDN,,8,Penyedia,"S**** M******, S.E.",Kementerian Ketenagakerjaan,1,UKM,14108,false,2026-12-01T00:00:00Z,,K34,2026-01-20T00:00:00Z,true,2026-07-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************001,Belanja Bahan Pelaporan Verifikasi Skema (Green Job),Terumumkan,2026-07-01,1 Paket,"1. Pelaporan ( 1, pkt, @ 279000); 
",,,2026-03-08T10:36:27.758Z,"1. Pelaporan ( 1, pkt, @ 279000); 
",Barang,****************194,2026-07-01,Sekretariat Badan Nasional Sertifikasi Profesi,2026,KEMENTERIAN,279000,2026-12-01,452533,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-05-01,65540493,,PDN,,8,Penyedia,D*** R******,Kementerian Ketenagakerjaan,1,UKM,14116,false,2026-08-01T00:00:00Z,,K34,2026-02-19T00:00:00Z,true,2026-06-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************007,Bahan Pelatihan Teknisi Telepon Selular 260 JP BLKI Aceh Utara,Terumumkan,2026-05-01,"( 1, Pkt, @ 23000000 )",sesuai dengan spektek,,,2026-02-20T09:50:08.584Z,"1. Bahan Pelatihan Teknisi Telepon Selular 260 JP ( 1, Pkt, @ 23000000 ); 
",Barang,********************592,2026-06-01,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,2026,KEMENTERIAN,23000000,2026-08-01,065106,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-03-01,66248542,,PDN,,9,Penyedia,T**** W*****,Kementerian Ketenagakerjaan,1,UKM,14114,false,2026-03-01T00:00:00Z,,K34,2026-03-09T00:00:00Z,false,2026-03-01,false,false,true,Non-PraDIPA,Non-Konsolidasi,***************008,Belanja Konsumsi Peserta Pelatihan 280 JP - BLK Karanganyar,Terumumkan,2026-03-01,"( 560, OK, @ 20000 )",spesifikasi sesuai dengan KAK,,,2026-03-12T10:05:06.13Z,"1. Konsumsi Peserta Pelatihan 280 JP ( 560, OK, @ 20000 ); 
",Barang,*********************519,2026-04-01,Balai Pelatihan Vokasi dan Produktivitas Surakarta,2026,KEMENTERIAN,11200000,2026-04-01,035636,false,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-02-01,62477074,,PDN,,8,Penyedia,I*******,Kementerian Ketenagakerjaan,1,UKM,14127,false,2026-12-01T00:00:00Z,,K34,2026-01-02T00:00:00Z,true,2026-02-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************013,Sertifikat 2 Paket Pelatihan - Fashion Technology Menjahit Pakaian Wanita Dewasa/Fabrikasi (UPTD BLK Konawe Utara/RM),Terumumkan,2026-01-01,"( 32, op, @ 10000 )","1. Sertifikat ( 32, op, @ 10000 ); 
",,,2026-01-07T14:07:24.469Z,"1. Sertifikat ( 32, op, @ 10000 ); 
",Barang,******************775,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,2026,KEMENTERIAN,320000,2026-12-01,209255,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-01-01,65900542,,PDN,,8,Penyedia,S**** H*********,Kementerian Ketenagakerjaan,1,UKM,14068,false,2026-12-01T00:00:00Z,,K34,2026-02-27T00:00:00Z,true,2026-01-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************002,Penggandaan,Terumumkan,2026-01-01,"( 2, Pkt, @ 250000 )","1. Penggandaan ( 2, Pkt, @ 250000 ) Tingkat pelaksanaan audit Inspektorat III",,,2026-02-27T20:06:49.493Z,"1. Penggandaan ( 2, Pkt, @ 250000 ); 
",Barang,********************125,2026-01-01,Inspektorat Jenderal,2026,KEMENTERIAN,500000,2026-12-01,259031,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
,2026-01-01,66270920,,PDN,,8,Penyedia,V**** F**********,Kementerian Ketenagakerjaan,1,UKM,14054,false,2026-12-01T00:00:00Z,,K34,2026-05-18T00:00:00Z,true,2026-01-01,true,true,true,Non-PraDIPA,Non-Konsolidasi,***************002,Alat Tulis Kantor Pelayanan Kehumasan dan Pengelolaan Informasi Publik,Terumumkan,2026-01-01,12 Kegiatan,"Spesifikasi ATK yang disediakan mencakup kebutuhan barang habis pakai perkantoran dan perlengkapan administrasi (antara lain kertas dan perlengkapan cetak, alat tulis, map/ordner dan perlengkapan pengarsipan, perekat/penjilidan sederhana, serta perlengkapan pendukung kerja meja) dengan ketentuan mutu minimum: barang baru, asli, layak pakai, tidak cacat/rusak, ukuran/tipe sesuai standar perkantoran, kompatibel untuk penggunaan umum pada perangkat kerja kantor, serta dikemas rapi dan aman; setiap item wajib memenuhi kesesuaian jumlah dan jenis terhadap daftar kebutuhan/permintaan unit kerja, dan dinyatakan diterima setelah dilakukan pengecekan fisik dan verifikasi kesesuaian oleh pejabat/pegawai penerima di Biro Humas.",,,2026-05-19T09:56:18.118Z,"Pengadaan Alat Tulis Kantor (ATK) untuk mendukung kelancaran pelaksanaan Kegiatan Pelayanan Kehumasan dan Pengelolaan Informasi Publik di lingkungan Biro Humas Kementerian Ketenagakerjaan, meliputi penyediaan, pengemasan, dan pengiriman barang ATK guna menunjang operasional administrasi, penyusunan naskah dan bahan publikasi, pencetakan/penjilidan dokumen, pengarsipan, serta layanan informasi publik sehari-hari, dengan penyerahan dilakukan sesuai jadwal dan kebutuhan unit kerja, disertai pemeriksaan kesesuaian jumlah, jenis, dan kondisi barang pada saat penerimaan.",Barang,***************434,2026-01-01,Sekretariat Jenderal,2026,KEMENTERIAN,19800000,2026-12-01,450938,false,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.X7rirZ6l5f73p3Lc.NZ4N7HJrdMnP_QlqLp-yhc2JuSCKDH35K-W5Z6mD2Wg
