nama_satker,alasan_dikecualikan,spp_aspek_sosial,tipe_paket,tahun_anggaran,status_ukm,status_umumkan_rup,tgl_awal_pemilihan,nama_paket,tgl_akhir_kontrak,nama_klpd,spesifikasi_pekerjaan,tgl_akhir_pemanfaatan,kd_rup_swakelola,tgl_awal_pemanfaatan,kode_rup_tahun_pertama,tgl_awal_kontrak,jenis_pengadaan,kd_satker,status_aktif_rup,tgl_akhir_pemilihan,volume_pekerjaan,nama_ppk,tahun_pertama,alasan_non_ukm,pagu,spp_aspek_ekonomi,status_pdn,kd_rup_lokal,status_dikecualikan,nip_ppk,spp_aspek_lingkungan,kd_satker_str,tgl_buat_paket,username_ppk,status_delete_rup,urarian_pekerjaan,kd_jenis_pengadaan,status_konsolidasi,kd_rup,tgl_pengumuman_paket,nomor_kontrak,metode_pengadaan,jenis_klpd,kd_metode_pengadaan,status_pradipa,kd_klpd,last_update_ref
Balai Besar Pelatihan Vokasi dan Produktivitas Serang,,true,Penyedia,2026,UKM,Terumumkan,2025-12-01,Pengadaan Jasa Outsourcing (Alih Daya) ,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"Petugas Kebersihan, Sopir, Keamanan, dan Front Office",2026-12-01,,2026-01-01,,2026-01-01,Jasa Lainnya,14130,true,2025-12-01,1 Paket,"A**** W*********, M.E**",,,2247891000,true,PDN,,false,***************001,false,426531,2026-04-17T00:00:00Z,***********194,false,"Pengadaan Jasa Outsourcing (Alih Daya) Petugas Kebersihan, Sopir, Keamanan, dan Front Office sebanyak 39 Orang",4,Non-Konsolidasi,66939410,2026-04-17T10:17:43.438Z,,E-Purchasing,KEMENTERIAN,9,PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Bahan Pelatihan Menjahit Pakaian Dengan Mesin 260 JP,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Bahan Pelatihan Menjahit Pakaian Dengan Mesin 260 JP ( 1, PKT, ); ",2026-12-01,,2026-02-01,,2026-02-01,Barang,94650,true,2026-02-01,"( 1, PKT,   )",R*** N*** C******,,,22000000,false,PDN,,false,***************001,false,230302,2026-01-15T00:00:00Z,*************194,false,"1. Bahan Pelatihan Menjahit Pakaian Dengan Mesin 260 JP ( 1, PKT, ); 
",1,Non-Konsolidasi,63393981,2026-03-04T14:11:48.868Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,false,Penyedia,2026,UKM,Terumumkan,2026-03-01,Bahan Pelatihan PBL Tool generative AI untuk Konten digital (200JP),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"Bahan Pelatihan PBL Tool generative AI untuk Konten digital (200JP) ( 2, PKT,  ); 
",2026-12-01,,2026-03-01,,2026-03-01,Barang,14123,true,2026-03-01,"( 2, PKT,  )",Y*** S******,,,43000000,false,PDN,,false,***************003,false,452652,2026-03-11T00:00:00Z,*****194,false,"1. Bahan Pelatihan PBL Tool generative AI untuk Konten digital (200JP) ( 2, PKT,  ); 
",1,Non-Konsolidasi,66406730,2026-03-11T15:14:16.013Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,,true,Penyedia,2026,UKM,Terumumkan,2026-07-01,Penggandaan Modul,2026-07-01T00:00:00Z,Kementerian Ketenagakerjaan,Penggandaan Modul Pelatihan,2026-07-01,,2026-07-01,,2026-07-01,Barang,152210,true,2026-07-01,1,A**** F****,,,10880000,true,PDN,,false,***************007,true,051102,2026-07-15T00:00:00Z,***************194,false,Penggandaan Modul Pelatihan,1,Non-Konsolidasi,67491588,2026-07-15T17:51:36.143Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,true,Penyedia,2026,UKM,Terumumkan,2026-05-01,Penggandaan UPTD BLK Simeulue,2026-08-01T00:00:00Z,Kementerian Ketenagakerjaan,sesuai dengan spektek,2026-08-01,,2026-06-01,,2026-06-01,Barang,14116,true,2026-05-01,"( 3, Bln, @ 250000 )",D*** R******,,,750000,true,PDN,,false,***************007,true,065106,2026-02-27T00:00:00Z,********************592,false,"1. Penggandaan ( 3, Bln, @ 250000 ); 
",1,Non-Konsolidasi,66009054,2026-02-27T10:35:08.601Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Pakaian Kerja,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Pakaian Kerja ( 64, OP,  ); ",2026-12-01,,2026-02-01,,2026-02-01,Barang,94650,true,2026-02-01,"( 64, OP,  )",R*** N*** C******,,,12800000,false,PDN,,false,***************001,false,230302,2026-01-15T00:00:00Z,*************194,false,"1. Pakaian Kerja ( 64, OP,  ); 
",1,Non-Konsolidasi,63393815,2026-03-04T14:16:18.014Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
BALAI BESAR PERLUASAN KESEMPATAN KERJA,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Pengadaan Materai,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,pembelian materai untuk kebutuhan pekerjaan administrasi sehari-hari,2026-12-01,,2026-01-01,,2026-01-01,Barang,14075,true,2026-01-01,1 PAKET,W**** M********,,,3600000,true,PDN,,true,***************002,false,259322,2026-05-22T00:00:00Z,************************048,false,"pembelian materai untuk kebutuhan pekerjaan administrasi sehari-hari
",1,Non-Konsolidasi,67187851,2026-05-25T15:42:37.951Z,,Dikecualikan,KEMENTERIAN,16,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,,false,Penyedia,2026,UKM,Terumumkan,2026-08-01,"Belanja Bahan, Visiting Korea Occupational Safety and Health Agency (KOSHA) ke Indonesia						",2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"  - 	spanduk [1 PKT x 1 bh]		1.0 PKT	400.000		400.000
  - 	Perlengkapan Peserta [20 pkt x 1 kl]		20.0 pkt	250.000		5.000.000
  - 	ATK [1 pkt x 1 kl]		1.0 pkt	600.000		600.000
  - 	Komputer Supplies [1 pkt x 1 kl]		1.0 pkt	600.000		600.000
",2026-12-01,,2026-08-01,,2026-08-01,Barang,14095,true,2026-08-01,1 Paket,"S***** H***, S.T.",,,6600000,false,PDN,,false,***************001,false,651870,2026-08-10T00:00:00Z,***********194,false,"   - 	spanduk [1 PKT x 1 bh]		1.0 PKT	400.000		400.000
  - 	Perlengkapan Peserta [20 pkt x 1 kl]		20.0 pkt	250.000		5.000.000
  - 	ATK [1 pkt x 1 kl]		1.0 pkt	600.000		600.000
  - 	Komputer Supplies [1 pkt x 1 kl]		1.0 pkt	600.000		600.000
",1,Non-Konsolidasi,67643636,2026-08-10T15:34:20.624Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,,false,Penyedia,2026,UKM,Terumumkan,2026-09-01,Merchendise - Kemnaker CorpU Learning Series,2026-09-01T00:00:00Z,Kementerian Ketenagakerjaan,Merchendise - Kemnaker CorpU Learning Series,2026-12-01,,2026-09-01,,2026-09-01,Barang,14060,true,2026-09-01,54.0 PKT,"H*** A********,S.P.,M.S*.",,,8100000,false,PDN,,false,***************001,false,450990,2026-03-10T00:00:00Z,******************194,false,Merchendise - Kemnaker CorpU Learning Series,1,Non-Konsolidasi,66362302,2026-03-12T17:16:22.986Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Perluasan Kesempatan Kerja Bekasi,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Penerangan Kantor,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Penerangan Kantor ( 12, BLN, @ 1000000 ); 
",2026-12-01,,2026-01-01,,2026-01-01,Barang,164530,true,2026-01-01,"( 12, BLN, @ 1000000 )",Y***** P******,,,12000000,true,PDN,,false,***************003,true,690634,2026-02-13T00:00:00Z,******************194,false,"1. Penerangan Kantor ( 12, BLN, @ 1000000 ); 
",1,Non-Konsolidasi,65585932,2026-02-18T14:13:39.462Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Inspektorat Jenderal,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Penggandaan,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Penggandaan ( 4, Pkt, @ 300000 ) Tingkat pelaksanaan audit Inspektorat I",2026-12-01,,2026-01-01,,2026-01-01,Barang,14068,true,2026-01-01,"( 4, Pkt, @ 300000 )",S**** H*********,,,1200000,true,PDN,,false,***************002,true,259031,2026-02-27T00:00:00Z,********************125,false,"1. Penggandaan ( 4, Pkt, @ 300000 ); 
",1,Non-Konsolidasi,65897648,2026-02-27T12:07:37.631Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
SEKRETARIAT JENDERAL KEMNAKER,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Sewa Kendaraan Staff Khusus Menteri,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,sesuai KAK,2026-12-01,,2026-01-01,,2026-01-01,Jasa Lainnya,14054,true,2026-01-01,36 UB,L***** F******,,,591300000,false,PDN,,false,***************012,false,450938,2026-04-13T00:00:00Z,***********194,false,Sewa Kendaraan Staff Khusus Menteri,4,Non-Konsolidasi,66897325,2026-04-13T16:29:42.11Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Pakaian Praktek,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"Pakaian Praktek ( 464, OP,  ); ",2026-12-01,,2026-02-01,,2026-02-01,Barang,14123,true,2026-02-01,"( 464, OP,  )",Y*** S******,,,69600000,false,PDN,,false,***************003,false,452652,2026-03-11T00:00:00Z,*****194,false,"1. Pakaian Praktek ( 464, OP,  ); 
",1,Non-Konsolidasi,66406731,2026-03-11T15:14:16.013Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,true,Penyedia,2026,UKM,Terumumkan,2026-06-01,Konsumsi Peserta Pelatihan 80JP TMT Kopdes Merah Putih,2026-07-01T00:00:00Z,Kementerian Ketenagakerjaan,sesuai dengan spektek,2026-07-01,,2026-07-01,,2026-07-01,Barang,14116,true,2026-06-01,"( 30, oh, @ 20000 )",D*** R******,,,600000,true,PDN,,false,***************007,true,065106,2026-02-13T00:00:00Z,********************592,false,"1. Konsumsi Peserta Pelatihan 80JP ( 30, oh, @ 20000 ); 
",1,Non-Konsolidasi,65326235,2026-02-20T09:50:08.584Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Samarinda,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Pengiriman Dokumen Dinas,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Sesuai spektek,2026-12-01,,2026-03-01,,2026-03-01,Barang,14122,true,2026-03-01,"( 45, PKT, @ 110000 )","K**** E** S*********, S*",,,4950000,true,PDN,,true,***************001,true,451108,2026-03-11T00:00:00Z,**********194,false,"1. Pengiriman Dokumen Dinas ( 45, PKT, @ 110000 ); 
",1,Non-Konsolidasi,66359489,2026-03-11T12:08:08.652Z,,Dikecualikan,KEMENTERIAN,16,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,true,Penyedia,2026,UKM,Terumumkan,2026-06-01,Bahan pelatihan Menjahit Pakaian dengan Mesin 260 JP BLK Takengon Kab. Aceh Tengah,2026-09-01T00:00:00Z,Kementerian Ketenagakerjaan,sesuai dengan spektek,2026-09-01,,2026-07-01,,2026-07-01,Barang,14116,true,2026-06-01,"( 1, Pkt, @ 26500000 )",D*** R******,,,26500000,true,PDN,,false,***************007,true,065106,2026-02-13T00:00:00Z,********************592,false,"1. Bahan pelatihan Menjahit Pakaian dengan Mesin 260 JP ( 1, Pkt, @ 26500000 ); 
",1,Non-Konsolidasi,65535862,2026-02-20T09:50:08.584Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,,false,Penyedia,2026,UKM,Terumumkan,2026-06-01,Konsumsi RapatRapat,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Konsumsi RapatRapat ( 240, OK, @ 60000 ); ",2026-12-01,,2026-06-01,,2026-06-01,Barang,14076,true,2026-06-01,"( 240, OK, @ 60000 )","F**** S**** S******,S.E.,M.M.",,,14400000,false,PDN,,false,***************001,false,451270,2026-03-04T00:00:00Z,**********194,false,"1. Konsumsi RapatRapat ( 240, OK, @ 60000 ); 
",1,Non-Konsolidasi,66099503,2026-03-06T11:02:22.023Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Politeknik Ketenagakerjaan,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Konsumsi (PKM Prodi Relasi Industri),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"Konsumsi ( 50, OK, @ 50000 )",2026-12-01,,2026-01-01,,2026-01-01,Jasa Lainnya,171546,true,2026-01-01,"( 50, OK, @ 50000 )","D*** Y**** K*********, S.S**., M.E.",,,2500000,false,PDN,,false,***************003,false,352632,2026-02-26T00:00:00Z,*************194,false,"Konsumsi ( 50, OK, @ 50000 )",4,Non-Konsolidasi,65991308,2026-03-04T08:17:02.192Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Komputer Supplies,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Komputer Supplies ( 1, PKT,   ); 
",2026-12-01,,2026-02-01,,2026-02-01,Barang,94650,true,2026-02-01,"( 1, PKT,   )",R*** N*** C******,,,250000,false,PDN,,false,***************001,false,230302,2026-03-04T00:00:00Z,*************194,false,"1. Komputer Supplies ( 1, PKT,   ); 
",1,Non-Konsolidasi,63389036,2026-03-04T14:23:00.204Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,ATK,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. ATK ( 3, BLN, ); 
",2026-12-01,,2026-02-01,,2026-02-01,Barang,94650,true,2026-02-01,"( 3, BLN,   )",R*** N*** C******,,,750000,false,PDN,,false,***************001,false,230302,2026-01-15T00:00:00Z,*************194,false,"1. ATK ( 3, BLN, ); 
",1,Non-Konsolidasi,63368850,2026-03-04T14:16:18.014Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Inspektorat Jenderal,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,ATK dan Komputer Suplies,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. ATK dan Komputer Suplies ( 5, Pkt, @ 750000 ) Tingkat pelaksanaan audit Inspektorat II",2026-12-01,,2026-01-01,,2026-01-01,Barang,14068,true,2026-01-01,"( 5, Pkt, @ 750000 )",S**** H*********,,,3750000,true,PDN,,false,***************002,true,259031,2026-02-27T00:00:00Z,********************125,false,"1. ATK dan Komputer Suplies ( 5, Pkt, @ 750000 ); 
",1,Non-Konsolidasi,65899956,2026-02-27T20:05:54.851Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Samarinda,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Bahan Pelatihan Plate Welder GMAW 3G-Up/PF (340 JP),2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Sesuai spektek,2026-12-01,,2026-03-01,,2026-03-01,Barang,14122,true,2026-03-01,"( 1, PKT, @ 68000000 )","K**** E** S*********, S*",,,68000000,true,PDN,,false,***************001,true,451108,2026-03-11T00:00:00Z,**********194,false,"1. Bahan Pelatihan Plate Welder GMAW 3G-Up/PF (340 JP) ( 1, PKT, @ 68000000 ); 
",1,Non-Konsolidasi,66357079,2026-03-11T21:14:57.836Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,true,Penyedia,2026,UKM,Terumumkan,2026-06-01,"Belanja Bahan Penjilitan, Pelaporan dan Dokumentasi Pelatihan Kerjasama Pihak Ketiga (PFLK)",2026-08-01T00:00:00Z,Kementerian Ketenagakerjaan,sesuai dengan spektek,2026-08-01,,2026-07-01,,2026-07-01,Barang,14116,true,2026-06-01,1 Paket,D*** R******,,,125000,true,PDN,,false,***************007,true,065106,2026-03-06T00:00:00Z,********************592,false,"1. Penjilitan, Pelaporan dan Dokumentasi ( 1, Pkt, @ 250000 ); 
",1,Non-Konsolidasi,66265023,2026-03-06T16:02:46.379Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Sorong,,true,Penyedia,2026,UKM,Terumumkan,2026-02-01,Dokumentasi dan Pelaporan,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,Terdapat pada Speksifikasi Teknis/KAK,2026-12-01,,2026-02-01,,2026-02-01,Barang,14131,true,2026-02-01,"( 4, PKT, @ 100000 )",A*** V**** K*****,,,400000,true,PDN,,false,***************013,true,452589,2026-03-03T00:00:00Z,***************194,false,"1. Dokumentasi dan Pelaporan ( 4, PKT, @ 100000 ); 
",1,Non-Konsolidasi,66127254,2026-03-12T16:11:14.968Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Konsumsi Pembukaan Penutupan,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Konsumsi Pembukaan Penutupan ( 140, OP,  ); 
",2026-12-01,,2026-02-01,,2026-02-01,Barang,94650,true,2026-02-01,"( 140, OP,  )",R*** N*** C******,,,3500000,false,PDN,,false,***************001,false,230302,2026-01-15T00:00:00Z,*************194,false,"1. Konsumsi Pembukaan Penutupan ( 140, OP,  ); 
",1,Non-Konsolidasi,63369871,2026-03-04T14:09:16.688Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Inspektorat Jenderal,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,ATK dan Komputer Suplies,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. ATK dan Komputer Suplies ( 5, Pkt, @ 1500000 ) Tingkat pelaksanaan audit Inspektorat I
",2026-12-01,,2026-01-01,,2026-01-01,Barang,14068,true,2026-01-01,"( 5, Pkt, @ 1500000 )",S**** H*********,,,7500000,true,PDN,,false,***************002,true,259031,2026-02-27T00:00:00Z,********************125,false,"1. ATK dan Komputer Suplies ( 5, Pkt, @ 1500000 ); 
",1,Non-Konsolidasi,65897650,2026-02-27T12:07:37.631Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,false,Penyedia,2026,UKM,Terumumkan,2026-02-01,Bahan Pelatihan Pembuatan Pakan Ikan 140 JP,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Bahan Pelatihan Pembuatan Pakan Ikan 140 JP ( 4, PKT,   ); 
",2026-12-01,,2026-02-01,,2026-02-01,Barang,94650,true,2026-02-01,"( 4, PKT,   )",R*** N*** C******,,,60000000,false,PDN,,false,***************001,false,230302,2026-01-15T00:00:00Z,*************194,false,"1. Bahan Pelatihan Pembuatan Pakan Ikan 140 JP ( 4, PKT,   ); 
",1,Non-Konsolidasi,63392666,2026-03-04T14:13:59.709Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,,false,Penyedia,2026,UKM,Terumumkan,2026-01-01,Pemeliharaan Genset 500 KVA,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Pemeliharaan Genset 500 KVA ( 1, UNIT, @ 28593000 ); 
",2026-12-01,,2026-01-01,,2026-01-01,Jasa Lainnya,177670,true,2026-01-01,"( 1, UNIT, @ 28593000 )",J**** P******,,,28593000,false,PDN,,false,***************002,false,451026,2026-03-09T00:00:00Z,**********194,false,"1. Pemeliharaan Genset 500 KVA ( 1, UNIT, @ 28593000 ); 
",4,Non-Konsolidasi,62341629,2026-03-09T09:19:56.259Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Sekretariat Badan Nasional Sertifikasi Profesi,,true,Penyedia,2026,UKM,Terumumkan,2026-01-01,Calmix,2026-12-01T00:00:00Z,Kementerian Ketenagakerjaan,"1. Calmix ( 12, BLN, @ 2700000); 
",2026-12-01,,2026-01-01,,2026-01-01,Jasa Lainnya,14108,true,2026-01-01,"( 12, BLN, @ 2700000 )","S**** M******, S.E.",,,32400000,true,PDN,,false,***************001,true,452533,2026-06-04T00:00:00Z,****************194,false,"1. Calmix ( 12, BLN, @ 2700000); 
",4,Non-Konsolidasi,67243901,2026-06-04T11:44:16.985Z,,E-Purchasing,KEMENTERIAN,9,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,true,Penyedia,2026,UKM,Terumumkan,2026-05-01,Pakaian Kerja UPTD BLK Subulussalam,2026-08-01T00:00:00Z,Kementerian Ketenagakerjaan,sesuai dengan spektek,2026-08-01,,2026-06-01,,2026-06-01,Barang,14116,true,2026-05-01,"( 112, op, @ 170000 )",D*** R******,,,19040000,true,PDN,,false,***************007,true,065106,2026-02-19T00:00:00Z,********************592,false,"1. Pakaian Kerja ( 112, op, @ 170000 ); 
",1,Non-Konsolidasi,65558859,2026-02-20T09:53:40.174Z,,Pengadaan Langsung,KEMENTERIAN,8,Non-PraDIPA,K34,1a9f1f26-eace-519a-93a2-47bd870a9d03.5CeC2pvd45lFknKS.2I8WspAvbFpMpvFiOLNH5WFBE5MhGGABsZx2zJHYe7U
