tgl_pengumuman_paket,pagu,spesifikasi_pekerjaan,username_ppk,spp_aspek_lingkungan,tgl_akhir_kontrak,tahun_pertama,kd_jenis_pengadaan,kode_rup_tahun_pertama,nama_ppk,nomor_kontrak,kd_metode_pengadaan,alasan_non_ukm,kd_rup_lokal,tgl_awal_kontrak,nama_klpd,metode_pengadaan,status_aktif_rup,kd_satker,tgl_awal_pemanfaatan,kd_rup_swakelola,tahun_anggaran,jenis_pengadaan,kd_rup,nama_paket,spp_aspek_sosial,spp_aspek_ekonomi,status_pdn,tgl_buat_paket,status_konsolidasi,nama_satker,alasan_dikecualikan,tgl_akhir_pemilihan,jenis_klpd,status_ukm,volume_pekerjaan,status_delete_rup,status_dikecualikan,kd_satker_str,tgl_awal_pemilihan,tipe_paket,urarian_pekerjaan,nip_ppk,status_pradipa,status_umumkan_rup,kd_klpd,tgl_akhir_pemanfaatan,last_update_ref
2026-03-30T16:09:36.004Z,47816000,-,***********194,false,2026-08-01T00:00:00Z,,1,,"A**** W*********, M.E**",,8,,,2026-05-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14130,2026-12-01,,2026,Barang,63072789,Belanja Bahan Pendukung Kegiatan PBK Reguler Satpel Lampung Bidang Industri dan Jasa,false,false,PDN,2026-03-30T00:00:00Z,Non-Konsolidasi,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,,2026-05-01,KEMENTERIAN,UKM,4 Paket,false,false,426531,2026-05-01,Penyedia,Belanja Bahan Pendukung Kegiatan PBK Reguler Satpel Lampung Bidang Industri dan Jasa,***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
2026-03-07T15:15:44.149Z,3402000,"1. Konsumsi dan Snack Rapat ( 42, PKT, @ 81000 ); 
",***********194,false,2026-12-01T00:00:00Z,,1,,N***** P****,,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14076,2026-01-01,,2026,Barang,66267195,Konsumsi dan Snack Rapat,false,false,PDN,2026-03-06T00:00:00Z,Non-Konsolidasi,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,,2026-01-01,KEMENTERIAN,UKM,"( 42, PKT, @ 81000 )",false,false,451270,2026-01-01,Penyedia,"1. Konsumsi dan Snack Rapat ( 42, PKT, @ 81000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
2026-03-04T14:11:48.868Z,25000000,"1. Bahan Pelatihan  Pemeliharaan dan Perbaikan AC untuk rumah tangga 240 JP ( 1, PKT,  ); ",*************194,false,2026-12-01T00:00:00Z,,1,,R*** N*** C******,,9,,,2026-02-01,Kementerian Ketenagakerjaan,E-Purchasing,true,94650,2026-02-01,,2026,Barang,63391101,Bahan Pelatihan  Pemeliharaan dan Perbaikan AC untuk rumah tangga 240 JP,false,false,PDN,2026-01-15T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,,2026-02-01,KEMENTERIAN,UKM,"( 1, PKT, )",false,false,230302,2026-02-01,Penyedia,"1. Bahan Pelatihan  Pemeliharaan dan Perbaikan AC untuk rumah tangga 240 JP ( 1, PKT,  ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.n95Qh7BtKk3ADusG.OAwQj1EcE6jdIzS8vYUvGllbY9blc0LClOHwtZ0e6ws
2026-02-20T09:50:08.584Z,9500000,sesuai dengan spektek,********************592,true,2026-05-01T00:00:00Z,,1,,D*** R******,,8,,,2026-04-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14116,2026-04-01,,2026,Barang,65501766,Bahan Pelatihan Associate Data Scientist 340 JP,true,true,PDN,2026-02-13T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,2026-03-01,KEMENTERIAN,UKM,"( 1, pkt, @ 9500000 )",false,false,065106,2026-03-01,Penyedia,"1. Bahan Pelatihan Associate Data Scientist 340 JP ( 1, pkt, @ 9500000 ); 
",***************007,Non-PraDIPA,Terumumkan,K34,2026-05-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.a59uKgKYpkjtpU2h.LqxwhutjiRJttkez2dEGMj4jRrJ7eOjwAP8TV-lqka0
2026-02-24T13:24:41.571Z,13580000,Spesifikasis sesuai dengan KAK,***************194,false,2026-12-01T00:00:00Z,,4,,A*** S***** M******,,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,94422,2026-03-01,,2026,Jasa Lainnya,62827292,Konsumsi Peserta,false,true,PDN,2026-02-23T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,2026-02-01,KEMENTERIAN,UKM,"( 140, OH, @ 97000 )",false,false,021212,2026-02-01,Penyedia,"1. Konsumsi Peserta ( 140, OH, @ 97000 ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.a59uKgKYpkjtpU2h.LqxwhutjiRJttkez2dEGMj4jRrJ7eOjwAP8TV-lqka0
2026-01-07T14:13:16.745Z,50000000,"1. Bahan Pelatihan 30 hari (300 JP) Tata Kecantikan (Menata Rambut dan Merias Wajah) ( 2, pkt, @ 25000000 ); ",******************775,false,2026-12-01T00:00:00Z,,1,,I*******,,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14127,2026-02-01,,2026,Barang,62440073,Bahan Pelatihan 30 hari (300 JP) Tata Kecantikan (Menata Rambut dan Merias Wajah),false,false,PDN,2025-12-28T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Kendari,,2026-02-01,KEMENTERIAN,UKM,"( 2, pkt, @ 25000000 )",false,false,209255,2026-01-01,Penyedia,"1. Bahan Pelatihan 30 hari (300 JP) Tata Kecantikan (Menata Rambut dan Merias Wajah) ( 2, pkt, @ 25000000 ); 
",***************013,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.a59uKgKYpkjtpU2h.LqxwhutjiRJttkez2dEGMj4jRrJ7eOjwAP8TV-lqka0
2026-03-06T14:15:54.524Z,7500000,"1.  ATK ( 15, PKT, @ 500000 )",************194,false,2026-12-01T00:00:00Z,,1,,"N* P*** P********* J****, S*, M*",,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,152933,2026-01-01,,2026,Barang,66204200,ATK,false,false,PDN,2026-03-05T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,2026-01-01,KEMENTERIAN,UKM,"( 15, PKT, @ 500000 )",false,false,050302,2026-01-01,Penyedia,"1.  ATK ( 15, PKT, @ 500000 )",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.a59uKgKYpkjtpU2h.LqxwhutjiRJttkez2dEGMj4jRrJ7eOjwAP8TV-lqka0
2026-03-08T16:35:03.954Z,166588000,4057.SCO.016.62 Belanja Barang Pelatihan UPTD BLK Sawahlunto,************194,false,2026-12-01T00:00:00Z,,4,,R******,,8,Kompetensi tidak sesuai dengan usaha kecil,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14119,2026-02-01,,2026,Jasa Lainnya,66282638,4057.SCO.016.62 Belanja Barang Pelatihan UPTD BLK Sawahlunto,false,false,Non-PDN,2026-03-08T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Padang,,2026-01-01,KEMENTERIAN,Non-UKM,1 Paket,false,false,089378,2026-01-01,Penyedia,4057.SCO.016.62 Belanja Barang Pelatihan UPTD BLK Sawahlunto,***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.a59uKgKYpkjtpU2h.LqxwhutjiRJttkez2dEGMj4jRrJ7eOjwAP8TV-lqka0
2026-08-19T09:30:24.176Z,557745000," > 	Setditjen		 			557.745.000
  - 	Keperluan Seharihari Perkantoran [350 org x 1 pkt]		350.0 PKT	1.250.700		437.745.000
  - 	Kebutuhan Keperluan Pimpinan [2 PKT x 12 BLN]		24.0 PKT	5.000.000		120.000.000

",***********194,false,2026-12-01T00:00:00Z,,1,,"S***** H***, S.T.",,8,,,2026-08-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14095,2026-08-01,,2026,Barang,67684306,"Belanja Keperluan Perkantoran, KELANCARAN ADMINISTRASI KEGIATAN ESELON II (SETDITJEN)		",false,false,PDN,2026-08-19T00:00:00Z,Non-Konsolidasi,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,,2026-08-01,KEMENTERIAN,UKM,1 Paket,false,false,651870,2026-08-01,Penyedia,"> 	Setditjen		 			557.745.000
  - 	Keperluan Seharihari Perkantoran [350 org x 1 pkt]		350.0 PKT	1.250.700		437.745.000
  - 	Kebutuhan Keperluan Pimpinan [2 PKT x 12 BLN]		24.0 PKT	5.000.000		120.000.000
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.a59uKgKYpkjtpU2h.LqxwhutjiRJttkez2dEGMj4jRrJ7eOjwAP8TV-lqka0
2026-03-04T08:06:40.237Z,2880000,"1. Leaflet/Brosur ( 800, BH, @ 6000 ); 
",*************194,false,2026-12-01T00:00:00Z,,1,,"D*** Y**** K*********, S.S**., M.E.",,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,171546,2026-01-01,,2026,Barang,63941329,Leaflet/Brosur (Partisipasi Forum Perguruan Tinggi),false,false,PDN,2026-01-21T00:00:00Z,Non-Konsolidasi,Politeknik Ketenagakerjaan,,2026-01-01,KEMENTERIAN,UKM,"( 800, BH, @ 6000 )",false,false,352632,2026-01-01,Penyedia,"1. Leaflet/Brosur ( 800, BH, @ 6000 ); 
",***************003,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.a59uKgKYpkjtpU2h.LqxwhutjiRJttkez2dEGMj4jRrJ7eOjwAP8TV-lqka0
2026-03-11T07:38:13.068Z,199572000,"1.  Anggota Satpam Tim Regu II  ( 1, PKT, @ 199572000 );",************194,false,2026-12-01T00:00:00Z,,4,,"N* P*** P********* J****, S*, M*",,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,152933,2026-01-01,,2026,Jasa Lainnya,66168932, Anggota Satpam Tim Regu II ,false,false,PDN,2026-03-04T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,,2026-01-01,KEMENTERIAN,UKM,"( 1, PKT, @ 199572000 )",false,false,050302,2026-01-01,Penyedia,"1.  Anggota Satpam Tim Regu II  ( 1, PKT, @ 199572000 );",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.a59uKgKYpkjtpU2h.LqxwhutjiRJttkez2dEGMj4jRrJ7eOjwAP8TV-lqka0
2026-07-29T09:58:59.857Z,20000000,sesuai KAK,*************194,false,2026-07-01T00:00:00Z,,1,,H H*****,,9,,,2026-07-01,Kementerian Ketenagakerjaan,E-Purchasing,true,95119,2026-11-01,,2026,Barang,67561168,Belanja Bahan  Peralatan otomotif ,false,false,PDN,2026-07-24T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,,2026-07-01,KEMENTERIAN,UKM,1  Paket ,false,false,191206,2026-07-01,Penyedia,Peraltan Bahan otomotif ,***************002,Non-PraDIPA,Terumumkan,K34,2026-11-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.a59uKgKYpkjtpU2h.LqxwhutjiRJttkez2dEGMj4jRrJ7eOjwAP8TV-lqka0
2026-02-24T13:54:42.307Z,7000000,Spesifikasi sesuai dengan KAK,***************194,false,2026-12-01T00:00:00Z,,1,,A*** S***** M******,,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,94422,2026-03-01,,2026,Barang,62823906,Konsumsi Pembukaan Penutupan,false,true,PDN,2026-02-22T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,,2026-02-01,KEMENTERIAN,UKM,"( 280, OH, @ 25000 )",false,false,021212,2026-02-01,Penyedia,"1. Konsumsi Pembukaan Penutupan ( 280, OH, @ 25000 ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.a59uKgKYpkjtpU2h.LqxwhutjiRJttkez2dEGMj4jRrJ7eOjwAP8TV-lqka0
2026-03-03T07:55:11.687Z,22400000,terlampir,*********194,false,2026-05-01T00:00:00Z,,1,,A*** J***** S******,,8,,,2026-05-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,95119,2026-05-01,,2026,Barang,62166007,Konsumsi Peserta,false,false,PDN,2025-12-30T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,,2026-04-01,KEMENTERIAN,UKM,"( 896, OK, @ 25000 )",false,false,191206,2026-04-01,Penyedia,"1. Konsumsi Peserta ( 896, OK, @ 25000 ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-09-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.a59uKgKYpkjtpU2h.LqxwhutjiRJttkez2dEGMj4jRrJ7eOjwAP8TV-lqka0
2026-03-03T11:23:51.516Z,30000000,"1. Komputer Supplier ( 10, PKT, @ 1500000 ); 
2.ATK ( 10, PKT, @ 1500000 ); ",*********194,false,2026-12-01T00:00:00Z,,1,,Z******* K******* S.E.,,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,179088,2026-01-01,,2026,Barang,66119976,Belanja Barang Persediaan Barang Konsumsi - Penyusunan Substansi Penguatan Regulasi Perluasan Kesempatan Kerja Dalam Hubungan Kerja,false,false,PDN,2026-03-03T00:00:00Z,Non-Konsolidasi,Direktorat Bina Perluasan Kesempatan Kerja,,2026-01-01,KEMENTERIAN,UKM,1 Paket,false,false,626041,2026-01-01,Penyedia,"1. Komputer Supplier ( 10, PKT, @ 1500000 ); 
2.ATK ( 10, PKT, @ 1500000 ); ",***************007,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.a59uKgKYpkjtpU2h.LqxwhutjiRJttkez2dEGMj4jRrJ7eOjwAP8TV-lqka0
2026-03-13T17:11:46.718Z,10640000,"1. Komputer Supplies ( 1, PKT, @ 125000 ); 
2. Konsumsi Peserta ( 140, OK, @ 48000 ); 
3. Penggandaan Laporan ( 1, PKT, @ 25000 ); 
4. Snack Rapat Biasa BANGKA  BELITUNG ( 10, OK, @ 19000 ); 
5. Biaya Penggandaan Materi ( 1, PKT, @ 250000 ); 
6. Spanduk ( 1, PKT, @ 100000 ); 
7. ATK ( 1, PKT, @ 125000 ); 
8. Perlengkapan Peserta ( 25, PKT, @ 75000 ); 
9. Sertifikat ( 25, PKT, @ 30000 ); 
10. Makan Rapat Biasa BANGKA  BELITUNG ( 10, OK, @ 48000 ); 
",********************704,true,2026-12-01T00:00:00Z,,1,,M. A**** Z****,,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,162854,2026-12-01,,2026,Barang,66476993,Belanja Bahan Kegiatan Pelatihan Peningkatan Produktivitas  Pendukung Lapangan Kerja Hijau,true,true,PDN,2026-03-13T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Belitung,,2026-01-01,KEMENTERIAN,UKM,1 Paket,false,false,352631,2026-01-01,Penyedia,Belanja Bahan Kegiatan Pelatihan Peningkatan Produktivitas  Pendukung Lapangan Kerja Hijau,***************006,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.a59uKgKYpkjtpU2h.LqxwhutjiRJttkez2dEGMj4jRrJ7eOjwAP8TV-lqka0
2026-01-28T04:08:51.731Z,169352000,Spesifikasi di KAK,***********194,false,2026-04-01T00:00:00Z,,1,,"A**** A***, S.T, M.S.P",,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14129,2026-04-01,,2026,Barang,64202231,Belanja Bahan Pelatihan Reguler 5 Paket,false,false,PDN,2026-01-23T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Ternate,,2026-03-01,KEMENTERIAN,UKM,1 Paket,false,false,452595,2026-01-01,Penyedia,Ruang lingkup pekerjaan di KAK,***************006,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.a59uKgKYpkjtpU2h.LqxwhutjiRJttkez2dEGMj4jRrJ7eOjwAP8TV-lqka0
2026-02-18T14:34:07.617Z,1500000,"1. Komputer Supplies ( 1, PKT, @ 1500000 ); 
",******************194,true,2026-12-01T00:00:00Z,,1,,Y***** P******,,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,164530,2026-01-01,,2026,Barang,65594508,Komputer Supplies,true,true,PDN,2026-02-13T00:00:00Z,Non-Konsolidasi,Balai Perluasan Kesempatan Kerja Bekasi,,2026-01-01,KEMENTERIAN,UKM,"( 1, PKT, @ 1500000 )",false,false,690634,2026-01-01,Penyedia,"1. Komputer Supplies ( 1, PKT, @ 1500000 ); 
",***************003,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.a59uKgKYpkjtpU2h.LqxwhutjiRJttkez2dEGMj4jRrJ7eOjwAP8TV-lqka0
2026-01-08T12:47:41.343Z,34000000,"1. Bahan Pelatihan 25 hari (200 JP) TIK (Pengembangan Web dengan Node JS dan React) ( 1, pkt, @ 34000000 ); ",******************775,false,2026-12-01T00:00:00Z,,1,,I*******,,8,,,2026-02-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14127,2026-02-01,,2026,Barang,63067623,Bahan Pelatihan 25 hari (200 JP) TIK (Pengembangan Web dengan Node JS dan React) pbl,false,false,PDN,2026-01-08T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Kendari,,2026-02-01,KEMENTERIAN,UKM,"( 1, pkt, @ 34000000 )",false,false,209255,2026-01-01,Penyedia,"1. Bahan Pelatihan 25 hari (200 JP) TIK (Pengembangan Web dengan Node JS dan React) ( 1, pkt, @ 34000000 ); 
",***************013,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.a59uKgKYpkjtpU2h.LqxwhutjiRJttkez2dEGMj4jRrJ7eOjwAP8TV-lqka0
2026-05-25T15:42:25.216Z,6000000,penggandaan dokumen perkantoran selama 12 bulan,************************048,false,2026-12-01T00:00:00Z,,1,,W**** M********,,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14075,2026-01-01,,2026,Barang,67187897,Penggandaan Dokumen Perkantoran,true,true,PDN,2026-05-22T00:00:00Z,Non-Konsolidasi,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,,2026-01-01,KEMENTERIAN,UKM,1 PAKET,false,false,259322,2026-01-01,Penyedia,"penggandaan dokumen perkantoran selama 12 bulan
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.a59uKgKYpkjtpU2h.LqxwhutjiRJttkez2dEGMj4jRrJ7eOjwAP8TV-lqka0
2026-03-12T13:49:36.21Z,32500000,Spesifikasi sesuai dengan Dokumen Persiapan Pengadaan,********************704,true,2026-06-01T00:00:00Z,,1,,M. A**** Z****,,8,,,2026-05-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,162854,2026-06-01,,2026,Barang,66441605, Pengadaan Bahan Pelatihan PBK Reguler Program Pembuatan Peracikan Minuman Kopi,true,true,PDN,2026-03-12T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Belitung,,2026-05-01,KEMENTERIAN,UKM,"( 1, PKT, @ 32500000 )",false,false,352631,2026-05-01,Penyedia," Pengadaan Bahan Pelatihan PBK Reguler Program Pembuatan Peracikan Minuman Kopi ( 1, PKT, @
32500000 );",***************006,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.a59uKgKYpkjtpU2h.LqxwhutjiRJttkez2dEGMj4jRrJ7eOjwAP8TV-lqka0
2026-02-27T20:06:49.493Z,3000000,"1. ATK dan Komputer Suplies ( 4, Pkt, @ 750000 ) Tingkat rekomendasi laporan hasil pengawasan & pemeriksaan yang ditindaklanjuti dan pengaduan pelanggaran yang ditangani Inspektorat III",********************125,true,2026-12-01T00:00:00Z,,1,,S**** H*********,,9,,,2026-01-01,Kementerian Ketenagakerjaan,E-Purchasing,true,14068,2026-01-01,,2026,Barang,65900345,ATK dan Komputer Suplies,true,true,PDN,2026-02-27T00:00:00Z,Non-Konsolidasi,Inspektorat Jenderal,,2026-01-01,KEMENTERIAN,UKM,"( 4, Pkt, @ 750000 )",false,false,259031,2026-01-01,Penyedia,"1. ATK dan Komputer Suplies ( 4, Pkt, @ 750000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.a59uKgKYpkjtpU2h.LqxwhutjiRJttkez2dEGMj4jRrJ7eOjwAP8TV-lqka0
2026-03-06T16:02:30.994Z,616000000,"1. Paket Fullboard Meeting Panitia dan Peserta Fullboard ( 616, OH, @ 1000000 );",**************194,true,2026-12-01T00:00:00Z,,4,,"D******** R**** J*******,S.I.P.",,9,,,2026-02-01,Kementerian Ketenagakerjaan,E-Purchasing,true,14076,2026-02-01,,2026,Jasa Lainnya,65232671,Paket Fullboard Meeting Panitia dan Peserta Fullboard (Peningkatan Kompetensi Teknis Mediator HI),true,true,PDN,2026-02-27T00:00:00Z,Non-Konsolidasi,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,,2026-02-01,KEMENTERIAN,UKM,"( 616, OH, @ 1000000 )",false,false,451270,2026-02-01,Penyedia,"1. Paket Fullboard Meeting Panitia dan Peserta Fullboard ( 616, OH, @ 1000000 ); 
",***************002,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.a59uKgKYpkjtpU2h.LqxwhutjiRJttkez2dEGMj4jRrJ7eOjwAP8TV-lqka0
2026-03-10T14:41:36.207Z,20250000,Belanja Bahan Studi Produktivitas,**************194,true,2026-12-01T00:00:00Z,,1,,"H**** M*******, S*, M*",,8,,,2026-03-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,177670,2026-03-01,,2026,Barang,66259082,Belanja Bahan,true,true,PDN,2026-03-06T00:00:00Z,Non-Konsolidasi,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,,2026-03-01,KEMENTERIAN,UKM,1 Paket,false,false,451026,2026-02-01,Penyedia,"1. Snack Rapat Biasa D.K.I.  JAKARTA ( 500, OK, @ 24000 ); 
2. Makan Rapat Biasa D.K.I.  JAKARTA ( 500, OK, @ 57000 ); 
",***************001,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.a59uKgKYpkjtpU2h.LqxwhutjiRJttkez2dEGMj4jRrJ7eOjwAP8TV-lqka0
2026-02-18T14:14:27.679Z,30000000,"1. Belanja Sewa Rumah Dinas Pimpinan ( 12, BLN, @ 2500000 ); 
",******************194,true,2026-12-01T00:00:00Z,,1,,Y***** P******,,8,,,2026-01-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,164530,2026-01-01,,2026,Barang,65585913,Belanja Sewa,true,true,PDN,2026-02-13T00:00:00Z,Non-Konsolidasi,Balai Perluasan Kesempatan Kerja Bekasi,,2026-01-01,KEMENTERIAN,UKM,1 Paket,false,false,690634,2026-01-01,Penyedia,"1. Belanja Sewa Rumah Dinas Pimpinan ( 12, BLN, @ 2500000 ); 
",***************003,Non-PraDIPA,Terumumkan,K34,2026-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.a59uKgKYpkjtpU2h.LqxwhutjiRJttkez2dEGMj4jRrJ7eOjwAP8TV-lqka0
2026-02-20T09:53:40.174Z,11200000,sesuai dengan spektek,********************592,true,2026-08-01T00:00:00Z,,1,,D*** R******,,8,,,2026-06-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,14116,2026-06-01,,2026,Barang,65559138,Konsumsi Peserta Pelatihan 280 JP UPTD BLK Nagan Raya,true,true,PDN,2026-02-19T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,,2026-05-01,KEMENTERIAN,UKM,"( 560, OP, @ 20000 )",false,false,065106,2026-05-01,Penyedia,"1. Konsumsi Peserta Pelatihan 280 JP ( 560, OP, @ 20000 ); 
",***************007,Non-PraDIPA,Terumumkan,K34,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.a59uKgKYpkjtpU2h.LqxwhutjiRJttkez2dEGMj4jRrJ7eOjwAP8TV-lqka0
2026-03-03T15:10:32.234Z,33600000,"1. Safety Shoes ( 96, Lbr, @ 350000 ); 
",********************672,false,2026-04-01T00:00:00Z,,1,,K*********,,8,,,2026-04-01,Kementerian Ketenagakerjaan,Pengadaan Langsung,true,165839,2026-04-01,,2026,Barang,63545675,Belanja Barang Persediaan Barang Konsumsi berupa Safety Shoes,false,false,PDN,2026-01-18T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Pangkajene dan Kepulauan,,2026-04-01,KEMENTERIAN,UKM,1 Paket,false,false,352630,2026-04-01,Penyedia,"1. Safety Shoes ( 96, Lbr, @ 350000 ); 
",***************014,Non-PraDIPA,Terumumkan,K34,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.a59uKgKYpkjtpU2h.LqxwhutjiRJttkez2dEGMj4jRrJ7eOjwAP8TV-lqka0
2026-06-04T14:52:16.123Z,37120000,Makan dan minum Peserta pelatihan ,*********************642,true,2026-07-01T00:00:00Z,,4,,E*** S******,,9,,,2026-04-01,Kementerian Ketenagakerjaan,E-Purchasing,true,14114,2026-04-01,,2026,Jasa Lainnya,66252320,Belanja Pengadaan Konsumsi Peserta UPTD BLK Kabupaten Gunungkidul,true,true,PDN,2026-03-09T00:00:00Z,Non-Konsolidasi,Balai Pelatihan Vokasi dan Produktivitas Surakarta,,2026-03-01,KEMENTERIAN,UKM,1856 OK,false,false,035636,2026-03-01,Penyedia,"Penyediaan Konsumsi Peserta Pelatihan Pemasangan Instalasi Listrik bangunan Sederhana,  Pelatihan pemeliharaan AC untuk Rumah tangga, Pelatihan Service Sepeda Motor Sistem Injeksi, dan Pelatihan Pembuatan Roti dan Kue",***************007,Non-PraDIPA,Terumumkan,K34,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.a59uKgKYpkjtpU2h.LqxwhutjiRJttkez2dEGMj4jRrJ7eOjwAP8TV-lqka0
