urarian_pekerjaan,status_dikecualikan,status_konsolidasi,tgl_akhir_pemanfaatan,kode_rup_tahun_pertama,tgl_pengumuman_paket,kd_rup_lokal,kd_satker_str,tgl_awal_kontrak,alasan_dikecualikan,spp_aspek_ekonomi,kd_rup_swakelola,metode_pengadaan,alasan_non_ukm,kd_satker,status_aktif_rup,tahun_pertama,nama_paket,volume_pekerjaan,tipe_paket,nomor_kontrak,spp_aspek_sosial,pagu,tahun_anggaran,nama_satker,kd_klpd,tgl_akhir_pemilihan,tgl_awal_pemanfaatan,spesifikasi_pekerjaan,tgl_awal_pemilihan,kd_rup,nip_ppk,status_pradipa,status_pdn,nama_ppk,tgl_akhir_kontrak,spp_aspek_lingkungan,tgl_buat_paket,username_ppk,jenis_klpd,jenis_pengadaan,nama_klpd,status_delete_rup,kd_jenis_pengadaan,status_ukm,status_umumkan_rup,kd_metode_pengadaan,last_update_ref
"1. Bahan Pelatihan Teknisi Telepon Seluler Perangkat Lunak 260 JP ( 1, PKT, @ 24000000 );",false,Non-Konsolidasi,2026-12-01,,2026-03-06T14:15:54.524Z,,050302,2026-01-01,,false,,Pengadaan Langsung,,152933,true,,Bahan Pelatihan Teknisi Telepon Seluler Perangkat Lunak 260 JP,"( 1, PKT, @ 24000000 )",Penyedia,,false,24000000,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,2026-01-01,2026-01-01,"1. Bahan Pelatihan Teknisi Telepon Seluler Perangkat Lunak 260 JP ( 1, PKT, @ 24000000 );",2026-01-01,66200192,***************002,Non-PraDIPA,PDN,"N* P*** P********* J****, S*, M*",2026-12-01T00:00:00Z,false,2026-03-05T00:00:00Z,************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Penggandaan (8 , PKT, @ 250000 )",false,Non-Konsolidasi,2026-12-01,,2026-03-06T14:11:21.949Z,,050302,2026-01-01,,false,,Pengadaan Langsung,,152933,true,,Penggandaan,"(8 , PKT, @ 250000 )",Penyedia,,false,2000000,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,2026-01-01,2026-01-01,"1. Penggandaan (8 , PKT, @ 250000 )",2026-01-01,66222249,***************002,Non-PraDIPA,PDN,"N* P*** P********* J****, S*, M*",2026-12-01T00:00:00Z,false,2026-03-05T00:00:00Z,************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Supplies Komputer ( 1, PKT, @ 250000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-09T06:49:27.119Z,,219228,2026-02-01,,false,,Pengadaan Langsung,,82643,true,,Supplies Komputer Bimbingan Konsultansi Peningkatan Produktivitas,"( 1, PKT, @ 250000 )",Penyedia,,false,125000,2026,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,2026-02-01,2026-02-01,"Supplies Komputer ( 1, PKT, @ 250000 ); ",2026-01-01,66281670,***************002,Non-PraDIPA,PDN,A A***** M******,2026-12-01T00:00:00Z,false,2026-03-08T00:00:00Z,***********************495,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Cetak Laporan dan penggandaaan ( 1, PKT, @ 899000 ); 
2. Snack Rapat ( 480, OK, @ 24000 ); 
3. Makan Rapat ( 480, OK, @ 57000 ); 
4. Snack Workshop ( 70, ok, @ 24000 ); 
5. Makan Siang Workshop ( 70, OK, @ 57000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-13T11:38:24.208Z,,452677,2026-03-01,,false,,Pengadaan Langsung,,14096,true,,Belanja Bahan pada Kegiatan Penyusunan Outlook Ketenagakerjaan,1 Paket,Penyedia,,false,28874000,2026,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,2026-02-01,2026-03-01,"1. Cetak Laporan dan penggandaaan ( 1, PKT, @ 899000 ); 
2. Snack Rapat ( 480, OK, @ 24000 ); 
3. Makan Rapat ( 480, OK, @ 57000 ); 
4. Snack Workshop ( 70, ok, @ 24000 ); 
5. Makan Siang Workshop ( 70, OK, @ 57000 ); ",2026-01-01,66465915,***************003,Non-PraDIPA,PDN,"H***** G******, S.S*, M.S*",2026-12-01T00:00:00Z,false,2026-03-13T00:00:00Z,***********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. ATK ( 1, PKT, @ 1000000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-11T21:14:57.836Z,,451108,2026-03-01,,true,,Pengadaan Langsung,,14122,true,,ATK,"( 1, PKT, @ 1000000 )",Penyedia,,true,1000000,2026,Balai Pelatihan Vokasi dan Produktivitas Samarinda,K34,2026-03-01,2026-03-01,Sesuai spektek,2026-01-01,66357938,***************001,Non-PraDIPA,PDN,"K**** E** S*********, S*",2026-12-01T00:00:00Z,true,2026-03-11T00:00:00Z,**********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Pelaporan ( 1, pkt, @ 130000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-01-07T14:07:24.469Z,,209255,2026-02-01,,true,,Pengadaan Langsung,,14127,true,,Pelaporan Operasional Penyelenggaraan PBK di UPTP/Penyelenggaraan/PNP,"( 1, pkt, @ 130000 )",Penyedia,,true,130000,2026,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,2026-02-01,2026-02-01,"1. Pelaporan ( 1, pkt, @ 130000 ); 
",2026-01-01,62440046,***************013,Non-PraDIPA,PDN,I*******,2026-12-01T00:00:00Z,true,2026-01-03T00:00:00Z,******************775,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Sertifikat ( 80, op, @ 10000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-01-07T14:13:16.745Z,,209255,2026-02-01,,true,,Pengadaan Langsung,,14127,true,,Sertifikat Non Boarding BLK Konawe Selatan (RM),"( 80, op, @ 10000 )",Penyedia,,true,800000,2026,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,2026-02-01,2026-01-01,"Sertifikat Non Boarding BLK Konawe Selatan ( 80, op, @ 10000 ) (RM)",2026-01-01,62440137,***************013,Non-PraDIPA,PDN,I*******,2026-12-01T00:00:00Z,true,2025-12-29T00:00:00Z,******************775,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
Pemeliharaan Peralatan Perkantoran,false,Non-Konsolidasi,2026-12-01,,2026-04-20T09:50:55.259Z,,450938,2026-01-01,,false,,Pengadaan Langsung,,14054,true,,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin,9 UNIT,Penyedia,,false,9000000,2026,SEKRETARIAT JENDERAL KEMNAKER,K34,2026-01-01,2026-01-01,Pemeliharaan Printer,2026-01-01,66943052,***************002,Non-PraDIPA,Non-PDN,"A**** H**********, S.S, M.S*.",2026-12-01T00:00:00Z,false,2026-04-17T00:00:00Z,*************************726,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Reproduksi Modul ( 64, OP,  ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-04T14:16:18.014Z,,230302,2026-02-01,,false,,E-Purchasing,,94650,true,,Reproduksi Modul,"( 64, OP,  )",Penyedia,,false,14080000,2026,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,K34,2026-02-01,2026-02-01,"1. Reproduksi Modul ( 64, OP,  ); ",2026-02-01,63393809,***************001,Non-PraDIPA,PDN,R*** N*** C******,2026-12-01T00:00:00Z,false,2026-01-15T00:00:00Z,*************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. ATK ( 1, PKT, @ 1500000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-02-18T14:34:07.617Z,,690634,2026-01-01,,true,,Pengadaan Langsung,,164530,true,,ATK,"( 1, PKT, @ 1500000 )",Penyedia,,true,1500000,2026,Balai Perluasan Kesempatan Kerja Bekasi,K34,2026-01-01,2026-01-01,"1. ATK ( 1, PKT, @ 1500000 ); 
",2026-01-01,65594507,***************003,Non-PraDIPA,PDN,Y***** P******,2026-12-01T00:00:00Z,true,2026-02-13T00:00:00Z,******************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Konsumsi Pembukaan dan Penutupan ( 160, OH, @ 15000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-12T16:11:14.968Z,,452589,2026-02-01,,true,,Pengadaan Langsung,,14131,true,,Konsumsi Pembukaan dan Penutupan,"( 160, OH, @ 15000 )",Penyedia,,true,2400000,2026,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,2026-02-01,2026-02-01,Terdapat pada Speksifikasi Teknis/KAK,2026-02-01,66127253,***************013,Non-PraDIPA,PDN,A*** V**** K*****,2026-12-01T00:00:00Z,true,2026-03-03T00:00:00Z,***************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Pemeliharaan Gedung/Bangunan Kantor Bertingkat (Jawa  Barat) ( 3666, M2, @ 178000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-02-18T14:14:27.679Z,,690634,2026-01-01,,true,,Pengadaan Langsung,,164530,true,,Pemeliharaan Gedung/Bangunan Kantor Bertingkat (Jawa  Barat),"( 3666, M2, @ 178000 )",Penyedia,,true,652548000,2026,Balai Perluasan Kesempatan Kerja Bekasi,K34,2026-01-01,2026-01-01,"1. Pemeliharaan Gedung/Bangunan Kantor Bertingkat (Jawa  Barat) ( 3666, M2, @ 178000 ); 
",2026-01-01,65585918,***************003,Non-PraDIPA,PDN,Y***** P******,2026-12-01T00:00:00Z,true,2026-02-13T00:00:00Z,******************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Modul ( 128, PKT, @ 100000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-12T14:19:51.336Z,,050302,2026-01-01,,false,,Pengadaan Langsung,,152933,true,,Modul,"( 128, PKT, @ 100000 )",Penyedia,,false,12800000,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,2026-01-01,2026-01-01,"1. Modul ( 128, PKT, @ 100000 ); 
",2026-01-01,66127772,***************002,Non-PraDIPA,PDN,"N* P*** P********* J****, S*, M*",2026-12-01T00:00:00Z,false,2026-03-05T00:00:00Z,************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Penggandaan ( 10, Pkt, @ 218500 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-01T16:25:43.345Z,,259031,2026-01-01,,true,,Pengadaan Langsung,,14068,true,,Penggandaan,"( 10, Pkt, @ 218500 )",Penyedia,,true,2185000,2026,Inspektorat Jenderal,K34,2026-01-01,2026-01-01,"1. Penggandaan ( 10, Pkt, @ 218500 ) Pelayanan Umum, Organisasi dan Tata Laksana",2026-01-01,65908040,***************002,Non-PraDIPA,PDN,S**** H*********,2026-12-01T00:00:00Z,true,2026-03-01T00:00:00Z,********************125,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Konsumsi RapatRapat ( 40, OK, @ 81000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-07T15:15:44.149Z,,451270,2026-01-01,,true,,Pengadaan Langsung,,14076,true,,Konsumsi RapatRapat,"( 40, OK, @ 81000 )",Penyedia,,true,3240000,2026,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,K34,2026-01-01,2026-01-01,"1. Konsumsi RapatRapat ( 40, OK, @ 81000 ); 
",2026-01-01,66262705,***************002,Non-PraDIPA,PDN,N***** P****,2026-12-01T00:00:00Z,true,2026-03-06T00:00:00Z,***********194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Modul ( 496, OP ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-03T10:13:55.371Z,,452542,2026-04-01,,false,,Pengadaan Langsung,,14110,true,,Modul,"( 496, OP, )",Penyedia,,false,49600000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,2026-03-01,2026-04-01,Spesifikasi sesuai KAK,2026-03-01,63632737,***************006,Non-PraDIPA,PDN,C********* D*** R********,2026-05-01T00:00:00Z,false,2026-03-02T00:00:00Z,************************226,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Laptop / Komputer PC ( 29, Unit, @ 657000 ); 
2. Printer ( 16, Unit, @ 621000 ); 
3. AC Split ( 25, Unit, @ 549000 ); 
4. Proyektor ( 4, Unit, @ 585000 ); 
5. Inventaris ( 40, Peg, @ 63900 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-01-13T20:30:39.316Z,,350079,2026-02-01,,false,,Pengadaan Langsung,,14063,true,,Belanja Pemeliharaan Peralatan dan Mesin,1 Paket,Penyedia,,false,47610000,2026,Balai Keselamatan dan Kesehatan Kerja Bandung,K34,2026-02-01,2026-02-01,sesuai KAK,2026-02-01,63429696,***************003,Non-PraDIPA,PDN,D*** F********,2026-02-01T00:00:00Z,false,2026-01-13T00:00:00Z,******************194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Bahan Pelatihan Service Sepeda Motor Sistem Injeksi (1 PKT)
2. Bahan Pelatihan Tune Up Sepeda Motor Konvensional (1 PKT)
3. Bahan Pelatihan Pemeliharaan Kendaraan Ringan Sistem Konvensional  (2 PKT)
",false,Non-Konsolidasi,2026-12-01,,2026-03-26T15:25:14.448Z,,452542,2026-03-01,,false,,Pengadaan Langsung,,14110,true,,"Bahan Pelatihan PBK Reguler Batch 1 Kejuruan Otomotive (Service Sepeda Motor Sistem Injeksi, Tune Up Sepeda Motor Konvensional, Pemeliharaan Kendaraan Ringan Sistem Konvensional) ","( 4, PKT, )",Penyedia,,false,129600000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,K34,2026-03-01,2026-04-01,Spesifikasi sesuai KAK,2026-03-01,66619908,***************006,Non-PraDIPA,PDN,C********* D*** R********,2026-04-01T00:00:00Z,false,2026-03-26T00:00:00Z,************************226,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Konsumsi Rapat D.K.I. JAKARTA ( 120, OK, @ 81000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-01T16:25:43.345Z,,259031,2026-01-01,,true,,Pengadaan Langsung,,14068,true,,Konsumsi Rapat D.K.I. JAKARTA,"( 120, OK, @ 81000 )",Penyedia,,true,9720000,2026,Inspektorat Jenderal,K34,2026-01-01,2026-01-01,"1. Konsumsi Rapat D.K.I. JAKARTA ( 120, OK, @ 81000 ); ",2026-01-01,65907996,***************002,Non-PraDIPA,PDN,S**** H*********,2026-12-01T00:00:00Z,true,2026-03-01T00:00:00Z,********************125,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1.	Bahan Pelatihan Digital Office  Administration  Berbasis Google Workspace 320 JP ( 2, PKT, @ 21000000 );
2.	Bahan Pelatihan Pembuatan  Konten Visual untuk Sosial Media 320 JP ( 3, PKT, @ 20400000 );
3.	Bahan Pelatihan Teknisi Sistem Integrasi Bangunan Cerdas 320 JP ( 2, PKT, @ 45000000 );
4.	Bahan Pelatihan Optimalisasi Pemasaran Melalui Media Sosial 320 JP ( 3, PKT, @ 20400000 );",false,Konsolidasi,2026-03-01,,2026-03-12T17:04:06.37Z,,452589,2026-03-01,,true,,Pengadaan Langsung,,14131,true,,Bahan Pelatihan PBL 10 Paket,10 Paket,Penyedia,,true,254400000,2026,Balai Pelatihan Vokasi dan Produktivitas Sorong,K34,2026-03-01,2026-03-01,Terdapat pada Speksifikasi Teknis/KAK,2026-03-01,66418744,***************013,Non-PraDIPA,PDN,A*** V**** K*****,2026-03-01T00:00:00Z,true,2026-03-12T00:00:00Z,***************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Konsumsi Peserta Pelatihan (Kej. Listrik - Operator Pengoperasian dan Pemeliharaan Pembangkit Listrik Tenaga Mikro Hidro) (260 JP) ( 1248, OH, @ 30000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-08T13:05:56.316Z,,219228,2026-02-01,,false,,E-Purchasing,,82643,true,,Konsumsi Peserta Pelatihan (Kej. Listrik - Operator Pengoperasian dan Pemeliharaan Pembangkit Listrik Tenaga Mikro Hidro) (260 JP),"( 1248, OH, @ 30000 )",Penyedia,,false,37440000,2026,Balai Pelatihan Vokasi dan Produktivitas Ambon,K34,2026-02-01,2026-02-01,"Konsumsi Peserta Pelatihan (Kej. Listrik - Operator Pengoperasian dan Pemeliharaan Pembangkit Listrik Tenaga Mikro Hidro) (260 JP) ( 1248, OH, @ 30000 ); 
",2026-01-01,66258016,***************002,Non-PraDIPA,PDN,A A***** M******,2026-12-01T00:00:00Z,false,2026-03-08T00:00:00Z,***********************495,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Snack Rapat ( 300, PKT, @ 24000 ); 
2. Konsumsi Rapat ( 300, PKT, @ 57000 ); 
3. ATK ( 1, PKT, @ 1500000 ); 
4. Komputer Supplies ( 1, PKT, @ 1500000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-02-27T13:27:24.32Z,,451139,2026-01-01,,true,,Pengadaan Langsung,,14069,true,,Belanja Bahan Penyusunan NSPK Tenaga Kerja Lansia Potensial,1 Paket,Penyedia,,true,27300000,2026,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,K34,2026-01-01,2026-01-01,Sesuai dengan ketentuan,2026-01-01,63932458,***************002,Non-PraDIPA,PDN,A************* T. M******,2026-12-01T00:00:00Z,true,2026-02-24T00:00:00Z,************************985,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"Penyediaan konsumsi berupa snack sebagai pendukung kegiatan rapat, koordinasi, dan pertemuan",false,Non-Konsolidasi,2026-12-01,,2026-06-25T16:17:50.851Z,,626131,2026-02-01,,true,,Pengadaan Langsung,,173618,true,,Snack Rapat Biasa D.K.I.  JAKARTA,25 ORG x 10 BLN x 4 KL @ 24.000,Penyedia,,true,24000000,2026,Direktorat Bina Kelembagaan Pelatihan Vokasi,K34,2026-02-01,2026-02-01,"Paket snack rapat (kue basah/kering, roti, atau camilan ringan dan air mineral)",2026-02-01,65118019,***************001,Non-PraDIPA,PDN,"F****** H****, S*",2026-12-01T00:00:00Z,true,2026-06-25T00:00:00Z,*************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Pelaporan ( 1, pkt, @ 300000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-02-25T15:24:05.671Z,,209255,2026-03-01,,true,,Pengadaan Langsung,,14127,true,,Pelaporan pelatihan peningkatan produktivitas,"( 1, pkt, @ 300000 )",Penyedia,,true,300000,2026,Balai Pelatihan Vokasi dan Produktivitas Kendari,K34,2026-03-01,2026-03-01,"1. Pelaporan ( 1, pkt, @ 300000 ); 
",2026-01-01,65897733,***************013,Non-PraDIPA,PDN,I*******,2026-12-01T00:00:00Z,true,2026-02-25T00:00:00Z,******************775,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Safety Shoes ( 10, OP, @ 454300 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-03-13T20:30:24.567Z,,452652,2026-06-01,,false,,Pengadaan Langsung,,14123,true,,Safety Shoes,"( 10, OP, @ 454300 )",Penyedia,,false,4543000,2026,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,K34,2026-06-01,2026-06-01,"Safety Shoes ( 10, OP, @ 454300 ); 
",2026-06-01,66478309,***************003,Non-PraDIPA,PDN,Y*** S******,2026-12-01T00:00:00Z,false,2026-03-13T00:00:00Z,*****194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Penggantian Sparepart Perangkat Pendukung Data Center ( 24, PKT, @ 10000000 ); 
",false,Non-Konsolidasi,2026-12-01,,2026-02-26T14:13:38.495Z,,452677,2026-01-01,,false,,E-Purchasing,,14096,true,,Penggantian Sparepart Perangkat Pendukung Data Center,"( 24, PKT, @ 10000000 )",Penyedia,,false,240000000,2026,Badan Perencanaan dan Pengembangan Ketenagakerjaan,K34,2026-01-01,2026-01-01,"1. Penggantian Sparepart Perangkat Pendukung Data Center ( 24, PKT, @ 10000000 ); ",2026-01-01,63824698,***************004,Non-PraDIPA,PDN,F*********,2026-12-01T00:00:00Z,false,2026-01-20T00:00:00Z,********************460,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,9,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
Pemeliharaan Peralatan Kantor,false,Non-Konsolidasi,2026-12-01,,2026-03-06T13:25:19.591Z,,450990,2026-01-01,,false,,Pengadaan Langsung,,14060,true,,Pemeliharaan dan Operasional AC Split,50 Unit,Penyedia,,false,30500000,2026,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,K34,2026-01-01,2026-02-01,Pemeliharaan Peralatan Kantor,2026-01-01,66258355,***************001,Non-PraDIPA,PDN,"H*** A********,S.P.,M.S*.",2026-01-01T00:00:00Z,false,2026-03-06T00:00:00Z,******************194,KEMENTERIAN,Jasa Lainnya,Kementerian Ketenagakerjaan,false,4,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
"1. Komputer Supplies ( 1, PKT, @ 1500000 )",false,Non-Konsolidasi,2026-12-01,,2026-03-06T14:35:21.735Z,,050302,2026-01-01,,false,,Pengadaan Langsung,,152933,true,,Komputer Supplies ,"( 1, PKT, @ 1500000 )",Penyedia,,false,1500000,2026,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,K34,2026-01-01,2026-01-01,"1. Komputer Supplies ( 1, PKT, @ 1500000 )",2026-01-01,66184682,***************002,Non-PraDIPA,PDN,"N* P*** P********* J****, S*, M*",2026-12-01T00:00:00Z,false,2026-03-04T00:00:00Z,************194,KEMENTERIAN,Barang,Kementerian Ketenagakerjaan,false,1,UKM,Terumumkan,8,1a9f1f26-eace-519a-93a2-47bd870a9d03.BzcGW_n0Mf_CilbS.rx28ItzPxpzZRQhTe7HvbwoLRP3BikJVxVS3Jf8bYj4
