status_umumkan_rup,spp_aspek_lingkungan,status_aktif_rup,tgl_buat_paket,volume_pekerjaan,nama_ppk,nama_klpd,kd_metode_pengadaan,kd_rup,kd_satker_str,tgl_awal_pemilihan,nama_satker,status_konsolidasi,spp_aspek_sosial,kode_rup_tahun_pertama,status_delete_rup,kd_klpd,tgl_awal_pemanfaatan,alasan_non_ukm,spp_aspek_ekonomi,nomor_kontrak,spesifikasi_pekerjaan,tgl_akhir_kontrak,tahun_pertama,urarian_pekerjaan,status_ukm,nip_ppk,tgl_akhir_pemilihan,metode_pengadaan,alasan_dikecualikan,tgl_pengumuman_paket,kd_jenis_pengadaan,jenis_pengadaan,status_pdn,status_pradipa,tahun_anggaran,pagu,username_ppk,jenis_klpd,kd_satker,status_dikecualikan,tgl_awal_kontrak,kd_rup_lokal,nama_paket,tipe_paket,tgl_akhir_pemanfaatan,kd_rup_swakelola,last_update_ref
Terumumkan,false,true,2026-09-01T00:00:00Z,27 Paket,C********* D*** R********,Kementerian Ketenagakerjaan,9,67746056,452542,2026-08-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,Non-Konsolidasi,false,,false,K34,2026-09-01,,false,,Spesifikasi di KAK,2026-11-01T00:00:00Z,,Ruang Lingkup Pekerjaan di KAK,UKM,***************006,2026-08-01,E-Purchasing,,2026-09-01T22:35:33.086Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,216000000,************************226,KEMENTERIAN,14110,false,2026-09-01,,Konsumsi Peserta Pelatihan Project Based Learning (ABT Pelatihan Vokasi Nasional),Penyedia,2026-11-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-03-02T00:00:00Z,36 OK @57.000,H****** T*****,Kementerian Ketenagakerjaan,8,66061949,452677,2026-01-01,Badan Perencanaan dan Pengembangan Ketenagakerjaan,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,Makan Rapat sesuia Kebutuhan,2026-12-01T00:00:00Z,,Makan Rapat Pengelolaan Jurnal Ketenagakerjaan,UKM,***************001,2026-01-01,Pengadaan Langsung,,2026-03-10T15:44:44.676Z,1,Barang,PDN,Non-PraDIPA,2026,6156000,***********************402,KEMENTERIAN,14096,false,2026-01-01,,Makan Rapat Pengelolaan Jurnal Ketenagakerjaan,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,true,true,2026-03-06T00:00:00Z,"( 2, pkt, @ 460000 )","H**** M*******, S*, M*",Kementerian Ketenagakerjaan,8,66253046,451026,2026-01-01,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,Non-Konsolidasi,true,,false,K34,2026-03-01,,true,,Penggandaan Pelatihan Peningkatan Produktivitas,2026-12-01T00:00:00Z,,"1. Penggandaan ( 2, pkt, @ 460000 ); 
",UKM,***************001,2026-03-01,Pengadaan Langsung,,2026-03-10T14:41:36.207Z,3,Jasa Konsultansi,PDN,Non-PraDIPA,2026,460000,**************194,KEMENTERIAN,177670,false,2026-03-01,,Penggandaan,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,true,true,2026-02-28T00:00:00Z,"( 6, Pkt, @ 150000 )",S**** H*********,Kementerian Ketenagakerjaan,8,65900990,259031,2026-01-01,Inspektorat Jenderal,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. Penggandaan ( 6, Pkt, @ 150000 ) Tingkat rekomendasi laporan hasil pengawasan & pemeriksaan yang ditindaklanjuti dan pengaduan pelanggaran yang ditangani Inspektorat IV
",2026-12-01T00:00:00Z,,"1. Penggandaan ( 6, Pkt, @ 150000 ); 
",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-01T16:19:38.425Z,1,Barang,PDN,Non-PraDIPA,2026,900000,********************125,KEMENTERIAN,14068,false,2026-01-01,,Penggandaan,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,true,true,2026-02-24T00:00:00Z,"( 1, PKT, @ 100000000 )","F*** S*******,S.A.P.",Kementerian Ketenagakerjaan,9,65242498,451270,2026-01-01,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. EO Pembukaan ( 1, PKT, @ 100000000 ); 
",2026-12-01T00:00:00Z,,"1. EO Pembukaan ( 1, PKT, @ 100000000 ); 
",UKM,***************001,2026-01-01,E-Purchasing,,2026-03-05T14:39:21.663Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,100000000,*****************194,KEMENTERIAN,14076,false,2026-01-01,,EO Pembukaan Sarasehan TPPHI,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-03-04T00:00:00Z,1,Y*** M******,Kementerian Ketenagakerjaan,8,66180168,452558,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Non-Konsolidasi,false,,false,K34,2026-04-01,,false,,PBK UPTD Buntok Belanja Bahan Berupa Pengadaan Sertifikat,2026-12-01T00:00:00Z,,PBK UPTD Buntok Belanja Bahan Berupa Pengadaan Sertifikat,UKM,***************001,2026-03-01,Pengadaan Langsung,,2026-03-10T20:28:01.914Z,1,Barang,PDN,Non-PraDIPA,2026,800000,*************859,KEMENTERIAN,14111,false,2026-03-01,,PBK UPTD Buntok Belanja Bahan Berupa Pengadaan Sertifikat,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,true,true,2026-02-13T00:00:00Z,"( 600, OK, @ 165000 )",Y***** P******,Kementerian Ketenagakerjaan,8,65594499,690634,2026-01-01,Balai Perluasan Kesempatan Kerja Bekasi,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. Konsumsi ( 600, OK, @ 165000 ); 
",2026-12-01T00:00:00Z,,"1. Konsumsi ( 600, OK, @ 165000 ); 
",UKM,***************003,2026-01-01,Pengadaan Langsung,,2026-02-18T14:33:49.136Z,1,Barang,PDN,Non-PraDIPA,2026,99000000,******************194,KEMENTERIAN,164530,false,2026-01-01,,Konsumsi,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,true,true,2026-03-11T00:00:00Z,12 bulan,A**** F****,Kementerian Ketenagakerjaan,16,66374553,051102,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,Belanja Langganan Listrik,2026-01-01T00:00:00Z,,Belanja Langganan Listrik,UKM,***************007,2026-01-01,Dikecualikan,,2026-03-11T08:42:17.195Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,720000000,***************194,KEMENTERIAN,152210,true,2026-01-01,,Belanja Langganan Listrik,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-02-27T00:00:00Z,1,b*** m*****,Kementerian Ketenagakerjaan,8,66000947,450938,2026-03-01,SEKRETARIAT JENDERAL KEMNAKER,Non-Konsolidasi,false,,false,K34,2026-04-01,,false,,Sesuai KAK,2026-12-01T00:00:00Z,,Sesuai KAK,UKM,***************001,2026-04-01,Pengadaan Langsung,,2026-03-05T14:47:37.551Z,1,Barang,PDN,Non-PraDIPA,2026,31185000,********************581,KEMENTERIAN,14054,false,2026-04-01,,Konsumsi Rapat Dalam Rangka PENGUATAN DISIPLIN DAN MENTAL SDM APARATUR DAN SELURUH PEGAWAI (Biro OSDMA),Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-01-18T00:00:00Z,"( 36, Pkt, @ 600000 )",K*********,Kementerian Ketenagakerjaan,8,63544816,352630,2026-03-01,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,Non-Konsolidasi,false,,false,K34,2026-04-01,,false,,"1. Penggandaan Bahan Materi Uji ( 36, Pkt, @ 600000 ); ",2026-11-01T00:00:00Z,,"1. Penggandaan Bahan Materi Uji ( 36, Pkt, @ 600000 ); 
",UKM,***************014,2026-03-01,Pengadaan Langsung,,2026-03-03T15:13:11.211Z,1,Barang,PDN,Non-PraDIPA,2026,21600000,********************672,KEMENTERIAN,165839,false,2026-04-01,,Penggandaan Bahan Materi Uji,Penyedia,2026-11-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-02-24T00:00:00Z,1 PAKET,W**** M********,Kementerian Ketenagakerjaan,8,65564681,259322,2026-07-01,BALAI BESAR PERLUASAN KESEMPATAN KERJA,Non-Konsolidasi,true,,false,K34,2026-07-01,,true,," pembelian konsumsi rapat berupa 1 pcs nasi box dan 1 pcs menu kudapan bagi setiap peserta, pemantau dan narasumber dalam kegiatan pelaksanaan uji coba model",2026-08-01T00:00:00Z,," pembelian konsumsi rapat berupa 1 pcs nasi box dan 1 pcs menu kudapan bagi setiap peserta, pemantau dan narasumber dalam kegiatan pelaksanaan uji coba model",UKM,***************002,2026-07-01,Pengadaan Langsung,,2026-03-03T12:34:27.871Z,1,Barang,PDN,Non-PraDIPA,2026,27360000,************************048,KEMENTERIAN,14075,false,2026-07-01,,"Pengadaan Konsumsi Peserta, Pemantau dan Narasumber Pelaksanaan Uji Coba Model",Penyedia,2026-08-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,true,true,2026-02-13T00:00:00Z,"( 1584, OP, @ 20000 )",D*** R******,Kementerian Ketenagakerjaan,8,65535871,065106,2026-06-01,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,Non-Konsolidasi,true,,false,K34,2026-07-01,,true,,sesuai dengan spektek,2026-09-01T00:00:00Z,,"1. Konsumsi Peserta Pelatihan 260 JP ( 1584, OP, @ 20000 ); 
",UKM,***************007,2026-06-01,Pengadaan Langsung,,2026-02-20T09:50:08.584Z,1,Barang,PDN,Non-PraDIPA,2026,31680000,********************592,KEMENTERIAN,14116,false,2026-07-01,,Konsumsi Peserta Pelatihan 260 JP BLK Takengon Kab. Aceh Tengah,Penyedia,2026-09-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-02-24T00:00:00Z,4 PKT,L***** F******,Kementerian Ketenagakerjaan,8,65844011,450938,2026-02-01,SEKRETARIAT JENDERAL KEMNAKER,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,sesuai KAK,2026-12-01T00:00:00Z,,Pembelian Obat Obatan Poli Umum (RT),UKM,***************012,2026-02-01,Pengadaan Langsung,,2026-02-24T08:55:56.391Z,1,Barang,PDN,Non-PraDIPA,2026,400000000,***********194,KEMENTERIAN,14054,false,2026-02-01,,Pembelian Obat Obatan Poli Umum (RT),Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,true,true,2026-03-01T00:00:00Z,"( 5, Pkt, @ 218200 )",S**** H*********,Kementerian Ketenagakerjaan,8,65907987,259031,2026-01-01,Inspektorat Jenderal,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. Penggandaan ( 5, Pkt, @ 218200 ) Pelayanan Umum, Organisasi dan Tata Laksana",2026-12-01T00:00:00Z,,"1. Penggandaan ( 5, Pkt, @ 218200 ); 
",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-01T16:25:43.345Z,1,Barang,PDN,Non-PraDIPA,2026,1091000,********************125,KEMENTERIAN,14068,false,2026-01-01,,Penggandaan,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,true,true,2026-02-27T00:00:00Z,"( 5, Pkt, @ 320000 )",S**** H*********,Kementerian Ketenagakerjaan,8,65899965,259031,2026-01-01,Inspektorat Jenderal,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. Penggandaan ( 5, Pkt, @ 320000 ) Tingkat pelaksanaan audit Inspektorat II",2026-12-01T00:00:00Z,,"1. Penggandaan ( 5, Pkt, @ 320000 ); 
",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-02-27T20:05:54.851Z,1,Barang,PDN,Non-PraDIPA,2026,1600000,********************125,KEMENTERIAN,14068,false,2026-01-01,,Penggandaan,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,true,true,2026-02-24T00:00:00Z,"( 24, OK, @ 500000 )","F*** S*******,S.A.P.",Kementerian Ketenagakerjaan,16,65846373,451270,2026-01-01,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. Akun Zoom Meeting ( 24, OK, @ 500000 ); 
",2026-12-01T00:00:00Z,,"1. Akun Zoom Meeting ( 24, OK, @ 500000 ); 
",UKM,***************001,2026-01-01,Dikecualikan,,2026-03-05T14:39:21.663Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,12000000,*****************194,KEMENTERIAN,14076,true,2026-01-01,,Akun Zoom Meeting Pelayanan PPHI,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,true,true,2026-03-06T00:00:00Z,"( 2, PKT, @ 500000 )",N***** P****,Kementerian Ketenagakerjaan,8,66262710,451270,2026-01-01,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. Spanduk ( 2, PKT, @ 500000 ); ",2026-12-01T00:00:00Z,,"1. Spanduk ( 2, PKT, @ 500000 ); 
",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-07T15:15:44.149Z,1,Barang,PDN,Non-PraDIPA,2026,1000000,***********194,KEMENTERIAN,14076,false,2026-01-01,,Spanduk,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-08-21T00:00:00Z,112 OP x @350000,A*** S***** M******,Kementerian Ketenagakerjaan,8,67696570,021212,2026-07-01,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,Non-Konsolidasi,false,,false,K34,2026-08-01,,true,,Spesifikasi sesuai dengan KAK,2026-12-01T00:00:00Z,,pengadaan Safety Shoes_PBL ABT PVN sebanyak 112 OP x @350000,UKM,***************001,2026-08-01,Pengadaan Langsung,,2026-08-22T10:26:00.028Z,1,Barang,PDN,Non-PraDIPA,2026,39200000,***************194,KEMENTERIAN,94422,false,2026-08-01,,Safety Shoes_PBL ABT PVN,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-03-03T00:00:00Z,1 Paket,"R***** P********** S******, S*",Kementerian Ketenagakerjaan,8,66114654,451094,2026-04-01,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,Non-Konsolidasi,false,,false,K34,2026-05-01,,false,,"1. Asuransi Peserta Pelatihan ( 64, OB, @ 17000 ); 
",2026-12-01T00:00:00Z,,"1. Asuransi Peserta Pelatihan ( 64, OB, @ 17000 ); 
",UKM,***************005,2026-05-01,Pengadaan Langsung,,2026-03-03T11:49:09.344Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,1088000,******************194,KEMENTERIAN,14118,false,2026-05-01,,Belanja Barang Non Operasional Lainnya BLK Panyabungan,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,true,true,2026-03-01T00:00:00Z,"( 10, Pkt, @ 250000 )",S**** H*********,Kementerian Ketenagakerjaan,8,65908002,259031,2026-01-01,Inspektorat Jenderal,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. Penggandaan ( 10, Pkt, @ 250000 ) Pelayanan Umum, Organisasi dan Tata Laksana",2026-12-01T00:00:00Z,,"1. Penggandaan ( 10, Pkt, @ 250000 ); 
",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-01T16:25:43.345Z,1,Barang,PDN,Non-PraDIPA,2026,2500000,********************125,KEMENTERIAN,14068,false,2026-01-01,,Penggandaan,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-03-04T00:00:00Z,"( 4, PKT, @ 1500000 )","N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,8,66188883,050302,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"1. Komputer Supplies ( 4, PKT, @ 1500000 )",2026-12-01T00:00:00Z,,"1. Komputer Supplies ( 4, PKT, @ 1500000 )",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-06T14:15:54.524Z,1,Barang,PDN,Non-PraDIPA,2026,6000000,************194,KEMENTERIAN,152933,false,2026-01-01,,Komputer Supplies ,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-03-04T00:00:00Z,"( 16, PKT, @ 325000 )","N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,8,66183996,050302,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"1. Safety Shoes ( 16, PKT, @ 325000 );",2026-12-01T00:00:00Z,,"1. Safety Shoes ( 16, PKT, @ 325000 );",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-06T14:35:21.735Z,1,Barang,PDN,Non-PraDIPA,2026,5200000,************194,KEMENTERIAN,152933,false,2026-01-01,,Safety Shoes,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-03-04T00:00:00Z,1,Y*** M******,Kementerian Ketenagakerjaan,8,66171885,452558,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,Non-Konsolidasi,false,,false,K34,2026-04-01,,false,,PBK UPTD Kota Bogor berupa pengadaan Konsumsi Peserta ,2026-12-01T00:00:00Z,,PBK UPTD Kota Bogor berupa pengadaan Konsumsi Peserta ,UKM,***************001,2026-03-01,Pengadaan Langsung,,2026-03-10T20:07:19.84Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,35850000,*************859,KEMENTERIAN,14111,false,2026-03-01,,PBK UPTD Kota Bogor berupa pengadaan Konsumsi Peserta ,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-03-13T00:00:00Z,1.0 PKT,"H*** A********,S.P.,M.S*.",Kementerian Ketenagakerjaan,8,66476034,450990,2026-06-01,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,Non-Konsolidasi,false,,false,K34,2026-06-01,,false,,ATK,2026-06-01T00:00:00Z,,ATK,UKM,***************001,2026-06-01,Pengadaan Langsung,,2026-03-13T15:55:06.864Z,1,Barang,PDN,Non-PraDIPA,2026,500000,******************194,KEMENTERIAN,14060,false,2026-06-01,,ATK - Pelatihan PKP,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,true,true,2026-03-03T00:00:00Z,"( 32, OP, @ 10000 )",A*** V**** K*****,Kementerian Ketenagakerjaan,8,66104587,452589,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Sorong,Non-Konsolidasi,true,,false,K34,2026-02-01,,true,,Terdapat pada Speksifikasi Teknis/KAK,2026-12-01T00:00:00Z,,"1. Sertifikat ( 32, OP, @ 10000 ); 
",UKM,***************013,2026-02-01,Pengadaan Langsung,,2026-03-12T16:13:55.34Z,1,Barang,PDN,Non-PraDIPA,2026,320000,***************194,KEMENTERIAN,14131,false,2026-02-01,,Sertifikat,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-01-15T00:00:00Z,"( 70, OP,  )",R*** N*** C******,Kementerian Ketenagakerjaan,9,63391220,230302,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"1. Konsumsi Dalam Rangka Rekrutmen ( 70, OP, ); 
",2026-12-01T00:00:00Z,,"1. Konsumsi Dalam Rangka Rekrutmen ( 70, OP, ); 
",UKM,***************001,2026-02-01,E-Purchasing,,2026-03-04T14:11:48.868Z,1,Barang,PDN,Non-PraDIPA,2026,1750000,*************194,KEMENTERIAN,94650,false,2026-02-01,,Konsumsi Dalam Rangka Rekrutmen,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-03-05T00:00:00Z,"( 448, OP, @ 20000 )","N* P*** P********* J****, S*, M*",Kementerian Ketenagakerjaan,8,66129254,050302,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,Non-Konsolidasi,false,,false,K34,2026-01-01,,false,,"1. Konsumsi Peserta Non Boarding 280 JP ( 448, OP, @ 20000 ); 
",2026-12-01T00:00:00Z,,"1. Konsumsi Peserta Non Boarding 280 JP ( 448, OP, @ 20000 ); 
",UKM,***************002,2026-01-01,Pengadaan Langsung,,2026-03-06T14:31:33.104Z,1,Barang,PDN,Non-PraDIPA,2026,8960000,************194,KEMENTERIAN,152933,false,2026-01-01,,Konsumsi Peserta Non Boarding 280 JP,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,true,true,2026-03-01T00:00:00Z,"( 50, OP, @ 500000 )",S**** H*********,Kementerian Ketenagakerjaan,16,65907985,259031,2026-01-01,Inspektorat Jenderal,Non-Konsolidasi,true,,false,K34,2026-01-01,,true,,"1. Biaya Paket Kegiatan Rapat/Pertemuan Full Board di Luar Kantor - Pejabat Eselon III ke bawah (Jawa  Barat) ( 50, OP, @ 500000 );",2026-12-01T00:00:00Z,,"1. Biaya Paket Kegiatan Rapat/Pertemuan Full Board di Luar Kantor - Pejabat Eselon III ke bawah (Jawa  Barat) ( 50, OP, @ 500000 ); 
",UKM,***************002,2026-01-01,Dikecualikan,,2026-03-01T16:25:43.345Z,4,Jasa Lainnya,PDN,Non-PraDIPA,2026,25000000,********************125,KEMENTERIAN,14068,true,2026-01-01,,Biaya Paket Kegiatan Rapat/Pertemuan Full Board di Luar Kantor - Pejabat Eselon III ke bawah (Jawa  Barat),Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
Terumumkan,false,true,2026-03-07T00:00:00Z,"( 144, OK, @ 25000 )",A A***** M******,Kementerian Ketenagakerjaan,8,66257496,219228,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Ambon,Non-Konsolidasi,false,,false,K34,2026-02-01,,false,,"Snack Rapat Biasa MALUKU ( 144, OK, @ 25000 ); ",2026-12-01T00:00:00Z,,"1. Snack Rapat Biasa MALUKU ( 144, OK, @ 25000 ); 
",UKM,***************002,2026-02-01,Pengadaan Langsung,,2026-03-07T14:15:06.236Z,1,Barang,PDN,Non-PraDIPA,2026,3600000,***********************495,KEMENTERIAN,82643,false,2026-02-01,,Snack Rapat Biasa MALUKU Operasional Penyelenggaraan PBK di UPTP,Penyedia,2026-12-01,,1a9f1f26-eace-519a-93a2-47bd870a9d03.mrS2xIbt-18PnDbp.LXXQFfYM9IyoltO4ncIa2uovDRnIeOATe2MvSmZ9S0s
