jenis_pengadaan,status_aktif_rup,spp_aspek_lingkungan,tgl_akhir_kontrak,kd_rup_swakelola,kd_rup_lokal,status_dikecualikan,kd_rup,metode_pengadaan,kd_satker,nip_ppk,kd_klpd,nama_satker,volume_pekerjaan,status_pradipa,nomor_kontrak,status_pdn,tahun_pertama,tgl_akhir_pemanfaatan,status_ukm,urarian_pekerjaan,tgl_awal_pemanfaatan,pagu,nama_ppk,nama_paket,tgl_awal_pemilihan,tgl_buat_paket,nama_klpd,kd_satker_str,spp_aspek_ekonomi,tgl_pengumuman_paket,kd_metode_pengadaan,spesifikasi_pekerjaan,status_delete_rup,spp_aspek_sosial,status_umumkan_rup,tgl_awal_kontrak,alasan_non_ukm,tahun_anggaran,alasan_dikecualikan,jenis_klpd,status_konsolidasi,username_ppk,kode_rup_tahun_pertama,kd_jenis_pengadaan,tipe_paket,tgl_akhir_pemilihan,last_update_ref
Barang,true,true,2026-12-01T00:00:00Z,,,false,66252834,Pengadaan Langsung,177670,***************001,K34,Ditjen Pembinaan Pelatihan Vokasi dan Produktivitas,"( 100, OK, @ 24000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Snack Rapat Biasa D.K.I.  JAKARTA ( 100, OK, @ 24000 ); 
",2026-03-01,2400000,"H**** M*******, S*, M*",Snack Rapat Biasa D.K.I.  JAKARTA,2026-01-01,2026-03-06T00:00:00Z,Kementerian Ketenagakerjaan,451026,true,2026-03-10T14:41:36.207Z,8,Snack Rapat Biasa D.K.I.  JAKARTA Penyusunan NSPK,false,true,Terumumkan,2026-03-01,,2026,,KEMENTERIAN,Non-Konsolidasi,**************194,,1,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,false,2026-04-01T00:00:00Z,,,false,66474424,Pengadaan Langsung,14060,***************001,K34,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,30.0 PKT,Non-PraDIPA,,PDN,,2026-08-01,UKM,Perlengkapan Peserta - PELATIHAN DASAR PENGANTAR KERJA (BLENDED),2026-04-01,10500000,"H*** A********,S.P.,M.S*.",Perlengkapan Peserta - PELATIHAN DASAR PENGANTAR KERJA (BLENDED),2026-04-01,2026-03-13T00:00:00Z,Kementerian Ketenagakerjaan,450990,false,2026-03-13T14:59:15.524Z,8,Perlengkapan Peserta - PELATIHAN DASAR PENGANTAR KERJA (BLENDED),false,false,Terumumkan,2026-04-01,,2026,,KEMENTERIAN,Non-Konsolidasi,******************194,,1,Penyedia,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,false,2026-12-01T00:00:00Z,,,false,63067026,Pengadaan Langsung,14127,***************013,K34,Balai Pelatihan Vokasi dan Produktivitas Kendari,"( 5, pkt, @ 30000000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Bahan Pelatihan 25 hari (200 JP) Bisnis Manajemen (Digital Office Administration Berbasis Google Workspace) ( 5, pkt, @ 30000000 ); 
",2026-02-01,150000000,I*******,Bahan Pelatihan 25 hari (200 JP) Bisnis Manajemen (Digital Office Administration Berbasis Google Workspace) pbl,2026-01-01,2026-01-08T00:00:00Z,Kementerian Ketenagakerjaan,209255,false,2026-01-08T12:48:00.797Z,8,"1. Bahan Pelatihan 25 hari (200 JP) Bisnis Manajemen (Digital Office Administration Berbasis Google Workspace) ( 5, pkt, @ 30000000 ); 
",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,******************775,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,true,2026-03-01T00:00:00Z,,,false,66247001,Pengadaan Langsung,178609,***************001,K34,Direktorat Bina Penyelenggaraan Pelatihan Vokasi dan Pemagangan,1 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Snack Rapat DKI Jakarta ( 60, OK, @ 24000 ); 
2. Makan Rapat Biasa DKI Jakarta ( 60, OK, @ 53000 ); 
3. Alat Tulis Kantor ( 1, PKT, @ 1250000 ); 
4. Komputer Supplies ( 1, PKT, @ 1500000 ); 
5. Spanduk ( 1, PKT, @ 750000 ); 
6. Penggandaan Pelaporan dan Penjilidan ( 1, PKT, @ 500000 ); 
",2026-03-01,4620000,"H**** D****, S.H.,M.H.",Belanja Bahan,2026-03-01,2026-03-07T00:00:00Z,Kementerian Ketenagakerjaan,626132,true,2026-03-07T06:39:35.273Z,8,Spesifikasi sesuai dengan dokumen Kerangka Acuan Kerja,false,true,Terumumkan,2026-03-01,,2026,,KEMENTERIAN,Non-Konsolidasi,********************149,,1,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,false,2026-12-01T00:00:00Z,,,false,63946451,Pengadaan Langsung,171546,***************003,K34,Politeknik Ketenagakerjaan,"( 1, PKT, @ 500000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. ATK ( 1, PKT, @ 500000 ); 
",2026-01-01,350000,"D*** Y**** K*********, S.S**., M.E.",ATK (Hacksprint),2026-01-01,2026-01-21T00:00:00Z,Kementerian Ketenagakerjaan,352632,false,2026-03-04T08:07:23.966Z,8,"1. ATK ( 1, PKT, @ 500000 ); 
",false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,true,2026-03-01T00:00:00Z,,,false,66468766,Pengadaan Langsung,14131,***************013,K34,Balai Pelatihan Vokasi dan Produktivitas Sorong,4 Paket,Non-PraDIPA,,PDN,,2026-03-01,UKM,"1. Bahan Pelatihan Bahan Pelatihan Menjahit Pakaian dengan Mesin 260 JP ( 2, PKT, @ 25000000 ); 
2. Bahan Pelatihan Menjahit Pakaian Dasar Pria Wanita 260 JP Non ( 1, PKT, @ 25000000 ); 
3. Bahan Pelatihan Pembuatan Roti dan Kue 140 JP ( 1, PKT, @ 21600000 );",2026-03-01,96600000,A*** V**** K*****,Bahan Pelatihan PBK 4 Paket,2026-03-01,2026-03-13T00:00:00Z,Kementerian Ketenagakerjaan,452589,true,2026-03-13T12:33:55.812Z,8,Terdapat pada Speksifikasi Teknis/KAK,false,true,Terumumkan,2026-03-01,,2026,,KEMENTERIAN,Konsolidasi,***************194,,1,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,true,2026-12-01T00:00:00Z,,,false,62440176,Pengadaan Langsung,14127,***************013,K34,Balai Pelatihan Vokasi dan Produktivitas Kendari,"( 20, OK, @ 49000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Makan Rapat Biasa SULAWESI  TENGGARA ( 20, OK, @ 49000 ); 
",2026-01-01,980000,I*******,Makan Rapat Biasa SULAWESI  TENGGARA Operasional UPTD BLKK Kolaka (RM),2026-01-01,2025-12-29T00:00:00Z,Kementerian Ketenagakerjaan,209255,true,2026-01-07T14:07:24.469Z,8,"Makan Rapat Biasa SULAWESI  TENGGARA Operasional UPTD BLKK Kolaka ( 20, OK, @ 49000 ) (RM)",false,true,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,******************775,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,true,2026-12-01T00:00:00Z,,,false,66024899,Penunjukan Langsung,14076,***************002,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,"( 30, PKT, @ 24000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Konsumsi Rapat (KudapanSnack) ( 30, PKT, @ 24000 );",2026-02-01,720000,"D******** R**** J*******,S.I.P.",Konsumsi Rapat (KudapanSnack) Pembinaan dan Evaluasi Jabatan Fungsional Mediator HI,2026-02-01,2026-02-27T00:00:00Z,Kementerian Ketenagakerjaan,451270,true,2026-03-06T16:19:10.723Z,7,"1. Konsumsi Rapat (KudapanSnack) ( 30, PKT, @ 24000 );",false,true,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,**************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,false,2026-12-01T00:00:00Z,,,false,65763233,Pengadaan Langsung,14118,***************005,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,"( 1, pkt, @ 38500000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Bahan Pelatihan Pemasangan pembangkit listrik tenaga surya on-Grid 180 JP ( 1, pkt, @ 38500000 ); 
",2026-04-01,38500000,"R***** P********** S******, S*",Bahan Pelatihan Pemasangan pembangkit listrik tenaga surya on-Grid 180 JP 1 Paket Regular PBK RM,2026-03-01,2026-03-03T00:00:00Z,Kementerian Ketenagakerjaan,451094,false,2026-03-03T14:12:54.825Z,8,"1. Bahan Pelatihan Pemasangan pembangkit listrik tenaga surya on-Grid 180 JP ( 1, pkt, @ 38500000 ); 
",false,false,Terumumkan,2026-04-01,,2026,,KEMENTERIAN,Non-Konsolidasi,******************194,,1,Penyedia,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,false,2026-08-01T00:00:00Z,,,false,62166841,Pengadaan Langsung,95119,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,"( 100, OK, @ 24000 )",Non-PraDIPA,,PDN,,2026-09-01,UKM,"1. Snack Pelaksanaan Uji ( 100, OK, @ 24000 ); 
",2026-09-01,2400000,A*** J***** S******,Snack Pelaksanaan Uji,2026-07-01,2025-12-30T00:00:00Z,Kementerian Ketenagakerjaan,191206,false,2026-03-04T08:26:30.193Z,8,terlampir,false,false,Terumumkan,2026-08-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*********194,,1,Penyedia,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,false,2026-12-01T00:00:00Z,,,false,63390472,E-Purchasing,94650,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,"( 1, PKT,  )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Bahan Pelatihan Menjahit Pakaian Dasar Pria dan Wanita 260 JP ( 1, PKT,   ); 
",2026-02-01,22000000,R*** N*** C******,Bahan Pelatihan Menjahit Pakaian Dasar Pria dan Wanita 260 JP,2026-02-01,2026-01-15T00:00:00Z,Kementerian Ketenagakerjaan,230302,false,2026-03-04T14:13:59.709Z,9,"1. Bahan Pelatihan Menjahit Pakaian Dasar Pria dan Wanita 260 JP ( 1, PKT,   ); 
",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,false,2026-09-01T00:00:00Z,,,false,65564969,Pengadaan Langsung,14075,***************002,K34,BALAI BESAR PERLUASAN KESEMPATAN KERJA,1 PAKET,Non-PraDIPA,,PDN,,2026-09-01,UKM," Pembelian perlengkapan peserta untuk kebutuhan kegiatan Temu Mitra Stakeholder Talent Innovation Hub sebanyak 60 orang x 2 paket
",2026-09-01,30000000,W**** M********, Pengadaan Perlengkapan Peserta Temu Mitra Stakeholder Talent Innovation Hub,2026-09-01,2026-03-03T00:00:00Z,Kementerian Ketenagakerjaan,259322,true,2026-03-03T12:33:24.866Z,8, Pembelian perlengkapan peserta untuk kebutuhan kegiatan Temu Mitra Stakeholder Talent Innovation Hub sebanyak 60 orang x 2 paket,false,true,Terumumkan,2026-09-01,,2026,,KEMENTERIAN,Non-Konsolidasi,************************048,,1,Penyedia,2026-09-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,false,2026-04-01T00:00:00Z,,,false,66473367,Pengadaan Langsung,14060,***************001,K34,PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,1 PKT,Non-PraDIPA,,PDN,,2026-12-01,UKM,PENYUSUNAN KEBUTUHAN PELATIHAN TAHUN 2027,2026-04-01,250000,"H*** A********,S.P.,M.S*.",Computer Suplies - PENYUSUNAN KEBUTUHAN PELATIHAN TAHUN 2027,2026-04-01,2026-03-13T00:00:00Z,Kementerian Ketenagakerjaan,450990,false,2026-03-13T14:29:22.695Z,8,PENYUSUNAN KEBUTUHAN PELATIHAN TAHUN 2027,false,false,Terumumkan,2026-04-01,,2026,,KEMENTERIAN,Non-Konsolidasi,******************194,,1,Penyedia,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,false,2026-06-01T00:00:00Z,,,false,63628981,Pengadaan Langsung,14110,***************006,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,"( 2, PKT )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Bahan Pelatihan ( 2, PKT); 
",2026-04-01,52200000,C********* D*** R********,Bahan Pelatihan Penugasan/ Kerjasama,2026-04-01,2026-03-03T00:00:00Z,Kementerian Ketenagakerjaan,452542,false,2026-03-03T10:07:53.913Z,8,Spesifikasi sesuai KAK,false,false,Terumumkan,2026-04-01,,2026,,KEMENTERIAN,Non-Konsolidasi,************************226,,1,Penyedia,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,false,2026-12-01T00:00:00Z,,,false,66262523,Pengadaan Langsung,14076,***************002,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,"( 7, PKT, @ 500000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Spanduk ( 7, PKT, @ 500000 ); 
",2026-01-01,3500000,N***** P****,Spanduk,2026-01-01,2026-03-06T00:00:00Z,Kementerian Ketenagakerjaan,451270,false,2026-03-07T15:15:44.149Z,8,"1. Spanduk ( 7, PKT, @ 500000 ); ",false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***********194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,false,2026-12-01T00:00:00Z,,,false,65931140,Pengadaan Langsung,14111,***************001,K34,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,1,Non-PraDIPA,,PDN,,2026-12-01,UKM,PBK UPTD Kabupaten Bogor Berupa Pengadaan Belanja Housekeeping 180 JP,2026-04-01,28100000,Y*** M******,PBK UPTD Kabupaten Bogor Berupa Pengadaan Belanja Housekeeping 180 JP,2026-03-01,2026-02-25T00:00:00Z,Kementerian Ketenagakerjaan,452558,false,2026-03-10T19:52:28.929Z,8,PBK UPTD Kabupaten Bogor Berupa Pengadaan Belanja Housekeeping 180 JP,false,false,Terumumkan,2026-03-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************859,,1,Penyedia,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,true,2026-12-01T00:00:00Z,,,false,66229038,Pengadaan Langsung,162854,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Belitung,"( 1248, OP, @ 25000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Konsumsi Peserta Pelatihan 260 JP ( 1248, OP, @ 25000 ); 
",2026-05-01,31200000,N**********,Konsumsi Peserta Pelatihan PBK Reguler di UPTD BLK Disnaker Prov Kepulauan Bangka Belitung 260 JP,2026-05-01,2026-03-13T00:00:00Z,Kementerian Ketenagakerjaan,352631,true,2026-03-13T02:42:30.233Z,8,"1. Konsumsi Peserta Pelatihan 260 JP ( 1248, OP, @ 25000 ); 
",false,true,Terumumkan,2026-05-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*********************846,,1,Penyedia,2026-05-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Jasa Lainnya,true,false,2026-12-01T00:00:00Z,,,false,66360459,Pengadaan Langsung,14054,***************002,K34,SEKRETARIAT JENDERAL KEMNAKER,12 BLN,Non-PraDIPA,,PDN,,2026-12-01,UKM,Pemeliharaan Kendaraan Dinas,2026-01-01,86400000,"A**** H**********, S.S, M.S*.",[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin,2026-01-01,2026-03-10T00:00:00Z,Kementerian Ketenagakerjaan,450938,false,2026-03-11T14:45:02.578Z,8,Biaya pengadaan BBM kendaraan Dinas Operasional Kegiatan Menteri,false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************************726,,4,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Jasa Lainnya,true,false,2026-12-01T00:00:00Z,,,false,65990461,Pengadaan Langsung,171546,***************003,K34,Politeknik Ketenagakerjaan,"( 40, OK, @ 75000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"Konsumsi ( 40, OK, @ 75000 )",2026-01-01,3000000,"D*** Y**** K*********, S.S**., M.E.",Konsumsi (Visitasi Akreditasi Program Studi),2026-01-01,2026-02-26T00:00:00Z,Kementerian Ketenagakerjaan,352632,false,2026-03-04T08:14:05.005Z,8,"Konsumsi ( 40, OK, @ 75000 )",false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,4,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Jasa Lainnya,true,false,2026-12-01T00:00:00Z,,,false,65427213,E-Purchasing,14076,***************002,K34,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,"( 110, op, @ 478800 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Paket Meeting fullboard peserta, Panitia ( 110, op, @ 478800 ); 
",2026-07-01,52668000,A******** I*******,Paket Meeting fullboard Penyusunan Peraturan Perundang-Undangan Bidang Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,2026-07-01,2026-02-11T00:00:00Z,Kementerian Ketenagakerjaan,451270,true,2026-03-06T16:28:26.698Z,9,Hotel Bintang 4 keatas,false,false,Terumumkan,2026-07-01,,2026,,KEMENTERIAN,Non-Konsolidasi,****************194,,4,Penyedia,2026-07-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Jasa Lainnya,true,false,2026-12-01T00:00:00Z,,,false,66359279,Pengadaan Langsung,14054,***************002,K34,SEKRETARIAT JENDERAL KEMNAKER,12 UB,Non-PraDIPA,,PDN,,2026-12-01,UKM,Sewa sarana transport penunjang opersional Wakil Menteri [1 UNIT x 12 BLN],2026-01-01,528000000,"A**** H**********, S.S, M.S*.",[TU Menteri dan Wakil Menteri] Belanja Sewa,2026-01-01,2026-03-10T00:00:00Z,Kementerian Ketenagakerjaan,450938,false,2026-03-11T14:45:02.578Z,8,Sewa sarana transport penunjang opersional Wakil Menteri [1 UNIT x 12 BLN],false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************************726,,4,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,false,2026-12-01T00:00:00Z,,,false,62439921,Pengadaan Langsung,14127,***************013,K34,Balai Pelatihan Vokasi dan Produktivitas Kendari,"( 6400, oh, @ 25000 )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Konsumsi Peserta ( 6400, oh, @ 25000 ); 
",2026-02-01,160000000,I*******,Konsumsi Peserta pbl,2026-01-01,2026-01-01T00:00:00Z,Kementerian Ketenagakerjaan,209255,false,2026-01-07T14:04:32.079Z,8,"1. Konsumsi Peserta ( 6400, oh, @ 25000 ); 
",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,******************775,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,false,2026-12-01T00:00:00Z,,,false,66106223,Pengadaan Langsung,14096,***************001,K34,Badan Perencanaan dan Pengembangan Ketenagakerjaan,48 OK @57.000,Non-PraDIPA,,PDN,,2026-12-01,UKM,Makan Rapat Koordinasi Kebijakan Ketenagakerjaan Lintas Sektor,2026-01-01,2736000,H****** T*****,Makan Rapat Koordinasi Kebijakan Ketenagakerjaan Lintas Sektor,2026-01-01,2026-03-03T00:00:00Z,Kementerian Ketenagakerjaan,452677,false,2026-03-10T15:44:44.676Z,8,makan rapat sesuai kebutuhan,false,false,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***********************402,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,false,2026-07-01T00:00:00Z,,,false,65489322,Pengadaan Langsung,95119,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,"( 224, POT, @ 150000 )",Non-PraDIPA,,PDN,,2026-08-01,UKM,"1. Pakaian Kerja Peserta ( 224, POT, @ 150000 ); 
",2026-07-01,33600000,A*** J***** S******,Pakaian Kerja Peserta,2026-06-01,2026-02-12T00:00:00Z,Kementerian Ketenagakerjaan,191206,false,2026-02-12T07:35:54.361Z,8,terlampir,false,false,Terumumkan,2026-07-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*********194,,1,Penyedia,2026-07-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,false,2026-12-01T00:00:00Z,,,false,63391660,E-Purchasing,94650,***************001,K34,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,"( 1, PKT,  )",Non-PraDIPA,,PDN,,2026-12-01,UKM,"1. Bahan Pelatihan Barista Kafe  180JP ( 1, PKT, ); 
",2026-02-01,30000000,R*** N*** C******,Bahan Pelatihan Barista Kafe  180JP,2026-02-01,2026-01-15T00:00:00Z,Kementerian Ketenagakerjaan,230302,false,2026-03-04T14:16:18.014Z,9,"1. Bahan Pelatihan Barista Kafe  180JP ( 1, PKT, ); ",false,false,Terumumkan,2026-02-01,,2026,,KEMENTERIAN,Non-Konsolidasi,*************194,,1,Penyedia,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,false,2026-12-01T00:00:00Z,,,false,67691266,Pengadaan Langsung,14095,***************001,K34,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,1 Paket,Non-PraDIPA,,PDN,,2026-12-01,UKM,"  - 	ATK [1 pkt x 1 kl]		1.0 pkt	1.500.000			1.500.000
  - 	Komputer Supplies [1 pkt x 1 kl]		1.0 pkt	1.500.000			1.500.000
",2026-08-01,3000000,"S***** H***, S.T.","Belanja Bahan, Akuntansi dan Pelaporan Penyusunan Laporan Keuangan			",2026-08-01,2026-08-20T00:00:00Z,Kementerian Ketenagakerjaan,651870,false,2026-08-20T10:11:18.69Z,8,"   - 	ATK [1 pkt x 1 kl]		1.0 pkt	1.500.000			1.500.000
  - 	Komputer Supplies [1 pkt x 1 kl]		1.0 pkt	1.500.000			1.500.000

",false,false,Terumumkan,2026-08-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***********194,,1,Penyedia,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,false,2026-05-01T00:00:00Z,,,false,67188042,Pengadaan Langsung,14075,***************002,K34,BALAI BESAR PERLUASAN KESEMPATAN KERJA,1 PAKET,Non-PraDIPA,,PDN,,2026-05-01,UKM, pencetakan spanduk untuk kebutuhan Kegiatan Gathering Community Talent Innovation Hub,2026-05-01,750000,W**** M********,Pengadaan Spanduk Kegiatan  Gathering Community Talent Innovation Hub,2026-05-01,2026-05-22T00:00:00Z,Kementerian Ketenagakerjaan,259322,true,2026-05-25T15:40:35.249Z,8, pencetakan spanduk untuk kebutuhan Kegiatan Gathering Community Talent Innovation Hub,false,true,Terumumkan,2026-05-01,,2026,,KEMENTERIAN,Non-Konsolidasi,************************048,,1,Penyedia,2026-05-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
Barang,true,true,2026-12-01T00:00:00Z,,,false,62258864,E-Purchasing,152210,***************007,K34,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,1,Non-PraDIPA,,PDN,,2026-12-01,UKM,Operasional Penyelenggaraan PBK di UPTP,2026-01-01,52747000,A**** F****,Operasional Penyelenggaraan PBK di UPTP PNBP,2026-01-01,2026-03-11T00:00:00Z,Kementerian Ketenagakerjaan,051102,true,2026-03-11T07:25:15.44Z,9,Operasional Penyelenggaraan PBK di UPTP,false,true,Terumumkan,2026-01-01,,2026,,KEMENTERIAN,Non-Konsolidasi,***************194,,1,Penyedia,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.8pCwH7lBkC0sxE0C.W6da51PBe8Ay4c_FpnXntm6qyLMUAUIzelAei6fPxP8
