status_dikecualikan,kd_rup,tgl_buat_paket,kd_satker_str,status_aktif_rup,status_pradipa,tahun_anggaran,nama_klpd,pagu,spp_aspek_lingkungan,urarian_pekerjaan,kd_rup_lokal,jenis_pengadaan,status_konsolidasi,kode_rup_tahun_pertama,tgl_pengumuman_paket,tgl_akhir_pemilihan,nama_ppk,kd_jenis_pengadaan,status_pdn,tgl_awal_pemilihan,tgl_akhir_pemanfaatan,kd_metode_pengadaan,kd_satker,kd_rup_swakelola,spesifikasi_pekerjaan,tipe_paket,spp_aspek_ekonomi,status_umumkan_rup,tgl_awal_kontrak,alasan_dikecualikan,kd_klpd,status_ukm,spp_aspek_sosial,tgl_akhir_kontrak,tgl_awal_pemanfaatan,nip_ppk,alasan_non_ukm,username_ppk,jenis_klpd,status_delete_rup,metode_pengadaan,nama_paket,nomor_kontrak,volume_pekerjaan,tahun_pertama,nama_satker,last_update_ref
false,63946451,2026-01-21T00:00:00Z,352632,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,350000,false,"1. ATK ( 1, PKT, @ 500000 ); 
",,Barang,Non-Konsolidasi,,2026-03-04T08:07:23.966Z,2026-01-01,"D*** Y**** K*********, S.S**., M.E.",1,PDN,2026-01-01,2026-12-01,8,171546,,"1. ATK ( 1, PKT, @ 500000 ); 
",Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************003,,*************194,KEMENTERIAN,false,Pengadaan Langsung,ATK (Hacksprint),,"( 1, PKT, @ 500000 )",,Politeknik Ketenagakerjaan,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,66468766,2026-03-13T00:00:00Z,452589,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,96600000,true,"1. Bahan Pelatihan Bahan Pelatihan Menjahit Pakaian dengan Mesin 260 JP ( 2, PKT, @ 25000000 ); 
2. Bahan Pelatihan Menjahit Pakaian Dasar Pria Wanita 260 JP Non ( 1, PKT, @ 25000000 ); 
3. Bahan Pelatihan Pembuatan Roti dan Kue 140 JP ( 1, PKT, @ 21600000 );",,Barang,Konsolidasi,,2026-03-13T12:33:55.812Z,2026-03-01,A*** V**** K*****,1,PDN,2026-03-01,2026-03-01,8,14131,,Terdapat pada Speksifikasi Teknis/KAK,Penyedia,true,Terumumkan,2026-03-01,,K34,UKM,true,2026-03-01T00:00:00Z,2026-03-01,***************013,,***************194,KEMENTERIAN,false,Pengadaan Langsung,Bahan Pelatihan PBK 4 Paket,,4 Paket,,Balai Pelatihan Vokasi dan Produktivitas Sorong,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,62440176,2025-12-29T00:00:00Z,209255,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,980000,true,"1. Makan Rapat Biasa SULAWESI  TENGGARA ( 20, OK, @ 49000 ); 
",,Barang,Non-Konsolidasi,,2026-01-07T14:07:24.469Z,2026-02-01,I*******,1,PDN,2026-01-01,2026-12-01,8,14127,,"Makan Rapat Biasa SULAWESI  TENGGARA Operasional UPTD BLKK Kolaka ( 20, OK, @ 49000 ) (RM)",Penyedia,true,Terumumkan,2026-02-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************013,,******************775,KEMENTERIAN,false,Pengadaan Langsung,Makan Rapat Biasa SULAWESI  TENGGARA Operasional UPTD BLKK Kolaka (RM),,"( 20, OK, @ 49000 )",,Balai Pelatihan Vokasi dan Produktivitas Kendari,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,66024899,2026-02-27T00:00:00Z,451270,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,720000,true,"1. Konsumsi Rapat (KudapanSnack) ( 30, PKT, @ 24000 );",,Barang,Non-Konsolidasi,,2026-03-06T16:19:10.723Z,2026-02-01,"D******** R**** J*******,S.I.P.",1,PDN,2026-02-01,2026-12-01,7,14076,,"1. Konsumsi Rapat (KudapanSnack) ( 30, PKT, @ 24000 );",Penyedia,true,Terumumkan,2026-02-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-02-01,***************002,,**************194,KEMENTERIAN,false,Penunjukan Langsung,Konsumsi Rapat (KudapanSnack) Pembinaan dan Evaluasi Jabatan Fungsional Mediator HI,,"( 30, PKT, @ 24000 )",,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,65763233,2026-03-03T00:00:00Z,451094,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,38500000,false,"1. Bahan Pelatihan Pemasangan pembangkit listrik tenaga surya on-Grid 180 JP ( 1, pkt, @ 38500000 ); 
",,Barang,Non-Konsolidasi,,2026-03-03T14:12:54.825Z,2026-04-01,"R***** P********** S******, S*",1,PDN,2026-03-01,2026-12-01,8,14118,,"1. Bahan Pelatihan Pemasangan pembangkit listrik tenaga surya on-Grid 180 JP ( 1, pkt, @ 38500000 ); 
",Penyedia,false,Terumumkan,2026-04-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-04-01,***************005,,******************194,KEMENTERIAN,false,Pengadaan Langsung,Bahan Pelatihan Pemasangan pembangkit listrik tenaga surya on-Grid 180 JP 1 Paket Regular PBK RM,,"( 1, pkt, @ 38500000 )",,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,62166841,2025-12-30T00:00:00Z,191206,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,2400000,false,"1. Snack Pelaksanaan Uji ( 100, OK, @ 24000 ); 
",,Barang,Non-Konsolidasi,,2026-03-04T08:26:30.193Z,2026-08-01,A*** J***** S******,1,PDN,2026-07-01,2026-09-01,8,95119,,terlampir,Penyedia,false,Terumumkan,2026-08-01,,K34,UKM,false,2026-08-01T00:00:00Z,2026-09-01,***************001,,*********194,KEMENTERIAN,false,Pengadaan Langsung,Snack Pelaksanaan Uji,,"( 100, OK, @ 24000 )",,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,63390472,2026-01-15T00:00:00Z,230302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,22000000,false,"1. Bahan Pelatihan Menjahit Pakaian Dasar Pria dan Wanita 260 JP ( 1, PKT,   ); 
",,Barang,Non-Konsolidasi,,2026-03-04T14:13:59.709Z,2026-02-01,R*** N*** C******,1,PDN,2026-02-01,2026-12-01,9,94650,,"1. Bahan Pelatihan Menjahit Pakaian Dasar Pria dan Wanita 260 JP ( 1, PKT,   ); 
",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************001,,*************194,KEMENTERIAN,false,E-Purchasing,Bahan Pelatihan Menjahit Pakaian Dasar Pria dan Wanita 260 JP,,"( 1, PKT,  )",,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,65564969,2026-03-03T00:00:00Z,259322,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,30000000,false," Pembelian perlengkapan peserta untuk kebutuhan kegiatan Temu Mitra Stakeholder Talent Innovation Hub sebanyak 60 orang x 2 paket
",,Barang,Non-Konsolidasi,,2026-03-03T12:33:24.866Z,2026-09-01,W**** M********,1,PDN,2026-09-01,2026-09-01,8,14075,, Pembelian perlengkapan peserta untuk kebutuhan kegiatan Temu Mitra Stakeholder Talent Innovation Hub sebanyak 60 orang x 2 paket,Penyedia,true,Terumumkan,2026-09-01,,K34,UKM,true,2026-09-01T00:00:00Z,2026-09-01,***************002,,************************048,KEMENTERIAN,false,Pengadaan Langsung, Pengadaan Perlengkapan Peserta Temu Mitra Stakeholder Talent Innovation Hub,,1 PAKET,,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,66473367,2026-03-13T00:00:00Z,450990,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,250000,false,PENYUSUNAN KEBUTUHAN PELATIHAN TAHUN 2027,,Barang,Non-Konsolidasi,,2026-03-13T14:29:22.695Z,2026-04-01,"H*** A********,S.P.,M.S*.",1,PDN,2026-04-01,2026-12-01,8,14060,,PENYUSUNAN KEBUTUHAN PELATIHAN TAHUN 2027,Penyedia,false,Terumumkan,2026-04-01,,K34,UKM,false,2026-04-01T00:00:00Z,2026-04-01,***************001,,******************194,KEMENTERIAN,false,Pengadaan Langsung,Computer Suplies - PENYUSUNAN KEBUTUHAN PELATIHAN TAHUN 2027,,1 PKT,,Pusat Pengembangan SDM Ketenagakerjaan,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,63628981,2026-03-03T00:00:00Z,452542,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,52200000,false,"1. Bahan Pelatihan ( 2, PKT); 
",,Barang,Non-Konsolidasi,,2026-03-03T10:07:53.913Z,2026-04-01,C********* D*** R********,1,PDN,2026-04-01,2026-12-01,8,14110,,Spesifikasi sesuai KAK,Penyedia,false,Terumumkan,2026-04-01,,K34,UKM,false,2026-06-01T00:00:00Z,2026-04-01,***************006,,************************226,KEMENTERIAN,false,Pengadaan Langsung,Bahan Pelatihan Penugasan/ Kerjasama,,"( 2, PKT )",,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,66262523,2026-03-06T00:00:00Z,451270,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,3500000,false,"1. Spanduk ( 7, PKT, @ 500000 ); 
",,Barang,Non-Konsolidasi,,2026-03-07T15:15:44.149Z,2026-01-01,N***** P****,1,PDN,2026-01-01,2026-12-01,8,14076,,"1. Spanduk ( 7, PKT, @ 500000 ); ",Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************002,,***********194,KEMENTERIAN,false,Pengadaan Langsung,Spanduk,,"( 7, PKT, @ 500000 )",,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,65931140,2026-02-25T00:00:00Z,452558,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,28100000,false,PBK UPTD Kabupaten Bogor Berupa Pengadaan Belanja Housekeeping 180 JP,,Barang,Non-Konsolidasi,,2026-03-10T19:52:28.929Z,2026-03-01,Y*** M******,1,PDN,2026-03-01,2026-12-01,8,14111,,PBK UPTD Kabupaten Bogor Berupa Pengadaan Belanja Housekeeping 180 JP,Penyedia,false,Terumumkan,2026-03-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-04-01,***************001,,*************859,KEMENTERIAN,false,Pengadaan Langsung,PBK UPTD Kabupaten Bogor Berupa Pengadaan Belanja Housekeeping 180 JP,,1,,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,66229038,2026-03-13T00:00:00Z,352631,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,31200000,true,"1. Konsumsi Peserta Pelatihan 260 JP ( 1248, OP, @ 25000 ); 
",,Barang,Non-Konsolidasi,,2026-03-13T02:42:30.233Z,2026-05-01,L***** F*****,1,PDN,2026-05-01,2026-12-01,8,162854,,"1. Konsumsi Peserta Pelatihan 260 JP ( 1248, OP, @ 25000 ); 
",Penyedia,true,Terumumkan,2026-05-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-05-01,***************001,,**********************725,KEMENTERIAN,false,Pengadaan Langsung,Konsumsi Peserta Pelatihan PBK Reguler di UPTD BLK Disnaker Prov Kepulauan Bangka Belitung 260 JP,,"( 1248, OP, @ 25000 )",,Balai Pelatihan Vokasi dan Produktivitas Belitung,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,66360459,2026-03-10T00:00:00Z,450938,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,86400000,false,Pemeliharaan Kendaraan Dinas,,Jasa Lainnya,Non-Konsolidasi,,2026-03-11T14:45:02.578Z,2026-01-01,"A**** H**********, S.S, M.S*.",4,PDN,2026-01-01,2026-12-01,8,14054,,Biaya pengadaan BBM kendaraan Dinas Operasional Kegiatan Menteri,Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************002,,*************************726,KEMENTERIAN,false,Pengadaan Langsung,[TU Menteri dan Wakil Menteri] Belanja Pemeliharaan Peralatan dan Mesin,,12 BLN,,Sekretariat Jenderal,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,65990461,2026-02-26T00:00:00Z,352632,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,3000000,false,"Konsumsi ( 40, OK, @ 75000 )",,Jasa Lainnya,Non-Konsolidasi,,2026-03-04T08:14:05.005Z,2026-01-01,"D*** Y**** K*********, S.S**., M.E.",4,PDN,2026-01-01,2026-12-01,8,171546,,"Konsumsi ( 40, OK, @ 75000 )",Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************003,,*************194,KEMENTERIAN,false,Pengadaan Langsung,Konsumsi (Visitasi Akreditasi Program Studi),,"( 40, OK, @ 75000 )",,Politeknik Ketenagakerjaan,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,65427213,2026-02-11T00:00:00Z,451270,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,52668000,false,"1. Paket Meeting fullboard peserta, Panitia ( 110, op, @ 478800 ); 
",,Jasa Lainnya,Non-Konsolidasi,,2026-03-06T16:28:26.698Z,2026-07-01,A******** I*******,4,PDN,2026-07-01,2026-12-01,9,14076,,Hotel Bintang 4 keatas,Penyedia,true,Terumumkan,2026-07-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-07-01,***************002,,****************194,KEMENTERIAN,false,E-Purchasing,Paket Meeting fullboard Penyusunan Peraturan Perundang-Undangan Bidang Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,,"( 110, op, @ 478800 )",,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,66359279,2026-03-10T00:00:00Z,450938,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,528000000,false,Sewa sarana transport penunjang opersional Wakil Menteri [1 UNIT x 12 BLN],,Jasa Lainnya,Non-Konsolidasi,,2026-03-11T14:45:02.578Z,2026-01-01,"A**** H**********, S.S, M.S*.",4,PDN,2026-01-01,2026-12-01,8,14054,,Sewa sarana transport penunjang opersional Wakil Menteri [1 UNIT x 12 BLN],Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************002,,*************************726,KEMENTERIAN,false,Pengadaan Langsung,[TU Menteri dan Wakil Menteri] Belanja Sewa,,12 UB,,Sekretariat Jenderal,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,62439921,2026-01-01T00:00:00Z,209255,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,160000000,false,"1. Konsumsi Peserta ( 6400, oh, @ 25000 ); 
",,Barang,Non-Konsolidasi,,2026-01-07T14:04:32.079Z,2026-02-01,I*******,1,PDN,2026-01-01,2026-12-01,8,14127,,"1. Konsumsi Peserta ( 6400, oh, @ 25000 ); 
",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************013,,******************775,KEMENTERIAN,false,Pengadaan Langsung,Konsumsi Peserta pbl,,"( 6400, oh, @ 25000 )",,Balai Pelatihan Vokasi dan Produktivitas Kendari,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,66106223,2026-03-03T00:00:00Z,452677,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,2736000,false,Makan Rapat Koordinasi Kebijakan Ketenagakerjaan Lintas Sektor,,Barang,Non-Konsolidasi,,2026-03-10T15:44:44.676Z,2026-01-01,H****** T*****,1,PDN,2026-01-01,2026-12-01,8,14096,,makan rapat sesuai kebutuhan,Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************001,,***********************402,KEMENTERIAN,false,Pengadaan Langsung,Makan Rapat Koordinasi Kebijakan Ketenagakerjaan Lintas Sektor,,48 OK @57.000,,Badan Perencanaan dan Pengembangan Ketenagakerjaan,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,65489322,2026-02-12T00:00:00Z,191206,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,33600000,false,"1. Pakaian Kerja Peserta ( 224, POT, @ 150000 ); 
",,Barang,Non-Konsolidasi,,2026-02-12T07:35:54.361Z,2026-07-01,A*** J***** S******,1,PDN,2026-06-01,2026-08-01,8,95119,,terlampir,Penyedia,false,Terumumkan,2026-07-01,,K34,UKM,false,2026-07-01T00:00:00Z,2026-07-01,***************001,,*********194,KEMENTERIAN,false,Pengadaan Langsung,Pakaian Kerja Peserta,,"( 224, POT, @ 150000 )",,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,63391660,2026-01-15T00:00:00Z,230302,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,30000000,false,"1. Bahan Pelatihan Barista Kafe  180JP ( 1, PKT, ); 
",,Barang,Non-Konsolidasi,,2026-03-04T14:16:18.014Z,2026-02-01,R*** N*** C******,1,PDN,2026-02-01,2026-12-01,9,94650,,"1. Bahan Pelatihan Barista Kafe  180JP ( 1, PKT, ); ",Penyedia,false,Terumumkan,2026-02-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-02-01,***************001,,*************194,KEMENTERIAN,false,E-Purchasing,Bahan Pelatihan Barista Kafe  180JP,,"( 1, PKT,  )",,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,1a9f1f26-eace-519a-93a2-47bd870a9d03.lzt-smQcKb8YEYYZ.ihvW0N1_i4s3oyf7x6eFqpcRFhmYRscZFI_4F8H7VNU
false,67188042,2026-05-22T00:00:00Z,259322,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,750000,false, pencetakan spanduk untuk kebutuhan Kegiatan Gathering Community Talent Innovation Hub,,Barang,Non-Konsolidasi,,2026-05-25T15:40:35.249Z,2026-05-01,W**** M********,1,PDN,2026-05-01,2026-05-01,8,14075,, pencetakan spanduk untuk kebutuhan Kegiatan Gathering Community Talent Innovation Hub,Penyedia,true,Terumumkan,2026-05-01,,K34,UKM,true,2026-05-01T00:00:00Z,2026-05-01,***************002,,************************048,KEMENTERIAN,false,Pengadaan Langsung,Pengadaan Spanduk Kegiatan  Gathering Community Talent Innovation Hub,,1 PAKET,,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,1a9f1f26-eace-519a-93a2-47bd870a9d03.LaQ4PMvESYugFd5W.FF74L9m7mtvCxmXIgdx3nfHalNVNBWi3y2MUv1KEsqU
false,62258864,2026-03-11T00:00:00Z,051102,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,52747000,true,Operasional Penyelenggaraan PBK di UPTP,,Barang,Non-Konsolidasi,,2026-03-11T07:25:15.44Z,2026-01-01,A**** F****,1,PDN,2026-01-01,2026-12-01,9,152210,,Operasional Penyelenggaraan PBK di UPTP,Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************007,,***************194,KEMENTERIAN,false,E-Purchasing,Operasional Penyelenggaraan PBK di UPTP PNBP,,1,,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,1a9f1f26-eace-519a-93a2-47bd870a9d03.LaQ4PMvESYugFd5W.FF74L9m7mtvCxmXIgdx3nfHalNVNBWi3y2MUv1KEsqU
false,65763632,2026-03-03T00:00:00Z,451094,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,8000000,false,"1. Modul Peserta Pelatihan ( 80, pkt, @ 100000 ); 
",,Barang,Non-Konsolidasi,,2026-03-03T13:14:59.276Z,2026-04-01,"R***** P********** S******, S*",1,PDN,2026-03-01,2026-12-01,8,14118,,"1. Modul Peserta Pelatihan ( 80, pkt, @ 100000 ); 
",Penyedia,false,Terumumkan,2026-04-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-04-01,***************005,,******************194,KEMENTERIAN,false,Pengadaan Langsung,Modul Peserta Pelatihan 5 Paket TIK PNBP,,"( 80, pkt, @ 100000 )",,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,1a9f1f26-eace-519a-93a2-47bd870a9d03.LaQ4PMvESYugFd5W.FF74L9m7mtvCxmXIgdx3nfHalNVNBWi3y2MUv1KEsqU
false,62847728,2026-01-06T00:00:00Z,450938,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,74373000,true,Sesuai Uaraian di KAK,,Jasa Lainnya,Non-Konsolidasi,,2026-01-06T11:12:53.507Z,2026-01-01,"A**** H**********, S.S, M.S*.",4,PDN,2026-01-01,2026-12-01,8,14054,,Sesuai Spesifikasi di KAK,Penyedia,true,Terumumkan,2026-01-01,,K34,UKM,true,2026-12-01T00:00:00Z,2026-01-01,***************002,,*************************726,KEMENTERIAN,false,Pengadaan Langsung,PENGADAAN TENAGA ALIH DAYA PRAMUBAKTI II Biro Keuangan dan BMN,,13 OB,,Sekretariat Jenderal,1a9f1f26-eace-519a-93a2-47bd870a9d03.LaQ4PMvESYugFd5W.FF74L9m7mtvCxmXIgdx3nfHalNVNBWi3y2MUv1KEsqU
false,65978528,2026-02-26T00:00:00Z,450938,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,26594000,false,"1. Alat Tulis Kantor ( 3, PKT, @ 1400000 ); 
2. Komputer supplies ( 2, PKT, @ 1477000 ); 
4. Konsumsi rapat ( 240, OK, @ 81000 ); 
",,Barang,Non-Konsolidasi,,2026-02-26T15:09:34.404Z,2026-01-01,"A**** S***** W*****, S.H., M.H",1,PDN,2026-01-01,2026-12-01,8,14054,,"1. Alat Tulis Kantor ( 3, PKT, @ 1400000 ); 
2. Komputer supplies ( 2, PKT, @ 1477000 ); 
4. Konsumsi rapat ( 240, OK, @ 81000 ); ",Penyedia,false,Terumumkan,2026-01-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-01-01,***************001,,****************194,KEMENTERIAN,false,Pengadaan Langsung,(Biro Hukum) Belanja Bahan dalam rangka penyusunan dan pembahasan Peraturan Presiden,,11 Paket,,Sekretariat Jenderal,1a9f1f26-eace-519a-93a2-47bd870a9d03.LaQ4PMvESYugFd5W.FF74L9m7mtvCxmXIgdx3nfHalNVNBWi3y2MUv1KEsqU
false,67619173,2026-08-05T00:00:00Z,651870,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,3000000,false,"  - 	ATK [1 pkt x 1 KL]		1.0 PKT	1.500.000		1.500.000
  - 	Komputer Supplies [1 pkt x 1 KL]		1.0 PKT	1.500.000		1.500.000
",,Barang,Non-Konsolidasi,,2026-08-05T13:34:38.004Z,2026-08-01,"S***** H***, S.T.",1,PDN,2026-08-01,2026-12-01,8,14095,,"  - 	ATK [1 pkt x 1 KL]		1.0 PKT	1.500.000		1.500.000
  - 	Komputer Supplies [1 pkt x 1 KL]		1.0 PKT	1.500.000		1.500.000
",Penyedia,false,Terumumkan,2026-08-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-08-01,***************001,,***********194,KEMENTERIAN,false,Pengadaan Langsung,"Belanja Bahan, Pendampingan Laporan Keuangan dan Laporan PIPK TA. 2026 (Keuangan)		",,1 paket,,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,1a9f1f26-eace-519a-93a2-47bd870a9d03.LaQ4PMvESYugFd5W.FF74L9m7mtvCxmXIgdx3nfHalNVNBWi3y2MUv1KEsqU
false,66030751,2026-02-27T00:00:00Z,450938,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,40000000,false,"Pembelian Regensia Laboratorium (RT)
",,Barang,Non-Konsolidasi,,2026-03-02T13:20:49.972Z,2026-03-01,L***** F******,1,PDN,2026-03-01,2026-12-01,8,14054,,sesuai KAK,Penyedia,false,Terumumkan,2026-03-01,,K34,UKM,false,2026-12-01T00:00:00Z,2026-03-01,***************012,,***********194,KEMENTERIAN,false,Pengadaan Langsung,Pembelian Regensia Laboratorium (RT),,4 PKT,,Sekretariat Jenderal,1a9f1f26-eace-519a-93a2-47bd870a9d03.LaQ4PMvESYugFd5W.FF74L9m7mtvCxmXIgdx3nfHalNVNBWi3y2MUv1KEsqU
false,65326239,2026-02-13T00:00:00Z,065106,true,Non-PraDIPA,2026,Kementerian Ketenagakerjaan,84480000,true,"1. Penggandaan Modul ( 704, Org, @ 120000 ); 
",,Barang,Non-Konsolidasi,,2026-02-20T09:50:08.584Z,2026-04-01,D*** R******,1,PDN,2026-04-01,2026-08-01,8,14116,,sesuai dengan spektek,Penyedia,true,Terumumkan,2026-05-01,,K34,UKM,true,2026-08-01T00:00:00Z,2026-05-01,***************007,,********************592,KEMENTERIAN,false,Pengadaan Langsung,Penggandaan Modul TMT 44 Paket,,"( 704, Org, @ 120000 )",,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,1a9f1f26-eace-519a-93a2-47bd870a9d03.LaQ4PMvESYugFd5W.FF74L9m7mtvCxmXIgdx3nfHalNVNBWi3y2MUv1KEsqU
