kd_satker_str,alasan_dikecualikan,tgl_awal_kontrak,username_ppk,tgl_pengumuman_paket,status_delete_rup,kd_klpd,urarian_pekerjaan,nomor_kontrak,status_umumkan_rup,kd_metode_pengadaan,spp_aspek_ekonomi,status_pradipa,tgl_akhir_pemilihan,tgl_awal_pemanfaatan,nama_paket,pagu,tahun_pertama,jenis_pengadaan,alasan_non_ukm,tipe_paket,kd_rup,tgl_awal_pemilihan,nama_klpd,status_aktif_rup,status_konsolidasi,nip_ppk,kode_rup_tahun_pertama,tgl_buat_paket,tahun_anggaran,tgl_akhir_kontrak,kd_satker,tgl_akhir_pemanfaatan,status_pdn,volume_pekerjaan,kd_jenis_pengadaan,kd_rup_lokal,spesifikasi_pekerjaan,spp_aspek_sosial,nama_satker,status_dikecualikan,spp_aspek_lingkungan,status_ukm,nama_ppk,jenis_klpd,kd_rup_swakelola,metode_pengadaan,last_update_ref
626131,,2026-02-01,*************194,2026-03-06T14:45:13.93Z,false,K34,"Pengadaan layanan langganan aplikasi Canva berlisensi resmi untuk mendukung kegiatan desain grafis, publikasi, dan pembuatan materi komunikasi serta menyediakan akses aplikasi dengan fitur premium agar proses pembuatan konten visual lebih cepat, kreatif, dan profesional.",,Terumumkan,8,true,Non-PraDIPA,2026-02-01,2026-02-01,Langganan Software/Aplikasi Canva - Operasional dan Pemeliharaan Kantor,770000,,Barang,,Penyedia,65118045,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-02-09T00:00:00Z,2026,2026-12-01T00:00:00Z,173618,2026-12-01,PDN,"( 1, PKT, @ 770000 )",1,,"- Langganan Canva Pro/Enterprise berlisensi resmi.
- Fitur desain grafis dengan ribuan template, font, dan elemen visual.
- Fasilitas kolaborasi tim (akses bersama, komentar, revisi real-time).
- Penyimpanan cloud untuk desain dan aset grafis.",true,Direktorat Bina Kelembagaan Pelatihan Vokasi,false,true,UKM,"F****** H****, S*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
035636,,2026-03-01,********************040,2026-03-12T10:14:28.377Z,false,K34,"7 Paket Bahan Pelatihan : 
1. Pembuatan Roti dan Kue 
2. Pengelolaan Administrasi Perkantoran
3. Desainer Grafis Muda
4. Menjahit Pakaian dengan Mesin
5. Content Creator 
6. Service Sepeda Motor Konvensional 
7. Plate Welder SMAW 3G-UP/PF",,Terumumkan,9,false,Non-PraDIPA,2026-03-01,2026-04-01,Pengadaan Bahan Pelatihan - BLK Wonogiri,139559000,,Barang,,Penyedia,66311084,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************019,,2026-03-09T00:00:00Z,2026,2026-10-01T00:00:00Z,14114,2026-10-01,PDN,7 Paket,1,,"7 Paket Bahan Pelatihan PVN  : 
1. Pembuatan Roti dan Kue 
2. Pengelolaan Administrasi Perkantoran
3. Desainer Grafis Muda
4. Menjahit Pakaian dengan Mesin
5. Content Creator 
6. Service Sepeda Motor Konvensional 
7. Plate Welder SMAW 3G-UP/PF",false,Balai Pelatihan Vokasi dan Produktivitas Surakarta,false,false,UKM,A** R****** A*******,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
021212,,2026-08-01,***************194,2026-08-22T10:21:38.29Z,false,K34,Pakaian Kerja Pelatihan Reguler ABT program PVN sebanyak 176 OP x @150000,,Terumumkan,8,true,Non-PraDIPA,2026-08-01,2026-08-01,Pakaian Kerja Pelatihan Reguler ABT program PVN,26400000,,Barang,,Penyedia,67700360,2026-07-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-08-22T00:00:00Z,2026,2026-12-01T00:00:00Z,94422,2026-12-01,PDN,176 OP x @150000,1,,spesifikasi sesuai dengan KAK,false,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,false,UKM,A*** S***** M******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
452589,,2026-05-01,***************194,2026-03-12T22:34:15.926Z,false,K34,"1. Bahan Pelatihan Mekanik Motor Tempel 260 JP UPTD TELUK WONDAMA ( 1, PKT, @ 20000000 ); 2. Bahan Pelatihan Mekanik Motor Tempel 260 JP UPTD TELUK WONDAMA ( 1, PKT, @ 20000000 );",,Terumumkan,8,true,Non-PraDIPA,2026-05-01,2026-05-01,Bahan Pelatihan PBK 2 Paket UPTD TELUK WONDAMA,42000000,,Barang,,Penyedia,66451201,2026-05-01,Kementerian Ketenagakerjaan,true,Konsolidasi,***************013,,2026-03-12T00:00:00Z,2026,2026-05-01T00:00:00Z,14131,2026-05-01,PDN,2 Paket,1,,"Terdapat pada Speksifikasi Teknis/KAK
",true,Balai Pelatihan Vokasi dan Produktivitas Sorong,false,true,UKM,A*** V**** K*****,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
452589,,2026-05-01,***************194,2026-03-12T16:16:10.542Z,false,K34,"1. Asuransi UPTD FAK FAK ( 192, OH, @ 17000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-04-01,2026-05-01,Asuransi UPTD FAK FAK,3264000,,Barang,,Penyedia,65918606,2026-04-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************013,,2026-02-27T00:00:00Z,2026,2026-12-01T00:00:00Z,14131,2026-12-01,PDN,"( 192, OH, @ 17000 )",1,,Terdapat pada Speksifikasi Teknis/KAK,true,Balai Pelatihan Vokasi dan Produktivitas Sorong,false,true,UKM,A*** V**** K*****,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
452677,,2026-02-01,********************703,2026-02-26T14:11:23.743Z,false,K34,"Pemeliharaan Perangkat Utama Data Center (Panel Listrik Data Center, Perangkat Backup Listrik, Genset Powerline 150 KVA, UPS 60 (Tahun 2025)",,Terumumkan,8,false,Non-PraDIPA,2026-02-01,2026-02-01,"Pemeliharaan Perangkat Utama Data Center (Panel Listrik Data Center, Perangkat Backup Listrik, Genset Powerline 150 KVA, UPS 60 (Tahun 2025)",56450000,,Jasa Lainnya,,Penyedia,65956210,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************017,,2026-02-26T00:00:00Z,2026,2026-12-01T00:00:00Z,14096,2026-12-01,PDN,1 Paket,4,,"Pemeliharaan Perangkat Utama Data Center (Panel Listrik Data Center, Perangkat Backup Listrik, Genset Powerline 150 KVA, UPS 60 (Tahun 2025)",false,Badan Perencanaan dan Pengembangan Ketenagakerjaan,false,false,UKM,B********* H*** D********,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
065106,,2026-04-01,********************592,2026-02-27T12:13:13.601Z,false,K34,"1. Belanja Langganan Listrik; 
2. Belanja Langganan Telepon; 
3. Belanja Langganan Daya dan Jasa Lainnya; 
",,Terumumkan,16,false,Non-PraDIPA,2026-04-01,2026-01-01,LANGGANAN DAN JASA,674808000,,Jasa Lainnya,,Penyedia,66017953,2026-04-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************007,,2026-02-27T00:00:00Z,2026,2026-12-01T00:00:00Z,14116,2026-12-01,PDN,1 Paket,4,,Sesuai Spektek terlampir,false,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,true,false,UKM,D*** R******,KEMENTERIAN,,Dikecualikan,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
451270,,2026-02-01,**************194,2026-03-06T16:19:10.723Z,false,K34,"1. Alat Tulis Kantor (ATK) ( 3, PKT, @ 1000000 ); 
",,Terumumkan,7,true,Non-PraDIPA,2026-02-01,2026-02-01,Alat Tulis Kantor (ATK) Uji Kompetensi Jabatan Fungsional Mediator HI,3000000,,Barang,,Penyedia,65232688,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-02-27T00:00:00Z,2026,2026-12-01T00:00:00Z,14076,2026-12-01,PDN,"( 3, PKT, @ 1000000 )",1,,"1. Alat Tulis Kantor (ATK) ( 3, PKT, @ 1000000 );",true,DITJEN. PEMBINAAN HUBUNGAN INDUSTRIAL DAN JAMINAN SOSIAL TENAGA KERJA,false,true,UKM,"D******** R**** J*******,S.I.P.",KEMENTERIAN,,Penunjukan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
452542,,2026-05-01,************************226,2026-03-03T13:45:14.146Z,false,K34,"1. Bahan Pelatihan Pengembang Backend (Backend Developer) ( 1PKT); 
",,Terumumkan,8,false,Non-PraDIPA,2026-04-01,2026-06-01,Bahan Pelatihan Pengembang Backend (Backend Developer),17500000,,Barang,,Penyedia,63633131,2026-04-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************006,,2026-03-03T00:00:00Z,2026,2026-08-01T00:00:00Z,14110,2026-12-01,PDN,( 1 PKT),1,,Spesifikasi Sesuai KAK,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bandung,false,false,UKM,C********* D*** R********,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
651870,,2026-01-01,***********194,2026-03-04T13:46:24.258Z,false,K34,"1. ATK ( 1, pkt, @ 1500000 ); 
2. Komputer Supplies ( 1, pkt, @ 1500000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-01-01,2026-01-01,"Belanja Bahan, Rapat Penyusunan Bahan Kerja Sama*		",1500000,,Barang,,Penyedia,66182428,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-03-04T00:00:00Z,2026,2026-12-01T00:00:00Z,14095,2026-12-01,PDN,1 Paket,1,,"  - 	ATK [1 pkt x 1 kl]		1.0 pkt	1.500.000		1.500.000
  - 	Komputer Supplies [1 pkt x 1 kl]		1.0 pkt	1.500.000		1.500.000
",false,DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,false,false,UKM,"S***** H***, S.T.",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
230302,,2026-02-01,*************194,2026-03-04T14:13:59.709Z,false,K34,"1. Barista Kafe 180 JP ( 1, PKT,  ); 
",,Terumumkan,9,false,Non-PraDIPA,2026-02-01,2026-02-01,Barista Kafe 180 JP,30000000,,Barang,,Penyedia,63388786,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-01-15T00:00:00Z,2026,2026-12-01T00:00:00Z,94650,2026-12-01,PDN,"( 1, PKT,  )",1,,"1. Barista Kafe 180 JP ( 1, PKT,  ); 
",false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,UKM,R*** N*** C******,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
451139,,2026-01-01,************************985,2026-02-27T13:27:24.32Z,false,K34,"1. ATK ( 1, PKT, @ 1500000 ); 
2. Snack Rapat ( 300, OK, @ 24000 ); 
3. Konsumsi Rapat ( 300, OK, @ 57000 ); 
4. Komputer Supplies ( 1, PKT, @ 1500000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-01-01,2026-01-01,Belanja Bahan Penyusunan NSPK Tenaga Kerja Muda Rentan ,27300000,,Barang,,Penyedia,63935918,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-02-24T00:00:00Z,2026,2026-12-01T00:00:00Z,14069,2026-12-01,PDN,1 Paket,1,,sesuai dengan ketentuan,true,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,false,true,UKM,A************* T. M******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
350079,,2026-03-01,******************194,2026-01-13T20:30:39.316Z,false,K34,"1. Isi ulang APAR ( 45, Unit, @ 500000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-03-01,2026-03-01,Belanja Barang Non Operasional Lainnya,22500000,,Barang,,Penyedia,63147425,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************003,,2026-01-09T00:00:00Z,2026,2026-03-01T00:00:00Z,14063,2026-03-01,PDN,1 Paket,1,,sesuai KAK,false,Balai Keselamatan dan Kesehatan Kerja Bandung,false,false,UKM,D*** F********,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
450938,,2026-06-01,********************581,2026-03-05T14:47:37.551Z,false,K34,Sesuai KAK,,Terumumkan,8,false,Non-PraDIPA,2026-05-01,2026-06-01,Asesmen Calon ASN (Biro OSDMA),95524000,,Jasa Lainnya,,Penyedia,66008028,2026-04-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-02-27T00:00:00Z,2026,2026-12-01T00:00:00Z,14054,2026-12-01,PDN,1,4,,Sesuai KAK,false,SEKRETARIAT JENDERAL KEMNAKER,false,false,UKM,b*** m*****,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
451094,,2026-05-01,******************194,2026-03-03T11:49:09.344Z,false,K34,"1. Asuransi Peserta Pelatihan ( 64, OB, @ 17000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-05-01,2026-05-01,Belanja Barang Non Operasional Lainnya UPTD BLK Kota Tebing Tinggi,1088000,,Jasa Lainnya,,Penyedia,66114499,2026-04-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************005,,2026-03-03T00:00:00Z,2026,2026-12-01T00:00:00Z,14118,2026-12-01,PDN,1 Paket,4,,"1. Asuransi Peserta Pelatihan ( 64, OB, @ 17000 ); 
",false,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,false,false,UKM,"R***** P********** S******, S*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
452677,,2026-08-01,********************703,2026-07-31T11:20:31.775Z,false,K34,Pembaruan Antarmuka dan Operasional Sistem Monev,,Terumumkan,8,false,Non-PraDIPA,2026-08-01,2026-08-01,Pembaruan Antarmuka dan Operasional Sistem Monev,100000000,,Jasa Konsultansi,Kompetensi tidak sesuai dengan usaha kecil,Penyedia,67596360,2026-07-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************017,,2026-07-31T00:00:00Z,2026,2026-12-01T00:00:00Z,14096,2026-12-01,PDN,1 PKT,3,,Pembaruan Antarmuka dan Operasional Sistem Monev,false,Badan Perencanaan dan Pengembangan Ketenagakerjaan,false,false,Non-UKM,B********* H*** D********,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
452652,,2026-04-01,*****194,2026-03-11T09:41:12.022Z,false,K34,"1. Alat Tulis Kantor ( 4, OP, @ 665000 ); 
2. Konsumsi Pembukaan dan Penutupan ( 160, OK, @ 20000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-04-01,2026-04-01,Belanja Bahan,5860000,,Barang,,PDS,66377360,2026-04-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************003,,2026-03-11T00:00:00Z,2026,2026-12-01T00:00:00Z,14123,2026-12-01,PDN,1 paket,1,,"1. Alat Tulis Kantor ( 4, OP, @ 665000 ); 
2. Konsumsi Pembukaan dan Penutupan ( 160, OK, @ 20000 ); 
",false,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,false,UKM,Y*** S******,KEMENTERIAN,43131352,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
050302,,2026-01-01,************194,2026-03-06T14:15:54.524Z,false,K34,"1. ATK  ( 2, PKT, @ 1500000 );",,Terumumkan,8,false,Non-PraDIPA,2026-01-01,2026-01-01,ATK,3000000,,Barang,,Penyedia,66184154,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************002,,2026-03-04T00:00:00Z,2026,2026-12-01T00:00:00Z,152933,2026-12-01,PDN,"( 2, PKT, @ 1500000 )",1,,"1. ATK  ( 2, PKT, @ 1500000 );",false,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,false,false,UKM,"N* P*** P********* J****, S*, M*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
626131,,2026-02-01,*************194,2026-06-25T16:17:50.851Z,false,K34,"Pelaksanaan layanan pengiriman surat, dokumen, dan paket melalui jasa pos serta transaksi keuangan melalui layanan giro untuk mendukung kegiatan administrasi, komunikasi, dan operasional",,Terumumkan,8,true,Non-PraDIPA,2026-02-01,2026-02-01,Jasa Pos dan Giro,9000000,,Jasa Lainnya,,Penyedia,65118028,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-06-25T00:00:00Z,2026,2026-12-01T00:00:00Z,173618,2026-12-01,PDN,"(12, PKT, @ 750.000)",4,,"- Pengiriman surat/dokumen resmi melalui pos.
- Pengiriman paket/barang dengan layanan pos standar maupun kilat.
- Transaksi keuangan melalui layanan giro (setoran, transfer, pembayaran).",true,Direktorat Bina Kelembagaan Pelatihan Vokasi,false,true,UKM,"F****** H****, S*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
230302,,2026-02-01,*************194,2026-03-04T14:09:16.688Z,false,K34,"1. Bahan Pelatihan  Tata Rias Kecantikan 260JP ( 1, PKT,  ); 
",,Terumumkan,9,false,Non-PraDIPA,2026-02-01,2026-02-01,Bahan Pelatihan  Tata Rias Kecantikan 260JP,22790000,,Barang,,Penyedia,63389212,2026-02-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-01-15T00:00:00Z,2026,2026-12-01T00:00:00Z,94650,2026-12-01,PDN,"( 1, PKT,   )",1,,"1. Bahan Pelatihan  Tata Rias Kecantikan 260JP ( 1, PKT,  ); 
",false,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,UKM,R*** N*** C******,KEMENTERIAN,,E-Purchasing,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
452558,,2026-03-01,*************859,2026-03-10T20:34:11.405Z,false,K34,PBK UPTD Kapuas berupa pengadaan pakaian praktik,,Terumumkan,8,false,Non-PraDIPA,2026-03-01,2026-04-01,PBK UPTD Kapuas berupa pengadaan pakaian praktik,9600000,,Barang,,Penyedia,66177800,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-03-04T00:00:00Z,2026,2026-12-01T00:00:00Z,14111,2026-12-01,PDN,1,1,,PBK UPTD Kapuas berupa pengadaan pakaian praktik,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,false,UKM,Y*** M******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
452558,,2026-03-01,*************859,2026-03-10T20:07:19.84Z,false,K34,PBK UPTD Kota Bogor berupa Penggandaan Modul ,,Terumumkan,8,false,Non-PraDIPA,2026-03-01,2026-04-01,PBK UPTD Kota Bogor berupa Penggandaan Modul ,6400000,,Barang,,Penyedia,66168095,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************001,,2026-03-04T00:00:00Z,2026,2026-12-01T00:00:00Z,14111,2026-12-01,PDN,1,1,,PBK UPTD Kota Bogor berupa Penggandaan Modul ,false,Balai Besar Pelatihan Vokasi dan Produktivitas Bekasi,false,false,UKM,Y*** M******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
350079,,2026-04-01,******************194,2026-01-13T20:30:39.316Z,false,K34,"1. Halaman kantor ( 873, M2, @ 11000 ); 
2. Gedung kantor ( 1782, M2, @ 113000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-04-01,2026-04-01,Belanja Pemeliharaan Gedung dan Bangunan,210969000,,Pekerjaan Konstruksi,,Penyedia,63429693,2026-04-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************003,,2026-01-13T00:00:00Z,2026,2026-04-01T00:00:00Z,14063,2026-12-01,PDN,1 Paket,2,,sesuai KAK,false,Balai Keselamatan dan Kesehatan Kerja Bandung,false,false,UKM,D*** F********,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
451094,,2026-04-01,******************194,2026-03-03T13:14:59.276Z,false,K34,"1. Modul Peserta Pelatihan ( 112, pkt, @ 100000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-04-01,2026-04-01,Modul Peserta Pelatihan PBL 7 Paket RM,11200000,,Barang,,Penyedia,65762775,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************005,,2026-03-03T00:00:00Z,2026,2026-12-01T00:00:00Z,14118,2026-12-01,PDN,"( 112, pkt, @ 100000 )",1,,"1. Modul Peserta Pelatihan ( 112, pkt, @ 100000 ); 
",false,Balai Besar Pelatihan Vokasi dan Produktivitas Medan,false,false,UKM,"R***** P********** S******, S*",KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
209255,,2026-02-01,******************775,2026-01-07T14:07:24.469Z,false,K34,"1. Computer Supply ( 1, thn, @ 985000 ); 
",,Terumumkan,8,true,Non-PraDIPA,2026-02-01,2026-02-01,Computer Supply Operasional Penyelenggaraan PBK di UPTP/Penyelenggaraan/PNP,985000,,Barang,,Penyedia,62440038,2026-01-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************013,,2026-01-03T00:00:00Z,2026,2026-12-01T00:00:00Z,14127,2026-12-01,PDN,"( 1, thn, @ 985000 )",1,,"1. Computer Supply ( 1, thn, @ 985000 ); 
",true,Balai Pelatihan Vokasi dan Produktivitas Kendari,false,true,UKM,I*******,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
352630,,2026-03-01,********************672,2026-03-03T15:10:02.106Z,false,K34,"1. Bahan Pelatihan Merias Wajah (160 JP) ( 1, Pkt, @ 15000000 ); 
2. Konsumsi Peserta (160 Jp) ( 528, OH, @ 25000 ); 
3. Konsumsi Peserta (260 Jp) ( 1056, OH, @ 25000 ); 
4. Konsumsi Peserta (180 Jp) ( 368, OH, @ 25000 ); 
5. Dokumentasi dan Pelaporan ( 4, Pkt, @ 150000 ); 
6. Pakaian Kerja ( 64, Lbr, @ 200000 ); 
7. Modul ( 64, OP, @ 100000 ); 
8. Bahan Pelatihan Computer Operator Assistant (260 JP) ( 1, Pkt, @ 12720000 ); 
9. Bahan Pelatihan Peracikan Minuman Kopi (180 JP) ( 1, Pkt, @ 25800000 ); 
10. Bahan Pelatihan Menjahit Pakaian dengan Mesin (260 JP) ( 1, Pkt, @ 24000000 ); 
",,Terumumkan,8,false,Non-PraDIPA,2026-03-01,2026-03-01,"Belanja Bahan berupa Bahan Pelatihan Merias Wajah, Konsumsi Peserta, Konsumsi Peserta, Dokumentasi dan Pelaporan, Pakaian Kerja, Modul, Bahan Pelatihan Computer Operator Assistant, Bahan Pelatihan Peracikan Minuman Kopi, dan Bahan Pelatihan Menjahit Pakaian dengan Mesin",146120000,,Barang,,Penyedia,63545555,2026-03-01,Kementerian Ketenagakerjaan,true,Non-Konsolidasi,***************014,,2026-01-18T00:00:00Z,2026,2026-03-01T00:00:00Z,165839,2026-11-01,PDN,1 Paket,1,,"1. Bahan Pelatihan Merias Wajah (160 JP) ( 1, Pkt, @ 15000000 ); 
2. Konsumsi Peserta (160 Jp) ( 528, OH, @ 25000 ); 
3. Konsumsi Peserta (260 Jp) ( 1056, OH, @ 25000 ); 
4. Konsumsi Peserta (180 Jp) ( 368, OH, @ 25000 ); 
5. Dokumentasi dan Pelaporan ( 4, Pkt, @ 150000 ); 
6. Pakaian Kerja ( 64, Lbr, @ 200000 ); 
7. Modul ( 64, OP, @ 100000 ); 
8. Bahan Pelatihan Computer Operator Assistant (260 JP) ( 1, Pkt, @ 12720000 ); 
9. Bahan Pelatihan Peracikan Minuman Kopi (180 JP) ( 1, Pkt, @ 25800000 ); 
10. Bahan Pelatihan Menjahit Pakaian dengan Mesin (260 JP) ( 1, Pkt, @ 24000000 ); 
",false,BALAI PELATIHAN VOKASI DAN PRODUKTIVITAS PANGKEP,false,false,UKM,K*********,KEMENTERIAN,,Pengadaan Langsung,1a9f1f26-eace-519a-93a2-47bd870a9d03.Cz35JG7OFyapMIgT.OnQOWtq6gf4vV2oAEvLXyd3zalqKss2kqX71UwqN10A
