jenis_pengadaan,tgl_buat_paket,nama_paket,tahun_anggaran,nip_ppk,status_aktif_rup,alasan_non_ukm,tgl_akhir_kontrak,spp_aspek_ekonomi,tgl_pengumuman_paket,kode_rup_tahun_pertama,kd_rup_swakelola,tgl_akhir_pemanfaatan,tgl_awal_kontrak,kd_rup_lokal,pagu,tgl_akhir_pemilihan,spesifikasi_pekerjaan,nama_satker,spp_aspek_lingkungan,spp_aspek_sosial,status_dikecualikan,urarian_pekerjaan,volume_pekerjaan,metode_pengadaan,nomor_kontrak,kd_jenis_pengadaan,kd_satker_str,kd_satker,nama_klpd,nama_ppk,status_konsolidasi,status_pdn,kd_metode_pengadaan,status_delete_rup,alasan_dikecualikan,kd_rup,status_umumkan_rup,kd_klpd,status_ukm,jenis_klpd,tipe_paket,username_ppk,tahun_pertama,status_pradipa,tgl_awal_pemanfaatan,tgl_awal_pemilihan,last_update_ref
Jasa Lainnya,2026-02-26T00:00:00Z,Biaya Asesmen Akreditasi Prodi K3 (Visitasi Akreditasi Program Studi) ,2026,***************003,true,,2026-12-01T00:00:00Z,false,2026-03-04T08:14:05.005Z,,,2026-12-01,2026-01-01,,69180000,2026-01-01,"Biaya Asesmen Akreditasi Prodi K3 ( 1, PKT, @ 69180000 )",Politeknik Ketenagakerjaan,false,false,false,"Biaya Asesmen Akreditasi Prodi K3 ( 1, PKT, @ 69180000 )","( 1, PKT, @ 69180000 )",Pengadaan Langsung,,4,352632,171546,Kementerian Ketenagakerjaan,"D*** Y**** K*********, S.S**., M.E.",Non-Konsolidasi,PDN,8,false,,65990831,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Jasa Lainnya,2026-02-25T00:00:00Z,Langganan Layanan Up to Bandwidth Graha Kemnaker,2026,***************005,true,Kompetensi tidak sesuai dengan usaha kecil,2026-12-01T00:00:00Z,false,2026-02-25T10:52:30.533Z,,,2026-12-01,2026-01-01,,60000000,2025-12-01,Langganan Layanan Up to Bandwidth Graha Kemnaker,Badan Perencanaan dan Pengembangan Ketenagakerjaan,false,false,false,Langganan Layanan Up to Bandwidth Graha Kemnaker,1,E-Purchasing,,4,452677,14096,Kementerian Ketenagakerjaan,U****** M******,Non-Konsolidasi,Non-PDN,9,false,,65908785,Terumumkan,K34,Non-UKM,KEMENTERIAN,Penyedia,********194,,PraDIPA,2026-01-01,2025-12-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-02-13T00:00:00Z,Bahan pelatihan Menjahit Sed Bed Cover 260 JP BLK Takengon Kab. Aceh Tengah,2026,***************007,true,,2026-09-01T00:00:00Z,true,2026-02-20T09:50:08.584Z,,,2026-09-01,2026-07-01,,21000000,2026-06-01,sesuai dengan spektek,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,true,true,false,"1. Bahan pelatihan Menjahit Sed Bed Cover 260 JP ( 1, Pkt, @ 21000000 ); 
","( 1, Pkt, @ 21000000 )",Pengadaan Langsung,,1,065106,14116,Kementerian Ketenagakerjaan,D*** R******,Non-Konsolidasi,PDN,8,false,,65535867,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,********************592,,Non-PraDIPA,2026-07-01,2026-06-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-07-20T00:00:00Z,Belanja Barang Persediaan Pencetakan Blanko Sertifikat Kompetensi Tahap III,2026,***************001,true,,2026-08-01T00:00:00Z,true,2026-07-20T13:38:44.039Z,,,2026-12-01,2026-06-01,,185592000,2026-06-01,Pencetakan Blanko Sertifikat Kompetensi 38000Lbr,Sekretariat Badan Nasional Sertifikasi Profesi,true,true,false,Pencetakan Blanko Sertifikat Kompetensi 38000Lbr,38000Lbr,E-Purchasing,,1,452533,14108,Kementerian Ketenagakerjaan,"S**** M******, S.E.",Non-Konsolidasi,PDN,9,false,,67530225,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,****************194,,Non-PraDIPA,2026-06-01,2026-06-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-08-03T00:00:00Z,"Belanja Bahan, Peningkatan Kompetensi Jabatan Fungsional Penyidik Pegawai Negeri Sipil (PPNS) Ketenagakerjaan secara Hybrid		",2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-08-03T15:56:11.636Z,,,2026-12-01,2026-08-01,,21620000,2026-08-01,"  - 	ATK dan Komputer Supplies		2.0 PKT	1.430.000		2.860.000
  - 	Konsumsi Rapat (Makan Siang) [30 ORG x 3 KL]		90.0 PKT	42.000		3.780.000
  - 	Konsumsi Rapat (Snack) [30 ORG x 3 KL]		90.0 PKT	22.000		1.980.000
  - 	Spanduk		1.0 BH	500.000		500.000
  - 	Perlengkapan Peserta [50 ORG x 1 KL]		50.0 PKT	250.000		12.500.000

",DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,false,false,false,"  - 	ATK dan Komputer Supplies		2.0 PKT	1.430.000		2.860.000
  - 	Konsumsi Rapat (Makan Siang) [30 ORG x 3 KL]		90.0 PKT	42.000		3.780.000
  - 	Konsumsi Rapat (Snack) [30 ORG x 3 KL]		90.0 PKT	22.000		1.980.000
  - 	Spanduk		1.0 BH	500.000		500.000
  - 	Perlengkapan Peserta [50 ORG x 1 KL]		50.0 PKT	250.000		12.500.000
",1 Paket,Pengadaan Langsung,,1,651870,14095,Kementerian Ketenagakerjaan,"S***** H***, S.T.",Non-Konsolidasi,PDN,8,false,,67607307,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***********194,,Non-PraDIPA,2026-08-01,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Jasa Lainnya,2026-01-20T00:00:00Z,Pemeliharaan Kendaraan Roda 6,2026,***************002,true,,2026-12-01T00:00:00Z,true,2026-03-03T13:33:41.503Z,,,2026-12-01,2026-01-01,,9000000,2026-01-01,Pemeliharaan kendaraan roda 6 sebanyak 1 unit selama 12 bulan,BALAI BESAR PERLUASAN KESEMPATAN KERJA,false,true,false,Pemeliharaan kendaraan roda 6 sebanyak 1 unit selama 12 bulan,1 PAKET,Pengadaan Langsung,,4,259322,14075,Kementerian Ketenagakerjaan,W**** M********,Non-Konsolidasi,PDN,8,false,,63289295,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,************************048,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-02-28T00:00:00Z,ATK dan Komputer Supplies,2026,***************002,true,,2026-12-01T00:00:00Z,true,2026-03-01T16:25:43.345Z,,,2026-12-01,2026-01-01,,2000000,2026-01-01,"1. ATK dan Komputer Supplies ( 4, Pkt, @ 500000 ) Pelaksanaan Monitoring Tindak Lanjut Hasil Pemeriksaan",Inspektorat Jenderal,true,true,false,"1. ATK dan Komputer Supplies ( 4, Pkt, @ 500000 ); 
","( 4, Pkt, @ 500000 )",E-Purchasing,,1,259031,14068,Kementerian Ketenagakerjaan,S**** H*********,Non-Konsolidasi,PDN,9,false,,65903439,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,********************125,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-01-12T00:00:00Z,Safety Shoes,2026,***************001,true,,2026-12-01T00:00:00Z,true,2026-02-24T13:53:12.136Z,,,2026-12-01,2026-02-01,,5600000,2026-02-01,Spesifikasi sesuai dengan KAK,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,false,false,false,"1. Safety Shoes ( 16, OP, @ 350000 ); 
","( 16, OP, @ 350000 )",Pengadaan Langsung,,1,021212,94422,Kementerian Ketenagakerjaan,A*** S***** M******,Non-Konsolidasi,PDN,8,false,,62829454,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Jasa Lainnya,2026-08-04T00:00:00Z,"Belanja Perjalanan Dinas Paket Meeting Luar Kota, Blokir 6589.FAC.002		",2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-08-04T11:00:34.677Z,,,2026-12-01,2026-08-01,,11718000,2026-08-01,"  - 	Akomodasi dan Konsumsi (Fullday Meeting) Narasumber, Panitia dan Peserta [8 ORG x 1 HR x 3 KEG]		24.0 OH	488.250		11.718.000
",DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,false,false,false,"  - 	Akomodasi dan Konsumsi (Fullday Meeting) Narasumber, Panitia dan Peserta [8 ORG x 1 HR x 3 KEG]		24.0 OH	488.250		11.718.000
",1 paket,Pengadaan Langsung,,4,651870,14095,Kementerian Ketenagakerjaan,"S***** H***, S.T.",Non-Konsolidasi,PDN,8,false,,67611282,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***********194,,Non-PraDIPA,2026-08-01,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-03-13T00:00:00Z,Computer Suplies - SOSIALISASI PEDOMAN PENYUSUNAN PROGRAM PELATIHAN,2026,***************001,true,,2026-04-01T00:00:00Z,false,2026-03-13T14:25:08.942Z,,,2026-12-01,2026-04-01,,250000,2026-04-01,"SOSIALISASI PEDOMAN PENYUSUNAN PROGRAM
PELATIHAN",PUSAT PENGEMBANGAN SUMBER DAYA MANUSIA KETENAGAKERJAAN,false,false,false,"SOSIALISASI PEDOMAN PENYUSUNAN PROGRAM
PELATIHAN",1 PKT,Pengadaan Langsung,,1,450990,14060,Kementerian Ketenagakerjaan,"H*** A********,S.P.,M.S*.",Non-Konsolidasi,PDN,8,false,,66473208,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******************194,,Non-PraDIPA,2026-04-01,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-02-27T00:00:00Z,ATK dan Komputer Suplies,2026,***************002,true,,2026-12-01T00:00:00Z,true,2026-02-27T20:05:54.851Z,,,2026-12-01,2026-01-01,,3750000,2026-01-01,"1. ATK dan Komputer Suplies ( 5, Pkt, @ 750000 ) Tingkat rekomendasi laporan hasil pengawasan & pemeriksaan yang ditindaklanjuti dan pengaduan pelanggaran yang ditangani Inspektorat II",Inspektorat Jenderal,true,true,false,"1. ATK dan Komputer Suplies ( 5, Pkt, @ 750000 ); 
","( 5, Pkt, @ 750000 )",E-Purchasing,,1,259031,14068,Kementerian Ketenagakerjaan,S**** H*********,Non-Konsolidasi,PDN,9,false,,65899731,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,********************125,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-02-13T00:00:00Z,Spanduk,2026,***************003,true,,2026-12-01T00:00:00Z,true,2026-02-18T14:15:44.536Z,,,2026-12-01,2026-01-01,,500000,2026-01-01,"1. Spanduk ( 2, PKT, @ 250000 ); 
",Balai Perluasan Kesempatan Kerja Bekasi,true,true,false,"1. Spanduk ( 2, PKT, @ 250000 ); 
","( 2, PKT, @ 250000 )",Pengadaan Langsung,,1,690634,164530,Kementerian Ketenagakerjaan,Y***** P******,Non-Konsolidasi,PDN,8,false,,65593911,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-03-12T00:00:00Z,Bahan Pelatihan PBK 3 Paket,2026,***************013,true,,2026-03-01T00:00:00Z,true,2026-03-12T17:04:06.37Z,,,2026-03-01,2026-03-01,,108000000,2026-03-01,Terdapat pada Speksifikasi Teknis/KAK,Balai Pelatihan Vokasi dan Produktivitas Sorong,true,true,false,"1.	Bahan Pelatihan Teknisi AC Residential (Kualifikasi 3) 260 JP ( 1, PKT, @ 36000000 );
2.	Bahan Pelatihan Pemasangan Instalasi Listrik Bangunan Sederhana 260 JP ( 1, PKT, @ 36000000 );
3.	Bahan Pelatihan Instalasi Fiber Optik 260 JP ( 1, PKT, @ 36000000 );",3 Paket,Pengadaan Langsung,,1,452589,14131,Kementerian Ketenagakerjaan,A*** V**** K*****,Konsolidasi,PDN,8,false,,66443247,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***************194,,Non-PraDIPA,2026-03-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-01-08T00:00:00Z,Belanja Bahan Pendukung Kegiatan Project Based Learning RM Bidang Industri dan Jasa,2026,***************001,true,,2026-10-01T00:00:00Z,false,2026-02-08T17:38:19.098Z,,,2026-12-01,2026-04-01,,121444000,2026-04-01,-,Balai Besar Pelatihan Vokasi dan Produktivitas Serang,false,false,false,Belanja Bahan Pendukung Kegiatan Project Based Learning RM Bidang Industri dan Jasa,26 Paket,Pengadaan Langsung,,1,426531,14130,Kementerian Ketenagakerjaan,"A**** W*********, M.E**",Non-Konsolidasi,PDN,8,false,,63073538,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***********194,,Non-PraDIPA,2026-12-01,2026-04-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-08-11T00:00:00Z,"Belanja Bahan,Penyusunan Regulasi Prioritas Bidang keselamatan dan Kesehatan Kerja					",2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-08-11T14:45:50.12Z,,,2026-12-01,2026-08-01,,25760000,2026-08-01,"  - 	ATK [1 PKT x 10 KL]		10.0 PKT	476.000		4.760.000
  - 	Komputer Supplies [1 PKT x 10 KL]		10.0 PKT	500.000		5.000.000
  - 	Snack dan Konsumsi Rapat [50 ORG x 4 KL]		200.0 OK	80.000		16.000.000
",DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,false,false,false,"   - 	ATK [1 PKT x 10 KL]		10.0 PKT	476.000		4.760.000
  - 	Komputer Supplies [1 PKT x 10 KL]		10.0 PKT	500.000		5.000.000
  - 	Snack dan Konsumsi Rapat [50 ORG x 4 KL]		200.0 OK	80.000		16.000.000
",1 Paket,Pengadaan Langsung,,1,651870,14095,Kementerian Ketenagakerjaan,"S***** H***, S.T.",Non-Konsolidasi,PDN,8,false,,67653356,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***********194,,Non-PraDIPA,2026-08-01,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-02-28T00:00:00Z,ATK dan Komputer Suplies,2026,***************002,true,,2026-12-01T00:00:00Z,true,2026-03-01T16:19:38.425Z,,,2026-12-01,2026-01-01,,2400000,2026-01-01,"1. ATK dan Komputer Suplies ( 4, Pkt, @ 600000 ) Tingkat rekomendasi laporan hasil pengawasan & pemeriksaan yang ditindaklanjuti dan pengaduan pelanggaran yang ditangani Inspektorat IV",Inspektorat Jenderal,true,false,false,"1. ATK dan Komputer Suplies ( 4, Pkt, @ 600000 ); 
","( 4, Pkt, @ 600000 )",E-Purchasing,,1,259031,14068,Kementerian Ketenagakerjaan,S**** H*********,Non-Konsolidasi,PDN,9,false,,65900991,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,********************125,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-03-06T00:00:00Z,Dokumentasi dan Pelaporan Pelaksanaan  UJK ,2026,***************002,true,,2026-12-01T00:00:00Z,false,2026-03-07T14:14:07.118Z,,,2026-12-01,2026-02-01,,125000,2026-02-01," Dokumentasi dan Pelaporan ( 1, PKT, @ 250000 ); ",Balai Pelatihan Vokasi dan Produktivitas Ambon,false,false,false,"1. Dokumentasi dan Pelaporan ( 1, PKT, @ 250000 ); 
","( 1, PKT, @ 250000 )",Pengadaan Langsung,,1,219228,82643,Kementerian Ketenagakerjaan,A A***** M******,Non-Konsolidasi,PDN,8,false,,66260566,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***********************495,,Non-PraDIPA,2026-02-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Jasa Lainnya,2026-05-26T00:00:00Z,Pengadaan Paket Fullboard Meeting Luar Kota LISTRAF Komponen C,2026,***************001,true,Kompetensi tidak sesuai dengan usaha kecil,2026-12-01T00:00:00Z,true,2026-05-26T15:09:06.061Z,,,2026-12-01,2026-02-01,,388206000,2026-02-01,Sesuai KAK minimal hotel bintang 4,SEKRETARIAT JENDERAL KEMNAKER,true,true,false,Paket Fullboard Meeting Luar Kota LISTRAF Komponen C,300 PAKET,E-Purchasing,,4,450938,14054,Kementerian Ketenagakerjaan,H***** R***,Non-Konsolidasi,PDN,9,false,,65584502,Terumumkan,K34,Non-UKM,KEMENTERIAN,Penyedia,***********194,,Non-PraDIPA,2026-02-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Jasa Lainnya,2026-02-25T00:00:00Z,Biaya Pengiriman Ujian (Penyelenggaraan Ujian Mahasiswa Politeknik Ketenagakerjaan),2026,***************003,true,,2026-12-01T00:00:00Z,false,2026-03-04T08:14:05.005Z,,,2026-12-01,2026-01-01,,600000,2026-01-01,"1. Biaya Pengiriman Ujian ( 40, PKT, @ 15000 ); 
",Politeknik Ketenagakerjaan,false,false,false,"1. Biaya Pengiriman Ujian ( 40, PKT, @ 15000 ); 
","( 40, PKT, @ 15000 )",Pengadaan Langsung,,4,352632,171546,Kementerian Ketenagakerjaan,"D*** Y**** K*********, S.S**., M.E.",Non-Konsolidasi,PDN,8,false,,63960404,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2025-12-29T00:00:00Z,Bahan Pelatihan 33 hari (260 JP) Teknologi Informasi dan Komunikasi COA Non Boarding BLK Kolaka Utara (RM),2026,***************013,true,,2026-12-01T00:00:00Z,true,2026-01-07T14:13:16.745Z,,,2026-12-01,2026-02-01,,13500000,2026-02-01,"Bahan Pelatihan 33 hari (260 JP) Teknologi Informasi dan Komunikasi COA Non Boarding BLK Kolaka Utara ( 1, pkt, @ 13500000 ) (RM)",Balai Pelatihan Vokasi dan Produktivitas Kendari,true,true,false,"1. Bahan Pelatihan 33 hari (260 JP) Teknologi Informasi dan Komunikasi COA ( 1, pkt, @ 13500000 ); 
","( 1, pkt, @ 13500000 )",Pengadaan Langsung,,1,209255,14127,Kementerian Ketenagakerjaan,I*******,Non-Konsolidasi,PDN,8,false,,62440319,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,******************775,,Non-PraDIPA,2026-01-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-08-26T00:00:00Z,"Belanja Bahan, Rapat Pembahasan Kegiatan 2027				",2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-08-26T14:21:30.208Z,,,2026-12-01,2026-08-01,,18750000,2026-08-01,"  - 	ATK [1 pkt x 1 KL]		1.0 PKT	1.500.000		1.500.000
  - 	Perlengkapan Peserta [70 org x 1 pkt]		70.0 PKT	220.000		15.400.000
  - 	Komputer Supplies [1 pkt x 1 kl]		1.0 PKT	1.350.000		1.350.000
  - 	Spanduk [1 buah x 1 kl]		1.0 BUAH	500.000		500.000
",DITJEN. PEMBINAAN PENGAWASAN KETENAGAKERJAAN DAN K3,false,false,false,"   - 	ATK [1 pkt x 1 KL]		1.0 PKT	1.500.000		1.500.000
  - 	Perlengkapan Peserta [70 org x 1 pkt]		70.0 PKT	220.000		15.400.000
  - 	Komputer Supplies [1 pkt x 1 kl]		1.0 PKT	1.350.000		1.350.000
  - 	Spanduk [1 buah x 1 kl]		1.0 BUAH	500.000		500.000
",1 paket,Pengadaan Langsung,,1,651870,14095,Kementerian Ketenagakerjaan,"S***** H***, S.T.",Non-Konsolidasi,PDN,8,false,,67715020,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,***********194,,Non-PraDIPA,2026-08-01,2026-08-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-02-19T00:00:00Z,Pakaian Kerja UPTD BLK Simeulue,2026,***************007,true,,2026-08-01T00:00:00Z,true,2026-02-20T09:53:40.174Z,,,2026-08-01,2026-06-01,,10880000,2026-05-01,sesuai dengan spektek,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,true,true,false,"1. Pakaian Kerja ( 64, op, @ 170000 ); 
","( 64, op, @ 170000 )",Pengadaan Langsung,,1,065106,14116,Kementerian Ketenagakerjaan,D*** R******,Non-Konsolidasi,PDN,8,false,,65559162,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,********************592,,Non-PraDIPA,2026-06-01,2026-05-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-01-20T00:00:00Z,Pelatihan Peningkatan Produktivitas  Pendukung Lapangan Kerja Hijau,2026,***************001,true,,2026-02-01T00:00:00Z,false,2026-01-20T11:33:31.443Z,,,2026-11-01,2026-02-01,,50000000,2026-02-01,"1. Belanja Jasa Profesi; 
2. Belanja Bahan; 
3. Belanja Perjalanan Dinas Biasa; 
4. Belanja Perjalanan Dinas Paket Meeting Luar Kota; 
",Balai Pelatihan Vokasi dan Produktivitas Surakarta,false,false,false,"1. Belanja Jasa Profesi; 
2. Belanja Bahan; 
3. Belanja Perjalanan Dinas Biasa; 
4. Belanja Perjalanan Dinas Paket Meeting Luar Kota; 
",1 Paket,E-Purchasing,,1,035636,14114,Kementerian Ketenagakerjaan,"A*** G****** S*****, S*, M.E**",Non-Konsolidasi,PDN,9,false,,63910167,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*********194,,Non-PraDIPA,2026-02-01,2026-01-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-03-11T00:00:00Z,Bahan Pelatihan Computer Operator Assistant (260 JP),2026,***************003,true,,2026-12-01T00:00:00Z,false,2026-03-11T13:38:30.551Z,,,2026-12-01,2026-03-01,,87000000,2026-03-01,"Bahan Pelatihan Computer Operator Assistant (260 JP) ( 6, PKT,  ); 
",Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,false,false,false,"1. Bahan Pelatihan Computer Operator Assistant (260 JP) ( 6, PKT,  ); 
","( 6, PKT, )",Pengadaan Langsung,,1,452652,14123,Kementerian Ketenagakerjaan,Y*** S******,Non-Konsolidasi,PDN,8,false,,66400074,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*****194,,Non-PraDIPA,2026-03-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Barang,2026-01-15T00:00:00Z,Sertifikat,2026,***************001,true,,2026-12-01T00:00:00Z,false,2026-03-04T14:11:48.868Z,,,2026-12-01,2026-02-01,,1280000,2026-02-01,"1. Sertifikat ( 128, OH, ); ",Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,false,false,false,"1. Sertifikat ( 128, OH, ); 
","( 128, OH,  )",Pengadaan Langsung,,1,230302,94650,Kementerian Ketenagakerjaan,R*** N*** C******,Non-Konsolidasi,PDN,8,false,,63391086,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,*************194,,Non-PraDIPA,2026-02-01,2026-02-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
Jasa Lainnya,2026-03-05T00:00:00Z,Pemeliharaan Halaman Kantor,2026,***************002,true,,2026-12-01T00:00:00Z,false,2026-03-06T08:08:15.368Z,,,2026-12-01,2026-03-01,,24750000,2026-03-01,Spesifikasi Teknis dan KAK Terdapat pada lampiran,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,false,false,false,"1. Pemeliharaan Halaman Kantor ( 2250, m2, @ 11000 ); 
","( 2250, m2, @ 11000 )",Pengadaan Langsung,,4,350084,101569,Kementerian Ketenagakerjaan,W**** H*******,Non-Konsolidasi,PDN,8,false,,62291499,Terumumkan,K34,UKM,KEMENTERIAN,Penyedia,**********194,,Non-PraDIPA,2026-03-01,2026-03-01,1a9f1f26-eace-519a-93a2-47bd870a9d03.AE9nZWIhrfzBQXFJ.9anWT31M5vaz1vQaVJbnoS41y0VPGIHdbsgME3MqMD4
