status_konsolidasi,alasan_dikecualikan,status_ukm,jenis_pengadaan,kd_satker_str,nama_paket,metode_pengadaan,kd_satker,jenis_klpd,tgl_akhir_kontrak,tgl_awal_kontrak,alasan_non_ukm,kd_rup,kd_klpd,tipe_paket,nama_klpd,tgl_akhir_pemanfaatan,nama_ppk,spp_aspek_lingkungan,tahun_pertama,username_ppk,kd_metode_pengadaan,pagu,spesifikasi_pekerjaan,status_pdn,status_pradipa,kd_rup_lokal,tgl_buat_paket,status_delete_rup,tgl_pengumuman_paket,spp_aspek_sosial,urarian_pekerjaan,kode_rup_tahun_pertama,status_dikecualikan,status_umumkan_rup,volume_pekerjaan,tahun_anggaran,kd_jenis_pengadaan,nomor_kontrak,tgl_awal_pemanfaatan,tgl_awal_pemilihan,spp_aspek_ekonomi,kd_rup_swakelola,status_aktif_rup,tgl_akhir_pemilihan,nama_satker,nip_ppk,last_update_ref
Non-Konsolidasi,,UKM,Barang,209255,Konsumsi Peserta,Pengadaan Langsung,14127,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,62440084,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,I*******,false,,******************775,8,25600000,"1. Konsumsi Peserta ( 1024, oh, @ 25000 ); ",PDN,Non-PraDIPA,,2025-12-28T00:00:00Z,false,2026-01-07T14:04:32.079Z,false,"1. Konsumsi Peserta ( 1024, oh, @ 25000 ); 
",,false,Terumumkan,"( 1024, oh, @ 25000 )",2026,1,,2026-01-01,2026-01-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Kendari,***************013,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,050302,Komputer Supplies,Pengadaan Langsung,152933,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,66197161,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"N* P*** P********* J****, S*, M*",false,,************194,8,1500000,"1. Komputer Supplies ( 1, PKT, @ 1500000 );",PDN,Non-PraDIPA,,2026-03-05T00:00:00Z,false,2026-03-06T14:15:54.524Z,false,"1. Komputer Supplies ( 1, PKT, @ 1500000 );",,false,Terumumkan,"( 1, PKT, @ 1500000 )",2026,1,,2026-01-01,2026-01-01,false,,true,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Jasa Konsultansi,452677,"Jasa pemeliharan, data cleaning, dan integrasi basis data ketenagakerjaan",E-Purchasing,14096,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,63587538,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,B********* H*** D********,false,,********************703,9,70000000,"1. Jasa pemeliharan, data cleaning, dan integrasi basis data ketenagakerjaan ( 1, EDS, @ 70000000 ); ",PDN,Non-PraDIPA,,2026-01-15T00:00:00Z,false,2026-02-25T09:20:32.72Z,false,"1. Jasa pemeliharan, data cleaning, dan integrasi basis data ketenagakerjaan ( 1, EDS, @ 70000000 ); 
",,false,Terumumkan,"( 1, EDS, @ 70000000 )",2026,3,,2026-01-01,2026-01-01,false,,true,2026-01-01,Badan Perencanaan dan Pengembangan Ketenagakerjaan,***************017,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Jasa Lainnya,450938,Pemeliharaan Instalasi Fire Alarm dan Hydrant,Pengadaan Langsung,14054,KEMENTERIAN,2026-12-01T00:00:00Z,2026-06-01,,66030546,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,L***** F******,false,,***********194,8,54000000,sesuai KAK,PDN,Non-PraDIPA,,2026-02-27T00:00:00Z,false,2026-03-02T13:20:49.972Z,false,"Pemeliharaan Instalasi Fire Alarm dan Hydrant
",,false,Terumumkan,12 bln,2026,4,,2026-06-01,2026-05-01,false,,true,2026-05-01,Sekretariat Jenderal,***************012,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,230302,Makan Rapat Biasa,Pengadaan Langsung,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63395248,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,8,72000,"1. Makan Rapat Biasa ( 5, OK,   ); 
",PDN,Non-PraDIPA,,2026-03-04T00:00:00Z,false,2026-03-04T14:23:00.204Z,false,"1. Makan Rapat Biasa ( 5, OK,   ); 
",,false,Terumumkan,"( 5, OK,   )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,452595,Belanja Pelaksanaan Sertifikasi Lulusan Pelatihan 34 Paket,Pengadaan Langsung,14129,KEMENTERIAN,2026-03-01T00:00:00Z,2026-02-01,,66150728,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"A**** A***, S.T, M.S.P",false,,***********194,8,141780000,Spesifikasi di KAK,PDN,Non-PraDIPA,,2026-03-04T00:00:00Z,false,2026-03-04T12:45:19.533Z,false,Ruang lingkup pekerjaan di KAK,,false,Terumumkan,1 Paket,2026,1,,2026-03-01,2026-01-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Ternate,***************006,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Jasa Lainnya,690634,Biaya Pemeliharaan dan Operasional Kendaraan Roda 2 (Jawa  Barat),Pengadaan Langsung,164530,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,65585919,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,Y***** P******,true,,******************194,8,9760000,"1. Biaya Pemeliharaan dan Operasional Kendaraan Roda 2 (Jawa  Barat) ( 2, UNIT, @ 4880000 ); 
",PDN,Non-PraDIPA,,2026-02-13T00:00:00Z,false,2026-02-18T14:14:27.679Z,true,"1. Biaya Pemeliharaan dan Operasional Kendaraan Roda 2 (Jawa  Barat) ( 2, UNIT, @ 4880000 ); 
",,false,Terumumkan,"( 2, UNIT, @ 4880000 )",2026,4,,2026-01-01,2026-01-01,true,,true,2026-01-01,Balai Perluasan Kesempatan Kerja Bekasi,***************003,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,219228,Dokumentasi dan Laporan Operasional Penyelenggaraan PBK,Pengadaan Langsung,82643,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,66257492,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,A A***** M******,false,,***********************495,8,125000,"Dokumentasi dan Laporan ( 1, PKT, @ 250000 ); 
",PDN,Non-PraDIPA,,2026-03-07T00:00:00Z,false,2026-03-07T14:14:46.315Z,false,"1. Dokumentasi dan Laporan ( 1, PKT, @ 250000 ); 
",,false,Terumumkan,"( 1, PKT, @ 250000 )",2026,1,,2026-02-01,2026-01-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Ambon,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,230302,Safety Shoes,E-Purchasing,94650,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,63392137,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** N*** C******,false,,*************194,9,68000000,"1. Safety Shoes ( 160, OP, ); 
",PDN,Non-PraDIPA,,2026-01-17T00:00:00Z,false,2026-03-04T14:18:41.865Z,false,"1. Safety Shoes ( 160, OP, ); 
",,false,Terumumkan,"( 160, OP, )",2026,1,,2026-02-01,2026-02-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Lombok Timur,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,452589,Penggandaan Materi,Pengadaan Langsung,14131,KEMENTERIAN,2026-12-01T00:00:00Z,2026-05-01,,65867438,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,A*** V**** K*****,true,,***************194,8,150000,Terdapat pada Speksifikasi Teknis/KAK,PDN,Non-PraDIPA,,2026-02-27T00:00:00Z,false,2026-03-12T16:29:39.076Z,true,"1. Penggandaan Materi ( 1, PKT, @ 150000 ); 
",,false,Terumumkan,"( 1, PKT, @ 150000 )",2026,1,,2026-05-01,2026-04-01,true,,true,2026-04-01,Balai Pelatihan Vokasi dan Produktivitas Sorong,***************013,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,626011,Belanja Bahan Pengelolaan dan Pelaporan Administrasi Keuangan,E-Purchasing,176042,KEMENTERIAN,2026-02-01T00:00:00Z,2026-02-01,,63828034,K34,Penyedia,Kementerian Ketenagakerjaan,2026-06-01,"D**** I******* K**** P*******, S.E., M.M.",true,,******************194,9,3841000,"1. ATK (1, PKT, @1041000)
2. Konsumsi Rapat (70, OK, @2800000)",PDN,Non-PraDIPA,,2026-03-10T00:00:00Z,false,2026-03-10T13:33:15.363Z,true,"1. ATK (1, PKT, @1041000)
2. Konsumsi Rapat (70, OK, @2800000)",,false,Terumumkan,1 Paket,2026,1,,2026-02-01,2026-02-01,true,,true,2026-02-01,Pusat Pasar Kerja,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,259322,Pengadaan ATK dan Komputer Supplies Kegiatan Persiapan Uji Coba Model,Pengadaan Langsung,14075,KEMENTERIAN,2026-07-01T00:00:00Z,2026-06-01,,65564680,K34,Penyedia,Kementerian Ketenagakerjaan,2026-07-01,W**** M********,false,,************************048,8,2989000,"ATK 
1. Ballpoint, Zebra Sarasa Clip 0,5 warna Biru 
2. Map Plastik, Kancing Dbx200F, 
3. Map Jinjing, Kancing ukuran Folio, 
4. Map Kertas, Map Kertas Biola, 
5. Post It Page Marker, Warna Warni (76 mm X 76 mm) ukuran Sedang 
6. Corection Tape 
7. Kertas, A4 75 Gram

Komputer Supplies 
1. Tinta Printer, Epson L805 Warna, 
2. Tinta Printer, Brother DCP-T710W,
3. Refill Toner, Tipe Universal",PDN,Non-PraDIPA,,2026-02-24T00:00:00Z,false,2026-03-03T12:34:27.871Z,true,Pembelian ATK dan Komputer Supplies untuk kebutuhan kegiatan persiapan uji coba model,,false,Terumumkan,1 PAKET,2026,1,,2026-06-01,2026-06-01,true,,true,2026-06-01,Balai Besar Perluasan Kesempatan Kerja Bandung Barat,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,035636,Pengadaan Bahan Pelatihan 2 UPTD BLK Disnaker Kab. Kebumen,E-Purchasing,14114,KEMENTERIAN,2026-07-01T00:00:00Z,2026-07-01,,67427094,K34,Penyedia,Kementerian Ketenagakerjaan,2026-09-01,C**** A******,false,,**********************405,9,71000000,Pengadaan Bahan Pelatihan Plate Welder SMAW 3G-UP/PF dan Mengerjakan Finishing Kayu Teknik,PDN,Non-PraDIPA,,2026-07-06T00:00:00Z,false,2026-07-07T14:05:58.078Z,false,Pengadaan Bahan Pelatihan untuk Kegiatan PVN di UPTD BLK Disnaker Kab. Kebumen,,false,Terumumkan,1 Paket,2026,1,,2026-07-01,2026-07-01,false,,true,2026-07-01,Balai Pelatihan Vokasi dan Produktivitas Surakarta,***************004,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,050302,Bahan Pelatihan Tailor Made Training 40 JP B,E-Purchasing,152933,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,66473758,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"N* P*** P********* J****, S*, M*",false,,************194,9,184500000,"1. Bahan Pelatihan Tailor Made Training 40 JP B ( 15, PKT, @ 12300000 )",PDN,Non-PraDIPA,,2026-03-13T00:00:00Z,false,2026-03-13T14:39:29.425Z,false,"1. Bahan Pelatihan Tailor Made Training 40 JP B ( 15, PKT, @ 12300000 )",,false,Terumumkan,"( 15, PKT, @ 12300000 )",2026,1,,2026-01-01,2026-01-01,false,,true,2026-01-01,Balai Pelatihan Vokasi dan Produktivitas Sidoarjo,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Jasa Konsultansi,350084,Iuran tahunan,Pengadaan Langsung,101569,KEMENTERIAN,2026-12-01T00:00:00Z,2026-03-01,,66149108,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,W**** H*******,false,,**********194,8,1500000,Spesifikasi Teknis dan KAK terdapat pada lampiran,PDN,Non-PraDIPA,,2026-03-04T00:00:00Z,false,2026-03-06T08:08:15.368Z,false,"1. Iuran tahunan ( 1, PKT, @ 1500000 ); 
",,false,Terumumkan,"( 1, PKT, @ 1500000 )",2026,3,,2026-03-01,2026-03-01,false,,true,2026-03-01,Balai Besar Keselamatan dan Kesehatan Kerja Jakarta,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,219228,Konsumsi Peserta Pelatihan TMT Kerjasama Kemenkop,E-Purchasing,82643,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,66258374,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,A A***** M******,false,,***********************495,9,30360000,"Konsumsi Peserta Pelatihan ( 1012, OH, @ 30000 ); ",PDN,Non-PraDIPA,,2026-03-07T00:00:00Z,false,2026-03-07T14:15:06.236Z,false,"1. Konsumsi Peserta Pelatihan ( 1012, OH, @ 30000 ); 
",,false,Terumumkan,"( 1012, OH, @ 30000 )",2026,1,,2026-02-01,2026-01-01,false,,true,2026-02-01,Balai Pelatihan Vokasi dan Produktivitas Ambon,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,191206,Spanduk Pembukaan dan Penutupan PBK,Pengadaan Langsung,95119,KEMENTERIAN,2026-07-01T00:00:00Z,2026-07-01,,62166229,K34,Penyedia,Kementerian Ketenagakerjaan,2026-08-01,A*** J***** S******,false,,*********194,8,300000,terlampir,PDN,Non-PraDIPA,,2025-12-30T00:00:00Z,false,2026-03-03T07:52:21.756Z,false,"1. Spanduk Pembukaan dan Penutupan PBK ( 2, LBR, @ 150000 ); 
",,false,Terumumkan,"( 2, LBR, @ 150000 )",2026,1,,2026-07-01,2026-06-01,false,,true,2026-06-01,Balai Pelatihan Vokasi dan Produktivitas Bantaeng,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Jasa Lainnya,451108,Konsumsi tahap penerapan,Pengadaan Langsung,14122,KEMENTERIAN,2026-12-01T00:00:00Z,2026-03-01,,66358899,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"K**** E** S*********, S*",true,,**********194,8,4000000,Sesuai spektek,PDN,Non-PraDIPA,,2026-03-11T00:00:00Z,false,2026-03-11T22:36:01.295Z,true,"1. Konsumsi tahap penerapan ( 40, OK, @ 100000 ); 
",,false,Terumumkan,"( 40, OK, @ 100000 )",2026,4,,2026-03-01,2026-01-01,true,,true,2026-03-01,Balai Pelatihan Vokasi dan Produktivitas Samarinda,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Jasa Lainnya,450938,Biaya Operasional Petugas Kebersihan (Outsourcing) Gatsu 51,E-Purchasing,14054,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,62328718,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"A**** H**********, S.S, M.S*.",false,,*************************726,9,6982402000,Sesuai Spesifikasi Teknis,PDN,Non-PraDIPA,,2026-04-13T00:00:00Z,false,2026-04-13T17:28:32.946Z,false,Biaya Operasional Petugas Kebersihan (Outsourcing) Gatsu 51,,false,Terumumkan,68 ORG,2026,4,,2026-01-01,2026-01-01,false,,true,2026-01-01,Sekretariat Jenderal,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Pekerjaan Konstruksi,452652,Belanja Pemeliharaan Gedung dan Bangunan,Pengadaan Langsung,14123,KEMENTERIAN,2026-12-01T00:00:00Z,2026-03-01,,63892582,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,Y*** S******,false,,*****194,8,229005000,Pemeliharaan Gedung dan Bangunan,PDN,Non-PraDIPA,,2026-02-23T00:00:00Z,false,2026-02-23T08:26:43.55Z,false,"1. Pemeliharaan Gedung/Bangunan Kantor Bertingkat (Sulawesi  Selatan) Gedung Kantor ( 450, M2, @ 209000 ); 
2. Pemeliharaan Gedung/Bangunan Kantor Bertingkat (Sulawesi  Selatan) Workshop ( 495, M2, @ 209000 ); 
3. Pemeliharaan Halaman Gedung/Bangunan Kantor (Sulawesi  Selatan) ( 3150, M2, @ 10000 ); 
",,false,Terumumkan,1 Paket,2026,2,,2026-03-01,2026-03-01,false,,true,2026-03-01,Balai Besar Pelatihan Vokasi dan Produktivitas Makassar,***************003,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,451270,Perlengkapan Peserta (Peningkatan Soft skill Mediator Hubungan Industrial dalam Rangka Optimalisasi Layanan bidang Hubungan Industrial),Penunjukan Langsung,14076,KEMENTERIAN,2026-12-01T00:00:00Z,2026-02-01,,65232683,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"D******** R**** J*******,S.I.P.",true,,**************194,7,56000000,"1. Perlengkapan Peserta ( 140, PKT, @ 400000 );",PDN,Non-PraDIPA,,2026-02-27T00:00:00Z,false,2026-03-06T16:19:10.723Z,true,"1. Perlengkapan Peserta ( 140, PKT, @ 400000 ); 
",,false,Terumumkan,"( 140, PKT, @ 400000 )",2026,1,,2026-02-01,2026-02-01,true,,true,2026-02-01,Ditjen Pembinaan Hubungan Industrial dan Jaminan Sosial Tenaga Kerja,***************002,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Jasa Lainnya,651870,"Belanja Perjalanan Dinas Paket Meeting Luar Kota, PNBP Standarisasi Layanan Digital pada Balai K3				",Pengadaan Langsung,14095,KEMENTERIAN,2026-12-01T00:00:00Z,2026-08-01,,67666992,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"S***** H***, S.T.",false,,***********194,8,120000000,"  - 	Paket Fullboard Meeting [30 ORG x 2 HR x 2 KEG]		120.0 OP	1.000.000		120.000.000
",PDN,Non-PraDIPA,,2026-08-13T00:00:00Z,false,2026-08-13T12:51:40.129Z,false,"  - 	Paket Fullboard Meeting [30 ORG x 2 HR x 2 KEG]		120.0 OP	1.000.000		120.000.000
",,false,Terumumkan,1 paket,2026,4,,2026-08-01,2026-08-01,false,,true,2026-08-01,Ditjen Pembinaan Pengawasan Ketenagakerjaan dan Keselamatan dan Kesehatan Kerja,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,Non-UKM,Barang,452677,Revitalisasi Jaringan Komunikasi Data Gedung Kemnaker,E-Purchasing,14096,KEMENTERIAN,2026-12-01T00:00:00Z,2026-07-01,Kompetensi tidak sesuai dengan usaha kecil,67607252,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,F*********,false,,********************460,9,8336000000,Revitalisasi Jaringan Komunikasi Data Gedung Kemnaker,Non-PDN,Non-PraDIPA,,2026-08-03T00:00:00Z,false,2026-08-03T15:53:27.346Z,false,Revitalisasi Jaringan Komunikasi Data Gedung Kemnaker,,false,Terumumkan,1 PKT,2026,1,,2026-07-01,2026-07-01,false,,true,2026-07-01,Badan Perencanaan dan Pengembangan Ketenagakerjaan,***************004,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,065106,Pencetakan dan Penjilitan Laporan UPTD BLK Kab. Bireuen,Pengadaan Langsung,14116,KEMENTERIAN,2026-08-01T00:00:00Z,2026-06-01,,65558752,K34,Penyedia,Kementerian Ketenagakerjaan,2026-08-01,D*** R******,true,,********************592,8,1750000,sesuai dengan spektek,PDN,Non-PraDIPA,,2026-02-19T00:00:00Z,false,2026-02-20T09:53:40.174Z,true,"1. Pencetakan dan Penjilitan Laporan ( 7, pkt, @ 250000 ); 
",,false,Terumumkan,"( 7, pkt, @ 250000 )",2026,1,,2026-06-01,2026-05-01,true,,true,2026-05-01,Balai Pelatihan Vokasi dan Produktivitas Banda Aceh,***************007,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,051102,Pengadaan Konsumsi Pelatihan PBK,E-Purchasing,152210,KEMENTERIAN,2026-07-01T00:00:00Z,2026-07-01,,67491092,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,A**** F****,true,,***************194,9,80640000,Pengadaan Konsumsi Peserta Pelatihan PBK,PDN,Non-PraDIPA,,2026-07-15T00:00:00Z,false,2026-07-15T15:34:33.024Z,true,Pengadaan Konsumsi Pelatihan PBK,,false,Terumumkan,1,2026,1,,2026-07-01,2026-07-01,true,,true,2026-07-01,Balai Pelatihan Vokasi dan Produktivitas Banyuwangi,***************007,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,021212,Pelaporan Pelatihan UPTD,Pengadaan Langsung,94422,KEMENTERIAN,2026-12-01T00:00:00Z,2026-06-01,,67524485,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,A*** S***** M******,false,,***************194,8,1250000,sesuai dengan KAK,PDN,Non-PraDIPA,,2026-07-18T00:00:00Z,false,2026-07-19T00:45:21.609Z,false,Pelaporan pelatihan di UPTD sebanyak 5 PKT x @250000,,false,Terumumkan,5 PKT x @250000,2026,1,,2026-06-01,2026-06-01,false,,true,2026-06-01,Balai Pelatihan Vokasi dan Produktivitas Bandung Barat,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,352632,Perlengkapan Peserta (Konferensi K3 (INCOSHET) Prodi K3),Pengadaan Langsung,171546,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,63943034,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,"D*** Y**** K*********, S.S**., M.E.",false,,*************194,8,3500000,"1. Perlengkapan Peserta ( 100, OK, @ 50000 ); 
",PDN,Non-PraDIPA,,2026-01-21T00:00:00Z,false,2026-03-04T08:05:46.356Z,false,"1. Perlengkapan Peserta ( 100, OK, @ 50000 ); 
",,false,Terumumkan,"( 100, OK, @ 50000 )",2026,1,,2026-01-01,2026-01-01,false,,true,2026-01-01,Politeknik Ketenagakerjaan,***************003,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,451139,Alat Tulis Kantor STRATEGI PENINGKATAN CAPAIAN NILAI IKPA SATKER DI LINGKUNGAN DITJEN BINAPENTA DAN PKK,E-Purchasing,14069,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,63991106,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,R*** F****** L**** A.,true,,*********194,9,750000,Spesifikasi Sesuai Ketentuan ,PDN,Non-PraDIPA,,2026-01-29T00:00:00Z,false,2026-02-27T10:28:55.993Z,true,"1. Alat Tulis Kantor ( 1, PKT, @ 750000 ); 
",,false,Terumumkan,"( 1, PKT, @ 750000 )",2026,1,,2026-01-01,2026-01-01,true,,true,2026-01-01,Ditjen Pembinaan Penempatan Tenaga Kerja dan Perluasan Kesempatan Kerja,***************003,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
Non-Konsolidasi,,UKM,Barang,450938,Belanja Sewa,Pengadaan Langsung,14054,KEMENTERIAN,2026-12-01T00:00:00Z,2026-01-01,,66257585,K34,Penyedia,Kementerian Ketenagakerjaan,2026-12-01,b*** m*****,false,,********************581,8,7200000,sesuai KAK,PDN,Non-PraDIPA,,2026-03-06T00:00:00Z,false,2026-03-07T15:39:54.958Z,false,sesuai KAK,,false,Terumumkan,1,2026,1,,2026-01-01,2026-01-01,false,,true,2026-01-01,Sekretariat Jenderal,***************001,1a9f1f26-eace-519a-93a2-47bd870a9d03.h8x8k2cKLz4HzfWT.rPWFcs5pRUqIsey-1mT8-y9qMXQRb9BWzRuoYrcqVik
